0,1,2,3,4,5,TW,KR
Monthly,Exports,Value,"Index, SA",By Country,Taiwan,,
Monthly,Exports,Value,"Index, SA",By Country,EU,,
Monthly,Exports,Value,"Index, SA",By Country,US,,
Monthly,Exports,Value,"USD, % MoM",Total,,,
Monthly,Exports,Value,"USD, % MoM",By Product,Semiconductors,,
Monthly,Exports,Value,"USD, % MoM",By Product,Passenger cars,,
Monthly,Exports,Value,"USD, % MoM",By Product,Energy,,
Monthly,Exports,Value,"USD, % MoM",By Product,Others,,
Monthly,Exports,Value,"USD, % MoM",By Country,China,,
Monthly,Exports,Value,"USD, % MoM",By Country,Japan,,
Monthly,Exports,Value,"USD, % MoM",By Country,Korea,,
Monthly,Exports,Value,"USD, % MoM",By Country,Taiwan,,
Monthly,Exports,Value,"USD, % MoM",By Country,EU,,
Monthly,Exports,Value,"USD, % MoM",By Country,US,,
Monthly,Exports,Value,"LCU, % MoM",Total,,,
Monthly,Exports,Value,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Exports,Value,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Exports,Value,"LCU, % MoM",By Product,Energy,,
Monthly,Exports,Value,"LCU, % MoM",By Product,Others,,
Monthly,Exports,Value,"LCU, % MoM",By Country,China,,
Monthly,Exports,Value,"LCU, % MoM",By Country,Japan,,
Monthly,Exports,Value,"LCU, % MoM",By Country,Korea,,
Monthly,Exports,Value,"LCU, % MoM",By Country,Taiwan,,
Monthly,Exports,Value,"LCU, % MoM",By Country,EU,,
Monthly,Exports,Value,"LCU, % MoM",By Country,US,,
Monthly,Exports,Value,"Index, % MoM",Total,,,
Monthly,Exports,Value,"Index, % MoM",By Product,Semiconductors,,
Monthly,Exports,Value,"Index, % MoM",By Product,Passenger cars,,
Monthly,Exports,Value,"Index, % MoM",By Product,Energy,,
Monthly,Exports,Value,"Index, % MoM",By Product,Others,,
Monthly,Exports,Value,"Index, % MoM",By Country,China,,
Monthly,Exports,Value,"Index, % MoM",By Country,Japan,,
Monthly,Exports,Value,"Index, % MoM",By Country,Korea,,
Monthly,Exports,Value,"Index, % MoM",By Country,Taiwan,,
Monthly,Exports,Value,"Index, % MoM",By Country,EU,,
Monthly,Exports,Value,"Index, % MoM",By Country,US,,
Monthly,Exports,Value,"USD, % YoY, SA",Total,,,
Monthly,Exports,Value,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"USD, % YoY, SA",By Product,Energy,,
Monthly,Exports,Value,"USD, % YoY, SA",By Product,Others,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,China,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,Japan,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,Korea,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,EU,,
Monthly,Exports,Value,"USD, % YoY, SA",By Country,US,,
Monthly,Exports,Value,"LCU, % YoY, SA",Total,,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Product,Others,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,China,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,EU,,
Monthly,Exports,Value,"LCU, % YoY, SA",By Country,US,,
Monthly,Exports,Value,"Index, % YoY, SA",Total,,,
Monthly,Exports,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"Index, % YoY, SA",By Product,Energy,,
Monthly,Exports,Value,"Index, % YoY, SA",By Product,Others,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,China,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,Japan,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,Korea,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,EU,,
Monthly,Exports,Value,"Index, % YoY, SA",By Country,US,,
Monthly,Exports,Value,"USD, % MoM, SA",Total,,"Exports, All, USD, % MoM, SA","Exports, All, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Product,Semiconductors,"Exports, Semiconductors HS 776, USD, % MoM, SA","Exports, Semiconductors, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"USD, % MoM, SA",By Product,Energy,,
Monthly,Exports,Value,"USD, % MoM, SA",By Product,Others,,
Monthly,Exports,Value,"USD, % MoM, SA",By Country,China,"Exports, China and Hong Kong, USD, % MoM, SA","Exports, China, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Country,Japan,"Exports, DM excl Japan, USD, % MoM, SA","Exports, Japan, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Country,Korea,,
Monthly,Exports,Value,"USD, % MoM, SA",By Country,Taiwan,,"Exports, Taiwan, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Country,EU,"Exports, EU, USD, % MoM, SA","Exports, EU, USD, % MoM, SA"
Monthly,Exports,Value,"USD, % MoM, SA",By Country,US,"Exports, US, USD, % MoM, SA","Exports, US, USD, % MoM, SA"
Monthly,Exports,Value,"LCU, % MoM, SA",Total,,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Product,Others,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,China,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,EU,,
Monthly,Exports,Value,"LCU, % MoM, SA",By Country,US,,
Monthly,Exports,Value,"Index, % MoM, SA",Total,,,
Monthly,Exports,Value,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Value,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Value,"Index, % MoM, SA",By Product,Energy,,
Monthly,Exports,Value,"Index, % MoM, SA",By Product,Others,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,China,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,Japan,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,Korea,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,EU,,
Monthly,Exports,Value,"Index, % MoM, SA",By Country,US,,
Monthly,Exports,Volume,USD,Total,,,
Monthly,Exports,Volume,USD,By Product,Semiconductors,,
Monthly,Exports,Volume,USD,By Product,Passenger cars,,
Monthly,Exports,Volume,USD,By Product,Energy,,
Monthly,Exports,Volume,USD,By Product,Others,,
Monthly,Exports,Volume,USD,By Country,China,,
Monthly,Exports,Volume,USD,By Country,Japan,,
Monthly,Exports,Volume,USD,By Country,Korea,,
Monthly,Exports,Volume,USD,By Country,Taiwan,,
Monthly,Exports,Volume,USD,By Country,EU,,
Monthly,Exports,Volume,USD,By Country,US,,
Monthly,Exports,Volume,LCU,Total,,,
Monthly,Exports,Volume,LCU,By Product,Semiconductors,,
Monthly,Exports,Volume,LCU,By Product,Passenger cars,,
Monthly,Exports,Volume,LCU,By Product,Energy,,
Monthly,Exports,Volume,LCU,By Product,Others,,
Monthly,Exports,Volume,LCU,By Country,China,,
Monthly,Exports,Volume,LCU,By Country,Japan,,
Monthly,Exports,Volume,LCU,By Country,Korea,,
Monthly,Exports,Volume,LCU,By Country,Taiwan,,
Monthly,Exports,Volume,LCU,By Country,EU,,
Monthly,Exports,Volume,LCU,By Country,US,,
Monthly,Exports,Volume,Index,Total,,,
Monthly,Exports,Volume,Index,By Product,Semiconductors,,
Monthly,Exports,Volume,Index,By Product,Passenger cars,,
Monthly,Exports,Volume,Index,By Product,Energy,,
Monthly,Exports,Volume,Index,By Product,Others,,
Monthly,Exports,Volume,Index,By Country,China,,
Monthly,Exports,Volume,Index,By Country,Japan,,
Monthly,Exports,Volume,Index,By Country,Korea,,
Monthly,Exports,Volume,Index,By Country,Taiwan,,
Monthly,Exports,Volume,Index,By Country,EU,,
Monthly,Exports,Volume,Index,By Country,US,,
Monthly,Exports,Volume,"USD, % YoY",Total,,,
Monthly,Exports,Volume,"USD, % YoY",By Product,Semiconductors,,
Monthly,Exports,Volume,"USD, % YoY",By Product,Passenger cars,,
Monthly,Exports,Volume,"USD, % YoY",By Product,Energy,,
Monthly,Exports,Volume,"USD, % YoY",By Product,Others,,
Monthly,Exports,Volume,"USD, % YoY",By Country,China,,
Monthly,Exports,Volume,"USD, % YoY",By Country,Japan,,
Monthly,Exports,Volume,"USD, % YoY",By Country,Korea,,
Monthly,Exports,Volume,"USD, % YoY",By Country,Taiwan,,
Monthly,Exports,Volume,"USD, % YoY",By Country,EU,,
Monthly,Exports,Volume,"USD, % YoY",By Country,US,,
Monthly,Exports,Volume,"LCU, % YoY",Total,,,
Monthly,Exports,Volume,"LCU, % YoY",By Product,Semiconductors,,
Monthly,Exports,Volume,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Exports,Volume,"LCU, % YoY",By Product,Energy,,
Monthly,Exports,Volume,"LCU, % YoY",By Product,Others,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,China,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,Japan,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,Korea,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,Taiwan,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,EU,,
Monthly,Exports,Volume,"LCU, % YoY",By Country,US,,
Monthly,Exports,Volume,"Index, % YoY",Total,,,
Monthly,Exports,Volume,"Index, % YoY",By Product,Semiconductors,,
Monthly,Exports,Volume,"Index, % YoY",By Product,Passenger cars,,
Monthly,Exports,Volume,"Index, % YoY",By Product,Energy,,
Monthly,Exports,Volume,"Index, % YoY",By Product,Others,,
Monthly,Exports,Volume,"Index, % YoY",By Country,China,,
Monthly,Exports,Volume,"Index, % YoY",By Country,Japan,,
Monthly,Exports,Volume,"Index, % YoY",By Country,Korea,,
Monthly,Exports,Volume,"Index, % YoY",By Country,Taiwan,,
Monthly,Exports,Volume,"Index, % YoY",By Country,EU,,
Monthly,Exports,Volume,"Index, % YoY",By Country,US,,
Monthly,Exports,Volume,"USD, SA",Total,,,
Monthly,Exports,Volume,"USD, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"USD, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"USD, SA",By Product,Energy,,
Monthly,Exports,Volume,"USD, SA",By Product,Others,,
Monthly,Exports,Volume,"USD, SA",By Country,China,,
Monthly,Exports,Volume,"USD, SA",By Country,Japan,,
Monthly,Exports,Volume,"USD, SA",By Country,Korea,,
Monthly,Exports,Volume,"USD, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"USD, SA",By Country,EU,,
Monthly,Exports,Volume,"USD, SA",By Country,US,,
Monthly,Exports,Volume,"LCU, SA",Total,,,
Monthly,Exports,Volume,"LCU, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"LCU, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"LCU, SA",By Product,Energy,,
Monthly,Exports,Volume,"LCU, SA",By Product,Others,,
Monthly,Exports,Volume,"LCU, SA",By Country,China,,
Monthly,Exports,Volume,"LCU, SA",By Country,Japan,,
Monthly,Exports,Volume,"LCU, SA",By Country,Korea,,
Monthly,Exports,Volume,"LCU, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"LCU, SA",By Country,EU,,
Monthly,Exports,Volume,"LCU, SA",By Country,US,,
Monthly,Exports,Volume,"Index, SA",Total,,,
Monthly,Exports,Volume,"Index, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"Index, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"Index, SA",By Product,Energy,,
Monthly,Exports,Volume,"Index, SA",By Product,Others,,
Monthly,Exports,Volume,"Index, SA",By Country,China,,
Monthly,Exports,Volume,"Index, SA",By Country,Japan,,
Monthly,Exports,Volume,"Index, SA",By Country,Korea,,
Monthly,Exports,Volume,"Index, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"Index, SA",By Country,EU,,
Monthly,Exports,Volume,"Index, SA",By Country,US,,
Monthly,Exports,Volume,"USD, % MoM",Total,,,
Monthly,Exports,Volume,"USD, % MoM",By Product,Semiconductors,,
Monthly,Exports,Volume,"USD, % MoM",By Product,Passenger cars,,
Monthly,Exports,Volume,"USD, % MoM",By Product,Energy,,
Monthly,Exports,Volume,"USD, % MoM",By Product,Others,,
Monthly,Exports,Volume,"USD, % MoM",By Country,China,,
Monthly,Exports,Volume,"USD, % MoM",By Country,Japan,,
Monthly,Exports,Volume,"USD, % MoM",By Country,Korea,,
Monthly,Exports,Volume,"USD, % MoM",By Country,Taiwan,,
Monthly,Exports,Volume,"USD, % MoM",By Country,EU,,
Monthly,Exports,Volume,"USD, % MoM",By Country,US,,
Monthly,Exports,Volume,"LCU, % MoM",Total,,,
Monthly,Exports,Volume,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Exports,Volume,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Exports,Volume,"LCU, % MoM",By Product,Energy,,
Monthly,Exports,Volume,"LCU, % MoM",By Product,Others,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,China,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,Japan,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,Korea,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,Taiwan,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,EU,,
Monthly,Exports,Volume,"LCU, % MoM",By Country,US,,
Monthly,Exports,Volume,"Index, % MoM",Total,,,
Monthly,Exports,Volume,"Index, % MoM",By Product,Semiconductors,,
Monthly,Exports,Volume,"Index, % MoM",By Product,Passenger cars,,
Monthly,Exports,Volume,"Index, % MoM",By Product,Energy,,
Monthly,Exports,Volume,"Index, % MoM",By Product,Others,,
Monthly,Exports,Volume,"Index, % MoM",By Country,China,,
Monthly,Exports,Volume,"Index, % MoM",By Country,Japan,,
Monthly,Exports,Volume,"Index, % MoM",By Country,Korea,,
Monthly,Exports,Volume,"Index, % MoM",By Country,Taiwan,,
Monthly,Exports,Volume,"Index, % MoM",By Country,EU,,
Monthly,Exports,Volume,"Index, % MoM",By Country,US,,
Monthly,Exports,Volume,"USD, % YoY, SA",Total,,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Product,Energy,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Product,Others,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,China,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,Japan,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,Korea,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,EU,,
Monthly,Exports,Volume,"USD, % YoY, SA",By Country,US,,
Monthly,Exports,Volume,"LCU, % YoY, SA",Total,,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Product,Others,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,China,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,EU,,
Monthly,Exports,Volume,"LCU, % YoY, SA",By Country,US,,
Monthly,Exports,Volume,"Index, % YoY, SA",Total,,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Product,Energy,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Product,Others,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,China,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,Japan,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,Korea,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,EU,,
Monthly,Exports,Volume,"Index, % YoY, SA",By Country,US,,
Monthly,Exports,Volume,"USD, % MoM, SA",Total,,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Product,Energy,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Product,Others,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,China,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,Japan,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,Korea,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,EU,,
Monthly,Exports,Volume,"USD, % MoM, SA",By Country,US,,
Monthly,Exports,Volume,"LCU, % MoM, SA",Total,,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Product,Others,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,China,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,EU,,
Monthly,Exports,Volume,"LCU, % MoM, SA",By Country,US,,
Monthly,Exports,Volume,"Index, % MoM, SA",Total,,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Product,Energy,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Product,Others,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,China,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,Japan,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,Korea,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,EU,,
Monthly,Exports,Volume,"Index, % MoM, SA",By Country,US,,
Monthly,Exports,Price,USD,Total,,,
Monthly,Exports,Price,USD,By Product,Semiconductors,,
Monthly,Exports,Price,USD,By Product,Passenger cars,,
Monthly,Exports,Price,USD,By Product,Energy,,
Monthly,Exports,Price,USD,By Product,Others,,
Monthly,Exports,Price,USD,By Country,China,,
Monthly,Exports,Price,USD,By Country,Japan,,
Monthly,Exports,Price,USD,By Country,Korea,,
Monthly,Exports,Price,USD,By Country,Taiwan,,
Monthly,Exports,Price,USD,By Country,EU,,
Monthly,Exports,Price,USD,By Country,US,,
Monthly,Exports,Price,LCU,Total,,,
Monthly,Exports,Price,LCU,By Product,Semiconductors,,
Monthly,Exports,Price,LCU,By Product,Passenger cars,,
Monthly,Exports,Price,LCU,By Product,Energy,,
Monthly,Exports,Price,LCU,By Product,Others,,
Monthly,Exports,Price,LCU,By Country,China,,
