name,display_name,data_type,chart_type
"Japan, CPI, Services, Public services, Other services, % YoY","Japan, CPI, Services, Public services, Other services, % YoY",None,line
"Japan, CPI, Services, Other services, % YoY","Japan, CPI, Services, Other services, % YoY",None,line
"Japan, CPI, BOJ, Trimmed mean, % YoY","Japan, CPI, BOJ, Trimmed mean, % YoY",None,line
"Japan, CPI, BOJ, Weighted median, % YoY","Japan, CPI, BOJ, Weighted median, % YoY",None,line
"Japan, CPI, BOJ, Mode, % YoY","Japan, CPI, BOJ, Mode, % YoY",None,line
"Japan, CPI, BOJ, Share of increasing items(%)","Japan, CPI, BOJ, Share of increasing items(%)",None,line
"Japan, CPI, BOJ, Share of decreasing items(%)","Japan, CPI, BOJ, Share of decreasing items(%)",None,line
"Japan, CPI, BOJ, Diffusion index","Japan, CPI, BOJ, Diffusion index",None,line
"Japan, CPI, Crude oil, JPY","Japan, CPI, Crude oil, JPY",None,line
"Japan, CPI, Crude oil, JPY, % YoY","Japan, CPI, Crude oil, JPY, % YoY",None,line
"Japan, CPI, Services, cntr to YoY chg in CPI, ppts","Japan, CPI, Services, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Energy, cntr to YoY chg in CPI, ppts","Japan, CPI, Energy, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Culture & recreation, Recreational services, Hotel charges, cntr to YoY chg in CPI, ppts","Japan, CPI, Culture & recreation, Recreational services, Hotel charges, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Transportation & communication, Communication, Telephone charges (mobile phone), cntr to YoY chg in CPI, ppts","Japan, CPI, Transportation & communication, Communication, Telephone charges (mobile phone), cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Education, School fees, cntr to YoY chg in CPI, ppts","Japan, CPI, Education, School fees, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Goods, cntr to YoY chg in CPI, ppts","Japan, CPI, Goods, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Fresh food, cntr to YoY chg in CPI, ppts","Japan, CPI, Fresh food, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Services, temporary factors, cntr to YoY chg in CPI, ppts","Japan, CPI, Services, temporary factors, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Services, excl temporary factors, cntr to YoY chg in CPI, ppts","Japan, CPI, Services, excl temporary factors, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, Goods excluding fresh food and energy, cntr to YoY chg in CPI, ppts","Japan, CPI, Goods excluding fresh food and energy, cntr to YoY chg in CPI, ppts",None,line
"Japan, CPI, All items, DI, CPI items falling, % of total","Japan, CPI, All items, DI, CPI items falling, % of total",None,line
"Japan, CPI, All items, DI, CPI items rising, % of total","Japan, CPI, All items, DI, CPI items rising, % of total",None,line
"Japan, CPI, All items, DI, CPI items unchanged, % of total","Japan, CPI, All items, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, All items, Calculated mean, % YoY","Japan, CPI, All items, Calculated mean, % YoY",None,line
"Japan, CPI, All items, Calculated median, % YoY","Japan, CPI, All items, Calculated median, % YoY",None,line
"Japan, CPI, All items ex fresh food, DI, CPI items falling, % of total","Japan, CPI, All items ex fresh food, DI, CPI items falling, % of total",None,line
"Japan, CPI, All items ex fresh food, DI, CPI items rising, % of total","Japan, CPI, All items ex fresh food, DI, CPI items rising, % of total",None,line
"Japan, CPI, All items ex fresh food, DI, CPI items unchanged, % of total","Japan, CPI, All items ex fresh food, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, All items ex fresh food, Calculated mean, % YoY","Japan, CPI, All items ex fresh food, Calculated mean, % YoY",None,line
"Japan, CPI, All items ex fresh food, Calculated median, % YoY","Japan, CPI, All items ex fresh food, Calculated median, % YoY",None,line
"Japan, CPI, All items ex food, DI, CPI items falling, % of total","Japan, CPI, All items ex food, DI, CPI items falling, % of total",None,line
"Japan, CPI, All items ex food, DI, CPI items rising, % of total","Japan, CPI, All items ex food, DI, CPI items rising, % of total",None,line
"Japan, CPI, All items ex food, DI, CPI items unchanged, % of total","Japan, CPI, All items ex food, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, All items ex food, Calculated mean, % YoY","Japan, CPI, All items ex food, Calculated mean, % YoY",None,line
"Japan, CPI, All items ex food, Calculated median, % YoY","Japan, CPI, All items ex food, Calculated median, % YoY",None,line
"Japan, CPI, Food, DI, CPI items falling, % of total","Japan, CPI, Food, DI, CPI items falling, % of total",None,line
"Japan, CPI, Food, DI, CPI items rising, % of total","Japan, CPI, Food, DI, CPI items rising, % of total",None,line
"Japan, CPI, Food, DI, CPI items unchanged, % of total","Japan, CPI, Food, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Food, Calculated mean, % YoY","Japan, CPI, Food, Calculated mean, % YoY",None,line
"Japan, CPI, Food, Calculated median, % YoY","Japan, CPI, Food, Calculated median, % YoY",None,line
"Japan, CPI, Public services, DI, CPI items falling, % of total","Japan, CPI, Public services, DI, CPI items falling, % of total",None,line
"Japan, CPI, Public services, DI, CPI items rising, % of total","Japan, CPI, Public services, DI, CPI items rising, % of total",None,line
"Japan, CPI, Public services, DI, CPI items unchanged, % of total","Japan, CPI, Public services, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Public services, Calculated mean, % YoY","Japan, CPI, Public services, Calculated mean, % YoY",None,line
"Japan, CPI, Public services, Calculated median, % YoY","Japan, CPI, Public services, Calculated median, % YoY",None,line
"Japan, CPI, Private services, DI, CPI items falling, % of total","Japan, CPI, Private services, DI, CPI items falling, % of total",None,line
"Japan, CPI, Private services, DI, CPI items rising, % of total","Japan, CPI, Private services, DI, CPI items rising, % of total",None,line
"Japan, CPI, Private services, DI, CPI items unchanged, % of total","Japan, CPI, Private services, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Private services, Calculated mean, % YoY","Japan, CPI, Private services, Calculated mean, % YoY",None,line
"Japan, CPI, Private services, Calculated median, % YoY","Japan, CPI, Private services, Calculated median, % YoY",None,line
"Japan, CPI, Market services, DI, CPI items falling, % of total","Japan, CPI, Market services, DI, CPI items falling, % of total",None,line
"Japan, CPI, Market services, DI, CPI items rising, % of total","Japan, CPI, Market services, DI, CPI items rising, % of total",None,line
"Japan, CPI, Market services, DI, CPI items unchanged, % of total","Japan, CPI, Market services, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Market services, Calculated mean, % YoY","Japan, CPI, Market services, Calculated mean, % YoY",None,line
"Japan, CPI, Market services, Calculated median, % YoY","Japan, CPI, Market services, Calculated median, % YoY",None,line
"Japan, CPI, Market services excl eating out, DI, CPI items falling, % of total","Japan, CPI, Market services excl eating out, DI, CPI items falling, % of total",None,line
"Japan, CPI, Market services excl eating out, DI, CPI items rising, % of total","Japan, CPI, Market services excl eating out, DI, CPI items rising, % of total",None,line
"Japan, CPI, Market services excl eating out, DI, CPI items unchanged, % of total","Japan, CPI, Market services excl eating out, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Market services excl eating out, Calculated mean, % YoY","Japan, CPI, Market services excl eating out, Calculated mean, % YoY",None,line
"Japan, CPI, Market services excl eating out, Calculated median, % YoY","Japan, CPI, Market services excl eating out, Calculated median, % YoY",None,line
"Japan, CPI, Meals out, DI, CPI items falling, % of total","Japan, CPI, Meals out, DI, CPI items falling, % of total",None,line
"Japan, CPI, Meals out, DI, CPI items rising, % of total","Japan, CPI, Meals out, DI, CPI items rising, % of total",None,line
"Japan, CPI, Meals out, DI, CPI items unchanged, % of total","Japan, CPI, Meals out, DI, CPI items unchanged, % of total",None,line
"Japan, CPI, Meals out, Calculated mean, % YoY","Japan, CPI, Meals out, Calculated mean, % YoY",None,line
"Japan, CPI, Meals out, Calculated median, % YoY","Japan, CPI, Meals out, Calculated median, % YoY",None,line
"Japan, CPI, All items, Trimmed mean, % YoY","Japan, CPI, All items, Trimmed mean, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Babies' clothes, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Babies' clothes, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Children's trousers (for autumn & winter), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Children's trousers (for autumn & winter), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Children's trousers (for spring & summer), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Children's clothing, Children's trousers (for spring & summer), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Boys' school uniforms, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Boys' school uniforms, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's coats, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's coats, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's jackets, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's jackets, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (for autumn & winter), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (for autumn & winter), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (for spring & summer), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (for spring & summer), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (jeans), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's slacks (jeans), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for autumn & winter, medium), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for autumn & winter, medium), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for autumn & winter, ordinary), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for autumn & winter, ordinary), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for spring & summer, medium), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for spring & summer, medium), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for spring & summer, ordinary), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Men's clothing, Men's suits (for spring & summer, ordinary), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Girls' school uniforms, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Girls' school uniforms, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, One-piece dresses (for autumn & winter), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, One-piece dresses (for autumn & winter), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, One-piece dresses (for spring & summer), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, One-piece dresses (for spring & summer), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Skirts (for autumn & winter), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Skirts (for autumn & winter), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Skirts (for spring & summer), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Skirts (for spring & summer), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's coats, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's coats, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's jackets, % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's jackets, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's slacks (for autumn & winter), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's slacks (for autumn & winter), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's slacks (jeans), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's slacks (jeans), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for autumn & winter, medium), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for autumn & winter, medium), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for autumn & winter, ordinary), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for autumn & winter, ordinary), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for spring & summer, medium), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for spring & summer, medium), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for spring & summer, ordinary), % YoY","Japan, CPI, Clothes & footwear, Clothes, Clothing, Women's clothing, Women's suits (for spring & summer, ordinary), % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Japanese clothing, Women's“Kimono”, % YoY","Japan, CPI, Clothes & footwear, Clothes, Japanese clothing, Women's“Kimono”, % YoY",None,line
"Japan, CPI, Clothes & footwear, Clothes, Japanese clothing, Women's“Obi”, % YoY","Japan, CPI, Clothes & footwear, Clothes, Japanese clothing, Women's“Obi”, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Canvas shoes, % YoY","Japan, CPI, Clothes & footwear, Footwear, Canvas shoes, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Children's shoes, % YoY","Japan, CPI, Clothes & footwear, Footwear, Children's shoes, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Men's shoes, % YoY","Japan, CPI, Clothes & footwear, Footwear, Men's shoes, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Sandals, % YoY","Japan, CPI, Clothes & footwear, Footwear, Sandals, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Slippers, % YoY","Japan, CPI, Clothes & footwear, Footwear, Slippers, % YoY",None,line
"Japan, CPI, Clothes & footwear, Footwear, Women's shoes, % YoY","Japan, CPI, Clothes & footwear, Footwear, Women's shoes, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Belts, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Belts, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Hats & caps, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Hats & caps, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Men's socks, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Men's socks, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Mufflers, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Mufflers, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Neckties, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Neckties, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Women's socks, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Women's socks, % YoY",None,line
"Japan, CPI, Clothes & footwear, Other clothing, Women's stockings, % YoY","Japan, CPI, Clothes & footwear, Other clothing, Women's stockings, % YoY",None,line
"Japan, CPI, Clothes & footwear, Services related to clothing, Charges for clothing rent, % YoY","Japan, CPI, Clothes & footwear, Services related to clothing, Charges for clothing rent, % YoY",None,line
"Japan, CPI, Clothes & footwear, Services related to clothing, Footwear repair charges, % YoY","Japan, CPI, Clothes & footwear, Services related to clothing, Footwear repair charges, % YoY",None,line
"Japan, CPI, Clothes & footwear, Services related to clothing, Laundry charges-A, % YoY","Japan, CPI, Clothes & footwear, Services related to clothing, Laundry charges-A, % YoY",None,line
"Japan, CPI, Clothes & footwear, Services related to clothing, Laundry charges-B, % YoY","Japan, CPI, Clothes & footwear, Services related to clothing, Laundry charges-B, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Children's shirts & sweaters, Children's T-shirts (long sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Children's shirts & sweaters, Children's T-shirts (long sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Children's shirts & sweaters, Children's T-shirts (short sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Children's shirts & sweaters, Children's T-shirts (short sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's business shirts, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's business shirts, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sports shirts (long sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sports shirts (long sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sports shirts (short sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sports shirts (short sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sweaters, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Men's shirts & sweaters, Men's sweaters, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Blouses (long sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Blouses (long sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Blouses (short sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Blouses (short sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's T-shirts (long sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's T-shirts (long sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's T-shirts (short sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's T-shirts (short sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's sweaters (long sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's sweaters (long sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's sweaters (short sleeves), % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Shirts & sweaters, Women's shirts & sweaters, Women's sweaters (short sleeves), % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Children's underwear, Children's underwear, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Children's underwear, Children's underwear, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's pajamas, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's pajamas, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's underpants, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's underpants, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's undershirts, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Men's underwear, Men's undershirts, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Brassieres, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Brassieres, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Lingeries, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Lingeries, % YoY",None,line
"Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Panties, % YoY","Japan, CPI, Clothes & footwear, Shirts, sweaters & underwear, Underwear, Women's underwear, Panties, % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Books, Books-A, % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Books, Books-A, % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Books, Books-B, % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Books, Books-B, % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Magazines, Monthly magazines, % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Magazines, Monthly magazines, % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Magazines, Weekly magazines, % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Magazines, Weekly magazines, % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Newspapers, (national), % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Newspapers, (national), % YoY",None,line
"Japan, CPI, Culture & recreation, Books & other reading materials, Newspapers, (regional), % YoY","Japan, CPI, Culture & recreation, Books & other reading materials, Newspapers, (regional), % YoY",None,line
