name,display_name,data_type,chart_type
"Japan, Sentimnent, Consumer, CO, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, SA, z","Japan, Sentimnent, Consumer, CO, Overall livelihood, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Income, SA, z","Japan, Sentimnent, Consumer, CO, Income, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Income, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, Income, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Employment, SA, z","Japan, Sentimnent, Consumer, CO, Employment, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Employment, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, Employment, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, SA, z","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, SA, z","Japan, Sentimnent, Consumer, CO, Asset value, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, SA, z","Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, SA, z",None,line
"Japan, Sentimnent, Consumer, CO, z","Japan, Sentimnent, Consumer, CO, z",None,line
"Japan, Sentimnent, Consumer, CO, MoM chg, z","Japan, Sentimnent, Consumer, CO, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, z","Japan, Sentimnent, Consumer, CO, Overall livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, z","Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, Income, z","Japan, Sentimnent, Consumer, CO, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, Income, MoM chg, z","Japan, Sentimnent, Consumer, CO, Income, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, Employment, z","Japan, Sentimnent, Consumer, CO, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, Employment, MoM chg, z","Japan, Sentimnent, Consumer, CO, Employment, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, z","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, z","Japan, Sentimnent, Consumer, CO, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, z","Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲５％以上, z","Japan, Sentimnent, Consumer, CO, 低下する_▲５％以上, z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲５％未満～▲２％以上, z","Japan, Sentimnent, Consumer, CO, 低下する_▲５％未満～▲２％以上, z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲２％未満, z","Japan, Sentimnent, Consumer, CO, 低下する_▲２％未満, z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(計), z","Japan, Sentimnent, Consumer, CO, 低下する_(計), z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(前月差), z","Japan, Sentimnent, Consumer, CO, 低下する_(前月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(前年同月差), z","Japan, Sentimnent, Consumer, CO, 低下する_(前年同月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度, z","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度, z",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前月差), z","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前年同月差), z","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前年同月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_２％未満, z","Japan, Sentimnent, Consumer, CO, 上昇する_２％未満, z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_２％以上～５％未満, z","Japan, Sentimnent, Consumer, CO, 上昇する_２％以上～５％未満, z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_５％以上, z","Japan, Sentimnent, Consumer, CO, 上昇する_５％以上, z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(計), z","Japan, Sentimnent, Consumer, CO, 上昇する_(計), z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(前月差), z","Japan, Sentimnent, Consumer, CO, 上昇する_(前月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(前年同月差), z","Japan, Sentimnent, Consumer, CO, 上昇する_(前年同月差), z",None,line
"Japan, Sentimnent, Consumer, CO, 分からない, z","Japan, Sentimnent, Consumer, CO, 分からない, z",None,line
"Japan, Sentimnent, Consumer, CO, Expected inflation, z","Japan, Sentimnent, Consumer, CO, Expected inflation, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Overall index, z","Japan, Sentimnent, Consumer, CO, Under 29, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Livelihood, z","Japan, Sentimnent, Consumer, CO, Under 29, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Income, z","Japan, Sentimnent, Consumer, CO, Under 29, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Employment, z","Japan, Sentimnent, Consumer, CO, Under 29, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, Under 29, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Asset value, z","Japan, Sentimnent, Consumer, CO, Under 29, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Overall index, z","Japan, Sentimnent, Consumer, CO, 30-59, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Livelihood, z","Japan, Sentimnent, Consumer, CO, 30-59, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Income, z","Japan, Sentimnent, Consumer, CO, 30-59, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Employment, z","Japan, Sentimnent, Consumer, CO, 30-59, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 30-59, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Asset value, z","Japan, Sentimnent, Consumer, CO, 30-59, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Overall index, z","Japan, Sentimnent, Consumer, CO, 60 & over, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Livelihood, z","Japan, Sentimnent, Consumer, CO, 60 & over, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Income, z","Japan, Sentimnent, Consumer, CO, 60 & over, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Employment, z","Japan, Sentimnent, Consumer, CO, 60 & over, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 60 & over, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Asset value, z","Japan, Sentimnent, Consumer, CO, 60 & over, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Overall index, z","Japan, Sentimnent, Consumer, CO, 30-39, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Livelihood, z","Japan, Sentimnent, Consumer, CO, 30-39, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Income, z","Japan, Sentimnent, Consumer, CO, 30-39, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Employment, z","Japan, Sentimnent, Consumer, CO, 30-39, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 30-39, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Asset value, z","Japan, Sentimnent, Consumer, CO, 30-39, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Overall index, z","Japan, Sentimnent, Consumer, CO, 40-49, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Livelihood, z","Japan, Sentimnent, Consumer, CO, 40-49, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Income, z","Japan, Sentimnent, Consumer, CO, 40-49, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Employment, z","Japan, Sentimnent, Consumer, CO, 40-49, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 40-49, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Asset value, z","Japan, Sentimnent, Consumer, CO, 40-49, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Overall index, z","Japan, Sentimnent, Consumer, CO, 50-59, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Livelihood, z","Japan, Sentimnent, Consumer, CO, 50-59, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Income, z","Japan, Sentimnent, Consumer, CO, 50-59, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Employment, z","Japan, Sentimnent, Consumer, CO, 50-59, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 50-59, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Asset value, z","Japan, Sentimnent, Consumer, CO, 50-59, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Overall index, z","Japan, Sentimnent, Consumer, CO, 60-69, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Livelihood, z","Japan, Sentimnent, Consumer, CO, 60-69, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Income, z","Japan, Sentimnent, Consumer, CO, 60-69, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Employment, z","Japan, Sentimnent, Consumer, CO, 60-69, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 60-69, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Asset value, z","Japan, Sentimnent, Consumer, CO, 60-69, Asset value, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Overall index, z","Japan, Sentimnent, Consumer, CO, 70 & over, Overall index, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Livelihood, z","Japan, Sentimnent, Consumer, CO, 70 & over, Livelihood, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Income, z","Japan, Sentimnent, Consumer, CO, 70 & over, Income, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Employment, z","Japan, Sentimnent, Consumer, CO, 70 & over, Employment, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Durable goods purchase intentions, z","Japan, Sentimnent, Consumer, CO, 70 & over, Durable goods purchase intentions, z",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Asset value, z","Japan, Sentimnent, Consumer, CO, 70 & over, Asset value, z",None,line
"Japan, Sentimnent, Consumer, EW, Current","Japan, Sentimnent, Consumer, EW, Current",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Current","Japan, Sentimnent, Consumer, EW, Retail, Current",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Current","Japan, Sentimnent, Consumer, EW, Food and beverage, Current",None,line
"Japan, Sentimnent, Consumer, EW, Services, Current","Japan, Sentimnent, Consumer, EW, Services, Current",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Current","Japan, Sentimnent, Consumer, EW, Housing, Current",None,line
"Japan, Sentimnent, Consumer, EW, Future","Japan, Sentimnent, Consumer, EW, Future",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Future","Japan, Sentimnent, Consumer, EW, Retail, Future",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Future","Japan, Sentimnent, Consumer, EW, Food and beverage, Future",None,line
"Japan, Sentimnent, Consumer, EW, Services, Future","Japan, Sentimnent, Consumer, EW, Services, Future",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Future","Japan, Sentimnent, Consumer, EW, Housing, Future",None,line
"Japan, Sentimnent, Consumer, EW, Current and future","Japan, Sentimnent, Consumer, EW, Current and future",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Current and future","Japan, Sentimnent, Consumer, EW, Retail, Current and future",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Current and future","Japan, Sentimnent, Consumer, EW, Food and beverage, Current and future",None,line
"Japan, Sentimnent, Consumer, EW, Services, Current and future","Japan, Sentimnent, Consumer, EW, Services, Current and future",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Current and future","Japan, Sentimnent, Consumer, EW, Housing, Current and future",None,line
"Japan, Sentimnent, Consumer, EW, Current, LT average","Japan, Sentimnent, Consumer, EW, Current, LT average",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Current, LT average","Japan, Sentimnent, Consumer, EW, Retail, Current, LT average",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Current, LT average","Japan, Sentimnent, Consumer, EW, Food and beverage, Current, LT average",None,line
"Japan, Sentimnent, Consumer, EW, Services, Current, LT average","Japan, Sentimnent, Consumer, EW, Services, Current, LT average",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Current, LT average","Japan, Sentimnent, Consumer, EW, Housing, Current, LT average",None,line
"Japan, Sentimnent, Consumer, EW, Current, 3mma","Japan, Sentimnent, Consumer, EW, Current, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Current, 3mma","Japan, Sentimnent, Consumer, EW, Retail, Current, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Current, 3mma","Japan, Sentimnent, Consumer, EW, Food and beverage, Current, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Services, Current, 3mma","Japan, Sentimnent, Consumer, EW, Services, Current, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Current, 3mma","Japan, Sentimnent, Consumer, EW, Housing, Current, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Future, 3mma","Japan, Sentimnent, Consumer, EW, Future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Future, 3mma","Japan, Sentimnent, Consumer, EW, Retail, Future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Future, 3mma","Japan, Sentimnent, Consumer, EW, Food and beverage, Future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Services, Future, 3mma","Japan, Sentimnent, Consumer, EW, Services, Future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Future, 3mma","Japan, Sentimnent, Consumer, EW, Housing, Future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Current and future, 3mma","Japan, Sentimnent, Consumer, EW, Current and future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Retail, Current and future, 3mma","Japan, Sentimnent, Consumer, EW, Retail, Current and future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Food and beverage, Current and future, 3mma","Japan, Sentimnent, Consumer, EW, Food and beverage, Current and future, 3mma",None,line
