name,display_name,data_type,chart_type
"Japan, Sentiment, Consumer, CO survey, 60 & over, Income","Japan, Sentiment, Consumer, CO survey, 60 & over, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Employment","Japan, Sentiment, Consumer, CO survey, 60 & over, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 60 & over, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Asset value","Japan, Sentiment, Consumer, CO survey, 60 & over, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Overall index","Japan, Sentiment, Consumer, CO survey, 30-39, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Livelihood","Japan, Sentiment, Consumer, CO survey, 30-39, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Income","Japan, Sentiment, Consumer, CO survey, 30-39, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Employment","Japan, Sentiment, Consumer, CO survey, 30-39, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 30-39, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Asset value","Japan, Sentiment, Consumer, CO survey, 30-39, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Overall index","Japan, Sentiment, Consumer, CO survey, 40-49, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Livelihood","Japan, Sentiment, Consumer, CO survey, 40-49, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Income","Japan, Sentiment, Consumer, CO survey, 40-49, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Employment","Japan, Sentiment, Consumer, CO survey, 40-49, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 40-49, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Asset value","Japan, Sentiment, Consumer, CO survey, 40-49, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Overall index","Japan, Sentiment, Consumer, CO survey, 50-59, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Livelihood","Japan, Sentiment, Consumer, CO survey, 50-59, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Income","Japan, Sentiment, Consumer, CO survey, 50-59, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Employment","Japan, Sentiment, Consumer, CO survey, 50-59, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 50-59, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Asset value","Japan, Sentiment, Consumer, CO survey, 50-59, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Overall index","Japan, Sentiment, Consumer, CO survey, 60-69, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Livelihood","Japan, Sentiment, Consumer, CO survey, 60-69, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Income","Japan, Sentiment, Consumer, CO survey, 60-69, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Employment","Japan, Sentiment, Consumer, CO survey, 60-69, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 60-69, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Asset value","Japan, Sentiment, Consumer, CO survey, 60-69, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Overall index","Japan, Sentiment, Consumer, CO survey, 70 & over, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Livelihood","Japan, Sentiment, Consumer, CO survey, 70 & over, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Income","Japan, Sentiment, Consumer, CO survey, 70 & over, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Employment","Japan, Sentiment, Consumer, CO survey, 70 & over, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 70 & over, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Asset value","Japan, Sentiment, Consumer, CO survey, 70 & over, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, SA, z","Japan, Sentiment, Consumer, CO survey, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, SA, z","Japan, Sentiment, Consumer, CO survey, Overall livelihood, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Income, SA, z","Japan, Sentiment, Consumer, CO survey, Income, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Income, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, Income, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, SA, z","Japan, Sentiment, Consumer, CO survey, Employment, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, SA, z","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, SA, z","Japan, Sentiment, Consumer, CO survey, Asset value, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, SA, z","Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, SA, z",None,line
"Japan, Sentiment, Consumer, CO survey, z","Japan, Sentiment, Consumer, CO survey, z",None,line
"Japan, Sentiment, Consumer, CO survey, MoM chg, z","Japan, Sentiment, Consumer, CO survey, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, z","Japan, Sentiment, Consumer, CO survey, Overall livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, z","Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, Income, z","Japan, Sentiment, Consumer, CO survey, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, Income, MoM chg, z","Japan, Sentiment, Consumer, CO survey, Income, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, z","Japan, Sentiment, Consumer, CO survey, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, z","Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, z","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, z","Japan, Sentiment, Consumer, CO survey, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, z","Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲５％以上, z","Japan, Sentiment, Consumer, CO survey, 低下する_▲５％以上, z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲５％未満～▲２％以上, z","Japan, Sentiment, Consumer, CO survey, 低下する_▲５％未満～▲２％以上, z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲２％未満, z","Japan, Sentiment, Consumer, CO survey, 低下する_▲２％未満, z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(計), z","Japan, Sentiment, Consumer, CO survey, 低下する_(計), z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(前月差), z","Japan, Sentiment, Consumer, CO survey, 低下する_(前月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(前年同月差), z","Japan, Sentiment, Consumer, CO survey, 低下する_(前年同月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度, z","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度, z",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前月差), z","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前年同月差), z","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前年同月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_２％未満, z","Japan, Sentiment, Consumer, CO survey, 上昇する_２％未満, z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_２％以上～５％未満, z","Japan, Sentiment, Consumer, CO survey, 上昇する_２％以上～５％未満, z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_５％以上, z","Japan, Sentiment, Consumer, CO survey, 上昇する_５％以上, z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(計), z","Japan, Sentiment, Consumer, CO survey, 上昇する_(計), z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(前月差), z","Japan, Sentiment, Consumer, CO survey, 上昇する_(前月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(前年同月差), z","Japan, Sentiment, Consumer, CO survey, 上昇する_(前年同月差), z",None,line
"Japan, Sentiment, Consumer, CO survey, 分からない, z","Japan, Sentiment, Consumer, CO survey, 分からない, z",None,line
"Japan, Sentiment, Consumer, CO survey, Expected inflation, z","Japan, Sentiment, Consumer, CO survey, Expected inflation, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Overall index, z","Japan, Sentiment, Consumer, CO survey, Under 29, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Livelihood, z","Japan, Sentiment, Consumer, CO survey, Under 29, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Income, z","Japan, Sentiment, Consumer, CO survey, Under 29, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Employment, z","Japan, Sentiment, Consumer, CO survey, Under 29, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, Under 29, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Asset value, z","Japan, Sentiment, Consumer, CO survey, Under 29, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Overall index, z","Japan, Sentiment, Consumer, CO survey, 30-59, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 30-59, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Income, z","Japan, Sentiment, Consumer, CO survey, 30-59, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Employment, z","Japan, Sentiment, Consumer, CO survey, 30-59, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 30-59, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Asset value, z","Japan, Sentiment, Consumer, CO survey, 30-59, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Overall index, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Income, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Employment, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Asset value, z","Japan, Sentiment, Consumer, CO survey, 60 & over, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Overall index, z","Japan, Sentiment, Consumer, CO survey, 30-39, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 30-39, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Income, z","Japan, Sentiment, Consumer, CO survey, 30-39, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Employment, z","Japan, Sentiment, Consumer, CO survey, 30-39, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 30-39, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 30-39, Asset value, z","Japan, Sentiment, Consumer, CO survey, 30-39, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Overall index, z","Japan, Sentiment, Consumer, CO survey, 40-49, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 40-49, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Income, z","Japan, Sentiment, Consumer, CO survey, 40-49, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Employment, z","Japan, Sentiment, Consumer, CO survey, 40-49, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 40-49, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 40-49, Asset value, z","Japan, Sentiment, Consumer, CO survey, 40-49, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Overall index, z","Japan, Sentiment, Consumer, CO survey, 50-59, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 50-59, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Income, z","Japan, Sentiment, Consumer, CO survey, 50-59, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Employment, z","Japan, Sentiment, Consumer, CO survey, 50-59, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 50-59, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 50-59, Asset value, z","Japan, Sentiment, Consumer, CO survey, 50-59, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Overall index, z","Japan, Sentiment, Consumer, CO survey, 60-69, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 60-69, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Income, z","Japan, Sentiment, Consumer, CO survey, 60-69, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Employment, z","Japan, Sentiment, Consumer, CO survey, 60-69, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 60-69, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 60-69, Asset value, z","Japan, Sentiment, Consumer, CO survey, 60-69, Asset value, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Overall index, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Overall index, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Livelihood, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Livelihood, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Income, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Income, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Employment, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Employment, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Durable goods purchase intentions, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Durable goods purchase intentions, z",None,line
"Japan, Sentiment, Consumer, CO survey, 70 & over, Asset value, z","Japan, Sentiment, Consumer, CO survey, 70 & over, Asset value, z",None,line
"Japan, Sentiment, Business, S&P PMI, Manufacturing","Japan, Sentiment, Business, S&P PMI, Manufacturing",None,line
"Japan, Sentiment, Business, S&P PMI, Services","Japan, Sentiment, Business, S&P PMI, Services",None,line
"Japan, Sentiment, Business, S&P PMI, Manufacturing, Flash","Japan, Sentiment, Business, S&P PMI, Manufacturing, Flash",None,line
"Japan, Sentiment, Business, S&P PMI, Services, Flash","Japan, Sentiment, Business, S&P PMI, Services, Flash",None,line
"Japan, Sentiment, Business, S&P PMI, Manufacturing, LT average","Japan, Sentiment, Business, S&P PMI, Manufacturing, LT average",None,line
"Japan, Sentiment, Business, S&P PMI, Services, LT average","Japan, Sentiment, Business, S&P PMI, Services, LT average",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Future","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Future",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Future","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Future",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current and future","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current and future",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current and future","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current and future",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current, LT average","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current, LT average",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current, LT average","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Current","Japan, Sentiment, Consumer, CO EW, Current",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Current","Japan, Sentiment, Consumer, CO EW, Retail, Current",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Current","Japan, Sentiment, Consumer, CO EW, Food and beverage, Current",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Current","Japan, Sentiment, Consumer, CO EW, Services, Current",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Current","Japan, Sentiment, Consumer, CO EW, Housing, Current",None,line
"Japan, Sentiment, Consumer, CO EW, Future","Japan, Sentiment, Consumer, CO EW, Future",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Future","Japan, Sentiment, Consumer, CO EW, Retail, Future",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Future","Japan, Sentiment, Consumer, CO EW, Food and beverage, Future",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Future","Japan, Sentiment, Consumer, CO EW, Services, Future",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Future","Japan, Sentiment, Consumer, CO EW, Housing, Future",None,line
"Japan, Sentiment, Business, CO EW, Current","Japan, Sentiment, Business, CO EW, Current",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Current","Japan, Sentiment, Business, CO EW, Manufacturing, Current",None,line
