name,display_name,data_type,chart_type
"Exports, Middle East, USD","KR, Exports, Middle East, USD, bn",r,line
"Exports, Mobile phones, USD","KR, Exports, Mobile phones, USD, bn",r,line
"Exports, North America, USD","KR, Exports, North America, USD, bn",r,line
"Exports, Oceania, USD","KR, Exports, Oceania, USD, bn",r,line
"Exports, Semiconductor mfg equipment, USD","KR, Exports, Semiconductor mfg equipment, USD, bn",r,line
"Exports, all, USD","KR, Exports, all, USD, bn",r,line
"Exports, mineral fuels, USD","KR, Exports, mineral fuels, USD, bn",r,line
"Imports, ASEAN, USD","KR, Imports, ASEAN, USD, bn",r,line
"Imports, Africa, USD","KR, Imports, Africa, USD, bn",r,line
"Imports, Asia, USD","KR, Imports, Asia, USD, bn",r,line
"Imports, Europe, USD","KR, Imports, Europe, USD, bn",r,line
"Imports, Hong Kong, USD","KR, Imports, Hong Kong, USD, bn",r,line
"Imports, Latin America, USD","KR, Imports, Latin America, USD, bn",r,line
"Imports, Middle East, USD","KR, Imports, Middle East, USD, bn",r,line
"Imports, Mobile phones, USD","KR, Imports, Mobile phones, USD, bn",r,line
"Imports, North America, USD","KR, Imports, North America, USD, bn",r,line
"Imports, Oceania, USD","KR, Imports, Oceania, USD, bn",r,line
"Imports, all, USD","KR, Imports, all, USD, bn",r,line
"Imports, mineral fuels, USD","KR, Imports, mineral fuels, USD, bn",r,line
"Exports, EM, USD","KR, Exports, EM, USD, bn",r,line
"Exports, China, Work day adjusted, USD","KR, Exports, China, Work day adjusted, USD, bn",r,line
"Exports, US, Work day adjusted, USD","KR, Exports, US, Work day adjusted, USD, bn",r,line
"Exports, EU, Work day adjusted, USD","KR, Exports, EU, Work day adjusted, USD, bn",r,line
"Exports, Vietnam, Work day adjusted, USD","KR, Exports, Vietnam, Work day adjusted, USD, bn",r,line
"Exports, Hong Kong, Work day adjusted, USD","KR, Exports, Hong Kong, Work day adjusted, USD, bn",r,line
"Exports, Japan, Work day adjusted, USD","KR, Exports, Japan, Work day adjusted, USD, bn",r,line
"Exports, Taiwan, Work day adjusted, USD","KR, Exports, Taiwan, Work day adjusted, USD, bn",r,line
"Exports, India, Work day adjusted, USD","KR, Exports, India, Work day adjusted, USD, bn",r,line
"Exports, Singapore, Work day adjusted, USD","KR, Exports, Singapore, Work day adjusted, USD, bn",r,line
"Exports, Malaysia, Work day adjusted, USD","KR, Exports, Malaysia, Work day adjusted, USD, bn",r,line
"Exports, Country, Other, Work day adjusted, USD","KR, Exports, Country, Other, Work day adjusted, USD, bn",r,line
"Exports, ASEAN Three and India, Work day adjusted, USD","KR, Exports, ASEAN Three and India, Work day adjusted, USD, bn",r,line
"Exports, North Asia, Work day adjusted, USD","KR, Exports, North Asia, Work day adjusted, USD, bn",r,line
"Exports, DM, Work day adjusted, USD","KR, Exports, DM, Work day adjusted, USD, bn",r,line
"Exports, China and Hong Kong, Work day adjusted, USD","KR, Exports, China and Hong Kong, Work day adjusted, USD, bn",r,line
"Imports, China, Work day adjusted, USD","KR, Imports, China, Work day adjusted, USD, bn",r,line
"Imports, US, Work day adjusted, USD","KR, Imports, US, Work day adjusted, USD, bn",r,line
"Imports, EU, Work day adjusted, USD","KR, Imports, EU, Work day adjusted, USD, bn",r,line
"Imports, Japan, Work day adjusted, USD","KR, Imports, Japan, Work day adjusted, USD, bn",r,line
"Imports, Vietnam, Work day adjusted, USD","KR, Imports, Vietnam, Work day adjusted, USD, bn",r,line
"Imports, Australia, Work day adjusted, USD","KR, Imports, Australia, Work day adjusted, USD, bn",r,line
"Imports, Taiwan, Work day adjusted, USD","KR, Imports, Taiwan, Work day adjusted, USD, bn",r,line
"Imports, Saudi Arabia, Work day adjusted, USD","KR, Imports, Saudi Arabia, Work day adjusted, USD, bn",r,line
"Imports, Russia, Work day adjusted, USD","KR, Imports, Russia, Work day adjusted, USD, bn",r,line
"Imports, Malaysia, Work day adjusted, USD","KR, Imports, Malaysia, Work day adjusted, USD, bn",r,line
"Imports, Country, Other, Work day adjusted, USD","KR, Imports, Country, Other, Work day adjusted, USD, bn",r,line
"Imports, Commodity producers, Work day adjusted, USD","KR, Imports, Commodity producers, Work day adjusted, USD, bn",r,line
"Imports, North Asia, Work day adjusted, USD","KR, Imports, North Asia, Work day adjusted, USD, bn",r,line
"Exports, Semiconductors, Work day adjusted, USD","KR, Exports, Semiconductors, Work day adjusted, USD, bn",r,line
"Exports, Steel products, Work day adjusted, USD","KR, Exports, Steel products, Work day adjusted, USD, bn",r,line
"Exports, Autos, Work day adjusted, USD","KR, Exports, Autos, Work day adjusted, USD, bn",r,line
"Exports, Petroleum products, Work day adjusted, USD","KR, Exports, Petroleum products, Work day adjusted, USD, bn",r,line
"Exports, Wireless communication equipment, Work day adjusted, USD","KR, Exports, Wireless communication equipment, Work day adjusted, USD, bn",r,line
"Exports, Ships, Work day adjusted, USD","KR, Exports, Ships, Work day adjusted, USD, bn",r,line
"Exports, Automobile parts, Work day adjusted, USD","KR, Exports, Automobile parts, Work day adjusted, USD, bn",r,line
"Exports, Computer peripherals, Work day adjusted, USD","KR, Exports, Computer peripherals, Work day adjusted, USD, bn",r,line
"Exports, Precision equipment, Work day adjusted, USD","KR, Exports, Precision equipment, Work day adjusted, USD, bn",r,line
"Exports, Home appliances, Work day adjusted, USD","KR, Exports, Home appliances, Work day adjusted, USD, bn",r,line
"Exports, All, Work day adjusted, USD","KR, Exports, All, Work day adjusted, USD, bn",r,line
"Exports, Product, Other, Work day adjusted, USD","KR, Exports, Product, Other, Work day adjusted, USD, bn",r,line
"Exports, All ex ships, Work day adjusted, USD","KR, Exports, All ex ships, Work day adjusted, USD, bn",r,line
"Exports, Tech, Work day adjusted, USD","KR, Exports, Tech, Work day adjusted, USD, bn",r,line
"Exports, Auto and parts, Work day adjusted, USD","KR, Exports, Auto and parts, Work day adjusted, USD, bn",r,line
"Exports, Other products inc Home appliances, Work day adjusted, USD","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, bn",r,line
"Imports, Semiconductors, Work day adjusted, USD","KR, Imports, Semiconductors, Work day adjusted, USD, bn",r,line
"Imports, Crude oil, Work day adjusted, USD","KR, Imports, Crude oil, Work day adjusted, USD, bn",r,line
"Imports, Machinery, Work day adjusted, USD","KR, Imports, Machinery, Work day adjusted, USD, bn",r,line
"Imports, Gas, Work day adjusted, USD","KR, Imports, Gas, Work day adjusted, USD, bn",r,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, bn",r,line
"Imports, Precision equipment, Work day adjusted, USD","KR, Imports, Precision equipment, Work day adjusted, USD, bn",r,line
"Imports, Petroleum products, Work day adjusted, USD","KR, Imports, Petroleum products, Work day adjusted, USD, bn",r,line
"Imports, Wireless communication equipment, Work day adjusted, USD","KR, Imports, Wireless communication equipment, Work day adjusted, USD, bn",r,line
"Imports, Autos, Work day adjusted, USD","KR, Imports, Autos, Work day adjusted, USD, bn",r,line
"Imports, Coal, Work day adjusted, USD","KR, Imports, Coal, Work day adjusted, USD, bn",r,line
"Imports, All, Work day adjusted, USD","KR, Imports, All, Work day adjusted, USD, bn",r,line
"Imports, Product, Other, Work day adjusted, USD","KR, Imports, Product, Other, Work day adjusted, USD, bn",r,line
"Imports, Energy, Work day adjusted, USD","KR, Imports, Energy, Work day adjusted, USD, bn",r,line
"Exports, ASEAN, Work day adjusted, USD","KR, Exports, ASEAN, Work day adjusted, USD, bn",r,line
"Exports, Africa, Work day adjusted, USD","KR, Exports, Africa, Work day adjusted, USD, bn",r,line
"Exports, Asia, Work day adjusted, USD","KR, Exports, Asia, Work day adjusted, USD, bn",r,line
"Exports, Europe, Work day adjusted, USD","KR, Exports, Europe, Work day adjusted, USD, bn",r,line
"Exports, Latin America, Work day adjusted, USD","KR, Exports, Latin America, Work day adjusted, USD, bn",r,line
"Exports, Middle East, Work day adjusted, USD","KR, Exports, Middle East, Work day adjusted, USD, bn",r,line
"Exports, Mobile phones, Work day adjusted, USD","KR, Exports, Mobile phones, Work day adjusted, USD, bn",r,line
"Exports, North America, Work day adjusted, USD","KR, Exports, North America, Work day adjusted, USD, bn",r,line
"Exports, Oceania, Work day adjusted, USD","KR, Exports, Oceania, Work day adjusted, USD, bn",r,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, bn",r,line
"Exports, all, Work day adjusted, USD","KR, Exports, all, Work day adjusted, USD, bn",r,line
"Exports, mineral fuels, Work day adjusted, USD","KR, Exports, mineral fuels, Work day adjusted, USD, bn",r,line
"Imports, ASEAN, Work day adjusted, USD","KR, Imports, ASEAN, Work day adjusted, USD, bn",r,line
"Imports, Africa, Work day adjusted, USD","KR, Imports, Africa, Work day adjusted, USD, bn",r,line
"Imports, Asia, Work day adjusted, USD","KR, Imports, Asia, Work day adjusted, USD, bn",r,line
"Imports, Europe, Work day adjusted, USD","KR, Imports, Europe, Work day adjusted, USD, bn",r,line
"Imports, Hong Kong, Work day adjusted, USD","KR, Imports, Hong Kong, Work day adjusted, USD, bn",r,line
"Imports, Latin America, Work day adjusted, USD","KR, Imports, Latin America, Work day adjusted, USD, bn",r,line
"Imports, Middle East, Work day adjusted, USD","KR, Imports, Middle East, Work day adjusted, USD, bn",r,line
"Imports, Mobile phones, Work day adjusted, USD","KR, Imports, Mobile phones, Work day adjusted, USD, bn",r,line
"Imports, North America, Work day adjusted, USD","KR, Imports, North America, Work day adjusted, USD, bn",r,line
"Imports, Oceania, Work day adjusted, USD","KR, Imports, Oceania, Work day adjusted, USD, bn",r,line
"Imports, all, Work day adjusted, USD","KR, Imports, all, Work day adjusted, USD, bn",r,line
"Imports, mineral fuels, Work day adjusted, USD","KR, Imports, mineral fuels, Work day adjusted, USD, bn",r,line
"Exports, EM, Work day adjusted, USD","KR, Exports, EM, Work day adjusted, USD, bn",r,line
"Imports, All, KRW bn","KR, Imports, All, KRW bn, bn",r,line
"Exports, All, KRW bn","KR, Exports, All, KRW bn, bn",r,line
"Exports, China, USD, % YoY","KR, Exports, China, USD, % YoY",p,line
"Exports, US, USD, % YoY","KR, Exports, US, USD, % YoY",p,line
"Exports, EU, USD, % YoY","KR, Exports, EU, USD, % YoY",p,line
"Exports, Vietnam, USD, % YoY","KR, Exports, Vietnam, USD, % YoY",p,line
"Exports, Hong Kong, USD, % YoY","KR, Exports, Hong Kong, USD, % YoY",p,line
"Exports, Japan, USD, % YoY","KR, Exports, Japan, USD, % YoY",p,line
"Exports, Taiwan, USD, % YoY","KR, Exports, Taiwan, USD, % YoY",p,line
"Exports, India, USD, % YoY","KR, Exports, India, USD, % YoY",p,line
"Exports, Singapore, USD, % YoY","KR, Exports, Singapore, USD, % YoY",p,line
"Exports, Malaysia, USD, % YoY","KR, Exports, Malaysia, USD, % YoY",p,line
"Exports, Country, Other, USD, % YoY","KR, Exports, Country, Other, USD, % YoY",p,line
"Exports, ASEAN Three and India, USD, % YoY","KR, Exports, ASEAN Three and India, USD, % YoY",p,line
"Exports, North Asia, USD, % YoY","KR, Exports, North Asia, USD, % YoY",p,line
"Exports, DM, USD, % YoY","KR, Exports, DM, USD, % YoY",p,line
"Exports, China and Hong Kong, USD, % YoY","KR, Exports, China and Hong Kong, USD, % YoY",p,line
"Imports, China, USD, % YoY","KR, Imports, China, USD, % YoY",p,line
"Imports, US, USD, % YoY","KR, Imports, US, USD, % YoY",p,line
"Imports, EU, USD, % YoY","KR, Imports, EU, USD, % YoY",p,line
"Imports, Japan, USD, % YoY","KR, Imports, Japan, USD, % YoY",p,line
"Imports, Vietnam, USD, % YoY","KR, Imports, Vietnam, USD, % YoY",p,line
"Imports, Australia, USD, % YoY","KR, Imports, Australia, USD, % YoY",p,line
"Imports, Taiwan, USD, % YoY","KR, Imports, Taiwan, USD, % YoY",p,line
"Imports, Saudi Arabia, USD, % YoY","KR, Imports, Saudi Arabia, USD, % YoY",p,line
"Imports, Russia, USD, % YoY","KR, Imports, Russia, USD, % YoY",p,line
"Imports, Malaysia, USD, % YoY","KR, Imports, Malaysia, USD, % YoY",p,line
"Imports, Country, Other, USD, % YoY","KR, Imports, Country, Other, USD, % YoY",p,line
"Imports, Commodity producers, USD, % YoY","KR, Imports, Commodity producers, USD, % YoY",p,line
"Imports, North Asia, USD, % YoY","KR, Imports, North Asia, USD, % YoY",p,line
"Exports, Semiconductors, USD, % YoY","KR, Exports, Semiconductors, USD, % YoY",p,line
"Exports, Steel products, USD, % YoY","KR, Exports, Steel products, USD, % YoY",p,line
"Exports, Autos, USD, % YoY","KR, Exports, Autos, USD, % YoY",p,line
"Exports, Petroleum products, USD, % YoY","KR, Exports, Petroleum products, USD, % YoY",p,line
"Exports, Wireless communication equipment, USD, % YoY","KR, Exports, Wireless communication equipment, USD, % YoY",p,line
"Exports, Ships, USD, % YoY","KR, Exports, Ships, USD, % YoY",p,line
"Exports, Automobile parts, USD, % YoY","KR, Exports, Automobile parts, USD, % YoY",p,line
"Exports, Computer peripherals, USD, % YoY","KR, Exports, Computer peripherals, USD, % YoY",p,line
"Exports, Precision equipment, USD, % YoY","KR, Exports, Precision equipment, USD, % YoY",p,line
"Exports, Home appliances, USD, % YoY","KR, Exports, Home appliances, USD, % YoY",p,line
"Exports, All, USD, % YoY","KR, Exports, All, USD, % YoY",p,line
"Exports, Product, Other, USD, % YoY","KR, Exports, Product, Other, USD, % YoY",p,line
"Exports, All ex ships, USD, % YoY","KR, Exports, All ex ships, USD, % YoY",p,line
"Exports, Tech, USD, % YoY","KR, Exports, Tech, USD, % YoY",p,line
"Exports, Auto and parts, USD, % YoY","KR, Exports, Auto and parts, USD, % YoY",p,line
"Exports, Other products inc Home appliances, USD, % YoY","KR, Exports, Other products inc Home appliances, USD, % YoY",p,line
"Imports, Semiconductors, USD, % YoY","KR, Imports, Semiconductors, USD, % YoY",p,line
"Imports, Crude oil, USD, % YoY","KR, Imports, Crude oil, USD, % YoY",p,line
"Imports, Machinery, USD, % YoY","KR, Imports, Machinery, USD, % YoY",p,line
"Imports, Gas, USD, % YoY","KR, Imports, Gas, USD, % YoY",p,line
"Imports, Semiconductor mfg equipment, USD, % YoY","KR, Imports, Semiconductor mfg equipment, USD, % YoY",p,line
"Imports, Precision equipment, USD, % YoY","KR, Imports, Precision equipment, USD, % YoY",p,line
"Imports, Petroleum products, USD, % YoY","KR, Imports, Petroleum products, USD, % YoY",p,line
"Imports, Wireless communication equipment, USD, % YoY","KR, Imports, Wireless communication equipment, USD, % YoY",p,line
"Imports, Autos, USD, % YoY","KR, Imports, Autos, USD, % YoY",p,line
"Imports, Coal, USD, % YoY","KR, Imports, Coal, USD, % YoY",p,line
"Imports, All, USD, % YoY","KR, Imports, All, USD, % YoY",p,line
"Imports, Product, Other, USD, % YoY","KR, Imports, Product, Other, USD, % YoY",p,line
"Imports, Energy, USD, % YoY","KR, Imports, Energy, USD, % YoY",p,line
"Exports, ASEAN, USD, % YoY","KR, Exports, ASEAN, USD, % YoY",p,line
"Exports, Africa, USD, % YoY","KR, Exports, Africa, USD, % YoY",p,line
"Exports, Asia, USD, % YoY","KR, Exports, Asia, USD, % YoY",p,line
"Exports, Europe, USD, % YoY","KR, Exports, Europe, USD, % YoY",p,line
"Exports, Latin America, USD, % YoY","KR, Exports, Latin America, USD, % YoY",p,line
"Exports, Middle East, USD, % YoY","KR, Exports, Middle East, USD, % YoY",p,line
"Exports, Mobile phones, USD, % YoY","KR, Exports, Mobile phones, USD, % YoY",p,line
"Exports, North America, USD, % YoY","KR, Exports, North America, USD, % YoY",p,line
"Exports, Oceania, USD, % YoY","KR, Exports, Oceania, USD, % YoY",p,line
"Exports, Semiconductor mfg equipment, USD, % YoY","KR, Exports, Semiconductor mfg equipment, USD, % YoY",p,line
"Exports, all, USD, % YoY","KR, Exports, all, USD, % YoY",p,line
"Exports, mineral fuels, USD, % YoY","KR, Exports, mineral fuels, USD, % YoY",p,line
"Imports, ASEAN, USD, % YoY","KR, Imports, ASEAN, USD, % YoY",p,line
"Imports, Africa, USD, % YoY","KR, Imports, Africa, USD, % YoY",p,line
"Imports, Asia, USD, % YoY","KR, Imports, Asia, USD, % YoY",p,line
"Imports, Europe, USD, % YoY","KR, Imports, Europe, USD, % YoY",p,line
"Imports, Hong Kong, USD, % YoY","KR, Imports, Hong Kong, USD, % YoY",p,line
"Imports, Latin America, USD, % YoY","KR, Imports, Latin America, USD, % YoY",p,line
"Imports, Middle East, USD, % YoY","KR, Imports, Middle East, USD, % YoY",p,line
"Imports, Mobile phones, USD, % YoY","KR, Imports, Mobile phones, USD, % YoY",p,line
"Imports, North America, USD, % YoY","KR, Imports, North America, USD, % YoY",p,line
"Imports, Oceania, USD, % YoY","KR, Imports, Oceania, USD, % YoY",p,line
"Imports, all, USD, % YoY","KR, Imports, all, USD, % YoY",p,line
"Imports, mineral fuels, USD, % YoY","KR, Imports, mineral fuels, USD, % YoY",p,line
"Exports, EM, USD, % YoY","KR, Exports, EM, USD, % YoY",p,line
"Exports, China, Work day adjusted, USD, % YoY","KR, Exports, China, Work day adjusted, USD, % YoY",p,line
"Exports, US, Work day adjusted, USD, % YoY","KR, Exports, US, Work day adjusted, USD, % YoY",p,line
"Exports, EU, Work day adjusted, USD, % YoY","KR, Exports, EU, Work day adjusted, USD, % YoY",p,line
"Exports, Vietnam, Work day adjusted, USD, % YoY","KR, Exports, Vietnam, Work day adjusted, USD, % YoY",p,line
"Exports, Hong Kong, Work day adjusted, USD, % YoY","KR, Exports, Hong Kong, Work day adjusted, USD, % YoY",p,line
"Exports, Japan, Work day adjusted, USD, % YoY","KR, Exports, Japan, Work day adjusted, USD, % YoY",p,line
"Exports, Taiwan, Work day adjusted, USD, % YoY","KR, Exports, Taiwan, Work day adjusted, USD, % YoY",p,line
"Exports, India, Work day adjusted, USD, % YoY","KR, Exports, India, Work day adjusted, USD, % YoY",p,line
"Exports, Singapore, Work day adjusted, USD, % YoY","KR, Exports, Singapore, Work day adjusted, USD, % YoY",p,line
"Exports, Malaysia, Work day adjusted, USD, % YoY","KR, Exports, Malaysia, Work day adjusted, USD, % YoY",p,line
"Exports, Country, Other, Work day adjusted, USD, % YoY","KR, Exports, Country, Other, Work day adjusted, USD, % YoY",p,line
"Exports, ASEAN Three and India, Work day adjusted, USD, % YoY","KR, Exports, ASEAN Three and India, Work day adjusted, USD, % YoY",p,line
"Exports, North Asia, Work day adjusted, USD, % YoY","KR, Exports, North Asia, Work day adjusted, USD, % YoY",p,line
"Exports, DM, Work day adjusted, USD, % YoY","KR, Exports, DM, Work day adjusted, USD, % YoY",p,line
"Exports, China and Hong Kong, Work day adjusted, USD, % YoY","KR, Exports, China and Hong Kong, Work day adjusted, USD, % YoY",p,line
"Imports, China, Work day adjusted, USD, % YoY","KR, Imports, China, Work day adjusted, USD, % YoY",p,line
"Imports, US, Work day adjusted, USD, % YoY","KR, Imports, US, Work day adjusted, USD, % YoY",p,line
"Imports, EU, Work day adjusted, USD, % YoY","KR, Imports, EU, Work day adjusted, USD, % YoY",p,line
"Imports, Japan, Work day adjusted, USD, % YoY","KR, Imports, Japan, Work day adjusted, USD, % YoY",p,line
"Imports, Vietnam, Work day adjusted, USD, % YoY","KR, Imports, Vietnam, Work day adjusted, USD, % YoY",p,line
"Imports, Australia, Work day adjusted, USD, % YoY","KR, Imports, Australia, Work day adjusted, USD, % YoY",p,line
"Imports, Taiwan, Work day adjusted, USD, % YoY","KR, Imports, Taiwan, Work day adjusted, USD, % YoY",p,line
"Imports, Saudi Arabia, Work day adjusted, USD, % YoY","KR, Imports, Saudi Arabia, Work day adjusted, USD, % YoY",p,line
"Imports, Russia, Work day adjusted, USD, % YoY","KR, Imports, Russia, Work day adjusted, USD, % YoY",p,line
"Imports, Malaysia, Work day adjusted, USD, % YoY","KR, Imports, Malaysia, Work day adjusted, USD, % YoY",p,line
"Imports, Country, Other, Work day adjusted, USD, % YoY","KR, Imports, Country, Other, Work day adjusted, USD, % YoY",p,line
"Imports, Commodity producers, Work day adjusted, USD, % YoY","KR, Imports, Commodity producers, Work day adjusted, USD, % YoY",p,line
"Imports, North Asia, Work day adjusted, USD, % YoY","KR, Imports, North Asia, Work day adjusted, USD, % YoY",p,line
"Exports, Semiconductors, Work day adjusted, USD, % YoY","KR, Exports, Semiconductors, Work day adjusted, USD, % YoY",p,line
"Exports, Steel products, Work day adjusted, USD, % YoY","KR, Exports, Steel products, Work day adjusted, USD, % YoY",p,line
"Exports, Autos, Work day adjusted, USD, % YoY","KR, Exports, Autos, Work day adjusted, USD, % YoY",p,line
"Exports, Petroleum products, Work day adjusted, USD, % YoY","KR, Exports, Petroleum products, Work day adjusted, USD, % YoY",p,line
"Exports, Wireless communication equipment, Work day adjusted, USD, % YoY","KR, Exports, Wireless communication equipment, Work day adjusted, USD, % YoY",p,line
"Exports, Ships, Work day adjusted, USD, % YoY","KR, Exports, Ships, Work day adjusted, USD, % YoY",p,line
"Exports, Automobile parts, Work day adjusted, USD, % YoY","KR, Exports, Automobile parts, Work day adjusted, USD, % YoY",p,line
"Exports, Computer peripherals, Work day adjusted, USD, % YoY","KR, Exports, Computer peripherals, Work day adjusted, USD, % YoY",p,line
"Exports, Precision equipment, Work day adjusted, USD, % YoY","KR, Exports, Precision equipment, Work day adjusted, USD, % YoY",p,line
"Exports, Home appliances, Work day adjusted, USD, % YoY","KR, Exports, Home appliances, Work day adjusted, USD, % YoY",p,line
"Exports, All, Work day adjusted, USD, % YoY","KR, Exports, All, Work day adjusted, USD, % YoY",p,line
"Exports, Product, Other, Work day adjusted, USD, % YoY","KR, Exports, Product, Other, Work day adjusted, USD, % YoY",p,line
"Exports, All ex ships, Work day adjusted, USD, % YoY","KR, Exports, All ex ships, Work day adjusted, USD, % YoY",p,line
"Exports, Tech, Work day adjusted, USD, % YoY","KR, Exports, Tech, Work day adjusted, USD, % YoY",p,line
"Exports, Auto and parts, Work day adjusted, USD, % YoY","KR, Exports, Auto and parts, Work day adjusted, USD, % YoY",p,line
"Exports, Other products inc Home appliances, Work day adjusted, USD, % YoY","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, % YoY",p,line
"Imports, Semiconductors, Work day adjusted, USD, % YoY","KR, Imports, Semiconductors, Work day adjusted, USD, % YoY",p,line
"Imports, Crude oil, Work day adjusted, USD, % YoY","KR, Imports, Crude oil, Work day adjusted, USD, % YoY",p,line
"Imports, Machinery, Work day adjusted, USD, % YoY","KR, Imports, Machinery, Work day adjusted, USD, % YoY",p,line
"Imports, Gas, Work day adjusted, USD, % YoY","KR, Imports, Gas, Work day adjusted, USD, % YoY",p,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY",p,line
"Imports, Precision equipment, Work day adjusted, USD, % YoY","KR, Imports, Precision equipment, Work day adjusted, USD, % YoY",p,line
"Imports, Petroleum products, Work day adjusted, USD, % YoY","KR, Imports, Petroleum products, Work day adjusted, USD, % YoY",p,line
"Imports, Wireless communication equipment, Work day adjusted, USD, % YoY","KR, Imports, Wireless communication equipment, Work day adjusted, USD, % YoY",p,line
"Imports, Autos, Work day adjusted, USD, % YoY","KR, Imports, Autos, Work day adjusted, USD, % YoY",p,line
