name,display_name,data_type,chart_type
"Korea, Exports, Steel products, Value, USD","KR, Korea, Exports, Steel products, Value, USD",b,line
"Korea, Exports, Wireless communication equipment, Value, USD","KR, Korea, Exports, Wireless communication equipment, Value, USD",b,line
"Korea, Exports, mineral fuels, Value, USD","KR, Korea, Exports, mineral fuels, Value, USD",b,line
"Korea, Imports, All, Value, USD","KR, Korea, Imports, All, Value, USD",b,line
"Korea, Imports, ASEAN, Value, USD","KR, Korea, Imports, ASEAN, Value, USD",b,line
"Korea, Imports, Africa, Value, USD","KR, Korea, Imports, Africa, Value, USD",b,line
"Korea, Imports, Asia, Value, USD","KR, Korea, Imports, Asia, Value, USD",b,line
"Korea, Imports, Australia, Value, USD","KR, Korea, Imports, Australia, Value, USD",b,line
"Korea, Imports, China, Value, USD","KR, Korea, Imports, China, Value, USD",b,line
"Korea, Imports, EU, Value, USD","KR, Korea, Imports, EU, Value, USD",b,line
"Korea, Imports, Europe, Value, USD","KR, Korea, Imports, Europe, Value, USD",b,line
"Korea, Imports, Hong Kong, Value, USD","KR, Korea, Imports, Hong Kong, Value, USD",b,line
"Korea, Imports, India, Value, USD","KR, Korea, Imports, India, Value, USD",b,line
"Korea, Imports, Japan, Value, USD","KR, Korea, Imports, Japan, Value, USD",b,line
"Korea, Imports, Latin America, Value, USD","KR, Korea, Imports, Latin America, Value, USD",b,line
"Korea, Imports, Malaysia, Value, USD","KR, Korea, Imports, Malaysia, Value, USD",b,line
"Korea, Imports, Middle East, Value, USD","KR, Korea, Imports, Middle East, Value, USD",b,line
"Korea, Imports, North America, Value, USD","KR, Korea, Imports, North America, Value, USD",b,line
"Korea, Imports, Oceania, Value, USD","KR, Korea, Imports, Oceania, Value, USD",b,line
"Korea, Imports, Russia, Value, USD","KR, Korea, Imports, Russia, Value, USD",b,line
"Korea, Imports, Saudi Arabia, Value, USD","KR, Korea, Imports, Saudi Arabia, Value, USD",b,line
"Korea, Imports, Singapore, Value, USD","KR, Korea, Imports, Singapore, Value, USD",b,line
"Korea, Imports, Taiwan, Value, USD","KR, Korea, Imports, Taiwan, Value, USD",b,line
"Korea, Imports, UK, Value, USD","KR, Korea, Imports, UK, Value, USD",b,line
"Korea, Imports, US, Value, USD","KR, Korea, Imports, US, Value, USD",b,line
"Korea, Imports, Vietnam, Value, USD","KR, Korea, Imports, Vietnam, Value, USD",b,line
"Korea, Imports, Autos, Value, USD","KR, Korea, Imports, Autos, Value, USD",b,line
"Korea, Imports, Coal, Value, USD","KR, Korea, Imports, Coal, Value, USD",b,line
"Korea, Imports, Crude oil, Value, USD","KR, Korea, Imports, Crude oil, Value, USD",b,line
"Korea, Imports, Gas, Value, USD","KR, Korea, Imports, Gas, Value, USD",b,line
"Korea, Imports, Machinery, Value, USD","KR, Korea, Imports, Machinery, Value, USD",b,line
"Korea, Imports, Mobile phones, Value, USD","KR, Korea, Imports, Mobile phones, Value, USD",b,line
"Korea, Imports, Petroleum products, Value, USD","KR, Korea, Imports, Petroleum products, Value, USD",b,line
"Korea, Imports, Precision equipment, Value, USD","KR, Korea, Imports, Precision equipment, Value, USD",b,line
"Korea, Imports, Semiconductor mfg equipment, Value, USD","KR, Korea, Imports, Semiconductor mfg equipment, Value, USD",b,line
"Korea, Imports, Semiconductors, Value, USD","KR, Korea, Imports, Semiconductors, Value, USD",b,line
"Korea, Imports, Wireless communication equipment, Value, USD","KR, Korea, Imports, Wireless communication equipment, Value, USD",b,line
"Korea, Imports, mineral fuels, Value, USD","KR, Korea, Imports, mineral fuels, Value, USD",b,line
"Korea, Imports, Energy, Value, USD","KR, Korea, Imports, Energy, Value, USD",b,line
"Korea, Imports, Commodity producers, Value, USD","KR, Korea, Imports, Commodity producers, Value, USD",b,line
"Korea, Exports, All ex ships, Value, USD","KR, Korea, Exports, All ex ships, Value, USD",b,line
"Korea, Exports, Tech, Value, USD","KR, Korea, Exports, Tech, Value, USD",b,line
"Korea, Exports, Tech excluding semiconductors, Value, USD","KR, Korea, Exports, Tech excluding semiconductors, Value, USD",b,line
"Korea, Exports, Auto and parts, Value, USD","KR, Korea, Exports, Auto and parts, Value, USD",b,line
"Korea, Exports, North Asia, Value, USD","KR, Korea, Exports, North Asia, Value, USD",b,line
"Korea, Exports, DM, Value, USD","KR, Korea, Exports, DM, Value, USD",b,line
"Korea, Exports, China and Hong Kong, Value, USD","KR, Korea, Exports, China and Hong Kong, Value, USD",b,line
"Korea, Exports, Developed Europe, Value, USD","KR, Korea, Exports, Developed Europe, Value, USD",b,line
"Korea, Exports, DM excl Japan, Value, USD","KR, Korea, Exports, DM excl Japan, Value, USD",b,line
"Korea, Exports, Rest of world, Value, USD","KR, Korea, Exports, Rest of world, Value, USD",b,line
"Korea, Exports, ASEAN Three and India, Value, USD","KR, Korea, Exports, ASEAN Three and India, Value, USD",b,line
"Korea, Imports, North Asia, Value, USD","KR, Korea, Imports, North Asia, Value, USD",b,line
"Korea, Imports, DM, Value, USD","KR, Korea, Imports, DM, Value, USD",b,line
"Korea, Imports, China and Hong Kong, Value, USD","KR, Korea, Imports, China and Hong Kong, Value, USD",b,line
"Korea, Imports, Developed Europe, Value, USD","KR, Korea, Imports, Developed Europe, Value, USD",b,line
"Korea, Imports, DM excl Japan, Value, USD","KR, Korea, Imports, DM excl Japan, Value, USD",b,line
"Korea, Imports, Rest of world, Value, USD","KR, Korea, Imports, Rest of world, Value, USD",b,line
"Korea, Imports, ASEAN Three and India, Value, USD","KR, Korea, Imports, ASEAN Three and India, Value, USD",b,line
"Korea, Exports, Excluding semiconductors, Value, USD","KR, Korea, Exports, Excluding semiconductors, Value, USD",b,line
"Korea, Imports, All, Value, LCU","KR, Korea, Imports, All, Value, LCU",b,line
"Korea, Exports, All, Value, LCU","KR, Korea, Exports, All, Value, LCU",b,line
"Korea, Exports, All, Work day adjusted, Value, USD","KR, Korea, Exports, All, Work day adjusted, Value, USD",b,line
"Korea, Exports, ASEAN, Work day adjusted, Value, USD","KR, Korea, Exports, ASEAN, Work day adjusted, Value, USD",b,line
"Korea, Exports, Africa, Work day adjusted, Value, USD","KR, Korea, Exports, Africa, Work day adjusted, Value, USD",b,line
"Korea, Exports, Asia, Work day adjusted, Value, USD","KR, Korea, Exports, Asia, Work day adjusted, Value, USD",b,line
"Korea, Exports, China, Work day adjusted, Value, USD","KR, Korea, Exports, China, Work day adjusted, Value, USD",b,line
"Korea, Exports, EU, Work day adjusted, Value, USD","KR, Korea, Exports, EU, Work day adjusted, Value, USD",b,line
"Korea, Exports, Europe, Work day adjusted, Value, USD","KR, Korea, Exports, Europe, Work day adjusted, Value, USD",b,line
"Korea, Exports, Hong Kong, Work day adjusted, Value, USD","KR, Korea, Exports, Hong Kong, Work day adjusted, Value, USD",b,line
"Korea, Exports, India, Work day adjusted, Value, USD","KR, Korea, Exports, India, Work day adjusted, Value, USD",b,line
"Korea, Exports, Japan, Work day adjusted, Value, USD","KR, Korea, Exports, Japan, Work day adjusted, Value, USD",b,line
"Korea, Exports, Latin America, Work day adjusted, Value, USD","KR, Korea, Exports, Latin America, Work day adjusted, Value, USD",b,line
"Korea, Exports, Malaysia, Work day adjusted, Value, USD","KR, Korea, Exports, Malaysia, Work day adjusted, Value, USD",b,line
"Korea, Exports, Middle East, Work day adjusted, Value, USD","KR, Korea, Exports, Middle East, Work day adjusted, Value, USD",b,line
"Korea, Exports, North America, Work day adjusted, Value, USD","KR, Korea, Exports, North America, Work day adjusted, Value, USD",b,line
"Korea, Exports, Oceania, Work day adjusted, Value, USD","KR, Korea, Exports, Oceania, Work day adjusted, Value, USD",b,line
"Korea, Exports, Singapore, Work day adjusted, Value, USD","KR, Korea, Exports, Singapore, Work day adjusted, Value, USD",b,line
"Korea, Exports, Taiwan, Work day adjusted, Value, USD","KR, Korea, Exports, Taiwan, Work day adjusted, Value, USD",b,line
"Korea, Exports, UK, Work day adjusted, Value, USD","KR, Korea, Exports, UK, Work day adjusted, Value, USD",b,line
"Korea, Exports, US, Work day adjusted, Value, USD","KR, Korea, Exports, US, Work day adjusted, Value, USD",b,line
"Korea, Exports, Vietnam, Work day adjusted, Value, USD","KR, Korea, Exports, Vietnam, Work day adjusted, Value, USD",b,line
"Korea, Exports, Automobile parts, Work day adjusted, Value, USD","KR, Korea, Exports, Automobile parts, Work day adjusted, Value, USD",b,line
"Korea, Exports, Autos, Work day adjusted, Value, USD","KR, Korea, Exports, Autos, Work day adjusted, Value, USD",b,line
"Korea, Exports, Computer peripherals, Work day adjusted, Value, USD","KR, Korea, Exports, Computer peripherals, Work day adjusted, Value, USD",b,line
"Korea, Exports, Home appliances, Work day adjusted, Value, USD","KR, Korea, Exports, Home appliances, Work day adjusted, Value, USD",b,line
"Korea, Exports, Mobile phones, Work day adjusted, Value, USD","KR, Korea, Exports, Mobile phones, Work day adjusted, Value, USD",b,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, USD","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, USD",b,line
"Korea, Exports, Precision equipment, Work day adjusted, Value, USD","KR, Korea, Exports, Precision equipment, Work day adjusted, Value, USD",b,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, USD","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, USD",b,line
"Korea, Exports, Semiconductors, Work day adjusted, Value, USD","KR, Korea, Exports, Semiconductors, Work day adjusted, Value, USD",b,line
"Korea, Exports, Ships, Work day adjusted, Value, USD","KR, Korea, Exports, Ships, Work day adjusted, Value, USD",b,line
"Korea, Exports, Steel products, Work day adjusted, Value, USD","KR, Korea, Exports, Steel products, Work day adjusted, Value, USD",b,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, USD","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, Value, USD",b,line
"Korea, Exports, mineral fuels, Work day adjusted, Value, USD","KR, Korea, Exports, mineral fuels, Work day adjusted, Value, USD",b,line
"Korea, Imports, All, Work day adjusted, Value, USD","KR, Korea, Imports, All, Work day adjusted, Value, USD",b,line
"Korea, Imports, ASEAN, Work day adjusted, Value, USD","KR, Korea, Imports, ASEAN, Work day adjusted, Value, USD",b,line
"Korea, Imports, Africa, Work day adjusted, Value, USD","KR, Korea, Imports, Africa, Work day adjusted, Value, USD",b,line
"Korea, Imports, Asia, Work day adjusted, Value, USD","KR, Korea, Imports, Asia, Work day adjusted, Value, USD",b,line
"Korea, Imports, Australia, Work day adjusted, Value, USD","KR, Korea, Imports, Australia, Work day adjusted, Value, USD",b,line
"Korea, Imports, China, Work day adjusted, Value, USD","KR, Korea, Imports, China, Work day adjusted, Value, USD",b,line
"Korea, Imports, EU, Work day adjusted, Value, USD","KR, Korea, Imports, EU, Work day adjusted, Value, USD",b,line
"Korea, Imports, Europe, Work day adjusted, Value, USD","KR, Korea, Imports, Europe, Work day adjusted, Value, USD",b,line
"Korea, Imports, Hong Kong, Work day adjusted, Value, USD","KR, Korea, Imports, Hong Kong, Work day adjusted, Value, USD",b,line
"Korea, Imports, India, Work day adjusted, Value, USD","KR, Korea, Imports, India, Work day adjusted, Value, USD",b,line
"Korea, Imports, Japan, Work day adjusted, Value, USD","KR, Korea, Imports, Japan, Work day adjusted, Value, USD",b,line
"Korea, Imports, Latin America, Work day adjusted, Value, USD","KR, Korea, Imports, Latin America, Work day adjusted, Value, USD",b,line
"Korea, Imports, Malaysia, Work day adjusted, Value, USD","KR, Korea, Imports, Malaysia, Work day adjusted, Value, USD",b,line
"Korea, Imports, Middle East, Work day adjusted, Value, USD","KR, Korea, Imports, Middle East, Work day adjusted, Value, USD",b,line
"Korea, Imports, North America, Work day adjusted, Value, USD","KR, Korea, Imports, North America, Work day adjusted, Value, USD",b,line
"Korea, Imports, Oceania, Work day adjusted, Value, USD","KR, Korea, Imports, Oceania, Work day adjusted, Value, USD",b,line
"Korea, Imports, Russia, Work day adjusted, Value, USD","KR, Korea, Imports, Russia, Work day adjusted, Value, USD",b,line
"Korea, Imports, Saudi Arabia, Work day adjusted, Value, USD","KR, Korea, Imports, Saudi Arabia, Work day adjusted, Value, USD",b,line
"Korea, Imports, Singapore, Work day adjusted, Value, USD","KR, Korea, Imports, Singapore, Work day adjusted, Value, USD",b,line
"Korea, Imports, Taiwan, Work day adjusted, Value, USD","KR, Korea, Imports, Taiwan, Work day adjusted, Value, USD",b,line
"Korea, Imports, UK, Work day adjusted, Value, USD","KR, Korea, Imports, UK, Work day adjusted, Value, USD",b,line
"Korea, Imports, US, Work day adjusted, Value, USD","KR, Korea, Imports, US, Work day adjusted, Value, USD",b,line
"Korea, Imports, Vietnam, Work day adjusted, Value, USD","KR, Korea, Imports, Vietnam, Work day adjusted, Value, USD",b,line
"Korea, Imports, Autos, Work day adjusted, Value, USD","KR, Korea, Imports, Autos, Work day adjusted, Value, USD",b,line
"Korea, Imports, Coal, Work day adjusted, Value, USD","KR, Korea, Imports, Coal, Work day adjusted, Value, USD",b,line
"Korea, Imports, Crude oil, Work day adjusted, Value, USD","KR, Korea, Imports, Crude oil, Work day adjusted, Value, USD",b,line
"Korea, Imports, Gas, Work day adjusted, Value, USD","KR, Korea, Imports, Gas, Work day adjusted, Value, USD",b,line
"Korea, Imports, Machinery, Work day adjusted, Value, USD","KR, Korea, Imports, Machinery, Work day adjusted, Value, USD",b,line
"Korea, Imports, Mobile phones, Work day adjusted, Value, USD","KR, Korea, Imports, Mobile phones, Work day adjusted, Value, USD",b,line
"Korea, Imports, Petroleum products, Work day adjusted, Value, USD","KR, Korea, Imports, Petroleum products, Work day adjusted, Value, USD",b,line
"Korea, Imports, Precision equipment, Work day adjusted, Value, USD","KR, Korea, Imports, Precision equipment, Work day adjusted, Value, USD",b,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD",b,line
"Korea, Imports, Semiconductors, Work day adjusted, Value, USD","KR, Korea, Imports, Semiconductors, Work day adjusted, Value, USD",b,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, Value, USD","KR, Korea, Imports, Wireless communication equipment, Work day adjusted, Value, USD",b,line
"Korea, Imports, mineral fuels, Work day adjusted, Value, USD","KR, Korea, Imports, mineral fuels, Work day adjusted, Value, USD",b,line
"Korea, Imports, Energy, Work day adjusted, Value, USD","KR, Korea, Imports, Energy, Work day adjusted, Value, USD",b,line
"Korea, Imports, Commodity producers, Work day adjusted, Value, USD","KR, Korea, Imports, Commodity producers, Work day adjusted, Value, USD",b,line
"Korea, Exports, All ex ships, Work day adjusted, Value, USD","KR, Korea, Exports, All ex ships, Work day adjusted, Value, USD",b,line
"Korea, Exports, Tech, Work day adjusted, Value, USD","KR, Korea, Exports, Tech, Work day adjusted, Value, USD",b,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD",b,line
"Korea, Exports, Auto and parts, Work day adjusted, Value, USD","KR, Korea, Exports, Auto and parts, Work day adjusted, Value, USD",b,line
"Korea, Exports, North Asia, Work day adjusted, Value, USD","KR, Korea, Exports, North Asia, Work day adjusted, Value, USD",b,line
"Korea, Exports, DM, Work day adjusted, Value, USD","KR, Korea, Exports, DM, Work day adjusted, Value, USD",b,line
"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD",b,line
"Korea, Exports, Developed Europe, Work day adjusted, Value, USD","KR, Korea, Exports, Developed Europe, Work day adjusted, Value, USD",b,line
"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD","KR, Korea, Exports, DM excl Japan, Work day adjusted, Value, USD",b,line
"Korea, Exports, Rest of world, Work day adjusted, Value, USD","KR, Korea, Exports, Rest of world, Work day adjusted, Value, USD",b,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD",b,line
"Korea, Imports, North Asia, Work day adjusted, Value, USD","KR, Korea, Imports, North Asia, Work day adjusted, Value, USD",b,line
"Korea, Imports, DM, Work day adjusted, Value, USD","KR, Korea, Imports, DM, Work day adjusted, Value, USD",b,line
"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD",b,line
"Korea, Imports, Developed Europe, Work day adjusted, Value, USD","KR, Korea, Imports, Developed Europe, Work day adjusted, Value, USD",b,line
"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD","KR, Korea, Imports, DM excl Japan, Work day adjusted, Value, USD",b,line
"Korea, Imports, Rest of world, Work day adjusted, Value, USD","KR, Korea, Imports, Rest of world, Work day adjusted, Value, USD",b,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD",b,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD",b,line
"Korea, Exports, Autos, Value, USD, SA","KR, Korea, Exports, Autos, Value, USD, SA",b,line
"Korea, Exports, Petroleum products, Value, USD, SA","KR, Korea, Exports, Petroleum products, Value, USD, SA",b,line
"Korea, Exports, Semiconductors, Value, USD, SA","KR, Korea, Exports, Semiconductors, Value, USD, SA",b,line
"Korea, Exports, Ships, Value, USD, SA","KR, Korea, Exports, Ships, Value, USD, SA",b,line
"Korea, Exports, Steel products, Value, USD, SA","KR, Korea, Exports, Steel products, Value, USD, SA",b,line
"Korea, Imports, Semiconductor mfg equipment, Value, USD, SA","KR, Korea, Imports, Semiconductor mfg equipment, Value, USD, SA",b,line
"Korea, Imports, Energy, Value, USD, SA","KR, Korea, Imports, Energy, Value, USD, SA",b,line
"Korea, Exports, Tech, Value, USD, SA","KR, Korea, Exports, Tech, Value, USD, SA",b,line
"Korea, Exports, Tech excluding semiconductors, Value, USD, SA","KR, Korea, Exports, Tech excluding semiconductors, Value, USD, SA",b,line
"Korea, Exports, Auto and parts, Value, USD, SA","KR, Korea, Exports, Auto and parts, Value, USD, SA",b,line
"Korea, Exports, Excluding semiconductors, Value, USD, SA","KR, Korea, Exports, Excluding semiconductors, Value, USD, SA",b,line
"Korea, Exports, Autos, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Autos, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Semiconductors, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Semiconductors, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Ships, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Ships, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Steel products, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Steel products, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, SA","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, Energy, Work day adjusted, Value, USD, SA","KR, Korea, Imports, Energy, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Tech, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Tech, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Auto and parts, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Auto and parts, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, All, Value, USD, SA","KR, Korea, Exports, All, Value, USD, SA",b,line
"Korea, Exports, ASEAN, Value, USD, SA","KR, Korea, Exports, ASEAN, Value, USD, SA",b,line
"Korea, Exports, China, Value, USD, SA","KR, Korea, Exports, China, Value, USD, SA",b,line
"Korea, Exports, EU, Value, USD, SA","KR, Korea, Exports, EU, Value, USD, SA",b,line
"Korea, Exports, US, Value, USD, SA","KR, Korea, Exports, US, Value, USD, SA",b,line
"Korea, Imports, All, Value, USD, SA","KR, Korea, Imports, All, Value, USD, SA",b,line
"Korea, Imports, ASEAN, Value, USD, SA","KR, Korea, Imports, ASEAN, Value, USD, SA",b,line
"Korea, Imports, China, Value, USD, SA","KR, Korea, Imports, China, Value, USD, SA",b,line
"Korea, Imports, EU, Value, USD, SA","KR, Korea, Imports, EU, Value, USD, SA",b,line
"Korea, Imports, US, Value, USD, SA","KR, Korea, Imports, US, Value, USD, SA",b,line
"Korea, Exports, All ex ships, Value, USD, SA","KR, Korea, Exports, All ex ships, Value, USD, SA",b,line
"Korea, Exports, North Asia, Value, USD, SA","KR, Korea, Exports, North Asia, Value, USD, SA",b,line
"Korea, Exports, China and Hong Kong, Value, USD, SA","KR, Korea, Exports, China and Hong Kong, Value, USD, SA",b,line
"Korea, Exports, Developed Europe, Value, USD, SA","KR, Korea, Exports, Developed Europe, Value, USD, SA",b,line
"Korea, Exports, DM excl Japan, Value, USD, SA","KR, Korea, Exports, DM excl Japan, Value, USD, SA",b,line
"Korea, Exports, Rest of world, Value, USD, SA","KR, Korea, Exports, Rest of world, Value, USD, SA",b,line
"Korea, Exports, ASEAN Three and India, Value, USD, SA","KR, Korea, Exports, ASEAN Three and India, Value, USD, SA",b,line
"Korea, Imports, North Asia, Value, USD, SA","KR, Korea, Imports, North Asia, Value, USD, SA",b,line
"Korea, Imports, China and Hong Kong, Value, USD, SA","KR, Korea, Imports, China and Hong Kong, Value, USD, SA",b,line
"Korea, Imports, Developed Europe, Value, USD, SA","KR, Korea, Imports, Developed Europe, Value, USD, SA",b,line
"Korea, Imports, DM excl Japan, Value, USD, SA","KR, Korea, Imports, DM excl Japan, Value, USD, SA",b,line
"Korea, Imports, Rest of world, Value, USD, SA","KR, Korea, Imports, Rest of world, Value, USD, SA",b,line
"Korea, Imports, ASEAN Three and India, Value, USD, SA","KR, Korea, Imports, ASEAN Three and India, Value, USD, SA",b,line
"Korea, Imports, All, Value, LCU, SA","KR, Korea, Imports, All, Value, LCU, SA",b,line
"Korea, Exports, All, Value, LCU, SA","KR, Korea, Exports, All, Value, LCU, SA",b,line
"Korea, Exports, All, Work day adjusted, Value, USD, SA","KR, Korea, Exports, All, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, ASEAN, Work day adjusted, Value, USD, SA","KR, Korea, Exports, ASEAN, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, China, Work day adjusted, Value, USD, SA","KR, Korea, Exports, China, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, EU, Work day adjusted, Value, USD, SA","KR, Korea, Exports, EU, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, US, Work day adjusted, Value, USD, SA","KR, Korea, Exports, US, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, All, Work day adjusted, Value, USD, SA","KR, Korea, Imports, All, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, ASEAN, Work day adjusted, Value, USD, SA","KR, Korea, Imports, ASEAN, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, China, Work day adjusted, Value, USD, SA","KR, Korea, Imports, China, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, EU, Work day adjusted, Value, USD, SA","KR, Korea, Imports, EU, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, US, Work day adjusted, Value, USD, SA","KR, Korea, Imports, US, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, All ex ships, Work day adjusted, Value, USD, SA","KR, Korea, Exports, All ex ships, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, North Asia, Work day adjusted, Value, USD, SA","KR, Korea, Exports, North Asia, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, SA","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Developed Europe, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Developed Europe, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, SA","KR, Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, Rest of world, Work day adjusted, Value, USD, SA","KR, Korea, Exports, Rest of world, Work day adjusted, Value, USD, SA",b,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, SA","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, North Asia, Work day adjusted, Value, USD, SA","KR, Korea, Imports, North Asia, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, SA","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, SA",b,line
