name,display_name,data_type,chart_type
"Korea, Imports, Autos, USD bn","Korea, Imports, Autos, USD bn",None,line
"Korea, Imports, Coal, USD bn","Korea, Imports, Coal, USD bn",None,line
"Korea, Imports, Crude oil, USD bn","Korea, Imports, Crude oil, USD bn",None,line
"Korea, Imports, Gas, USD bn","Korea, Imports, Gas, USD bn",None,line
"Korea, Imports, Machinery, USD bn","Korea, Imports, Machinery, USD bn",None,line
"Korea, Imports, Mobile phones, USD bn","Korea, Imports, Mobile phones, USD bn",None,line
"Korea, Imports, Petroleum products, USD bn","Korea, Imports, Petroleum products, USD bn",None,line
"Korea, Imports, Precision equipment, USD bn","Korea, Imports, Precision equipment, USD bn",None,line
"Korea, Imports, Semiconductor mfg equipment, USD bn","Korea, Imports, Semiconductor mfg equipment, USD bn",None,line
"Korea, Imports, Semiconductors, USD bn","Korea, Imports, Semiconductors, USD bn",None,line
"Korea, Imports, Wireless communication equipment, USD bn","Korea, Imports, Wireless communication equipment, USD bn",None,line
"Korea, Imports, mineral fuels, USD bn","Korea, Imports, mineral fuels, USD bn",None,line
"Korea, Imports, Energy, USD bn","Korea, Imports, Energy, USD bn",None,line
"Korea, Imports, Commodity producers, USD bn","Korea, Imports, Commodity producers, USD bn",None,line
"Korea, Exports, All ex ships, USD bn","Korea, Exports, All ex ships, USD bn",None,line
"Korea, Exports, Tech, USD bn","Korea, Exports, Tech, USD bn",None,line
"Korea, Exports, Tech excluding semiconductors, USD bn","Korea, Exports, Tech excluding semiconductors, USD bn",None,line
"Korea, Exports, Auto and parts, USD bn","Korea, Exports, Auto and parts, USD bn",None,line
"Korea, Exports, North Asia, USD bn","Korea, Exports, North Asia, USD bn",None,line
"Korea, Exports, DM, USD bn","Korea, Exports, DM, USD bn",None,line
"Korea, Exports, China and Hong Kong, USD bn","Korea, Exports, China and Hong Kong, USD bn",None,line
"Korea, Exports, Developed Europe, USD bn","Korea, Exports, Developed Europe, USD bn",None,line
"Korea, Exports, DM excl Japan, USD bn","Korea, Exports, DM excl Japan, USD bn",None,line
"Korea, Exports, Rest of world, USD bn","Korea, Exports, Rest of world, USD bn",None,line
"Korea, Exports, ASEAN Three and India, USD bn","Korea, Exports, ASEAN Three and India, USD bn",None,line
"Korea, Imports, North Asia, USD bn","Korea, Imports, North Asia, USD bn",None,line
"Korea, Imports, DM, USD bn","Korea, Imports, DM, USD bn",None,line
"Korea, Imports, China and Hong Kong, USD bn","Korea, Imports, China and Hong Kong, USD bn",None,line
"Korea, Imports, Developed Europe, USD bn","Korea, Imports, Developed Europe, USD bn",None,line
"Korea, Imports, DM excl Japan, USD bn","Korea, Imports, DM excl Japan, USD bn",None,line
"Korea, Imports, Rest of world, USD bn","Korea, Imports, Rest of world, USD bn",None,line
"Korea, Imports, ASEAN Three and India, USD bn","Korea, Imports, ASEAN Three and India, USD bn",None,line
"Korea, Exports, Excluding semiconductors, USD bn","Korea, Exports, Excluding semiconductors, USD bn",None,line
"Korea, Imports, All, KRW bn","Korea, Imports, All, KRW bn",None,line
"Korea, Exports, All, KRW bn","Korea, Exports, All, KRW bn",None,line
"Korea, Exports, All, Work day adjusted, USD bn","Korea, Exports, All, Work day adjusted, USD bn",None,line
"Korea, Exports, ASEAN, Work day adjusted, USD bn","Korea, Exports, ASEAN, Work day adjusted, USD bn",None,line
"Korea, Exports, Africa, Work day adjusted, USD bn","Korea, Exports, Africa, Work day adjusted, USD bn",None,line
"Korea, Exports, Asia, Work day adjusted, USD bn","Korea, Exports, Asia, Work day adjusted, USD bn",None,line
"Korea, Exports, China, Work day adjusted, USD bn","Korea, Exports, China, Work day adjusted, USD bn",None,line
"Korea, Exports, EU, Work day adjusted, USD bn","Korea, Exports, EU, Work day adjusted, USD bn",None,line
"Korea, Exports, Europe, Work day adjusted, USD bn","Korea, Exports, Europe, Work day adjusted, USD bn",None,line
"Korea, Exports, Hong Kong, Work day adjusted, USD bn","Korea, Exports, Hong Kong, Work day adjusted, USD bn",None,line
"Korea, Exports, India, Work day adjusted, USD bn","Korea, Exports, India, Work day adjusted, USD bn",None,line
"Korea, Exports, Japan, Work day adjusted, USD bn","Korea, Exports, Japan, Work day adjusted, USD bn",None,line
"Korea, Exports, Latin America, Work day adjusted, USD bn","Korea, Exports, Latin America, Work day adjusted, USD bn",None,line
"Korea, Exports, Malaysia, Work day adjusted, USD bn","Korea, Exports, Malaysia, Work day adjusted, USD bn",None,line
"Korea, Exports, Middle East, Work day adjusted, USD bn","Korea, Exports, Middle East, Work day adjusted, USD bn",None,line
"Korea, Exports, North America, Work day adjusted, USD bn","Korea, Exports, North America, Work day adjusted, USD bn",None,line
"Korea, Exports, Oceania, Work day adjusted, USD bn","Korea, Exports, Oceania, Work day adjusted, USD bn",None,line
"Korea, Exports, Singapore, Work day adjusted, USD bn","Korea, Exports, Singapore, Work day adjusted, USD bn",None,line
"Korea, Exports, Taiwan, Work day adjusted, USD bn","Korea, Exports, Taiwan, Work day adjusted, USD bn",None,line
"Korea, Exports, UK, Work day adjusted, USD bn","Korea, Exports, UK, Work day adjusted, USD bn",None,line
"Korea, Exports, US, Work day adjusted, USD bn","Korea, Exports, US, Work day adjusted, USD bn",None,line
"Korea, Exports, Vietnam, Work day adjusted, USD bn","Korea, Exports, Vietnam, Work day adjusted, USD bn",None,line
"Korea, Exports, Automobile parts, Work day adjusted, USD bn","Korea, Exports, Automobile parts, Work day adjusted, USD bn",None,line
"Korea, Exports, Autos, Work day adjusted, USD bn","Korea, Exports, Autos, Work day adjusted, USD bn",None,line
"Korea, Exports, Computer peripherals, Work day adjusted, USD bn","Korea, Exports, Computer peripherals, Work day adjusted, USD bn",None,line
"Korea, Exports, Home appliances, Work day adjusted, USD bn","Korea, Exports, Home appliances, Work day adjusted, USD bn",None,line
"Korea, Exports, Mobile phones, Work day adjusted, USD bn","Korea, Exports, Mobile phones, Work day adjusted, USD bn",None,line
"Korea, Exports, Petroleum products, Work day adjusted, USD bn","Korea, Exports, Petroleum products, Work day adjusted, USD bn",None,line
"Korea, Exports, Precision equipment, Work day adjusted, USD bn","Korea, Exports, Precision equipment, Work day adjusted, USD bn",None,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn",None,line
"Korea, Exports, Semiconductors, Work day adjusted, USD bn","Korea, Exports, Semiconductors, Work day adjusted, USD bn",None,line
"Korea, Exports, Ships, Work day adjusted, USD bn","Korea, Exports, Ships, Work day adjusted, USD bn",None,line
"Korea, Exports, Steel products, Work day adjusted, USD bn","Korea, Exports, Steel products, Work day adjusted, USD bn",None,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn","Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn",None,line
"Korea, Exports, mineral fuels, Work day adjusted, USD bn","Korea, Exports, mineral fuels, Work day adjusted, USD bn",None,line
"Korea, Imports, All, Work day adjusted, USD bn","Korea, Imports, All, Work day adjusted, USD bn",None,line
"Korea, Imports, ASEAN, Work day adjusted, USD bn","Korea, Imports, ASEAN, Work day adjusted, USD bn",None,line
"Korea, Imports, Africa, Work day adjusted, USD bn","Korea, Imports, Africa, Work day adjusted, USD bn",None,line
"Korea, Imports, Asia, Work day adjusted, USD bn","Korea, Imports, Asia, Work day adjusted, USD bn",None,line
"Korea, Imports, Australia, Work day adjusted, USD bn","Korea, Imports, Australia, Work day adjusted, USD bn",None,line
"Korea, Imports, China, Work day adjusted, USD bn","Korea, Imports, China, Work day adjusted, USD bn",None,line
"Korea, Imports, EU, Work day adjusted, USD bn","Korea, Imports, EU, Work day adjusted, USD bn",None,line
"Korea, Imports, Europe, Work day adjusted, USD bn","Korea, Imports, Europe, Work day adjusted, USD bn",None,line
"Korea, Imports, Hong Kong, Work day adjusted, USD bn","Korea, Imports, Hong Kong, Work day adjusted, USD bn",None,line
"Korea, Imports, India, Work day adjusted, USD bn","Korea, Imports, India, Work day adjusted, USD bn",None,line
"Korea, Imports, Japan, Work day adjusted, USD bn","Korea, Imports, Japan, Work day adjusted, USD bn",None,line
"Korea, Imports, Latin America, Work day adjusted, USD bn","Korea, Imports, Latin America, Work day adjusted, USD bn",None,line
"Korea, Imports, Malaysia, Work day adjusted, USD bn","Korea, Imports, Malaysia, Work day adjusted, USD bn",None,line
"Korea, Imports, Middle East, Work day adjusted, USD bn","Korea, Imports, Middle East, Work day adjusted, USD bn",None,line
"Korea, Imports, North America, Work day adjusted, USD bn","Korea, Imports, North America, Work day adjusted, USD bn",None,line
"Korea, Imports, Oceania, Work day adjusted, USD bn","Korea, Imports, Oceania, Work day adjusted, USD bn",None,line
"Korea, Imports, Russia, Work day adjusted, USD bn","Korea, Imports, Russia, Work day adjusted, USD bn",None,line
"Korea, Imports, Saudi Arabia, Work day adjusted, USD bn","Korea, Imports, Saudi Arabia, Work day adjusted, USD bn",None,line
"Korea, Imports, Singapore, Work day adjusted, USD bn","Korea, Imports, Singapore, Work day adjusted, USD bn",None,line
"Korea, Imports, Taiwan, Work day adjusted, USD bn","Korea, Imports, Taiwan, Work day adjusted, USD bn",None,line
"Korea, Imports, UK, Work day adjusted, USD bn","Korea, Imports, UK, Work day adjusted, USD bn",None,line
"Korea, Imports, US, Work day adjusted, USD bn","Korea, Imports, US, Work day adjusted, USD bn",None,line
"Korea, Imports, Vietnam, Work day adjusted, USD bn","Korea, Imports, Vietnam, Work day adjusted, USD bn",None,line
"Korea, Imports, Autos, Work day adjusted, USD bn","Korea, Imports, Autos, Work day adjusted, USD bn",None,line
"Korea, Imports, Coal, Work day adjusted, USD bn","Korea, Imports, Coal, Work day adjusted, USD bn",None,line
"Korea, Imports, Crude oil, Work day adjusted, USD bn","Korea, Imports, Crude oil, Work day adjusted, USD bn",None,line
"Korea, Imports, Gas, Work day adjusted, USD bn","Korea, Imports, Gas, Work day adjusted, USD bn",None,line
"Korea, Imports, Machinery, Work day adjusted, USD bn","Korea, Imports, Machinery, Work day adjusted, USD bn",None,line
"Korea, Imports, Mobile phones, Work day adjusted, USD bn","Korea, Imports, Mobile phones, Work day adjusted, USD bn",None,line
"Korea, Imports, Petroleum products, Work day adjusted, USD bn","Korea, Imports, Petroleum products, Work day adjusted, USD bn",None,line
"Korea, Imports, Precision equipment, Work day adjusted, USD bn","Korea, Imports, Precision equipment, Work day adjusted, USD bn",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn",None,line
"Korea, Imports, Semiconductors, Work day adjusted, USD bn","Korea, Imports, Semiconductors, Work day adjusted, USD bn",None,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn","Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn",None,line
"Korea, Imports, mineral fuels, Work day adjusted, USD bn","Korea, Imports, mineral fuels, Work day adjusted, USD bn",None,line
"Korea, Imports, Energy, Work day adjusted, USD bn","Korea, Imports, Energy, Work day adjusted, USD bn",None,line
"Korea, Imports, Commodity producers, Work day adjusted, USD bn","Korea, Imports, Commodity producers, Work day adjusted, USD bn",None,line
"Korea, Exports, All ex ships, Work day adjusted, USD bn","Korea, Exports, All ex ships, Work day adjusted, USD bn",None,line
"Korea, Exports, Tech, Work day adjusted, USD bn","Korea, Exports, Tech, Work day adjusted, USD bn",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn","Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn",None,line
"Korea, Exports, Auto and parts, Work day adjusted, USD bn","Korea, Exports, Auto and parts, Work day adjusted, USD bn",None,line
"Korea, Exports, North Asia, Work day adjusted, USD bn","Korea, Exports, North Asia, Work day adjusted, USD bn",None,line
"Korea, Exports, DM, Work day adjusted, USD bn","Korea, Exports, DM, Work day adjusted, USD bn",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, USD bn","Korea, Exports, China and Hong Kong, Work day adjusted, USD bn",None,line
"Korea, Exports, Developed Europe, Work day adjusted, USD bn","Korea, Exports, Developed Europe, Work day adjusted, USD bn",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, USD bn","Korea, Exports, DM excl Japan, Work day adjusted, USD bn",None,line
"Korea, Exports, Rest of world, Work day adjusted, USD bn","Korea, Exports, Rest of world, Work day adjusted, USD bn",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn","Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn",None,line
"Korea, Imports, North Asia, Work day adjusted, USD bn","Korea, Imports, North Asia, Work day adjusted, USD bn",None,line
"Korea, Imports, DM, Work day adjusted, USD bn","Korea, Imports, DM, Work day adjusted, USD bn",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, USD bn","Korea, Imports, China and Hong Kong, Work day adjusted, USD bn",None,line
"Korea, Imports, Developed Europe, Work day adjusted, USD bn","Korea, Imports, Developed Europe, Work day adjusted, USD bn",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, USD bn","Korea, Imports, DM excl Japan, Work day adjusted, USD bn",None,line
"Korea, Imports, Rest of world, Work day adjusted, USD bn","Korea, Imports, Rest of world, Work day adjusted, USD bn",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn","Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn","Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn",None,line
"Korea, Exports, Autos, SA, USD bn","Korea, Exports, Autos, SA, USD bn",None,line
"Korea, Exports, Petroleum products, SA, USD bn","Korea, Exports, Petroleum products, SA, USD bn",None,line
"Korea, Exports, Semiconductors, SA, USD bn","Korea, Exports, Semiconductors, SA, USD bn",None,line
"Korea, Exports, Ships, SA, USD bn","Korea, Exports, Ships, SA, USD bn",None,line
"Korea, Exports, Steel products, SA, USD bn","Korea, Exports, Steel products, SA, USD bn",None,line
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn","Korea, Imports, Semiconductor mfg equipment, SA, USD bn",None,line
"Korea, Imports, Energy, SA, USD bn","Korea, Imports, Energy, SA, USD bn",None,line
"Korea, Exports, Tech, SA, USD bn","Korea, Exports, Tech, SA, USD bn",None,line
"Korea, Exports, Tech excluding semiconductors, SA, USD bn","Korea, Exports, Tech excluding semiconductors, SA, USD bn",None,line
"Korea, Exports, Auto and parts, SA, USD bn","Korea, Exports, Auto and parts, SA, USD bn",None,line
"Korea, Exports, Excluding semiconductors, SA, USD bn","Korea, Exports, Excluding semiconductors, SA, USD bn",None,line
"Korea, Exports, Autos, Work day adjusted, SA, USD bn","Korea, Exports, Autos, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn","Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn","Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Ships, Work day adjusted, SA, USD bn","Korea, Exports, Ships, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn","Korea, Exports, Steel products, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, Energy, Work day adjusted, SA, USD bn","Korea, Imports, Energy, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Tech, Work day adjusted, SA, USD bn","Korea, Exports, Tech, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn","Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn","Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn","Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, All, SA, USD bn","Korea, Exports, All, SA, USD bn",None,line
"Korea, Exports, ASEAN, SA, USD bn","Korea, Exports, ASEAN, SA, USD bn",None,line
"Korea, Exports, China, SA, USD bn","Korea, Exports, China, SA, USD bn",None,line
"Korea, Exports, EU, SA, USD bn","Korea, Exports, EU, SA, USD bn",None,line
"Korea, Exports, US, SA, USD bn","Korea, Exports, US, SA, USD bn",None,line
"Korea, Imports, All, SA, USD bn","Korea, Imports, All, SA, USD bn",None,line
"Korea, Imports, ASEAN, SA, USD bn","Korea, Imports, ASEAN, SA, USD bn",None,line
"Korea, Imports, China, SA, USD bn","Korea, Imports, China, SA, USD bn",None,line
"Korea, Imports, EU, SA, USD bn","Korea, Imports, EU, SA, USD bn",None,line
"Korea, Imports, US, SA, USD bn","Korea, Imports, US, SA, USD bn",None,line
"Korea, Exports, All ex ships, SA, USD bn","Korea, Exports, All ex ships, SA, USD bn",None,line
"Korea, Exports, North Asia, SA, USD bn","Korea, Exports, North Asia, SA, USD bn",None,line
"Korea, Exports, China and Hong Kong, SA, USD bn","Korea, Exports, China and Hong Kong, SA, USD bn",None,line
"Korea, Exports, Developed Europe, SA, USD bn","Korea, Exports, Developed Europe, SA, USD bn",None,line
"Korea, Exports, DM excl Japan, SA, USD bn","Korea, Exports, DM excl Japan, SA, USD bn",None,line
"Korea, Exports, Rest of world, SA, USD bn","Korea, Exports, Rest of world, SA, USD bn",None,line
"Korea, Exports, ASEAN Three and India, SA, USD bn","Korea, Exports, ASEAN Three and India, SA, USD bn",None,line
"Korea, Imports, North Asia, SA, USD bn","Korea, Imports, North Asia, SA, USD bn",None,line
"Korea, Imports, China and Hong Kong, SA, USD bn","Korea, Imports, China and Hong Kong, SA, USD bn",None,line
"Korea, Imports, Developed Europe, SA, USD bn","Korea, Imports, Developed Europe, SA, USD bn",None,line
"Korea, Imports, DM excl Japan, SA, USD bn","Korea, Imports, DM excl Japan, SA, USD bn",None,line
"Korea, Imports, Rest of world, SA, USD bn","Korea, Imports, Rest of world, SA, USD bn",None,line
"Korea, Imports, ASEAN Three and India, SA, USD bn","Korea, Imports, ASEAN Three and India, SA, USD bn",None,line
"Korea, Imports, All, SA, KRW bn","Korea, Imports, All, SA, KRW bn",None,line
"Korea, Exports, All, SA, KRW bn","Korea, Exports, All, SA, KRW bn",None,line
"Korea, Exports, All, Work day adjusted, SA, USD bn","Korea, Exports, All, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn","Korea, Exports, ASEAN, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, China, Work day adjusted, SA, USD bn","Korea, Exports, China, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, EU, Work day adjusted, SA, USD bn","Korea, Exports, EU, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, US, Work day adjusted, SA, USD bn","Korea, Exports, US, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, All, Work day adjusted, SA, USD bn","Korea, Imports, All, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, ASEAN, Work day adjusted, SA, USD bn","Korea, Imports, ASEAN, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, China, Work day adjusted, SA, USD bn","Korea, Imports, China, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, EU, Work day adjusted, SA, USD bn","Korea, Imports, EU, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, US, Work day adjusted, SA, USD bn","Korea, Imports, US, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn","Korea, Exports, All ex ships, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn","Korea, Exports, North Asia, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn","Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn","Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn","Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn","Korea, Exports, Rest of world, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, North Asia, Work day adjusted, SA, USD bn","Korea, Imports, North Asia, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn","Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn","Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn","Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, Rest of world, Work day adjusted, SA, USD bn","Korea, Imports, Rest of world, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn","Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn",None,line
"Korea, Trade balance, China, USD bn","Korea, Trade balance, China, USD bn",None,line
"Korea, Trade balance, US, USD bn","Korea, Trade balance, US, USD bn",None,line
"Korea, Trade balance, EU, USD bn","Korea, Trade balance, EU, USD bn",None,line
"Korea, Trade balance, Vietnam, USD bn","Korea, Trade balance, Vietnam, USD bn",None,line
"Korea, Trade balance, Hong Kong, USD bn","Korea, Trade balance, Hong Kong, USD bn",None,line
"Korea, Trade balance, Japan, USD bn","Korea, Trade balance, Japan, USD bn",None,line
"Korea, Trade balance, Taiwan, USD bn","Korea, Trade balance, Taiwan, USD bn",None,line
"Korea, Trade balance, All, USD bn","Korea, Trade balance, All, USD bn",None,line
"Korea, Trade balance, UK, USD bn","Korea, Trade balance, UK, USD bn",None,line
"Korea, Trade balance, ASEAN, USD bn","Korea, Trade balance, ASEAN, USD bn",None,line
"Korea, Trade balance, Middle East, USD bn","Korea, Trade balance, Middle East, USD bn",None,line
"Korea, Trade balance, North Asia, USD bn","Korea, Trade balance, North Asia, USD bn",None,line
"Korea, Trade balance, DM excl Japan, USD bn","Korea, Trade balance, DM excl Japan, USD bn",None,line
"Korea, Trade balance, China and Hong Kong, USD bn","Korea, Trade balance, China and Hong Kong, USD bn",None,line
"Korea, Trade balance, Rest of world, USD bn","Korea, Trade balance, Rest of world, USD bn",None,line
"Korea, Trade balance, ASEAN, SA, USD bn","Korea, Trade balance, ASEAN, SA, USD bn",None,line
"Korea, Trade balance, China and Hong Kong, SA, USD bn","Korea, Trade balance, China and Hong Kong, SA, USD bn",None,line
"Korea, Trade balance, North Asia, SA, USD bn","Korea, Trade balance, North Asia, SA, USD bn",None,line
"Korea, Trade balance, Developed Europe, SA, USD bn","Korea, Trade balance, Developed Europe, SA, USD bn",None,line
"Korea, Trade balance, US, SA, USD bn","Korea, Trade balance, US, SA, USD bn",None,line
