raw_data_name,data_type,cleaned_name
"Korea, Imports, ASEAN, USD bn",b,"Korea, Imports, ASEAN, Value, USD"
"Korea, Imports, Africa, USD bn",b,"Korea, Imports, Africa, Value, USD"
"Korea, Imports, Asia, USD bn",b,"Korea, Imports, Asia, Value, USD"
"Korea, Imports, Australia, USD bn",b,"Korea, Imports, Australia, Value, USD"
"Korea, Imports, China, USD bn",b,"Korea, Imports, China, Value, USD"
"Korea, Imports, EU, USD bn",b,"Korea, Imports, EU, Value, USD"
"Korea, Imports, Europe, USD bn",b,"Korea, Imports, Europe, Value, USD"
"Korea, Imports, Hong Kong, USD bn",b,"Korea, Imports, Hong Kong, Value, USD"
"Korea, Imports, India, USD bn",b,"Korea, Imports, India, Value, USD"
"Korea, Imports, Japan, USD bn",b,"Korea, Imports, Japan, Value, USD"
"Korea, Imports, Latin America, USD bn",b,"Korea, Imports, Latin America, Value, USD"
"Korea, Imports, Malaysia, USD bn",b,"Korea, Imports, Malaysia, Value, USD"
"Korea, Imports, Middle East, USD bn",b,"Korea, Imports, Middle East, Value, USD"
"Korea, Imports, North America, USD bn",b,"Korea, Imports, North America, Value, USD"
"Korea, Imports, Oceania, USD bn",b,"Korea, Imports, Oceania, Value, USD"
"Korea, Imports, Russia, USD bn",b,"Korea, Imports, Russia, Value, USD"
"Korea, Imports, Saudi Arabia, USD bn",b,"Korea, Imports, Saudi Arabia, Value, USD"
"Korea, Imports, Singapore, USD bn",b,"Korea, Imports, Singapore, Value, USD"
"Korea, Imports, Taiwan, USD bn",b,"Korea, Imports, Taiwan, Value, USD"
"Korea, Imports, UK, USD bn",b,"Korea, Imports, UK, Value, USD"
"Korea, Imports, US, USD bn",b,"Korea, Imports, US, Value, USD"
"Korea, Imports, Vietnam, USD bn",b,"Korea, Imports, Vietnam, Value, USD"
"Korea, Imports, Autos, USD bn",b,"Korea, Imports, Autos, Value, USD"
"Korea, Imports, Coal, USD bn",b,"Korea, Imports, Coal, Value, USD"
"Korea, Imports, Crude oil, USD bn",b,"Korea, Imports, Crude oil, Value, USD"
"Korea, Imports, Gas, USD bn",b,"Korea, Imports, Gas, Value, USD"
"Korea, Imports, Machinery, USD bn",b,"Korea, Imports, Machinery, Value, USD"
"Korea, Imports, Mobile phones, USD bn",b,"Korea, Imports, Mobile phones, Value, USD"
"Korea, Imports, Petroleum products, USD bn",b,"Korea, Imports, Petroleum products, Value, USD"
"Korea, Imports, Precision equipment, USD bn",b,"Korea, Imports, Precision equipment, Value, USD"
"Korea, Imports, Semiconductor mfg equipment, USD bn",b,"Korea, Imports, Semiconductor mfg equipment, Value, USD"
"Korea, Imports, Semiconductors, USD bn",b,"Korea, Imports, Semiconductors, Value, USD"
"Korea, Imports, Wireless communication equipment, USD bn",b,"Korea, Imports, Wireless communication equipment, Value, USD"
"Korea, Imports, mineral fuels, USD bn",b,"Korea, Imports, mineral fuels, Value, USD"
"Korea, Imports, Energy, USD bn",b,"Korea, Imports, Energy, Value, USD"
"Korea, Imports, Commodity producers, USD bn",b,"Korea, Imports, Commodity producers, Value, USD"
"Korea, Exports, All ex ships, USD bn",b,"Korea, Exports, All ex ships, Value, USD"
"Korea, Exports, Tech, USD bn",b,"Korea, Exports, Tech, Value, USD"
"Korea, Exports, Tech excluding semiconductors, USD bn",b,"Korea, Exports, Tech excluding semiconductors, Value, USD"
"Korea, Exports, Auto and parts, USD bn",b,"Korea, Exports, Auto and parts, Value, USD"
"Korea, Exports, North Asia, USD bn",b,"Korea, Exports, North Asia, Value, USD"
"Korea, Exports, DM, USD bn",b,"Korea, Exports, DM, Value, USD"
"Korea, Exports, China and Hong Kong, USD bn",b,"Korea, Exports, China and Hong Kong, Value, USD"
"Korea, Exports, Developed Europe, USD bn",b,"Korea, Exports, Developed Europe, Value, USD"
"Korea, Exports, DM excl Japan, USD bn",b,"Korea, Exports, DM excl Japan, Value, USD"
"Korea, Exports, Rest of world, USD bn",b,"Korea, Exports, Rest of world, Value, USD"
"Korea, Exports, ASEAN Three and India, USD bn",b,"Korea, Exports, ASEAN Three and India, Value, USD"
"Korea, Imports, North Asia, USD bn",b,"Korea, Imports, North Asia, Value, USD"
"Korea, Imports, DM, USD bn",b,"Korea, Imports, DM, Value, USD"
"Korea, Imports, China and Hong Kong, USD bn",b,"Korea, Imports, China and Hong Kong, Value, USD"
"Korea, Imports, Developed Europe, USD bn",b,"Korea, Imports, Developed Europe, Value, USD"
"Korea, Imports, DM excl Japan, USD bn",b,"Korea, Imports, DM excl Japan, Value, USD"
"Korea, Imports, Rest of world, USD bn",b,"Korea, Imports, Rest of world, Value, USD"
"Korea, Imports, ASEAN Three and India, USD bn",b,"Korea, Imports, ASEAN Three and India, Value, USD"
"Korea, Exports, Excluding semiconductors, USD bn",b,"Korea, Exports, Excluding semiconductors, Value, USD"
"Korea, Imports, All, KRW bn",b,"Korea, Imports, All, Value, LCU"
"Korea, Exports, All, KRW bn",b,"Korea, Exports, All, Value, LCU"
"Korea, Exports, All, Work day adjusted, USD bn",b,"Korea, Exports, All, Work day adjusted, Value, USD"
"Korea, Exports, ASEAN, Work day adjusted, USD bn",b,"Korea, Exports, ASEAN, Work day adjusted, Value, USD"
"Korea, Exports, Africa, Work day adjusted, USD bn",b,"Korea, Exports, Africa, Work day adjusted, Value, USD"
"Korea, Exports, Asia, Work day adjusted, USD bn",b,"Korea, Exports, Asia, Work day adjusted, Value, USD"
"Korea, Exports, China, Work day adjusted, USD bn",b,"Korea, Exports, China, Work day adjusted, Value, USD"
"Korea, Exports, EU, Work day adjusted, USD bn",b,"Korea, Exports, EU, Work day adjusted, Value, USD"
"Korea, Exports, Europe, Work day adjusted, USD bn",b,"Korea, Exports, Europe, Work day adjusted, Value, USD"
"Korea, Exports, Hong Kong, Work day adjusted, USD bn",b,"Korea, Exports, Hong Kong, Work day adjusted, Value, USD"
"Korea, Exports, India, Work day adjusted, USD bn",b,"Korea, Exports, India, Work day adjusted, Value, USD"
"Korea, Exports, Japan, Work day adjusted, USD bn",b,"Korea, Exports, Japan, Work day adjusted, Value, USD"
"Korea, Exports, Latin America, Work day adjusted, USD bn",b,"Korea, Exports, Latin America, Work day adjusted, Value, USD"
"Korea, Exports, Malaysia, Work day adjusted, USD bn",b,"Korea, Exports, Malaysia, Work day adjusted, Value, USD"
"Korea, Exports, Middle East, Work day adjusted, USD bn",b,"Korea, Exports, Middle East, Work day adjusted, Value, USD"
"Korea, Exports, North America, Work day adjusted, USD bn",b,"Korea, Exports, North America, Work day adjusted, Value, USD"
"Korea, Exports, Oceania, Work day adjusted, USD bn",b,"Korea, Exports, Oceania, Work day adjusted, Value, USD"
"Korea, Exports, Singapore, Work day adjusted, USD bn",b,"Korea, Exports, Singapore, Work day adjusted, Value, USD"
"Korea, Exports, Taiwan, Work day adjusted, USD bn",b,"Korea, Exports, Taiwan, Work day adjusted, Value, USD"
"Korea, Exports, UK, Work day adjusted, USD bn",b,"Korea, Exports, UK, Work day adjusted, Value, USD"
"Korea, Exports, US, Work day adjusted, USD bn",b,"Korea, Exports, US, Work day adjusted, Value, USD"
"Korea, Exports, Vietnam, Work day adjusted, USD bn",b,"Korea, Exports, Vietnam, Work day adjusted, Value, USD"
"Korea, Exports, Automobile parts, Work day adjusted, USD bn",b,"Korea, Exports, Automobile parts, Work day adjusted, Value, USD"
"Korea, Exports, Autos, Work day adjusted, USD bn",b,"Korea, Exports, Autos, Work day adjusted, Value, USD"
"Korea, Exports, Computer peripherals, Work day adjusted, USD bn",b,"Korea, Exports, Computer peripherals, Work day adjusted, Value, USD"
"Korea, Exports, Home appliances, Work day adjusted, USD bn",b,"Korea, Exports, Home appliances, Work day adjusted, Value, USD"
"Korea, Exports, Mobile phones, Work day adjusted, USD bn",b,"Korea, Exports, Mobile phones, Work day adjusted, Value, USD"
"Korea, Exports, Petroleum products, Work day adjusted, USD bn",b,"Korea, Exports, Petroleum products, Work day adjusted, Value, USD"
"Korea, Exports, Precision equipment, Work day adjusted, USD bn",b,"Korea, Exports, Precision equipment, Work day adjusted, Value, USD"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn",b,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, USD"
"Korea, Exports, Semiconductors, Work day adjusted, USD bn",b,"Korea, Exports, Semiconductors, Work day adjusted, Value, USD"
"Korea, Exports, Ships, Work day adjusted, USD bn",b,"Korea, Exports, Ships, Work day adjusted, Value, USD"
"Korea, Exports, Steel products, Work day adjusted, USD bn",b,"Korea, Exports, Steel products, Work day adjusted, Value, USD"
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn",b,"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, USD"
"Korea, Exports, mineral fuels, Work day adjusted, USD bn",b,"Korea, Exports, mineral fuels, Work day adjusted, Value, USD"
"Korea, Imports, All, Work day adjusted, USD bn",b,"Korea, Imports, All, Work day adjusted, Value, USD"
"Korea, Imports, ASEAN, Work day adjusted, USD bn",b,"Korea, Imports, ASEAN, Work day adjusted, Value, USD"
"Korea, Imports, Africa, Work day adjusted, USD bn",b,"Korea, Imports, Africa, Work day adjusted, Value, USD"
"Korea, Imports, Asia, Work day adjusted, USD bn",b,"Korea, Imports, Asia, Work day adjusted, Value, USD"
"Korea, Imports, Australia, Work day adjusted, USD bn",b,"Korea, Imports, Australia, Work day adjusted, Value, USD"
"Korea, Imports, China, Work day adjusted, USD bn",b,"Korea, Imports, China, Work day adjusted, Value, USD"
"Korea, Imports, EU, Work day adjusted, USD bn",b,"Korea, Imports, EU, Work day adjusted, Value, USD"
"Korea, Imports, Europe, Work day adjusted, USD bn",b,"Korea, Imports, Europe, Work day adjusted, Value, USD"
"Korea, Imports, Hong Kong, Work day adjusted, USD bn",b,"Korea, Imports, Hong Kong, Work day adjusted, Value, USD"
"Korea, Imports, India, Work day adjusted, USD bn",b,"Korea, Imports, India, Work day adjusted, Value, USD"
"Korea, Imports, Japan, Work day adjusted, USD bn",b,"Korea, Imports, Japan, Work day adjusted, Value, USD"
"Korea, Imports, Latin America, Work day adjusted, USD bn",b,"Korea, Imports, Latin America, Work day adjusted, Value, USD"
"Korea, Imports, Malaysia, Work day adjusted, USD bn",b,"Korea, Imports, Malaysia, Work day adjusted, Value, USD"
"Korea, Imports, Middle East, Work day adjusted, USD bn",b,"Korea, Imports, Middle East, Work day adjusted, Value, USD"
"Korea, Imports, North America, Work day adjusted, USD bn",b,"Korea, Imports, North America, Work day adjusted, Value, USD"
"Korea, Imports, Oceania, Work day adjusted, USD bn",b,"Korea, Imports, Oceania, Work day adjusted, Value, USD"
"Korea, Imports, Russia, Work day adjusted, USD bn",b,"Korea, Imports, Russia, Work day adjusted, Value, USD"
"Korea, Imports, Saudi Arabia, Work day adjusted, USD bn",b,"Korea, Imports, Saudi Arabia, Work day adjusted, Value, USD"
"Korea, Imports, Singapore, Work day adjusted, USD bn",b,"Korea, Imports, Singapore, Work day adjusted, Value, USD"
"Korea, Imports, Taiwan, Work day adjusted, USD bn",b,"Korea, Imports, Taiwan, Work day adjusted, Value, USD"
"Korea, Imports, UK, Work day adjusted, USD bn",b,"Korea, Imports, UK, Work day adjusted, Value, USD"
"Korea, Imports, US, Work day adjusted, USD bn",b,"Korea, Imports, US, Work day adjusted, Value, USD"
"Korea, Imports, Vietnam, Work day adjusted, USD bn",b,"Korea, Imports, Vietnam, Work day adjusted, Value, USD"
"Korea, Imports, Autos, Work day adjusted, USD bn",b,"Korea, Imports, Autos, Work day adjusted, Value, USD"
"Korea, Imports, Coal, Work day adjusted, USD bn",b,"Korea, Imports, Coal, Work day adjusted, Value, USD"
"Korea, Imports, Crude oil, Work day adjusted, USD bn",b,"Korea, Imports, Crude oil, Work day adjusted, Value, USD"
"Korea, Imports, Gas, Work day adjusted, USD bn",b,"Korea, Imports, Gas, Work day adjusted, Value, USD"
"Korea, Imports, Machinery, Work day adjusted, USD bn",b,"Korea, Imports, Machinery, Work day adjusted, Value, USD"
"Korea, Imports, Mobile phones, Work day adjusted, USD bn",b,"Korea, Imports, Mobile phones, Work day adjusted, Value, USD"
"Korea, Imports, Petroleum products, Work day adjusted, USD bn",b,"Korea, Imports, Petroleum products, Work day adjusted, Value, USD"
"Korea, Imports, Precision equipment, Work day adjusted, USD bn",b,"Korea, Imports, Precision equipment, Work day adjusted, Value, USD"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn",b,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD"
"Korea, Imports, Semiconductors, Work day adjusted, USD bn",b,"Korea, Imports, Semiconductors, Work day adjusted, Value, USD"
"Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn",b,"Korea, Imports, Wireless communication equipment, Work day adjusted, Value, USD"
"Korea, Imports, mineral fuels, Work day adjusted, USD bn",b,"Korea, Imports, mineral fuels, Work day adjusted, Value, USD"
"Korea, Imports, Energy, Work day adjusted, USD bn",b,"Korea, Imports, Energy, Work day adjusted, Value, USD"
"Korea, Imports, Commodity producers, Work day adjusted, USD bn",b,"Korea, Imports, Commodity producers, Work day adjusted, Value, USD"
"Korea, Exports, All ex ships, Work day adjusted, USD bn",b,"Korea, Exports, All ex ships, Work day adjusted, Value, USD"
"Korea, Exports, Tech, Work day adjusted, USD bn",b,"Korea, Exports, Tech, Work day adjusted, Value, USD"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn",b,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD"
"Korea, Exports, Auto and parts, Work day adjusted, USD bn",b,"Korea, Exports, Auto and parts, Work day adjusted, Value, USD"
"Korea, Exports, North Asia, Work day adjusted, USD bn",b,"Korea, Exports, North Asia, Work day adjusted, Value, USD"
"Korea, Exports, DM, Work day adjusted, USD bn",b,"Korea, Exports, DM, Work day adjusted, Value, USD"
"Korea, Exports, China and Hong Kong, Work day adjusted, USD bn",b,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD"
"Korea, Exports, Developed Europe, Work day adjusted, USD bn",b,"Korea, Exports, Developed Europe, Work day adjusted, Value, USD"
"Korea, Exports, DM excl Japan, Work day adjusted, USD bn",b,"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD"
"Korea, Exports, Rest of world, Work day adjusted, USD bn",b,"Korea, Exports, Rest of world, Work day adjusted, Value, USD"
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn",b,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD"
"Korea, Imports, North Asia, Work day adjusted, USD bn",b,"Korea, Imports, North Asia, Work day adjusted, Value, USD"
"Korea, Imports, DM, Work day adjusted, USD bn",b,"Korea, Imports, DM, Work day adjusted, Value, USD"
"Korea, Imports, China and Hong Kong, Work day adjusted, USD bn",b,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD"
"Korea, Imports, Developed Europe, Work day adjusted, USD bn",b,"Korea, Imports, Developed Europe, Work day adjusted, Value, USD"
"Korea, Imports, DM excl Japan, Work day adjusted, USD bn",b,"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD"
"Korea, Imports, Rest of world, Work day adjusted, USD bn",b,"Korea, Imports, Rest of world, Work day adjusted, Value, USD"
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn",b,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD"
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn",b,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD"
"Korea, Exports, Autos, SA, USD bn",b,"Korea, Exports, Autos, Value, USD, SA"
"Korea, Exports, Petroleum products, SA, USD bn",b,"Korea, Exports, Petroleum products, Value, USD, SA"
"Korea, Exports, Semiconductors, SA, USD bn",b,"Korea, Exports, Semiconductors, Value, USD, SA"
"Korea, Exports, Ships, SA, USD bn",b,"Korea, Exports, Ships, Value, USD, SA"
"Korea, Exports, Steel products, SA, USD bn",b,"Korea, Exports, Steel products, Value, USD, SA"
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn",b,"Korea, Imports, Semiconductor mfg equipment, Value, USD, SA"
"Korea, Imports, Energy, SA, USD bn",b,"Korea, Imports, Energy, Value, USD, SA"
"Korea, Exports, Tech, SA, USD bn",b,"Korea, Exports, Tech, Value, USD, SA"
"Korea, Exports, Tech excluding semiconductors, SA, USD bn",b,"Korea, Exports, Tech excluding semiconductors, Value, USD, SA"
"Korea, Exports, Auto and parts, SA, USD bn",b,"Korea, Exports, Auto and parts, Value, USD, SA"
"Korea, Exports, Excluding semiconductors, SA, USD bn",b,"Korea, Exports, Excluding semiconductors, Value, USD, SA"
"Korea, Exports, Autos, Work day adjusted, SA, USD bn",b,"Korea, Exports, Autos, Work day adjusted, Value, USD, SA"
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn",b,"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, SA"
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn",b,"Korea, Exports, Semiconductors, Work day adjusted, Value, USD, SA"
"Korea, Exports, Ships, Work day adjusted, SA, USD bn",b,"Korea, Exports, Ships, Work day adjusted, Value, USD, SA"
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn",b,"Korea, Exports, Steel products, Work day adjusted, Value, USD, SA"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn",b,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, SA"
"Korea, Imports, Energy, Work day adjusted, SA, USD bn",b,"Korea, Imports, Energy, Work day adjusted, Value, USD, SA"
"Korea, Exports, Tech, Work day adjusted, SA, USD bn",b,"Korea, Exports, Tech, Work day adjusted, Value, USD, SA"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn",b,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, USD, SA"
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn",b,"Korea, Exports, Auto and parts, Work day adjusted, Value, USD, SA"
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn",b,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, USD, SA"
"Korea, Exports, All, SA, USD bn",b,"Korea, Exports, All, Value, USD, SA"
"Korea, Exports, ASEAN, SA, USD bn",b,"Korea, Exports, ASEAN, Value, USD, SA"
"Korea, Exports, China, SA, USD bn",b,"Korea, Exports, China, Value, USD, SA"
"Korea, Exports, EU, SA, USD bn",b,"Korea, Exports, EU, Value, USD, SA"
"Korea, Exports, US, SA, USD bn",b,"Korea, Exports, US, Value, USD, SA"
"Korea, Imports, All, SA, USD bn",b,"Korea, Imports, All, Value, USD, SA"
"Korea, Imports, ASEAN, SA, USD bn",b,"Korea, Imports, ASEAN, Value, USD, SA"
"Korea, Imports, China, SA, USD bn",b,"Korea, Imports, China, Value, USD, SA"
"Korea, Imports, EU, SA, USD bn",b,"Korea, Imports, EU, Value, USD, SA"
"Korea, Imports, US, SA, USD bn",b,"Korea, Imports, US, Value, USD, SA"
"Korea, Exports, All ex ships, SA, USD bn",b,"Korea, Exports, All ex ships, Value, USD, SA"
"Korea, Exports, North Asia, SA, USD bn",b,"Korea, Exports, North Asia, Value, USD, SA"
"Korea, Exports, China and Hong Kong, SA, USD bn",b,"Korea, Exports, China and Hong Kong, Value, USD, SA"
"Korea, Exports, Developed Europe, SA, USD bn",b,"Korea, Exports, Developed Europe, Value, USD, SA"
"Korea, Exports, DM excl Japan, SA, USD bn",b,"Korea, Exports, DM excl Japan, Value, USD, SA"
"Korea, Exports, Rest of world, SA, USD bn",b,"Korea, Exports, Rest of world, Value, USD, SA"
"Korea, Exports, ASEAN Three and India, SA, USD bn",b,"Korea, Exports, ASEAN Three and India, Value, USD, SA"
"Korea, Imports, North Asia, SA, USD bn",b,"Korea, Imports, North Asia, Value, USD, SA"
"Korea, Imports, China and Hong Kong, SA, USD bn",b,"Korea, Imports, China and Hong Kong, Value, USD, SA"
"Korea, Imports, Developed Europe, SA, USD bn",b,"Korea, Imports, Developed Europe, Value, USD, SA"
"Korea, Imports, DM excl Japan, SA, USD bn",b,"Korea, Imports, DM excl Japan, Value, USD, SA"
"Korea, Imports, Rest of world, SA, USD bn",b,"Korea, Imports, Rest of world, Value, USD, SA"
"Korea, Imports, ASEAN Three and India, SA, USD bn",b,"Korea, Imports, ASEAN Three and India, Value, USD, SA"
"Korea, Imports, All, SA, KRW bn",b,"Korea, Imports, All, Value, LCU, SA"
"Korea, Exports, All, SA, KRW bn",b,"Korea, Exports, All, Value, LCU, SA"
"Korea, Exports, All, Work day adjusted, SA, USD bn",b,"Korea, Exports, All, Work day adjusted, Value, USD, SA"
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn",b,"Korea, Exports, ASEAN, Work day adjusted, Value, USD, SA"
"Korea, Exports, China, Work day adjusted, SA, USD bn",b,"Korea, Exports, China, Work day adjusted, Value, USD, SA"
"Korea, Exports, EU, Work day adjusted, SA, USD bn",b,"Korea, Exports, EU, Work day adjusted, Value, USD, SA"
"Korea, Exports, US, Work day adjusted, SA, USD bn",b,"Korea, Exports, US, Work day adjusted, Value, USD, SA"
"Korea, Imports, All, Work day adjusted, SA, USD bn",b,"Korea, Imports, All, Work day adjusted, Value, USD, SA"
"Korea, Imports, ASEAN, Work day adjusted, SA, USD bn",b,"Korea, Imports, ASEAN, Work day adjusted, Value, USD, SA"
"Korea, Imports, China, Work day adjusted, SA, USD bn",b,"Korea, Imports, China, Work day adjusted, Value, USD, SA"
"Korea, Imports, EU, Work day adjusted, SA, USD bn",b,"Korea, Imports, EU, Work day adjusted, Value, USD, SA"
"Korea, Imports, US, Work day adjusted, SA, USD bn",b,"Korea, Imports, US, Work day adjusted, Value, USD, SA"
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn",b,"Korea, Exports, All ex ships, Work day adjusted, Value, USD, SA"
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn",b,"Korea, Exports, North Asia, Work day adjusted, Value, USD, SA"
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn",b,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, USD, SA"
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn",b,"Korea, Exports, Developed Europe, Work day adjusted, Value, USD, SA"
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn",b,"Korea, Exports, DM excl Japan, Work day adjusted, Value, USD, SA"
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn",b,"Korea, Exports, Rest of world, Work day adjusted, Value, USD, SA"
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn",b,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, USD, SA"
"Korea, Imports, North Asia, Work day adjusted, SA, USD bn",b,"Korea, Imports, North Asia, Work day adjusted, Value, USD, SA"
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, USD bn",b,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, USD, SA"
"Korea, Imports, Developed Europe, Work day adjusted, SA, USD bn",b,"Korea, Imports, Developed Europe, Work day adjusted, Value, USD, SA"
"Korea, Imports, DM excl Japan, Work day adjusted, SA, USD bn",b,"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, SA"
"Korea, Imports, Rest of world, Work day adjusted, SA, USD bn",b,"Korea, Imports, Rest of world, Work day adjusted, Value, USD, SA"
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, USD bn",b,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, SA"
"Korea, Trade balance, China, USD bn",b,"Korea, Trade balance, China, Value, USD"
"Korea, Trade balance, US, USD bn",b,"Korea, Trade balance, US, Value, USD"
"Korea, Trade balance, EU, USD bn",b,"Korea, Trade balance, EU, Value, USD"
"Korea, Trade balance, Vietnam, USD bn",b,"Korea, Trade balance, Vietnam, Value, USD"
"Korea, Trade balance, Hong Kong, USD bn",b,"Korea, Trade balance, Hong Kong, Value, USD"
"Korea, Trade balance, Japan, USD bn",b,"Korea, Trade balance, Japan, Value, USD"
"Korea, Trade balance, Taiwan, USD bn",b,"Korea, Trade balance, Taiwan, Value, USD"
"Korea, Trade balance, All, USD bn",b,"Korea, Trade balance, All, Value, USD"
"Korea, Trade balance, UK, USD bn",b,"Korea, Trade balance, UK, Value, USD"
"Korea, Trade balance, ASEAN, USD bn",b,"Korea, Trade balance, ASEAN, Value, USD"
"Korea, Trade balance, Middle East, USD bn",b,"Korea, Trade balance, Middle East, Value, USD"
"Korea, Trade balance, North Asia, USD bn",b,"Korea, Trade balance, North Asia, Value, USD"
"Korea, Trade balance, DM excl Japan, USD bn",b,"Korea, Trade balance, DM excl Japan, Value, USD"
"Korea, Trade balance, China and Hong Kong, USD bn",b,"Korea, Trade balance, China and Hong Kong, Value, USD"
"Korea, Trade balance, Rest of world, USD bn",b,"Korea, Trade balance, Rest of world, Value, USD"
