name,display_name,data_type,chart_type
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI","China, Sentimnent, Business, , Employment, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI","China, Sentimnent, Business, , Output, NBS composite PMI",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI","China, Sentimnent, Business, , All prices, NBS composite PMI",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI","China, Sentimnent, Business, , Output prices, NBS composite PMI",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI","China, Sentimnent, Business, , Input prices, NBS composite PMI",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI","China, Sentimnent, Business, , Employment, NBS composite PMI",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI","China, Sentimnent, Business, , Nominal Output, NBS composite PMI",None,line
"China, Sentimnent, Business, , CKGSB, BCI","China, Sentimnent, Business, , CKGSB, BCI",None,line
"China, Sentimnent, Business, , CKGSB, Sales","China, Sentimnent, Business, , CKGSB, Sales",None,line
"China, Sentimnent, Business, , CKGSB, Profit","China, Sentimnent, Business, , CKGSB, Profit",None,line
"China, Sentimnent, Business, , CKGSB, Financing","China, Sentimnent, Business, , CKGSB, Financing",None,line
"China, Sentimnent, Business, , CKGSB, Inventory","China, Sentimnent, Business, , CKGSB, Inventory",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs","China, Sentimnent, Business, , CKGSB, Labor Costs",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs","China, Sentimnent, Business, , CKGSB, Overall Costs",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices","China, Sentimnent, Business, , CKGSB, Consumer Prices",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices","China, Sentimnent, Business, , CKGSB, Producer Prices",None,line
"China, Sentimnent, Business, , CKGSB, Investment","China, Sentimnent, Business, , CKGSB, Investment",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment","China, Sentimnent, Business, , CKGSB, Recruitment",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison","China, Sentimnent, Business, , CKGSB, Industry Comparison",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price","China, Sentimnent, Business, , PBC survey, Firm, Output price",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price","China, Sentimnent, Business, , PBC survey, Firm, Input price",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders","China, Sentimnent, Business, , PBC survey, Firm, Export orders",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability","China, Sentimnent, Business, , PBC survey, Firm, Profitability",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand","China, Sentimnent, Business, , PBC survey, Bank, Loan demand",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval","China, Sentimnent, Business, , PBC survey, Bank, Loan approval",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate","China, Sentimnent, Business, , PBC survey, Bank, Industry climate",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability","China, Sentimnent, Business, , PBC survey, Bank, Profitability",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average","China, Sentimnent, Business, , NBS construction PMI, LT average",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average","China, Sentimnent, Business, , Markit services PMI, LT average",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Import, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 1M chg","China, Sentimnent, Business, , NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Employment, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Input prices, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Output prices, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , New export orders, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , New orders, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Production, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 1M chg","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Markit mfg PMI, 1M chg","China, Sentimnent, Business, , Markit mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 1M chg","China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 1M chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, 1M chg","China, Sentimnent, Business, , NBS construction PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS services PMI, 1M chg","China, Sentimnent, Business, , NBS services PMI, 1M chg",None,line
"China, Sentimnent, Business, , Markit services PMI, 1M chg","China, Sentimnent, Business, , Markit services PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, 1M chg","China, Sentimnent, Business, , NBS construction PMI, SA, 1M chg",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA, 1M chg","China, Sentimnent, Business, , NBS non-mfg PMI, SA, 1M chg",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, 1M chg","China, Sentimnent, Business, , NBS services PMI, SA, 1M chg",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 1M chg","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 1M chg",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, 1M chg","China, Sentimnent, Business, , Output, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI, 1M chg","China, Sentimnent, Business, , All prices, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI, 1M chg","China, Sentimnent, Business, , Output prices, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI, 1M chg","China, Sentimnent, Business, , Input prices, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI, 1M chg","China, Sentimnent, Business, , Employment, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 1M chg","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 1M chg",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 1M chg","China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, BCI, 1M chg","China, Sentimnent, Business, , CKGSB, BCI, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Sales, 1M chg","China, Sentimnent, Business, , CKGSB, Sales, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Profit, 1M chg","China, Sentimnent, Business, , CKGSB, Profit, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Financing, 1M chg","China, Sentimnent, Business, , CKGSB, Financing, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Inventory, 1M chg","China, Sentimnent, Business, , CKGSB, Inventory, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs, 1M chg","China, Sentimnent, Business, , CKGSB, Labor Costs, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs, 1M chg","China, Sentimnent, Business, , CKGSB, Overall Costs, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices, 1M chg","China, Sentimnent, Business, , CKGSB, Consumer Prices, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices, 1M chg","China, Sentimnent, Business, , CKGSB, Producer Prices, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Investment, 1M chg","China, Sentimnent, Business, , CKGSB, Investment, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment, 1M chg","China, Sentimnent, Business, , CKGSB, Recruitment, 1M chg",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison, 1M chg","China, Sentimnent, Business, , CKGSB, Industry Comparison, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Output price, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Input price, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Export orders, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Profitability, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Profitability, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, 1M chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 1M chg","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, 1M chg",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 1M chg","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, 1M chg",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 1M chg","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, 1M chg",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 1M chg","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, 1M chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average, 1M chg","China, Sentimnent, Business, , NBS construction PMI, LT average, 1M chg",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average, 1M chg","China, Sentimnent, Business, , Markit services PMI, LT average, 1M chg",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, YoY chg",None,line
