name,display_name,data_type,chart_type
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 50-60 Years Old","Korea, Consumer, BOK CSI, Domestic Economic Situation, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Domestic Economic Situation, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 60-70 Years Old","Korea, Consumer, BOK CSI, Domestic Economic Situation, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Female","Korea, Consumer, BOK CSI, Domestic Economic Situation, Female",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Male","Korea, Consumer, BOK CSI, Domestic Economic Situation, Male",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Other","Korea, Consumer, BOK CSI, Domestic Economic Situation, Other",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Other Cities","Korea, Consumer, BOK CSI, Domestic Economic Situation, Other Cities",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 5 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 70 Years Old","Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Own","Korea, Consumer, BOK CSI, Domestic Economic Situation, Own",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Rented, etc","Korea, Consumer, BOK CSI, Domestic Economic Situation, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Salaried","Korea, Consumer, BOK CSI, Domestic Economic Situation, Salaried",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Self-employed","Korea, Consumer, BOK CSI, Domestic Economic Situation, Self-employed",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Seoul","Korea, Consumer, BOK CSI, Domestic Economic Situation, Seoul",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 1 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 40 Years Old","Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions","Korea, Consumer, BOK CSI, Durable goods purchase intentions",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 1-2 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 2-3 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3-4 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 4-5 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 40-50 Years Old","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 50-60 Years Old","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 60-70 Years Old","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Female","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Female",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Male","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Male",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other Cities","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Other Cities",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 5 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 70 Years Old","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Own","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Own",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Rented, etc","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Salaried","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Salaried",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Self-employed","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Self-employed",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Seoul","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Seoul",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 1 Million Won","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 40 Years Old","Korea, Consumer, BOK CSI, Durable goods purchase intentions, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan","Korea, Consumer, BOK CSI, Eating Out Expense Plan",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Eating Out Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Female","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Male","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Own","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Salaried","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Seoul","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Eating Out Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan","Korea, Consumer, BOK CSI, Education Expense Plan",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Education Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Education Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Education Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Education Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Female","Korea, Consumer, BOK CSI, Education Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Male","Korea, Consumer, BOK CSI, Education Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Other","Korea, Consumer, BOK CSI, Education Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Education Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Education Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Own","Korea, Consumer, BOK CSI, Education Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Education Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Salaried","Korea, Consumer, BOK CSI, Education Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Education Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Seoul","Korea, Consumer, BOK CSI, Education Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Education Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Education Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Education Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Female","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Male","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other Cities","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Own","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Salaried","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Self-employed","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Seoul","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Seoul",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 1 Million Won","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Domestic Economic Situation, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Employment","Korea, Consumer, BOK CSI, Employment",None,line
"Korea, Consumer, BOK CSI, Employment, 1-2 Million Won","Korea, Consumer, BOK CSI, Employment, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, 2-3 Million Won","Korea, Consumer, BOK CSI, Employment, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, 3-4 Million Won","Korea, Consumer, BOK CSI, Employment, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, 4-5 Million Won","Korea, Consumer, BOK CSI, Employment, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, 40-50 Years Old","Korea, Consumer, BOK CSI, Employment, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Employment, 50-60 Years Old","Korea, Consumer, BOK CSI, Employment, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Employment, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Employment, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Employment, 60-70 Years Old","Korea, Consumer, BOK CSI, Employment, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Employment, Female","Korea, Consumer, BOK CSI, Employment, Female",None,line
"Korea, Consumer, BOK CSI, Employment, Male","Korea, Consumer, BOK CSI, Employment, Male",None,line
"Korea, Consumer, BOK CSI, Employment, Other","Korea, Consumer, BOK CSI, Employment, Other",None,line
"Korea, Consumer, BOK CSI, Employment, Other Cities","Korea, Consumer, BOK CSI, Employment, Other Cities",None,line
"Korea, Consumer, BOK CSI, Employment, Over 5 Million Won","Korea, Consumer, BOK CSI, Employment, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, Over 70 Years Old","Korea, Consumer, BOK CSI, Employment, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Employment, Own","Korea, Consumer, BOK CSI, Employment, Own",None,line
"Korea, Consumer, BOK CSI, Employment, Rented, etc","Korea, Consumer, BOK CSI, Employment, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Employment, Salaried","Korea, Consumer, BOK CSI, Employment, Salaried",None,line
"Korea, Consumer, BOK CSI, Employment, Self-employed","Korea, Consumer, BOK CSI, Employment, Self-employed",None,line
"Korea, Consumer, BOK CSI, Employment, Seoul","Korea, Consumer, BOK CSI, Employment, Seoul",None,line
"Korea, Consumer, BOK CSI, Employment, Under 1 Million Won","Korea, Consumer, BOK CSI, Employment, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Employment, Under 40 Years Old","Korea, Consumer, BOK CSI, Employment, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation","Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation",None,line
"Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Financial Saving Valuation, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt","Korea, Consumer, BOK CSI, Expectations of Household Debt",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Debt, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Debt, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Household Debt, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Debt, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Female","Korea, Consumer, BOK CSI, Expectations of Household Debt, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Male","Korea, Consumer, BOK CSI, Expectations of Household Debt, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Other","Korea, Consumer, BOK CSI, Expectations of Household Debt, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Other Cities","Korea, Consumer, BOK CSI, Expectations of Household Debt, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Debt, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Own","Korea, Consumer, BOK CSI, Expectations of Household Debt, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Household Debt, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Salaried","Korea, Consumer, BOK CSI, Expectations of Household Debt, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Self-employed","Korea, Consumer, BOK CSI, Expectations of Household Debt, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Seoul","Korea, Consumer, BOK CSI, Expectations of Household Debt, Seoul",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Under 1 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Debt, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Debt, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Debt, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Income","Korea, Consumer, BOK CSI, Income",None,line
"Korea, Consumer, BOK CSI, Income, 1-2 Million Won","Korea, Consumer, BOK CSI, Income, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, 2-3 Million Won","Korea, Consumer, BOK CSI, Income, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, 3-4 Million Won","Korea, Consumer, BOK CSI, Income, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, 4-5 Million Won","Korea, Consumer, BOK CSI, Income, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, 40-50 Years Old","Korea, Consumer, BOK CSI, Income, 40-50 Years Old",None,line
