name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Domestic Economic Situation, Self-employed","Korea, Sentiment, Consumer, Domestic Economic Situation, Self-employed",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Seoul","Korea, Sentiment, Consumer, Domestic Economic Situation, Seoul",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Under 1 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Under 40 Years Old","Korea, Sentiment, Consumer, Domestic Economic Situation, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions","Korea, Sentiment, Consumer, Durable goods purchase intentions",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 1-2 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 2-3 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 3-4 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 4-5 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 40-50 Years Old","Korea, Sentiment, Consumer, Durable goods purchase intentions, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 50-60 Years Old","Korea, Sentiment, Consumer, Durable goods purchase intentions, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Durable goods purchase intentions, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, 60-70 Years Old","Korea, Sentiment, Consumer, Durable goods purchase intentions, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Female","Korea, Sentiment, Consumer, Durable goods purchase intentions, Female",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Male","Korea, Sentiment, Consumer, Durable goods purchase intentions, Male",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Other","Korea, Sentiment, Consumer, Durable goods purchase intentions, Other",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Other Cities","Korea, Sentiment, Consumer, Durable goods purchase intentions, Other Cities",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Over 5 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Over 70 Years Old","Korea, Sentiment, Consumer, Durable goods purchase intentions, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Own","Korea, Sentiment, Consumer, Durable goods purchase intentions, Own",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Rented, etc","Korea, Sentiment, Consumer, Durable goods purchase intentions, Rented, etc",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Salaried","Korea, Sentiment, Consumer, Durable goods purchase intentions, Salaried",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Self-employed","Korea, Sentiment, Consumer, Durable goods purchase intentions, Self-employed",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Seoul","Korea, Sentiment, Consumer, Durable goods purchase intentions, Seoul",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Under 1 Million Won","Korea, Sentiment, Consumer, Durable goods purchase intentions, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Durable goods purchase intentions, Under 40 Years Old","Korea, Sentiment, Consumer, Durable goods purchase intentions, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan","Korea, Sentiment, Consumer, Eating Out Expense Plan",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 1-2 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 2-3 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 3-4 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 4-5 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 40-50 Years Old","Korea, Sentiment, Consumer, Eating Out Expense Plan, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 50-60 Years Old","Korea, Sentiment, Consumer, Eating Out Expense Plan, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Eating Out Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, 60-70 Years Old","Korea, Sentiment, Consumer, Eating Out Expense Plan, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Female","Korea, Sentiment, Consumer, Eating Out Expense Plan, Female",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Male","Korea, Sentiment, Consumer, Eating Out Expense Plan, Male",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Other","Korea, Sentiment, Consumer, Eating Out Expense Plan, Other",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Other Cities","Korea, Sentiment, Consumer, Eating Out Expense Plan, Other Cities",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Over 5 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Over 70 Years Old","Korea, Sentiment, Consumer, Eating Out Expense Plan, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Own","Korea, Sentiment, Consumer, Eating Out Expense Plan, Own",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Rented, etc","Korea, Sentiment, Consumer, Eating Out Expense Plan, Rented, etc",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Salaried","Korea, Sentiment, Consumer, Eating Out Expense Plan, Salaried",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Self-employed","Korea, Sentiment, Consumer, Eating Out Expense Plan, Self-employed",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Seoul","Korea, Sentiment, Consumer, Eating Out Expense Plan, Seoul",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Under 1 Million Won","Korea, Sentiment, Consumer, Eating Out Expense Plan, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Eating Out Expense Plan, Under 40 Years Old","Korea, Sentiment, Consumer, Eating Out Expense Plan, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Education Expense Plan","Korea, Sentiment, Consumer, Education Expense Plan",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 1-2 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 2-3 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 3-4 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 4-5 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 40-50 Years Old","Korea, Sentiment, Consumer, Education Expense Plan, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 50-60 Years Old","Korea, Sentiment, Consumer, Education Expense Plan, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Education Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, 60-70 Years Old","Korea, Sentiment, Consumer, Education Expense Plan, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Female","Korea, Sentiment, Consumer, Education Expense Plan, Female",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Male","Korea, Sentiment, Consumer, Education Expense Plan, Male",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Other","Korea, Sentiment, Consumer, Education Expense Plan, Other",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Other Cities","Korea, Sentiment, Consumer, Education Expense Plan, Other Cities",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Over 5 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Over 70 Years Old","Korea, Sentiment, Consumer, Education Expense Plan, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Own","Korea, Sentiment, Consumer, Education Expense Plan, Own",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Rented, etc","Korea, Sentiment, Consumer, Education Expense Plan, Rented, etc",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Salaried","Korea, Sentiment, Consumer, Education Expense Plan, Salaried",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Self-employed","Korea, Sentiment, Consumer, Education Expense Plan, Self-employed",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Seoul","Korea, Sentiment, Consumer, Education Expense Plan, Seoul",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Under 1 Million Won","Korea, Sentiment, Consumer, Education Expense Plan, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Education Expense Plan, Under 40 Years Old","Korea, Sentiment, Consumer, Education Expense Plan, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Female","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Male","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Other","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Other Cities","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Own","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Own",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Rented, etc","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Rented, etc",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Salaried","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Salaried",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Self-employed","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Self-employed",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Seoul","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Seoul",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Under 1 Million Won","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Domestic Economic Situation, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Employment","Korea, Sentiment, Consumer, Employment",None,line
"Korea, Sentiment, Consumer, Employment, 1-2 Million Won","Korea, Sentiment, Consumer, Employment, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, 2-3 Million Won","Korea, Sentiment, Consumer, Employment, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, 3-4 Million Won","Korea, Sentiment, Consumer, Employment, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, 4-5 Million Won","Korea, Sentiment, Consumer, Employment, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, 40-50 Years Old","Korea, Sentiment, Consumer, Employment, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Employment, 50-60 Years Old","Korea, Sentiment, Consumer, Employment, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Employment, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Employment, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Employment, 60-70 Years Old","Korea, Sentiment, Consumer, Employment, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Employment, Female","Korea, Sentiment, Consumer, Employment, Female",None,line
"Korea, Sentiment, Consumer, Employment, Male","Korea, Sentiment, Consumer, Employment, Male",None,line
"Korea, Sentiment, Consumer, Employment, Other","Korea, Sentiment, Consumer, Employment, Other",None,line
"Korea, Sentiment, Consumer, Employment, Other Cities","Korea, Sentiment, Consumer, Employment, Other Cities",None,line
"Korea, Sentiment, Consumer, Employment, Over 5 Million Won","Korea, Sentiment, Consumer, Employment, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, Over 70 Years Old","Korea, Sentiment, Consumer, Employment, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Employment, Own","Korea, Sentiment, Consumer, Employment, Own",None,line
"Korea, Sentiment, Consumer, Employment, Rented, etc","Korea, Sentiment, Consumer, Employment, Rented, etc",None,line
"Korea, Sentiment, Consumer, Employment, Salaried","Korea, Sentiment, Consumer, Employment, Salaried",None,line
"Korea, Sentiment, Consumer, Employment, Self-employed","Korea, Sentiment, Consumer, Employment, Self-employed",None,line
"Korea, Sentiment, Consumer, Employment, Seoul","Korea, Sentiment, Consumer, Employment, Seoul",None,line
"Korea, Sentiment, Consumer, Employment, Under 1 Million Won","Korea, Sentiment, Consumer, Employment, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Employment, Under 40 Years Old","Korea, Sentiment, Consumer, Employment, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation","Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation",None,line
"Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Financial Saving Valuation, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt","Korea, Sentiment, Consumer, Expectations of Household Debt",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Household Debt, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Household Debt, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Household Debt, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Household Debt, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Female","Korea, Sentiment, Consumer, Expectations of Household Debt, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Male","Korea, Sentiment, Consumer, Expectations of Household Debt, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Other","Korea, Sentiment, Consumer, Expectations of Household Debt, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Other Cities","Korea, Sentiment, Consumer, Expectations of Household Debt, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Household Debt, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Own","Korea, Sentiment, Consumer, Expectations of Household Debt, Own",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Rented, etc","Korea, Sentiment, Consumer, Expectations of Household Debt, Rented, etc",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Salaried","Korea, Sentiment, Consumer, Expectations of Household Debt, Salaried",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Self-employed","Korea, Sentiment, Consumer, Expectations of Household Debt, Self-employed",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Seoul","Korea, Sentiment, Consumer, Expectations of Household Debt, Seoul",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Under 1 Million Won","Korea, Sentiment, Consumer, Expectations of Household Debt, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Debt, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Household Debt, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Income","Korea, Sentiment, Consumer, Income",None,line
"Korea, Sentiment, Consumer, Income, 1-2 Million Won","Korea, Sentiment, Consumer, Income, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Income, 2-3 Million Won","Korea, Sentiment, Consumer, Income, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Income, 3-4 Million Won","Korea, Sentiment, Consumer, Income, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Income, 4-5 Million Won","Korea, Sentiment, Consumer, Income, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Income, 40-50 Years Old","Korea, Sentiment, Consumer, Income, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Income, 50-60 Years Old","Korea, Sentiment, Consumer, Income, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Income, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Income, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Income, 60-70 Years Old","Korea, Sentiment, Consumer, Income, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Income, Female","Korea, Sentiment, Consumer, Income, Female",None,line
"Korea, Sentiment, Consumer, Income, Male","Korea, Sentiment, Consumer, Income, Male",None,line
"Korea, Sentiment, Consumer, Income, Other","Korea, Sentiment, Consumer, Income, Other",None,line
"Korea, Sentiment, Consumer, Income, Other Cities","Korea, Sentiment, Consumer, Income, Other Cities",None,line
