name,display_name,data_type,chart_type
"Korea, CPI, Services, Public services, SA, % MoM annualised, 3mma","Korea, CPI, Services, Public services, SA, % MoM annualised, 3mma",None,line
"Korea, CPI, Services, Personal services, SA, % MoM annualised, 3mma","Korea, CPI, Services, Personal services, SA, % MoM annualised, 3mma",None,line
"Korea, CPI, Services, Rents, SA, % MoM annualised, 3mma","Korea, CPI, Services, Rents, SA, % MoM annualised, 3mma",None,line
"Korea, CPI, All items, 10pc Trimmed mean, % YoY","Korea, CPI, All items, 10pc Trimmed mean, % YoY",None,line
"Korea, CPI, All items, 20pc Trimmed mean, % YoY","Korea, CPI, All items, 20pc Trimmed mean, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, % YoY","Korea, CPI, Food and non-alcoholic beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, % YoY","Korea, CPI, Alcoholic beverages and tobacco, % YoY",None,line
"Korea, CPI, Clothing and footwear, % YoY","Korea, CPI, Clothing and footwear, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, % YoY","Korea, CPI, Housing, water, electricity and other fuels, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY",None,line
"Korea, CPI, Health, % YoY","Korea, CPI, Health, % YoY",None,line
"Korea, CPI, Transport, % YoY","Korea, CPI, Transport, % YoY",None,line
"Korea, CPI, Communication, % YoY","Korea, CPI, Communication, % YoY",None,line
"Korea, CPI, Recreation and culture, % YoY","Korea, CPI, Recreation and culture, % YoY",None,line
"Korea, CPI, Education, % YoY","Korea, CPI, Education, % YoY",None,line
"Korea, CPI, Restaurants and hotels, % YoY","Korea, CPI, Restaurants and hotels, % YoY",None,line
"Korea, CPI, Miscellaneous goods and services, % YoY","Korea, CPI, Miscellaneous goods and services, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, % YoY, 3mma","Korea, CPI, Food and non-alcoholic beverages, % YoY, 3mma",None,line
"Korea, CPI, Alcoholic beverages and tobacco, % YoY, 3mma","Korea, CPI, Alcoholic beverages and tobacco, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, % YoY, 3mma","Korea, CPI, Clothing and footwear, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY, 3mma",None,line
"Korea, CPI, Health, % YoY, 3mma","Korea, CPI, Health, % YoY, 3mma",None,line
"Korea, CPI, Transport, % YoY, 3mma","Korea, CPI, Transport, % YoY, 3mma",None,line
"Korea, CPI, Communication, % YoY, 3mma","Korea, CPI, Communication, % YoY, 3mma",None,line
"Korea, CPI, Recreation and culture, % YoY, 3mma","Korea, CPI, Recreation and culture, % YoY, 3mma",None,line
"Korea, CPI, Education, % YoY, 3mma","Korea, CPI, Education, % YoY, 3mma",None,line
"Korea, CPI, Restaurants and hotels, % YoY, 3mma","Korea, CPI, Restaurants and hotels, % YoY, 3mma",None,line
"Korea, CPI, Miscellaneous goods and services, % YoY, 3mma","Korea, CPI, Miscellaneous goods and services, % YoY, 3mma",None,line
