name,display_name,data_type,chart_type
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Index","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Index","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Index","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Index","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Index",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, Index","Korea, CPI, Health, Medical products, appliances and equipment, Index",None,line
"Korea, CPI, Health, Outpatient services, Index","Korea, CPI, Health, Outpatient services, Index",None,line
"Korea, CPI, Health, Hospital services, Index","Korea, CPI, Health, Hospital services, Index",None,line
"Korea, CPI, Transport, Purchase of vehicles, Index","Korea, CPI, Transport, Purchase of vehicles, Index",None,line
"Korea, CPI, Transport, Operation of personal transport equipment, Index","Korea, CPI, Transport, Operation of personal transport equipment, Index",None,line
"Korea, CPI, Transport, Transport services, Index","Korea, CPI, Transport, Transport services, Index",None,line
"Korea, CPI, Communication, Postal services, Index","Korea, CPI, Communication, Postal services, Index",None,line
"Korea, CPI, Communication, Telephone and telefax equipment, Index","Korea, CPI, Communication, Telephone and telefax equipment, Index",None,line
"Korea, CPI, Communication, Telephone and telefax services, Index","Korea, CPI, Communication, Telephone and telefax services, Index",None,line
"Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Index","Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Index",None,line
"Korea, CPI, Recreation and culture, Other major durables for recreation and culture, Index","Korea, CPI, Recreation and culture, Other major durables for recreation and culture, Index",None,line
"Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, Index","Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, Index",None,line
"Korea, CPI, Recreation and culture, Recreational and cultural services, Index","Korea, CPI, Recreation and culture, Recreational and cultural services, Index",None,line
"Korea, CPI, Recreation and culture, Books, newspapers & stationery, Index","Korea, CPI, Recreation and culture, Books, newspapers & stationery, Index",None,line
"Korea, CPI, Recreation and culture, Package holidays, Index","Korea, CPI, Recreation and culture, Package holidays, Index",None,line
"Korea, CPI, Education, Pre-primary and primary education, Index","Korea, CPI, Education, Pre-primary and primary education, Index",None,line
"Korea, CPI, Education, Tertiary education, Index","Korea, CPI, Education, Tertiary education, Index",None,line
"Korea, CPI, Education, Education not definable by level, Index","Korea, CPI, Education, Education not definable by level, Index",None,line
"Korea, CPI, Restaurants and hotels, Catering services, Index","Korea, CPI, Restaurants and hotels, Catering services, Index",None,line
"Korea, CPI, Restaurants and hotels, Accommodation services, Index","Korea, CPI, Restaurants and hotels, Accommodation services, Index",None,line
"Korea, CPI, Miscellaneous goods and services, Personal care, Index","Korea, CPI, Miscellaneous goods and services, Personal care, Index",None,line
"Korea, CPI, Miscellaneous goods and services, ~7 Other services, Index","Korea, CPI, Miscellaneous goods and services, ~7 Other services, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Bread and cereals, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Bread and cereals, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Meat, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Meat, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Index","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Index","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Index",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Index","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Index",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Index","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Index","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Index","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Index","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Index","Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Index","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Index","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Index",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Index","Korea, CPI, Clothing and footwear, Footwear, Footwear, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Index","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Index","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Index","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Index","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Index","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Index","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Index","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Domestic services and household services, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Domestic services and household services, Index",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, Pharmaceutical products, Index","Korea, CPI, Health, Medical products, appliances and equipment, Pharmaceutical products, Index",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, Medical products and therapeutic appliances, Index","Korea, CPI, Health, Medical products, appliances and equipment, Medical products and therapeutic appliances, Index",None,line
"Korea, CPI, Health, Outpatient services, Medical services, Index","Korea, CPI, Health, Outpatient services, Medical services, Index",None,line
"Korea, CPI, Health, Outpatient services, Other medical services, Index","Korea, CPI, Health, Outpatient services, Other medical services, Index",None,line
"Korea, CPI, Health, Hospital services, Hospital services, Index","Korea, CPI, Health, Hospital services, Hospital services, Index",None,line
"Korea, CPI, Transport, Purchase of vehicles, Purchase of vehicles, Index","Korea, CPI, Transport, Purchase of vehicles, Purchase of vehicles, Index",None,line
"Korea, CPI, Transport, Operation of personal transport equipment, Fuels and lubricants for personal transport equipment, Index","Korea, CPI, Transport, Operation of personal transport equipment, Fuels and lubricants for personal transport equipment, Index",None,line
"Korea, CPI, Transport, Operation of personal transport equipment, Spare parts and accessories and maintenance and repair  for personal transport equipment, Index","Korea, CPI, Transport, Operation of personal transport equipment, Spare parts and accessories and maintenance and repair  for personal transport equipment, Index",None,line
"Korea, CPI, Transport, Operation of personal transport equipment, Other services in respect of personal transport equipment, Index","Korea, CPI, Transport, Operation of personal transport equipment, Other services in respect of personal transport equipment, Index",None,line
"Korea, CPI, Transport, Transport services, Passenger transport by railway, Index","Korea, CPI, Transport, Transport services, Passenger transport by railway, Index",None,line
"Korea, CPI, Transport, Transport services, Passenger transport by road, Index","Korea, CPI, Transport, Transport services, Passenger transport by road, Index",None,line
"Korea, CPI, Transport, Transport services, Passenger transport by air & sea and inland waterway, Index","Korea, CPI, Transport, Transport services, Passenger transport by air & sea and inland waterway, Index",None,line
"Korea, CPI, Transport, Transport services, Other purchased transport services, Index","Korea, CPI, Transport, Transport services, Other purchased transport services, Index",None,line
"Korea, CPI, Communication, Postal services, Postal services, Index","Korea, CPI, Communication, Postal services, Postal services, Index",None,line
"Korea, CPI, Communication, Telephone and telefax equipment, Telephone and telefax equipment, Index","Korea, CPI, Communication, Telephone and telefax equipment, Telephone and telefax equipment, Index",None,line
"Korea, CPI, Communication, Telephone and telefax services, Telephone and telefax services, Index","Korea, CPI, Communication, Telephone and telefax services, Telephone and telefax services, Index",None,line
"Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Audio-visual equipment, Index","Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Audio-visual equipment, Index",None,line
"Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Equipment & spare parts and accessories for information processing, Index","Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, Equipment & spare parts and accessories for information processing, Index",None,line
"Korea, CPI, Recreation and culture, Other major durables for recreation and culture, Other major durables for recreation and culture, Index","Korea, CPI, Recreation and culture, Other major durables for recreation and culture, Other major durables for recreation and culture, Index",None,line
"Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, Other recreational items and equipment, gardens and pets, Index","Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, Other recreational items and equipment, gardens and pets, Index",None,line
"Korea, CPI, Recreation and culture, Recreational and cultural services, Recreational and sporting services, Index","Korea, CPI, Recreation and culture, Recreational and cultural services, Recreational and sporting services, Index",None,line
"Korea, CPI, Recreation and culture, Recreational and cultural services, Cultural services, Index","Korea, CPI, Recreation and culture, Recreational and cultural services, Cultural services, Index",None,line
"Korea, CPI, Recreation and culture, Books, newspapers & stationery, Books, Index","Korea, CPI, Recreation and culture, Books, newspapers & stationery, Books, Index",None,line
"Korea, CPI, Recreation and culture, Books, newspapers & stationery, Newspapers and periodicals, Index","Korea, CPI, Recreation and culture, Books, newspapers & stationery, Newspapers and periodicals, Index",None,line
"Korea, CPI, Recreation and culture, Books, newspapers & stationery, Stationery, Index","Korea, CPI, Recreation and culture, Books, newspapers & stationery, Stationery, Index",None,line
"Korea, CPI, Recreation and culture, Package holidays, Package holidays, Index","Korea, CPI, Recreation and culture, Package holidays, Package holidays, Index",None,line
"Korea, CPI, Education, Pre-primary and primary education, Pre-primary and primary education, Index","Korea, CPI, Education, Pre-primary and primary education, Pre-primary and primary education, Index",None,line
"Korea, CPI, Education, Tertiary education, Tertiary education, Index","Korea, CPI, Education, Tertiary education, Tertiary education, Index",None,line
"Korea, CPI, Education, Education not definable by level, Private institutions and supplementary education, Index","Korea, CPI, Education, Education not definable by level, Private institutions and supplementary education, Index",None,line
"Korea, CPI, Education, Education not definable by level, Private institutions for adults & other education, Index","Korea, CPI, Education, Education not definable by level, Private institutions for adults & other education, Index",None,line
"Korea, CPI, Restaurants and hotels, Catering services, Catering services, Index","Korea, CPI, Restaurants and hotels, Catering services, Catering services, Index",None,line
"Korea, CPI, Restaurants and hotels, Accommodation services, Accommodation services, Index","Korea, CPI, Restaurants and hotels, Accommodation services, Accommodation services, Index",None,line
"Korea, CPI, Miscellaneous goods and services, Personal care, Hairdressing salons and personal grooming establishments, Index","Korea, CPI, Miscellaneous goods and services, Personal care, Hairdressing salons and personal grooming establishments, Index",None,line
"Korea, CPI, Miscellaneous goods and services, Personal care, Electric appliances & other appliances, articles and products  for personal care, Index","Korea, CPI, Miscellaneous goods and services, Personal care, Electric appliances & other appliances, articles and products  for personal care, Index",None,line
"Korea, CPI, Miscellaneous goods and services, ~7 Other services, Other services, Index","Korea, CPI, Miscellaneous goods and services, ~7 Other services, Other services, Index",None,line
"Korea, CPI, All items, % YoY","Korea, CPI, All items, % YoY",None,line
"Korea, CPI, All items excluding food and energy, % YoY","Korea, CPI, All items excluding food and energy, % YoY",None,line
"Korea, CPI, Food & Energy, % YoY","Korea, CPI, Food & Energy, % YoY",None,line
"Korea, CPI, Goods, % YoY","Korea, CPI, Goods, % YoY",None,line
"Korea, CPI, Goods, Agricultural and marine products, % YoY","Korea, CPI, Goods, Agricultural and marine products, % YoY",None,line
"Korea, CPI, Goods, Industrial products, % YoY","Korea, CPI, Goods, Industrial products, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Processed foods, % YoY","Korea, CPI, Goods, Industrial products, Processed foods, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Durable goods, % YoY","Korea, CPI, Goods, Industrial products, Durable goods, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Textiles, % YoY","Korea, CPI, Goods, Industrial products, Textiles, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Publications, % YoY","Korea, CPI, Goods, Industrial products, Publications, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Petroleum products, % YoY","Korea, CPI, Goods, Industrial products, Petroleum products, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Medicines, % YoY","Korea, CPI, Goods, Industrial products, Medicines, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Cosmetics, % YoY","Korea, CPI, Goods, Industrial products, Cosmetics, % YoY",None,line
"Korea, CPI, Goods, Industrial products, Other, % YoY","Korea, CPI, Goods, Industrial products, Other, % YoY",None,line
"Korea, CPI, Goods, Utilities, % YoY","Korea, CPI, Goods, Utilities, % YoY",None,line
"Korea, CPI, Services, % YoY","Korea, CPI, Services, % YoY",None,line
"Korea, CPI, Services, Rent, % YoY","Korea, CPI, Services, Rent, % YoY",None,line
"Korea, CPI, Services, Public services, % YoY","Korea, CPI, Services, Public services, % YoY",None,line
"Korea, CPI, Services, Private services, % YoY","Korea, CPI, Services, Private services, % YoY",None,line
"Korea, CPI, Services, Private services, Eating out, % YoY","Korea, CPI, Services, Private services, Eating out, % YoY",None,line
"Korea, CPI, Services, Private services, Other, % YoY","Korea, CPI, Services, Private services, Other, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, % YoY","Korea, CPI, Food and non-alcoholic beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, % YoY","Korea, CPI, Alcoholic beverages and tobacco, % YoY",None,line
"Korea, CPI, Clothing and footwear, % YoY","Korea, CPI, Clothing and footwear, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, % YoY","Korea, CPI, Housing, water, electricity and other fuels, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, % YoY",None,line
"Korea, CPI, Health, % YoY","Korea, CPI, Health, % YoY",None,line
"Korea, CPI, Transport, % YoY","Korea, CPI, Transport, % YoY",None,line
"Korea, CPI, Communication, % YoY","Korea, CPI, Communication, % YoY",None,line
"Korea, CPI, Recreation and culture, % YoY","Korea, CPI, Recreation and culture, % YoY",None,line
"Korea, CPI, Education, % YoY","Korea, CPI, Education, % YoY",None,line
"Korea, CPI, Restaurants and hotels, % YoY","Korea, CPI, Restaurants and hotels, % YoY",None,line
"Korea, CPI, Miscellaneous goods and services, % YoY","Korea, CPI, Miscellaneous goods and services, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, % YoY","Korea, CPI, Clothing and footwear, Clothing, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, % YoY","Korea, CPI, Clothing and footwear, Footwear, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, % YoY",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, % YoY","Korea, CPI, Health, Medical products, appliances and equipment, % YoY",None,line
"Korea, CPI, Health, Outpatient services, % YoY","Korea, CPI, Health, Outpatient services, % YoY",None,line
"Korea, CPI, Health, Hospital services, % YoY","Korea, CPI, Health, Hospital services, % YoY",None,line
"Korea, CPI, Transport, Purchase of vehicles, % YoY","Korea, CPI, Transport, Purchase of vehicles, % YoY",None,line
"Korea, CPI, Transport, Operation of personal transport equipment, % YoY","Korea, CPI, Transport, Operation of personal transport equipment, % YoY",None,line
"Korea, CPI, Transport, Transport services, % YoY","Korea, CPI, Transport, Transport services, % YoY",None,line
"Korea, CPI, Communication, Postal services, % YoY","Korea, CPI, Communication, Postal services, % YoY",None,line
"Korea, CPI, Communication, Telephone and telefax equipment, % YoY","Korea, CPI, Communication, Telephone and telefax equipment, % YoY",None,line
"Korea, CPI, Communication, Telephone and telefax services, % YoY","Korea, CPI, Communication, Telephone and telefax services, % YoY",None,line
"Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, % YoY","Korea, CPI, Recreation and culture, Audio-visual, photographic and information processing equipment, % YoY",None,line
"Korea, CPI, Recreation and culture, Other major durables for recreation and culture, % YoY","Korea, CPI, Recreation and culture, Other major durables for recreation and culture, % YoY",None,line
