name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA",b,line
"NGDP, LCU, SA","KR, NGDP, LCU, SA",b,line
"NGDP, Statistical discrepancy, LCU","KR, NGDP, Statistical discrepancy, LCU",b,line
"NGDP, Statistical discrepancy, LCU, SA","KR, NGDP, Statistical discrepancy, LCU, SA",b,line
"RGDP, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU",b,line
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA",b,line
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU","KR, RGDP, Domestic Demand, Government Consumption, LCU",b,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","KR, RGDP, Domestic Demand, Government Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, LCU","KR, RGDP, Domestic Demand, Private Consumption, LCU",b,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU",b,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Expenditure on GDP, LCU","KR, RGDP, Expenditure on GDP, LCU",b,line
"RGDP, LCU","KR, RGDP, LCU",b,line
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA",b,line
"RGDP, LCU, SA","KR, RGDP, LCU, SA",b,line
"RGDP, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Statistical discrepancy, LCU","KR, RGDP, Statistical discrepancy, LCU",b,line
"RGDP, Statistical discrepancy, LCU, SA","KR, RGDP, Statistical discrepancy, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"NGDP, By Activity, GDP at market prices, LCU","KR, NGDP, By Activity, GDP at market prices, LCU",b,line
"NGDP, By Activity, GDP at market prices, LCU, SA","KR, NGDP, By Activity, GDP at market prices, LCU, SA",b,line
"NGDP, By Activity, GNI, LCU","KR, NGDP, By Activity, GNI, LCU",b,line
"NGDP, By Activity, GNI, LCU, SA","KR, NGDP, By Activity, GNI, LCU, SA",b,line
"NGDP, By Activity, Gross value added at basic prices, LCU","KR, NGDP, By Activity, Gross value added at basic prices, LCU",b,line
"NGDP, By Activity, Gross value added at basic prices, LCU, SA","KR, NGDP, By Activity, Gross value added at basic prices, LCU, SA",b,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU",b,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, SA","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, SA",b,line
"NGDP, By Activity, Primary, Agriculture, Animals, LCU","KR, NGDP, By Activity, Primary, Agriculture, Animals, LCU",b,line
"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU","KR, NGDP, By Activity, Primary, Agriculture, Cultivation, LCU",b,line
