name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn",None,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, SA, KRW bn","Korea, NGDP, Expenditure, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Statistical discrepancy, KRW bn","Korea, NGDP, Expenditure, Statistical discrepancy, KRW bn",None,line
"Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn","Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Public, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Public, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic Demand, Public, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Public, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, KRW bn","Korea, RGDP, Expenditure, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn",None,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, SA, KRW bn","Korea, RGDP, Expenditure, SA, KRW bn",None,line
