name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA",b,line
"Korea, NGDP, Expenditure, LCU, SA","Korea, NGDP, Expenditure, LCU, SA",b,line
"Korea, NGDP, Expenditure, Statistical discrepancy, LCU","Korea, NGDP, Expenditure, Statistical discrepancy, LCU",b,line
"Korea, NGDP, Expenditure, Statistical discrepancy, LCU, SA","Korea, NGDP, Expenditure, Statistical discrepancy, LCU, SA",b,line
"Korea, RGDP, Expenditure, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Private, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Private, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Domestic Demand, Public, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic Demand, Public, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, LCU","Korea, RGDP, Expenditure, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","Korea, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA",b,line
