name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, bn",r,line
"NGDP, LCU, SA","KR, NGDP, LCU, SA, bn",r,line
"NGDP, Statistical discrepancy, LCU","KR, NGDP, Statistical discrepancy, LCU, bn",r,line
"NGDP, Statistical discrepancy, LCU, SA","KR, NGDP, Statistical discrepancy, LCU, SA, bn",r,line
"RGDP, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, bn",r,line
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU","KR, RGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","KR, RGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU","KR, RGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Expenditure on GDP, LCU","KR, RGDP, Expenditure on GDP, LCU, bn",r,line
"RGDP, LCU","KR, RGDP, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA, bn",r,line
"RGDP, LCU, SA","KR, RGDP, LCU, SA, bn",r,line
"RGDP, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts","KR, RGDP, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Statistical discrepancy, LCU","KR, RGDP, Statistical discrepancy, LCU, bn",r,line
"RGDP, Statistical discrepancy, LCU, SA","KR, RGDP, Statistical discrepancy, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA, bn",r,line
"NGDP, By Activity, GDP at market prices, LCU","KR, NGDP, By Activity, GDP at market prices, LCU, bn",r,line
"NGDP, By Activity, GDP at market prices, LCU, SA","KR, NGDP, By Activity, GDP at market prices, LCU, SA, bn",r,line
"NGDP, By Activity, GNI, LCU","KR, NGDP, By Activity, GNI, LCU, bn",r,line
"NGDP, By Activity, GNI, LCU, SA","KR, NGDP, By Activity, GNI, LCU, SA, bn",r,line
