name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn","Korea, NGDP, Expenditure, Statistical discrepancy, SA, KRW bn",None,line
"Korea, NGDP, Income, Compensation of employees, SA, KRW bn","Korea, NGDP, Income, Compensation of employees, SA, KRW bn",None,line
"Korea, NGDP, Income, Gross operating surplus, SA, KRW bn","Korea, NGDP, Income, Gross operating surplus, SA, KRW bn",None,line
"Korea, NGDP, Income, SA, KRW bn","Korea, NGDP, Income, SA, KRW bn",None,line
"Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn","Korea, NGDP, Income, Taxes on production and imports less subsidies, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Final consumption expenditure, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Government consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Government consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Government consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % QoQ chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % QoQ chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % YoY chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % YoY chg, Ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Domestic demand, Private, Contribution to % YoY chg, ppts",None,bar
"Korea, RGDP, Expenditure, Domestic demand, Public, Contribution to % QoQ chg, Ppts","Korea, RGDP, Expenditure, Domestic demand, Public, Contribution to % QoQ chg, Ppts",None,bar
