raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU"
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, LCU, SA"
"NGDP, Expenditure on GDP, KRW bn",b,"NGDP, Expenditure on GDP, LCU"
"NGDP, KRW bn",b,"NGDP, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA"
"NGDP, SA, KRW bn",b,"NGDP, LCU, SA"
"NGDP, Statistical discrepancy, KRW bn",b,"NGDP, Statistical discrepancy, LCU"
"NGDP, Statistical discrepancy, SA, KRW bn",b,"NGDP, Statistical discrepancy, LCU, SA"
"RGDP, Contribution to % QoQ chg, ppts",p,"RGDP, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Final Consumption Expenditure, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Final Consumption Expenditure, KRW bn",b,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU"
"RGDP, Domestic Demand, Final Consumption Expenditure, SA, KRW bn",b,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA"
"RGDP, Domestic Demand, Government Consumption, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Government Consumption, KRW bn",b,"RGDP, Domestic Demand, Government Consumption, LCU"
"RGDP, Domestic Demand, Government Consumption, SA, KRW bn",b,"RGDP, Domestic Demand, Government Consumption, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, LCU"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, LCU, SA"
"RGDP, Domestic Demand, Private, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Domestic Demand, Public, Contribution to % QoQ chg, ppts",p,"RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Expenditure on GDP, KRW bn",b,"RGDP, Expenditure on GDP, LCU"
"RGDP, KRW bn",b,"RGDP, LCU"
"RGDP, Net Exports of Goods and Services, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to % QoQ chg, ppts",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, KRW bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, SA"
"RGDP, SA, KRW bn",b,"RGDP, LCU, SA"
"RGDP, Statistical discrepancy, Contribution to % QoQ chg, ppts",p,"RGDP, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts"
"RGDP, Statistical discrepancy, KRW bn",b,"RGDP, Statistical discrepancy, LCU"
"RGDP, Statistical discrepancy, SA, KRW bn",b,"RGDP, Statistical discrepancy, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA"
"NGDP, By Activity, GDP at market prices, KRW bn",b,"NGDP, By Activity, GDP at market prices, LCU"
"NGDP, By Activity, GDP at market prices, SA, KRW bn",b,"NGDP, By Activity, GDP at market prices, LCU, SA"
"NGDP, By Activity, GNI, KRW bn",b,"NGDP, By Activity, GNI, LCU"
"NGDP, By Activity, GNI, SA, KRW bn",b,"NGDP, By Activity, GNI, LCU, SA"
"NGDP, By Activity, Gross value added at basic prices, KRW bn",b,"NGDP, By Activity, Gross value added at basic prices, LCU"
"NGDP, By Activity, Gross value added at basic prices, SA, KRW bn",b,"NGDP, By Activity, Gross value added at basic prices, LCU, SA"
"NGDP, By Activity, Net factor income from the rest of the world, KRW bn",b,"NGDP, By Activity, Net factor income from the rest of the world, LCU"
"NGDP, By Activity, Net factor income from the rest of the world, SA, KRW bn",b,"NGDP, By Activity, Net factor income from the rest of the world, LCU, SA"
"NGDP, By Activity, Primary, Agriculture, Animals, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, Animals, LCU"
"NGDP, By Activity, Primary, Agriculture, Cultivation, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU"
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU"
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU"
"NGDP, By Activity, Primary, Agriculture, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, LCU"
"NGDP, By Activity, Primary, Agriculture, SA, KRW bn",b,"NGDP, By Activity, Primary, Agriculture, LCU, SA"
"NGDP, By Activity, Primary, Mining, KRW bn",b,"NGDP, By Activity, Primary, Mining, LCU"
