name,display_name,data_type,chart_type
"Japan, PPI, Services, Item, International air freight transportation","Japan, PPI, Services, Item, International air freight transportation",None,line
"Japan, PPI, Services, Item, International air passenger transportation","Japan, PPI, Services, Item, International air passenger transportation",None,line
"Japan, PPI, Services, Item, International mail services","Japan, PPI, Services, Item, International mail services",None,line
"Japan, PPI, Services, Item, Internet advertising","Japan, PPI, Services, Item, Internet advertising",None,line
"Japan, PPI, Services, Item, Internet connection services","Japan, PPI, Services, Item, Internet connection services",None,line
"Japan, PPI, Services, Item, Internet data centers","Japan, PPI, Services, Item, Internet data centers",None,line
"Japan, PPI, Services, Item, Internet support services","Japan, PPI, Services, Item, Internet support services",None,line
"Japan, PPI, Services, Item, Judicial scrivener services","Japan, PPI, Services, Item, Judicial scrivener services",None,line
"Japan, PPI, Services, Item, Laundry services","Japan, PPI, Services, Item, Laundry services",None,line
"Japan, PPI, Services, Item, Leaflet advertising","Japan, PPI, Services, Item, Leaflet advertising",None,line
"Japan, PPI, Services, Item, Leased circuit services","Japan, PPI, Services, Item, Leased circuit services",None,line
"Japan, PPI, Services, Item, Leasing of computer and related equipment","Japan, PPI, Services, Item, Leasing of computer and related equipment",None,line
"Japan, PPI, Services, Item, Leasing of machinery and equipment for commercial use and service industries","Japan, PPI, Services, Item, Leasing of machinery and equipment for commercial use and service industries",None,line
"Japan, PPI, Services, Item, Leasing of machinery and equipment for metalworking","Japan, PPI, Services, Item, Leasing of machinery and equipment for metalworking",None,line
"Japan, PPI, Services, Item, Leasing of machinery for civil engineering and construction","Japan, PPI, Services, Item, Leasing of machinery for civil engineering and construction",None,line
"Japan, PPI, Services, Item, Liability insurance","Japan, PPI, Services, Item, Liability insurance",None,line
"Japan, PPI, Services, Item, Licensed tax accountant services","Japan, PPI, Services, Item, Licensed tax accountant services",None,line
"Japan, PPI, Services, Item, Linen supply","Japan, PPI, Services, Item, Linen supply",None,line
"Japan, PPI, Services, Item, Magazine advertising","Japan, PPI, Services, Item, Magazine advertising",None,line
"Japan, PPI, Services, Item, Magazine publishing","Japan, PPI, Services, Item, Magazine publishing",None,line
"Japan, PPI, Services, Item, Mapping and geospatial data providing services","Japan, PPI, Services, Item, Mapping and geospatial data providing services",None,line
"Japan, PPI, Services, Item, Marine and other transportation insurance","Japan, PPI, Services, Item, Marine and other transportation insurance",None,line
"Japan, PPI, Services, Item, Marine cargo handling","Japan, PPI, Services, Item, Marine cargo handling",None,line
"Japan, PPI, Services, Item, Market research, opinion survey and social survey","Japan, PPI, Services, Item, Market research, opinion survey and social survey",None,line
"Japan, PPI, Services, Item, Meal supply services","Japan, PPI, Services, Item, Meal supply services",None,line
"Japan, PPI, Services, Item, Medical equipment leasing","Japan, PPI, Services, Item, Medical equipment leasing",None,line
"Japan, PPI, Services, Item, Mobile telecommunications services","Japan, PPI, Services, Item, Mobile telecommunications services",None,line
"Japan, PPI, Services, Item, Money transmission and receipt","Japan, PPI, Services, Item, Money transmission and receipt",None,line
"Japan, PPI, Services, Item, Motor freight transportation (Agriculture, forestry & fishery and food products)","Japan, PPI, Services, Item, Motor freight transportation (Agriculture, forestry & fishery and food products)",None,line
"Japan, PPI, Services, Item, Motor freight transportation (Light and miscellaneous industrial products)","Japan, PPI, Services, Item, Motor freight transportation (Light and miscellaneous industrial products)",None,line
"Japan, PPI, Services, Item, Motor freight transportation (Metal and machinery products)","Japan, PPI, Services, Item, Motor freight transportation (Metal and machinery products)",None,line
"Japan, PPI, Services, Item, Motor freight transportation (Mineral and chemical products)","Japan, PPI, Services, Item, Motor freight transportation (Mineral and chemical products)",None,line
"Japan, PPI, Services, Item, Motor vehicle repair and maintenance","Japan, PPI, Services, Item, Motor vehicle repair and maintenance",None,line
"Japan, PPI, Services, Item, National expressways","Japan, PPI, Services, Item, National expressways",None,line
"Japan, PPI, Services, Item, Newspaper advertising","Japan, PPI, Services, Item, Newspaper advertising",None,line
"Japan, PPI, Services, Item, Newspapers","Japan, PPI, Services, Item, Newspapers",None,line
"Japan, PPI, Services, Item, Non-destructive testing services","Japan, PPI, Services, Item, Non-destructive testing services",None,line
"Japan, PPI, Services, Item, Ocean freight transportation (except Ocean tankers)","Japan, PPI, Services, Item, Ocean freight transportation (except Ocean tankers)",None,line
"Japan, PPI, Services, Item, Ocean tankers","Japan, PPI, Services, Item, Ocean tankers",None,line
"Japan, PPI, Services, Item, Office equipment leasing","Japan, PPI, Services, Item, Office equipment leasing",None,line
"Japan, PPI, Services, Item, Office equipment rental","Japan, PPI, Services, Item, Office equipment rental",None,line
"Japan, PPI, Services, Item, Office equipment repair and maintenance","Japan, PPI, Services, Item, Office equipment repair and maintenance",None,line
"Japan, PPI, Services, Item, Office space rental (Nagoya area)","Japan, PPI, Services, Item, Office space rental (Nagoya area)",None,line
"Japan, PPI, Services, Item, Office space rental (Osaka area)","Japan, PPI, Services, Item, Office space rental (Osaka area)",None,line
"Japan, PPI, Services, Item, Office space rental (Tokyo area)","Japan, PPI, Services, Item, Office space rental (Tokyo area)",None,line
"Japan, PPI, Services, Item, Office space rental (other areas)","Japan, PPI, Services, Item, Office space rental (other areas)",None,line
"Japan, PPI, Services, Item, Ordinary warehousing and storage","Japan, PPI, Services, Item, Ordinary warehousing and storage",None,line
"Japan, PPI, Services, Item, Other toll roads","Japan, PPI, Services, Item, Other toll roads",None,line
"Japan, PPI, Services, Item, Outdoor advertising","Japan, PPI, Services, Item, Outdoor advertising",None,line
"Japan, PPI, Services, Item, Packing for freight","Japan, PPI, Services, Item, Packing for freight",None,line
"Japan, PPI, Services, Item, Parking services (hourly)","Japan, PPI, Services, Item, Parking services (hourly)",None,line
"Japan, PPI, Services, Item, Parking space rental (monthly)","Japan, PPI, Services, Item, Parking space rental (monthly)",None,line
"Japan, PPI, Services, Item, Patent attorney services","Japan, PPI, Services, Item, Patent attorney services",None,line
"Japan, PPI, Services, Item, Plant engineering","Japan, PPI, Services, Item, Plant engineering",None,line
"Japan, PPI, Services, Item, Plant maintenance","Japan, PPI, Services, Item, Plant maintenance",None,line
"Japan, PPI, Services, Item, Prepackaged software","Japan, PPI, Services, Item, Prepackaged software",None,line
"Japan, PPI, Services, Item, Public broadcasting","Japan, PPI, Services, Item, Public broadcasting",None,line
"Japan, PPI, Services, Item, RORO ships","Japan, PPI, Services, Item, RORO ships",None,line
"Japan, PPI, Services, Item, Radio advertising","Japan, PPI, Services, Item, Radio advertising",None,line
"Japan, PPI, Services, Item, Railroad freight transportation","Japan, PPI, Services, Item, Railroad freight transportation",None,line
"Japan, PPI, Services, Item, Railroad passenger transportation (except Shinkansen bullet train)","Japan, PPI, Services, Item, Railroad passenger transportation (except Shinkansen bullet train)",None,line
"Japan, PPI, Services, Item, Real estate agency services","Japan, PPI, Services, Item, Real estate agency services",None,line
"Japan, PPI, Services, Item, Real estate management services","Japan, PPI, Services, Item, Real estate management services",None,line
"Japan, PPI, Services, Item, Refrigerated or frozen warehousing and storage","Japan, PPI, Services, Item, Refrigerated or frozen warehousing and storage",None,line
"Japan, PPI, Services, Item, Route bus","Japan, PPI, Services, Item, Route bus",None,line
"Japan, PPI, Services, Item, Sales space rental","Japan, PPI, Services, Item, Sales space rental",None,line
"Japan, PPI, Services, Item, Securities issuance, transfer and related services","Japan, PPI, Services, Item, Securities issuance, transfer and related services",None,line
"Japan, PPI, Services, Item, Security services (except Alarm monitoring services)","Japan, PPI, Services, Item, Security services (except Alarm monitoring services)",None,line
"Japan, PPI, Services, Item, Services relating to water transport","Japan, PPI, Services, Item, Services relating to water transport",None,line
"Japan, PPI, Services, Item, Sewage disposal","Japan, PPI, Services, Item, Sewage disposal",None,line
"Japan, PPI, Services, Item, Shinkansen bullet train","Japan, PPI, Services, Item, Shinkansen bullet train",None,line
"Japan, PPI, Services, Item, Sport facility services","Japan, PPI, Services, Item, Sport facility services",None,line
"Japan, PPI, Services, Item, System management and operation services","Japan, PPI, Services, Item, System management and operation services",None,line
"Japan, PPI, Services, Item, Television advertising (program sponsorships)","Japan, PPI, Services, Item, Television advertising (program sponsorships)",None,line
"Japan, PPI, Services, Item, Television advertising (spot advertising)","Japan, PPI, Services, Item, Television advertising (spot advertising)",None,line
"Japan, PPI, Services, Item, Television program production","Japan, PPI, Services, Item, Television program production",None,line
"Japan, PPI, Services, Item, Temporary material rental","Japan, PPI, Services, Item, Temporary material rental",None,line
"Japan, PPI, Services, Item, Third-party logistics services","Japan, PPI, Services, Item, Third-party logistics services",None,line
"Japan, PPI, Services, Item, Training and vocational guidance commissioned services","Japan, PPI, Services, Item, Training and vocational guidance commissioned services",None,line
"Japan, PPI, Services, Item, Travel arrangement services","Japan, PPI, Services, Item, Travel arrangement services",None,line
"Japan, PPI, Services, Item, Urban expressways","Japan, PPI, Services, Item, Urban expressways",None,line
"Japan, PPI, Services, Item, Voluntary motor vehicle insurance","Japan, PPI, Services, Item, Voluntary motor vehicle insurance",None,line
"Japan, PPI, Services, Item, WAN (Wide Area Network) services","Japan, PPI, Services, Item, WAN (Wide Area Network) services",None,line
"Japan, PPI, Services, Item, Warehouse space rental","Japan, PPI, Services, Item, Warehouse space rental",None,line
"Japan, PPI, Services, Item, Web portals","Japan, PPI, Services, Item, Web portals",None,line
"Japan, PPI, Services, Major group, Advertising services","Japan, PPI, Services, Major group, Advertising services",None,line
"Japan, PPI, Services, Major group, Finance and insurance","Japan, PPI, Services, Major group, Finance and insurance",None,line
"Japan, PPI, Services, Major group, Information and communications","Japan, PPI, Services, Major group, Information and communications",None,line
"Japan, PPI, Services, Major group, Leasing and rental","Japan, PPI, Services, Major group, Leasing and rental",None,line
"Japan, PPI, Services, Major group, Other services","Japan, PPI, Services, Major group, Other services",None,line
"Japan, PPI, Services, Major group, Real estate services","Japan, PPI, Services, Major group, Real estate services",None,line
"Japan, PPI, Services, Major group, Transportation and postal activities","Japan, PPI, Services, Major group, Transportation and postal activities",None,line
"Japan, PPI, Services, Services with high labor cost ratio","Japan, PPI, Services, Services with high labor cost ratio",None,line
"Japan, PPI, Services, Services with low labor cost ratio","Japan, PPI, Services, Services with low labor cost ratio",None,line
"Japan, PPI, Services, Subgroup, Access charges","Japan, PPI, Services, Subgroup, Access charges",None,line
"Japan, PPI, Services, Subgroup, Airport & air traffic control and services relating to air transport","Japan, PPI, Services, Subgroup, Airport & air traffic control and services relating to air transport",None,line
"Japan, PPI, Services, Subgroup, Broadcasting services","Japan, PPI, Services, Subgroup, Broadcasting services",None,line
"Japan, PPI, Services, Subgroup, Building maintenance","Japan, PPI, Services, Subgroup, Building maintenance",None,line
"Japan, PPI, Services, Subgroup, Call centers","Japan, PPI, Services, Subgroup, Call centers",None,line
"Japan, PPI, Services, Subgroup, Civil engineering and architectural services","Japan, PPI, Services, Subgroup, Civil engineering and architectural services",None,line
"Japan, PPI, Services, Subgroup, Coastal and inland water freight transportation","Japan, PPI, Services, Subgroup, Coastal and inland water freight transportation",None,line
"Japan, PPI, Services, Subgroup, Commodity inspection, non-destructive testing and surveyor certification services","Japan, PPI, Services, Subgroup, Commodity inspection, non-destructive testing and surveyor certification services",None,line
"Japan, PPI, Services, Subgroup, Domestic air freight transportation","Japan, PPI, Services, Subgroup, Domestic air freight transportation",None,line
"Japan, PPI, Services, Subgroup, Domestic air passenger transportation","Japan, PPI, Services, Subgroup, Domestic air passenger transportation",None,line
"Japan, PPI, Services, Subgroup, Employment services","Japan, PPI, Services, Subgroup, Employment services",None,line
"Japan, PPI, Services, Subgroup, Facility services for road transport","Japan, PPI, Services, Subgroup, Facility services for road transport",None,line
"Japan, PPI, Services, Subgroup, Financial services (commission)","Japan, PPI, Services, Subgroup, Financial services (commission)",None,line
"Japan, PPI, Services, Subgroup, Fixed telecommunications services","Japan, PPI, Services, Subgroup, Fixed telecommunications services",None,line
"Japan, PPI, Services, Subgroup, Health and hygiene","Japan, PPI, Services, Subgroup, Health and hygiene",None,line
"Japan, PPI, Services, Subgroup, Hotels","Japan, PPI, Services, Subgroup, Hotels",None,line
"Japan, PPI, Services, Subgroup, Information processing and information providing services","Japan, PPI, Services, Subgroup, Information processing and information providing services",None,line
"Japan, PPI, Services, Subgroup, International air freight transportation","Japan, PPI, Services, Subgroup, International air freight transportation",None,line
"Japan, PPI, Services, Subgroup, International air passenger transportation","Japan, PPI, Services, Subgroup, International air passenger transportation",None,line
"Japan, PPI, Services, Subgroup, Internet based services","Japan, PPI, Services, Subgroup, Internet based services",None,line
"Japan, PPI, Services, Subgroup, Internet, newspaper, magazine and other advertising services","Japan, PPI, Services, Subgroup, Internet, newspaper, magazine and other advertising services",None,line
"Japan, PPI, Services, Subgroup, Judicial, financial and accounting services","Japan, PPI, Services, Subgroup, Judicial, financial and accounting services",None,line
"Japan, PPI, Services, Subgroup, Laundry services","Japan, PPI, Services, Subgroup, Laundry services",None,line
"Japan, PPI, Services, Subgroup, Leasing","Japan, PPI, Services, Subgroup, Leasing",None,line
"Japan, PPI, Services, Subgroup, Machinery repair and maintenance","Japan, PPI, Services, Subgroup, Machinery repair and maintenance",None,line
"Japan, PPI, Services, Subgroup, Marine cargo handling","Japan, PPI, Services, Subgroup, Marine cargo handling",None,line
"Japan, PPI, Services, Subgroup, Meal supply services","Japan, PPI, Services, Subgroup, Meal supply services",None,line
"Japan, PPI, Services, Subgroup, Mobile telecommunications services","Japan, PPI, Services, Subgroup, Mobile telecommunications services",None,line
"Japan, PPI, Services, Subgroup, Motor vehicle repair and maintenance","Japan, PPI, Services, Subgroup, Motor vehicle repair and maintenance",None,line
"Japan, PPI, Services, Subgroup, Newspapers","Japan, PPI, Services, Subgroup, Newspapers",None,line
"Japan, PPI, Services, Subgroup, Ocean freight transportation","Japan, PPI, Services, Subgroup, Ocean freight transportation",None,line
"Japan, PPI, Services, Subgroup, Office space rental","Japan, PPI, Services, Subgroup, Office space rental",None,line
"Japan, PPI, Services, Subgroup, Other professional services","Japan, PPI, Services, Subgroup, Other professional services",None,line
"Japan, PPI, Services, Subgroup, Other space rental","Japan, PPI, Services, Subgroup, Other space rental",None,line
"Japan, PPI, Services, Subgroup, Other technical services","Japan, PPI, Services, Subgroup, Other technical services",None,line
"Japan, PPI, Services, Subgroup, Packing for freight","Japan, PPI, Services, Subgroup, Packing for freight",None,line
"Japan, PPI, Services, Subgroup, Postal services and mail delivery","Japan, PPI, Services, Subgroup, Postal services and mail delivery",None,line
"Japan, PPI, Services, Subgroup, Property and casualty insurance services","Japan, PPI, Services, Subgroup, Property and casualty insurance services",None,line
"Japan, PPI, Services, Subgroup, Publishing","Japan, PPI, Services, Subgroup, Publishing",None,line
"Japan, PPI, Services, Subgroup, Railroad freight transportation","Japan, PPI, Services, Subgroup, Railroad freight transportation",None,line
"Japan, PPI, Services, Subgroup, Railroad passenger transportation","Japan, PPI, Services, Subgroup, Railroad passenger transportation",None,line
"Japan, PPI, Services, Subgroup, Real estate agency and management services","Japan, PPI, Services, Subgroup, Real estate agency and management services",None,line
"Japan, PPI, Services, Subgroup, Rental","Japan, PPI, Services, Subgroup, Rental",None,line
"Japan, PPI, Services, Subgroup, Road freight transportation","Japan, PPI, Services, Subgroup, Road freight transportation",None,line
"Japan, PPI, Services, Subgroup, Road passenger transportation","Japan, PPI, Services, Subgroup, Road passenger transportation",None,line
"Japan, PPI, Services, Subgroup, Security services","Japan, PPI, Services, Subgroup, Security services",None,line
"Japan, PPI, Services, Subgroup, Services relating to water transport","Japan, PPI, Services, Subgroup, Services relating to water transport",None,line
"Japan, PPI, Services, Subgroup, Sewage disposal","Japan, PPI, Services, Subgroup, Sewage disposal",None,line
"Japan, PPI, Services, Subgroup, Software development","Japan, PPI, Services, Subgroup, Software development",None,line
"Japan, PPI, Services, Subgroup, Sport facility services","Japan, PPI, Services, Subgroup, Sport facility services",None,line
"Japan, PPI, Services, Subgroup, Television and radio advertising","Japan, PPI, Services, Subgroup, Television and radio advertising",None,line
"Japan, PPI, Services, Subgroup, Third-party logistics services","Japan, PPI, Services, Subgroup, Third-party logistics services",None,line
"Japan, PPI, Services, Subgroup, Training and development services","Japan, PPI, Services, Subgroup, Training and development services",None,line
"Japan, PPI, Services, Subgroup, Travel arrangement services","Japan, PPI, Services, Subgroup, Travel arrangement services",None,line
"Japan, PPI, Services, Subgroup, Video picture information production","Japan, PPI, Services, Subgroup, Video picture information production",None,line
"Japan, PPI, Services, Subgroup, Warehousing and storage","Japan, PPI, Services, Subgroup, Warehousing and storage",None,line
"Japan, PPI, Services, Subgroup, Waste disposal","Japan, PPI, Services, Subgroup, Waste disposal",None,line
"Japan, PPI, Services, Subgroup, Water passenger transportation","Japan, PPI, Services, Subgroup, Water passenger transportation",None,line
"Japan, PPI, Services, Subgroup, Worker dispatching services","Japan, PPI, Services, Subgroup, Worker dispatching services",None,line
"Japan, PPI, Services, Transportation and postal activities excluding international transportation","Japan, PPI, Services, Transportation and postal activities excluding international transportation",None,line
"Japan, PPI, Services, All items","Japan, PPI, Services, All items",None,line
"Japan, PPI, Services, All items excluding international transportation","Japan, PPI, Services, All items excluding international transportation",None,line
"Japan, PPI, Services, Group, Advertising services, % YoY","Japan, PPI, Services, Group, Advertising services, % YoY",None,line
"Japan, PPI, Services, Group, Air freight transportation, % YoY","Japan, PPI, Services, Group, Air freight transportation, % YoY",None,line
"Japan, PPI, Services, Group, Broadcasting services, % YoY","Japan, PPI, Services, Group, Broadcasting services, % YoY",None,line
"Japan, PPI, Services, Group, Building maintenance and Security services, % YoY","Japan, PPI, Services, Group, Building maintenance and Security services, % YoY",None,line
"Japan, PPI, Services, Group, Communications services, % YoY","Japan, PPI, Services, Group, Communications services, % YoY",None,line
"Japan, PPI, Services, Group, Employment and worker dispatching services, % YoY","Japan, PPI, Services, Group, Employment and worker dispatching services, % YoY",None,line
"Japan, PPI, Services, Group, Financial services, % YoY","Japan, PPI, Services, Group, Financial services, % YoY",None,line
"Japan, PPI, Services, Group, Image and character information production, % YoY","Japan, PPI, Services, Group, Image and character information production, % YoY",None,line
"Japan, PPI, Services, Group, Information services, % YoY","Japan, PPI, Services, Group, Information services, % YoY",None,line
"Japan, PPI, Services, Group, Insurance services, % YoY","Japan, PPI, Services, Group, Insurance services, % YoY",None,line
"Japan, PPI, Services, Group, Internet based services, % YoY","Japan, PPI, Services, Group, Internet based services, % YoY",None,line
"Japan, PPI, Services, Group, Leasing, % YoY","Japan, PPI, Services, Group, Leasing, % YoY",None,line
