name,display_name,data_type,chart_type
"China, CPI, Food including alcohol and tobacco, Food, Eggs, % MoM","China, CPI, Food including alcohol and tobacco, Food, Eggs, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Eggs, % YoY","China, CPI, Food including alcohol and tobacco, Food, Eggs, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, % MoM","China, CPI, Food including alcohol and tobacco, Food, Fruits, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, % YoY","China, CPI, Food including alcohol and tobacco, Food, Fruits, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, % MoM","China, CPI, Food including alcohol and tobacco, Food, Grain, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, % YoY","China, CPI, Food including alcohol and tobacco, Food, Grain, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, % MoM","China, CPI, Food including alcohol and tobacco, Food, Meat, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, % YoY","China, CPI, Food including alcohol and tobacco, Food, Meat, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % MoM","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % YoY","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % MoM","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % YoY","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % MoM","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % YoY","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, % MoM","China, CPI, Food including alcohol and tobacco, Food, Vegetables, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, % YoY","China, CPI, Food including alcohol and tobacco, Food, Vegetables, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, % MoM","China, CPI, Food including alcohol and tobacco, Tobacco, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, % YoY","China, CPI, Food including alcohol and tobacco, Tobacco, % YoY",None,line
"China, CPI, Goods, % MoM","China, CPI, Goods, % MoM",None,line
"China, CPI, Goods, % YoY","China, CPI, Goods, % YoY",None,line
"China, CPI, Healthcare, % MoM","China, CPI, Healthcare, % MoM",None,line
"China, CPI, Healthcare, % YoY","China, CPI, Healthcare, % YoY",None,line
"China, CPI, Healthcare, Chinese medicine, % MoM","China, CPI, Healthcare, Chinese medicine, % MoM",None,line
"China, CPI, Healthcare, Chinese medicine, % YoY","China, CPI, Healthcare, Chinese medicine, % YoY",None,line
"China, CPI, Healthcare, Services, % MoM","China, CPI, Healthcare, Services, % MoM",None,line
"China, CPI, Healthcare, Services, % YoY","China, CPI, Healthcare, Services, % YoY",None,line
"China, CPI, Healthcare, Western medicine, % MoM","China, CPI, Healthcare, Western medicine, % MoM",None,line
"China, CPI, Healthcare, Western medicine, % YoY","China, CPI, Healthcare, Western medicine, % YoY",None,line
"China, CPI, Household goods and services, % MoM","China, CPI, Household goods and services, % MoM",None,line
"China, CPI, Household goods and services, % YoY","China, CPI, Household goods and services, % YoY",None,line
"China, CPI, Household goods and services, Goods, % MoM","China, CPI, Household goods and services, Goods, % MoM",None,line
"China, CPI, Household goods and services, Goods, % YoY","China, CPI, Household goods and services, Goods, % YoY",None,line
"China, CPI, Household goods and services, Services, % MoM","China, CPI, Household goods and services, Services, % MoM",None,line
"China, CPI, Household goods and services, Services, % YoY","China, CPI, Household goods and services, Services, % YoY",None,line
"China, CPI, Miscellanous goods and services, % MoM","China, CPI, Miscellanous goods and services, % MoM",None,line
"China, CPI, Miscellanous goods and services, % YoY","China, CPI, Miscellanous goods and services, % YoY",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, % MoM","China, CPI, Pre-2015 basket, Healthcare and personal goods, % MoM",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, % YoY","China, CPI, Pre-2015 basket, Healthcare and personal goods, % YoY",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, % MoM","China, CPI, Pre-2015 basket, Recreation and education and culture articles, % MoM",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, % YoY","China, CPI, Pre-2015 basket, Recreation and education and culture articles, % YoY",None,line
"China, CPI, Residence, % MoM","China, CPI, Residence, % MoM",None,line
"China, CPI, Residence, % YoY","China, CPI, Residence, % YoY",None,line
"China, CPI, Residence, Rental, % MoM","China, CPI, Residence, Rental, % MoM",None,line
"China, CPI, Residence, Rental, % YoY","China, CPI, Residence, Rental, % YoY",None,line
"China, CPI, Residence, Utilities, % MoM","China, CPI, Residence, Utilities, % MoM",None,line
"China, CPI, Residence, Utilities, % YoY","China, CPI, Residence, Utilities, % YoY",None,line
"China, CPI, Rural, % MoM","China, CPI, Rural, % MoM",None,line
"China, CPI, Rural, % YoY","China, CPI, Rural, % YoY",None,line
"China, CPI, Services, % MoM","China, CPI, Services, % MoM",None,line
"China, CPI, Services, % YoY","China, CPI, Services, % YoY",None,line
"China, CPI, Transport and communication, % MoM","China, CPI, Transport and communication, % MoM",None,line
"China, CPI, Transport and communication, % YoY","China, CPI, Transport and communication, % YoY",None,line
"China, CPI, Transport and communication, Communication goods, % MoM","China, CPI, Transport and communication, Communication goods, % MoM",None,line
"China, CPI, Transport and communication, Communication goods, % YoY","China, CPI, Transport and communication, Communication goods, % YoY",None,line
"China, CPI, Transport and communication, Communication services, % MoM","China, CPI, Transport and communication, Communication services, % MoM",None,line
"China, CPI, Transport and communication, Communication services, % YoY","China, CPI, Transport and communication, Communication services, % YoY",None,line
"China, CPI, Transport and communication, Fuels, % MoM","China, CPI, Transport and communication, Fuels, % MoM",None,line
"China, CPI, Transport and communication, Fuels, % YoY","China, CPI, Transport and communication, Fuels, % YoY",None,line
"China, CPI, Transport and communication, Maintenance, % MoM","China, CPI, Transport and communication, Maintenance, % MoM",None,line
"China, CPI, Transport and communication, Maintenance, % YoY","China, CPI, Transport and communication, Maintenance, % YoY",None,line
"China, CPI, Transport and communication, Postal services, % MoM","China, CPI, Transport and communication, Postal services, % MoM",None,line
"China, CPI, Transport and communication, Postal services, % YoY","China, CPI, Transport and communication, Postal services, % YoY",None,line
"China, CPI, Transport and communication, Small car, % MoM","China, CPI, Transport and communication, Small car, % MoM",None,line
"China, CPI, Transport and communication, Small car, % YoY","China, CPI, Transport and communication, Small car, % YoY",None,line
"China, CPI, Transport and communication, Transport facility, % MoM","China, CPI, Transport and communication, Transport facility, % MoM",None,line
"China, CPI, Transport and communication, Transport facility, % YoY","China, CPI, Transport and communication, Transport facility, % YoY",None,line
"China, CPI, Travel and tourism, % MoM","China, CPI, Travel and tourism, % MoM",None,line
"China, CPI, Travel and tourism, % YoY","China, CPI, Travel and tourism, % YoY",None,line
"China, CPI, Urban, % MoM","China, CPI, Urban, % MoM",None,line
"China, CPI, Urban, % YoY","China, CPI, Urban, % YoY",None,line
"China, CPI, All items, Index, SA","China, CPI, All items, Index, SA",None,line
"China, CPI, Food including alcohol and tobacco, Food, Index, SA","China, CPI, Food including alcohol and tobacco, Food, Index, SA",None,line
"China, CPI, All items excluding food, Index, SA","China, CPI, All items excluding food, Index, SA",None,line
"China, CPI, All items excluding food and energy, Index, SA","China, CPI, All items excluding food and energy, Index, SA",None,line
"China, CPI, Services, Index, SA","China, CPI, Services, Index, SA",None,line
"China, CPI, All items, SA, % 3m/3m","China, CPI, All items, SA, % 3m/3m",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % 3m/3m","China, CPI, Food including alcohol and tobacco, Food, SA, % 3m/3m",None,line
"China, CPI, All items excluding food, SA, % 3m/3m","China, CPI, All items excluding food, SA, % 3m/3m",None,line
"China, CPI, All items excluding food and energy, SA, % 3m/3m","China, CPI, All items excluding food and energy, SA, % 3m/3m",None,line
"China, CPI, Services, SA, % 3m/3m","China, CPI, Services, SA, % 3m/3m",None,line
"China, CPI, All items, SA, % MoM","China, CPI, All items, SA, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % MoM","China, CPI, Food including alcohol and tobacco, Food, SA, % MoM",None,line
"China, CPI, All items excluding food, SA, % MoM","China, CPI, All items excluding food, SA, % MoM",None,line
"China, CPI, All items excluding food and energy, SA, % MoM","China, CPI, All items excluding food and energy, SA, % MoM",None,line
"China, CPI, Services, SA, % MoM","China, CPI, Services, SA, % MoM",None,line
"China, CPI, All items, SA, % MoM annualised","China, CPI, All items, SA, % MoM annualised",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % MoM annualised","China, CPI, Food including alcohol and tobacco, Food, SA, % MoM annualised",None,line
"China, CPI, All items excluding food, SA, % MoM annualised","China, CPI, All items excluding food, SA, % MoM annualised",None,line
"China, CPI, All items excluding food and energy, SA, % MoM annualised","China, CPI, All items excluding food and energy, SA, % MoM annualised",None,line
"China, CPI, Services, SA, % MoM annualised","China, CPI, Services, SA, % MoM annualised",None,line
"China, CPI, Alcohol and tobacco, Index","China, CPI, Alcohol and tobacco, Index",None,line
"China, CPI, All items excluding food and energy, Index","China, CPI, All items excluding food and energy, Index",None,line
"China, CPI, All items excluding food, Index","China, CPI, All items excluding food, Index",None,line
"China, CPI, All items, Index","China, CPI, All items, Index",None,line
"China, CPI, Clothing and footwear, Index","China, CPI, Clothing and footwear, Index",None,line
"China, CPI, Clothing and footwear, Apparel, Index","China, CPI, Clothing and footwear, Apparel, Index",None,line
"China, CPI, Clothing and footwear, Shoes, Index","China, CPI, Clothing and footwear, Shoes, Index",None,line
"China, CPI, Education and recreation, Index","China, CPI, Education and recreation, Index",None,line
"China, CPI, Education and recreation, Education, Index","China, CPI, Education and recreation, Education, Index",None,line
"China, CPI, Education and recreation, Travel, Index","China, CPI, Education and recreation, Travel, Index",None,line
"China, CPI, Food including alcohol and tobacco, Index","China, CPI, Food including alcohol and tobacco, Index",None,line
"China, CPI, Food including alcohol and tobacco, Alcohol, Index","China, CPI, Food including alcohol and tobacco, Alcohol, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Index","China, CPI, Food including alcohol and tobacco, Food, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, Index","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, Index","China, CPI, Food including alcohol and tobacco, Food, Dairy, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, Index","China, CPI, Food including alcohol and tobacco, Food, Edible oils, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Eggs, Index","China, CPI, Food including alcohol and tobacco, Food, Eggs, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, Index","China, CPI, Food including alcohol and tobacco, Food, Fruits, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, Index","China, CPI, Food including alcohol and tobacco, Food, Grain, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Index","China, CPI, Food including alcohol and tobacco, Food, Meat, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, Index","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, Index","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, Index","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, Index",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, Index","China, CPI, Food including alcohol and tobacco, Food, Vegetables, Index",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, Index","China, CPI, Food including alcohol and tobacco, Tobacco, Index",None,line
"China, CPI, Goods, Index","China, CPI, Goods, Index",None,line
"China, CPI, Healthcare, Index","China, CPI, Healthcare, Index",None,line
"China, CPI, Healthcare, Chinese medicine, Index","China, CPI, Healthcare, Chinese medicine, Index",None,line
"China, CPI, Healthcare, Services, Index","China, CPI, Healthcare, Services, Index",None,line
"China, CPI, Healthcare, Western medicine, Index","China, CPI, Healthcare, Western medicine, Index",None,line
"China, CPI, Household goods and services, Index","China, CPI, Household goods and services, Index",None,line
"China, CPI, Household goods and services, Goods, Index","China, CPI, Household goods and services, Goods, Index",None,line
"China, CPI, Household goods and services, Services, Index","China, CPI, Household goods and services, Services, Index",None,line
"China, CPI, Miscellanous goods and services, Index","China, CPI, Miscellanous goods and services, Index",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, Index","China, CPI, Pre-2015 basket, Healthcare and personal goods, Index",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, Index","China, CPI, Pre-2015 basket, Recreation and education and culture articles, Index",None,line
"China, CPI, Residence, Index","China, CPI, Residence, Index",None,line
"China, CPI, Residence, Rental, Index","China, CPI, Residence, Rental, Index",None,line
"China, CPI, Residence, Utilities, Index","China, CPI, Residence, Utilities, Index",None,line
"China, CPI, Rural, Index","China, CPI, Rural, Index",None,line
"China, CPI, Services, Index","China, CPI, Services, Index",None,line
"China, CPI, Transport and communication, Index","China, CPI, Transport and communication, Index",None,line
"China, CPI, Transport and communication, Communication goods, Index","China, CPI, Transport and communication, Communication goods, Index",None,line
"China, CPI, Transport and communication, Communication services, Index","China, CPI, Transport and communication, Communication services, Index",None,line
"China, CPI, Transport and communication, Fuels, Index","China, CPI, Transport and communication, Fuels, Index",None,line
"China, CPI, Transport and communication, Maintenance, Index","China, CPI, Transport and communication, Maintenance, Index",None,line
"China, CPI, Transport and communication, Postal services, Index","China, CPI, Transport and communication, Postal services, Index",None,line
"China, CPI, Transport and communication, Small car, Index","China, CPI, Transport and communication, Small car, Index",None,line
"China, CPI, Transport and communication, Transport facility, Index","China, CPI, Transport and communication, Transport facility, Index",None,line
"China, CPI, Travel and tourism, Index","China, CPI, Travel and tourism, Index",None,line
"China, CPI, Urban, Index","China, CPI, Urban, Index",None,line
"China, CPI, All items weighted by group, % YoY, Calculated","China, CPI, All items weighted by group, % YoY, Calculated",None,line
"China, CPI, Core weighted by group, % YoY, Calculated","China, CPI, Core weighted by group, % YoY, Calculated",None,line
"China, CPI, All items weighted by goods and services, % YoY, Calculated","China, CPI, All items weighted by goods and services, % YoY, Calculated",None,line
"China, CPI, Goods excluding food including alcohol and tobacco, % YoY","China, CPI, Goods excluding food including alcohol and tobacco, % YoY",None,line
"China, CPI, Goods weighted by food and other, % YoY, Calculated","China, CPI, Goods weighted by food and other, % YoY, Calculated",None,line
"China, CPI, 2021-25 basket, All items, Broad trimmed mean, % YoY","China, CPI, 2021-25 basket, All items, Broad trimmed mean, % YoY",None,line
"China, CPI, 2021-25 basket, All items, Narrow trimmed mean, % YoY","China, CPI, 2021-25 basket, All items, Narrow trimmed mean, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Contribution to % YoY change in all items, ppts","China, CPI, Food including alcohol and tobacco, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items, ppts","China, CPI, Clothing and footwear, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Residence, Contribution to % YoY change in all items, ppts","China, CPI, Residence, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items, ppts","China, CPI, Household goods and services, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Transport and communication, Contribution to % YoY change in all items, ppts","China, CPI, Transport and communication, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items, ppts","China, CPI, Education and recreation, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items, ppts","China, CPI, Healthcare, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items, ppts","China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items, ppts",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Residence, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Residence, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Transport and communication, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Transport and communication, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Healthcare, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items excluding food, ppts","China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items excluding food, ppts",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Healthcare, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Residence, Rental, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Residence, Rental, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Transport and communication, Communication goods, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Transport and communication, Communication goods, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Transport and communication, Communication services, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Transport and communication, Communication services, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Transport and communication, Maintenance, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Transport and communication, Maintenance, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Transport and communication, Postal services, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Transport and communication, Postal services, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, Transport and communication, Transport facility, Contribution to % YoY change in all items excluding food and energy and miscellaneous","China, CPI, Transport and communication, Transport facility, Contribution to % YoY change in all items excluding food and energy and miscellaneous",None,bar
"China, CPI, All items excluding food and energy and miscellaneous, % YoY","China, CPI, All items excluding food and energy and miscellaneous, % YoY",None,line
"China, CPI, 2016-20 basket, All items, Broad trimmed mean, % YoY","China, CPI, 2016-20 basket, All items, Broad trimmed mean, % YoY",None,line
"China, CPI, 2016-20 basket, All items, Narrow trimmed mean, % YoY","China, CPI, 2016-20 basket, All items, Narrow trimmed mean, % YoY",None,line
"China, CPI, 2016-20 basket, All items weighted by group, % YoY, Calculated","China, CPI, 2016-20 basket, All items weighted by group, % YoY, Calculated",None,line
"China, CPI, 2016-20 basket, All items weighted by goods and services, % YoY, Calculated","China, CPI, 2016-20 basket, All items weighted by goods and services, % YoY, Calculated",None,line
"China, CPI, 2016-20 basket, Goods excluding food including alcohol and tobacco, % YoY","China, CPI, 2016-20 basket, Goods excluding food including alcohol and tobacco, % YoY",None,line
"China, CPI, 2016-20 basket, Goods weighted by food and other, % YoY, Calculated","China, CPI, 2016-20 basket, Goods weighted by food and other, % YoY, Calculated",None,line
"China, CPI, 2016-20 basket, Energy, % YoY","China, CPI, 2016-20 basket, Energy, % YoY",None,line
"China, CPI, 2016-20 basket, All items, Weighted average of food, energy and core, % YoY, Calculated","China, CPI, 2016-20 basket, All items, Weighted average of food, energy and core, % YoY, Calculated",None,line
"China, CPI, 2012-15 basket, All items, Broad trimmed mean, % YoY","China, CPI, 2012-15 basket, All items, Broad trimmed mean, % YoY",None,line
"China, CPI, 2012-15 basket, All items, Narrow trimmed mean, % YoY","China, CPI, 2012-15 basket, All items, Narrow trimmed mean, % YoY",None,line
"China, CPI, 2012-15 basket, All items weighted by group, % YoY, Calculated","China, CPI, 2012-15 basket, All items weighted by group, % YoY, Calculated",None,line
"China, CPI, 2012-15 basket, All items weighted by goods and services, % YoY, Calculated","China, CPI, 2012-15 basket, All items weighted by goods and services, % YoY, Calculated",None,line
"China, CPI, 2012-15 basket, Goods excluding food including alcohol and tobacco, % YoY","China, CPI, 2012-15 basket, Goods excluding food including alcohol and tobacco, % YoY",None,line
"China, CPI, 2012-15 basket, Goods weighted by food and other, % YoY, Calculated","China, CPI, 2012-15 basket, Goods weighted by food and other, % YoY, Calculated",None,line
"China, CPI, All items, % YoY, YoY chg, ppts","China, CPI, All items, % YoY, YoY chg, ppts",None,line
"China, CPI, Food including alcohol and tobacco, Food, % YoY, YoY chg, ppts","China, CPI, Food including alcohol and tobacco, Food, % YoY, YoY chg, ppts",None,line
"China, CPI, Alcohol and tobacco, % MoM, 3mma","China, CPI, Alcohol and tobacco, % MoM, 3mma",None,line
"China, CPI, Alcohol and tobacco, % YoY, 3mma","China, CPI, Alcohol and tobacco, % YoY, 3mma",None,line
"China, CPI, All items excluding food and energy, % MoM, 3mma","China, CPI, All items excluding food and energy, % MoM, 3mma",None,line
"China, CPI, All items excluding food and energy, % YoY, 3mma","China, CPI, All items excluding food and energy, % YoY, 3mma",None,line
"China, CPI, All items excluding food, % MoM, 3mma","China, CPI, All items excluding food, % MoM, 3mma",None,line
"China, CPI, All items excluding food, % YoY, 3mma","China, CPI, All items excluding food, % YoY, 3mma",None,line
"China, CPI, All items, % MoM, 3mma","China, CPI, All items, % MoM, 3mma",None,line
"China, CPI, All items, % YoY, 3mma","China, CPI, All items, % YoY, 3mma",None,line
"China, CPI, Clothing and footwear, % MoM, 3mma","China, CPI, Clothing and footwear, % MoM, 3mma",None,line
"China, CPI, Clothing and footwear, % YoY, 3mma","China, CPI, Clothing and footwear, % YoY, 3mma",None,line
"China, CPI, Clothing and footwear, Apparel, % MoM, 3mma","China, CPI, Clothing and footwear, Apparel, % MoM, 3mma",None,line
"China, CPI, Clothing and footwear, Apparel, % YoY, 3mma","China, CPI, Clothing and footwear, Apparel, % YoY, 3mma",None,line
"China, CPI, Clothing and footwear, Shoes, % MoM, 3mma","China, CPI, Clothing and footwear, Shoes, % MoM, 3mma",None,line
"China, CPI, Clothing and footwear, Shoes, % YoY, 3mma","China, CPI, Clothing and footwear, Shoes, % YoY, 3mma",None,line
"China, CPI, Education and recreation, % MoM, 3mma","China, CPI, Education and recreation, % MoM, 3mma",None,line
"China, CPI, Education and recreation, % YoY, 3mma","China, CPI, Education and recreation, % YoY, 3mma",None,line
"China, CPI, Education and recreation, Education, % MoM, 3mma","China, CPI, Education and recreation, Education, % MoM, 3mma",None,line
"China, CPI, Education and recreation, Education, % YoY, 3mma","China, CPI, Education and recreation, Education, % YoY, 3mma",None,line
"China, CPI, Education and recreation, Travel, % MoM, 3mma","China, CPI, Education and recreation, Travel, % MoM, 3mma",None,line
"China, CPI, Education and recreation, Travel, % YoY, 3mma","China, CPI, Education and recreation, Travel, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Alcohol, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Alcohol, % MoM, 3mma",None,line
