raw_data_name,data_type,cleaned_name
"Exports, Main product, Furniture & Part thereof, USD bn, % YoY, 3mma",p,"Exports, Main product, Furniture & Part thereof, USD, % YoY, 3mma, Value"
"Exports, Main product, Refined Petroleum Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Refined Petroleum Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Mobile Phone, USD bn, % YoY, 3mma",p,"Exports, Main product, Mobile Phone, USD, % YoY, 3mma, Value"
"Exports, Main product, Garment & Clothing Accessory, USD bn, % YoY, 3mma",p,"Exports, Main product, Garment & Clothing Accessory, USD, % YoY, 3mma, Value"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Unwrought Aluminium & Aluminium Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Mechanical & Electrical Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Mechanical & Electrical Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Auto parts, USD bn, % YoY, 3mma",p,"Exports, Main product, Auto parts, USD, % YoY, 3mma, Value"
"Exports, Main product, Motor Vehicle, USD bn, % YoY, 3mma",p,"Exports, Main product, Motor Vehicle, USD, % YoY, 3mma, Value"
"Exports, Main product, LCD module, USD bn, % YoY, 3mma",p,"Exports, Main product, LCD module, USD, % YoY, 3mma, Value"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, USD bn, % YoY, 3mma",p,"Exports, Main product, Liquid Crystal Display (LCD) Panel, USD, % YoY, 3mma, Value"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, USD bn, % YoY, 3mma",p,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, USD, % YoY, 3mma, Value"
"Exports, Main product, Toy, USD bn, % YoY, 3mma",p,"Exports, Main product, Toy, USD, % YoY, 3mma, Value"
"Exports, Main product, Rare-earthore,metals,compounds, USD bn, % YoY, 3mma",p,"Exports, Main product, Rare-earthore,metals,compounds, USD, % YoY, 3mma, Value"
"Exports, Main product, Suit-case, Handbag & Similar Container, USD bn, % YoY, 3mma",p,"Exports, Main product, Suit-case, Handbag & Similar Container, USD, % YoY, 3mma, Value"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, USD bn, % YoY, 3mma",p,"Exports, Main product, Textile Yarn, Fabric & Article thereof, USD, % YoY, 3mma, Value"
"Exports, Main product, Fertilizer, USD bn, % YoY, 3mma",p,"Exports, Main product, Fertilizer, USD, % YoY, 3mma, Value"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, USD bn, % YoY, 3mma",p,"Exports, Main product, Automatic Data Processing Machine & Part thereof, USD, % YoY, 3mma, Value"
"Exports, Main product, Ship, USD bn, % YoY, 3mma",p,"Exports, Main product, Ship, USD, % YoY, 3mma, Value"
"Exports, Main product, Product of Steel or Iron, USD bn, % YoY, 3mma",p,"Exports, Main product, Product of Steel or Iron, USD, % YoY, 3mma, Value"
"Exports, Main product, Ceramic Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Ceramic Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Electronic Integrated Circuit, USD bn, % YoY, 3mma",p,"Exports, Main product, Electronic Integrated Circuit, USD, % YoY, 3mma, Value"
"Exports, Main product, Footwear, USD bn, % YoY, 3mma",p,"Exports, Main product, Footwear, USD, % YoY, 3mma, Value"
"Exports, Main product, Hi-Tech Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Hi-Tech Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Traditional labour-intensive sectors, USD bn, % YoY, 3mma",p,"Exports, Main product, Traditional labour-intensive sectors, USD, % YoY, 3mma, Value"
"Exports, Main product, Commodities, USD bn, % YoY, 3mma",p,"Exports, Main product, Commodities, USD, % YoY, 3mma, Value"
"Imports, Energy, USD bn, % YoY, 3mma",p,"Imports, Energy, USD, % YoY, 3mma, Value"
"Exports, All, CNY bn",b,"Exports, All, Value, LCU"
"Exports, All, USD bn",b,"Exports, All, Value, USD"
"Imports, CNY bn",b,"Imports, Value, LCU"
"Imports, USD bn",b,"Imports, Value, USD"
"Processing Imports, all, USD bn",b,"Processing Imports, all, Value, USD"
"Retained imports, USD bn",b,"Retained imports, Value, USD"
"Exports, US, USD bn",b,"Exports, US, Value, USD"
"Exports, EU, USD bn",b,"Exports, EU, Value, USD"
"Exports, North Asia, USD bn",b,"Exports, North Asia, Value, USD"
"Exports, ASEAN, USD bn",b,"Exports, ASEAN, Value, USD"
"Exports, EM, USD bn",b,"Exports, EM, Value, USD"
"Exports, DM incl North Asia, USD bn",b,"Exports, DM incl North Asia, Value, USD"
"Exports, Africa, USD bn",b,"Exports, Africa, Value, USD"
"Exports, Latin America, USD bn",b,"Exports, Latin America, Value, USD"
"Exports, DM excl Japan, USD bn",b,"Exports, DM excl Japan, Value, USD"
"Exports, India, USD bn",b,"Exports, India, Value, USD"
"Exports, Russia, USD bn",b,"Exports, Russia, Value, USD"
"Exports, South Africa, USD bn",b,"Exports, South Africa, Value, USD"
"Exports, Middle East, USD bn",b,"Exports, Middle East, Value, USD"
"Exports, ROW incl Middle East, USD bn",b,"Exports, ROW incl Middle East, Value, USD"
"Exports, ROW excl Middle East, USD bn",b,"Exports, ROW excl Middle East, Value, USD"
"Exports, Brazil, USD bn",b,"Exports, Brazil, Value, USD"
"Exports, State firms, USD bn",b,"Exports, State firms, Value, USD"
"Exports, Foreign firms, USD bn",b,"Exports, Foreign firms, Value, USD"
"Exports, Private firms, USD bn",b,"Exports, Private firms, Value, USD"
"Exports, Other firms, USD bn",b,"Exports, Other firms, Value, USD"
"Trade balance, USD bn",b,"Trade balance, Value, USD"
"Trade balance, Excl energy imports, USD bn",b,"Trade balance, Excl energy imports, Value, USD"
"Trade balance, CNY bn",b,"Trade balance, Value, LCU"
"Exports, All, CNY bn, % YoY",p,"Exports, All, Value, LCU, % YoY"
"Exports, All, USD bn, % YoY",p,"Exports, All, Value, USD, % YoY"
"Imports, CNY bn, % YoY",p,"Imports, Value, LCU, % YoY"
"Imports, USD bn, % YoY",p,"Imports, Value, USD, % YoY"
"Processing Imports, all, USD bn, % YoY",p,"Processing Imports, all, Value, USD, % YoY"
"Retained imports, USD bn, % YoY",p,"Retained imports, Value, USD, % YoY"
"Exports, US, USD bn, % YoY",p,"Exports, US, Value, USD, % YoY"
"Exports, EU, USD bn, % YoY",p,"Exports, EU, Value, USD, % YoY"
"Exports, North Asia, USD bn, % YoY",p,"Exports, North Asia, Value, USD, % YoY"
"Exports, ASEAN, USD bn, % YoY",p,"Exports, ASEAN, Value, USD, % YoY"
"Exports, EM, USD bn, % YoY",p,"Exports, EM, Value, USD, % YoY"
"Exports, DM incl North Asia, USD bn, % YoY",p,"Exports, DM incl North Asia, Value, USD, % YoY"
"Exports, Africa, USD bn, % YoY",p,"Exports, Africa, Value, USD, % YoY"
"Exports, Latin America, USD bn, % YoY",p,"Exports, Latin America, Value, USD, % YoY"
"Exports, DM excl Japan, USD bn, % YoY",p,"Exports, DM excl Japan, Value, USD, % YoY"
"Exports, India, USD bn, % YoY",p,"Exports, India, Value, USD, % YoY"
"Exports, Russia, USD bn, % YoY",p,"Exports, Russia, Value, USD, % YoY"
"Exports, South Africa, USD bn, % YoY",p,"Exports, South Africa, Value, USD, % YoY"
"Exports, Middle East, USD bn, % YoY",p,"Exports, Middle East, Value, USD, % YoY"
"Exports, ROW incl Middle East, USD bn, % YoY",p,"Exports, ROW incl Middle East, Value, USD, % YoY"
"Exports, ROW excl Middle East, USD bn, % YoY",p,"Exports, ROW excl Middle East, Value, USD, % YoY"
"Exports, Brazil, USD bn, % YoY",p,"Exports, Brazil, Value, USD, % YoY"
"Exports, State firms, USD bn, % YoY",p,"Exports, State firms, Value, USD, % YoY"
"Exports, Foreign firms, USD bn, % YoY",p,"Exports, Foreign firms, Value, USD, % YoY"
"Exports, Private firms, USD bn, % YoY",p,"Exports, Private firms, Value, USD, % YoY"
"Exports, Other firms, USD bn, % YoY",p,"Exports, Other firms, Value, USD, % YoY"
"Trade balance, USD bn, % YoY",p,"Trade balance, Value, USD, % YoY"
"Trade balance, Excl energy imports, USD bn, % YoY",p,"Trade balance, Excl energy imports, Value, USD, % YoY"
"Trade balance, CNY bn, % YoY",p,"Trade balance, Value, LCU, % YoY"
"Exports, All, CNY bn, % YoY, 3mma",p,"Exports, All, LCU, % YoY, 3mma, Value"
"Exports, All, USD bn, % YoY, 3mma",p,"Exports, All, USD, % YoY, 3mma, Value"
"Imports, CNY bn, % YoY, 3mma",p,"Imports, LCU, % YoY, 3mma, Value"
"Imports, USD bn, % YoY, 3mma",p,"Imports, USD, % YoY, 3mma, Value"
"Processing Imports, all, USD bn, % YoY, 3mma",p,"Processing Imports, all, USD, % YoY, 3mma, Value"
"Retained imports, USD bn, % YoY, 3mma",p,"Retained imports, USD, % YoY, 3mma, Value"
"Exports, US, USD bn, % YoY, 3mma",p,"Exports, US, USD, % YoY, 3mma, Value"
"Exports, EU, USD bn, % YoY, 3mma",p,"Exports, EU, USD, % YoY, 3mma, Value"
"Exports, North Asia, USD bn, % YoY, 3mma",p,"Exports, North Asia, USD, % YoY, 3mma, Value"
"Exports, ASEAN, USD bn, % YoY, 3mma",p,"Exports, ASEAN, USD, % YoY, 3mma, Value"
"Exports, EM, USD bn, % YoY, 3mma",p,"Exports, EM, USD, % YoY, 3mma, Value"
"Exports, DM incl North Asia, USD bn, % YoY, 3mma",p,"Exports, DM incl North Asia, USD, % YoY, 3mma, Value"
"Exports, Africa, USD bn, % YoY, 3mma",p,"Exports, Africa, USD, % YoY, 3mma, Value"
"Exports, Latin America, USD bn, % YoY, 3mma",p,"Exports, Latin America, USD, % YoY, 3mma, Value"
"Exports, DM excl Japan, USD bn, % YoY, 3mma",p,"Exports, DM excl Japan, USD, % YoY, 3mma, Value"
"Exports, India, USD bn, % YoY, 3mma",p,"Exports, India, USD, % YoY, 3mma, Value"
"Exports, Russia, USD bn, % YoY, 3mma",p,"Exports, Russia, USD, % YoY, 3mma, Value"
"Exports, South Africa, USD bn, % YoY, 3mma",p,"Exports, South Africa, USD, % YoY, 3mma, Value"
"Exports, Middle East, USD bn, % YoY, 3mma",p,"Exports, Middle East, USD, % YoY, 3mma, Value"
"Exports, ROW incl Middle East, USD bn, % YoY, 3mma",p,"Exports, ROW incl Middle East, USD, % YoY, 3mma, Value"
"Exports, ROW excl Middle East, USD bn, % YoY, 3mma",p,"Exports, ROW excl Middle East, USD, % YoY, 3mma, Value"
"Exports, Brazil, USD bn, % YoY, 3mma",p,"Exports, Brazil, USD, % YoY, 3mma, Value"
"Exports, State firms, USD bn, % YoY, 3mma",p,"Exports, State firms, USD, % YoY, 3mma, Value"
"Exports, Foreign firms, USD bn, % YoY, 3mma",p,"Exports, Foreign firms, USD, % YoY, 3mma, Value"
"Exports, Private firms, USD bn, % YoY, 3mma",p,"Exports, Private firms, USD, % YoY, 3mma, Value"
"Exports, Other firms, USD bn, % YoY, 3mma",p,"Exports, Other firms, USD, % YoY, 3mma, Value"
"Trade balance, USD bn, % YoY, 3mma",p,"Trade balance, USD, % YoY, 3mma, Value"
"Trade balance, Excl energy imports, USD bn, % YoY, 3mma",p,"Trade balance, Excl energy imports, USD, % YoY, 3mma, Value"
"Trade balance, CNY bn, % YoY, 3mma",p,"Trade balance, LCU, % YoY, 3mma, Value"
"Exports, Main product, Agriculture Product, SA, USD bn",b,"Exports, Main product, Agriculture Product, Value, USD, SA"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD bn",b,"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, SA"
"Exports, Main product, Plastic Article, SA, USD bn",b,"Exports, Main product, Plastic Article, Value, USD, SA"
"Exports, Main product, Furniture & Part thereof, SA, USD bn",b,"Exports, Main product, Furniture & Part thereof, Value, USD, SA"
"Exports, Main product, Refined Petroleum Product, SA, USD bn",b,"Exports, Main product, Refined Petroleum Product, Value, USD, SA"
"Exports, Main product, Mobile Phone, SA, USD bn",b,"Exports, Main product, Mobile Phone, Value, USD, SA"
"Exports, Main product, Garment & Clothing Accessory, SA, USD bn",b,"Exports, Main product, Garment & Clothing Accessory, Value, USD, SA"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD bn",b,"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, SA"
"Exports, Main product, Mechanical & Electrical Product, SA, USD bn",b,"Exports, Main product, Mechanical & Electrical Product, Value, USD, SA"
"Exports, Main product, Auto parts, SA, USD bn",b,"Exports, Main product, Auto parts, Value, USD, SA"
"Exports, Main product, Motor Vehicle, SA, USD bn",b,"Exports, Main product, Motor Vehicle, Value, USD, SA"
"Exports, Main product, LCD module, SA, USD bn",b,"Exports, Main product, LCD module, Value, USD, SA"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD bn",b,"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, SA"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD bn",b,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, SA"
"Exports, Main product, Toy, SA, USD bn",b,"Exports, Main product, Toy, Value, USD, SA"
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD bn",b,"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, SA"
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD bn",b,"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, SA"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD bn",b,"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, SA"
"Exports, Main product, Fertilizer, SA, USD bn",b,"Exports, Main product, Fertilizer, Value, USD, SA"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD bn",b,"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, SA"
"Exports, Main product, Ship, SA, USD bn",b,"Exports, Main product, Ship, Value, USD, SA"
"Exports, Main product, Product of Steel or Iron, SA, USD bn",b,"Exports, Main product, Product of Steel or Iron, Value, USD, SA"
"Exports, Main product, Ceramic Product, SA, USD bn",b,"Exports, Main product, Ceramic Product, Value, USD, SA"
"Exports, Main product, Electronic Integrated Circuit, SA, USD bn",b,"Exports, Main product, Electronic Integrated Circuit, Value, USD, SA"
"Exports, Main product, Footwear, SA, USD bn",b,"Exports, Main product, Footwear, Value, USD, SA"
"Exports, Main product, Hi-Tech Product, SA, USD bn",b,"Exports, Main product, Hi-Tech Product, Value, USD, SA"
"Exports, Main product, Traditional labour-intensive sectors, SA, USD bn",b,"Exports, Main product, Traditional labour-intensive sectors, Value, USD, SA"
"Exports, Main product, Commodities, SA, USD bn",b,"Exports, Main product, Commodities, Value, USD, SA"
"Imports, Energy, SA, USD bn",b,"Imports, Energy, Value, USD, SA"
"Exports, All, SA, CNY bn",b,"Exports, All, Value, LCU, SA"
"Exports, All, SA, USD bn",b,"Exports, All, Value, USD, SA"
"Imports, SA, CNY bn",b,"Imports, Value, LCU, SA"
"Imports, SA, USD bn",b,"Imports, Value, USD, SA"
"Processing Imports, all, SA, USD bn",b,"Processing Imports, all, Value, USD, SA"
"Retained imports, SA, USD bn",b,"Retained imports, Value, USD, SA"
"Exports, US, SA, USD bn",b,"Exports, US, Value, USD, SA"
"Exports, EU, SA, USD bn",b,"Exports, EU, Value, USD, SA"
"Exports, North Asia, SA, USD bn",b,"Exports, North Asia, Value, USD, SA"
"Exports, ASEAN, SA, USD bn",b,"Exports, ASEAN, Value, USD, SA"
"Exports, EM, SA, USD bn",b,"Exports, EM, Value, USD, SA"
"Exports, DM incl North Asia, SA, USD bn",b,"Exports, DM incl North Asia, Value, USD, SA"
"Exports, Africa, SA, USD bn",b,"Exports, Africa, Value, USD, SA"
"Exports, Latin America, SA, USD bn",b,"Exports, Latin America, Value, USD, SA"
"Exports, DM excl Japan, SA, USD bn",b,"Exports, DM excl Japan, Value, USD, SA"
"Exports, India, SA, USD bn",b,"Exports, India, Value, USD, SA"
"Exports, Russia, SA, USD bn",b,"Exports, Russia, Value, USD, SA"
"Exports, South Africa, SA, USD bn",b,"Exports, South Africa, Value, USD, SA"
"Exports, Middle East, SA, USD bn",b,"Exports, Middle East, Value, USD, SA"
"Exports, ROW incl Middle East, SA, USD bn",b,"Exports, ROW incl Middle East, Value, USD, SA"
"Exports, ROW excl Middle East, SA, USD bn",b,"Exports, ROW excl Middle East, Value, USD, SA"
"Exports, Brazil, SA, USD bn",b,"Exports, Brazil, Value, USD, SA"
"Exports, State firms, SA, USD bn",b,"Exports, State firms, Value, USD, SA"
"Exports, Foreign firms, SA, USD bn",b,"Exports, Foreign firms, Value, USD, SA"
"Exports, Private firms, SA, USD bn",b,"Exports, Private firms, Value, USD, SA"
"Exports, Other firms, SA, USD bn",b,"Exports, Other firms, Value, USD, SA"
"Trade balance, SA, USD bn",b,"Trade balance, Value, USD, SA"
"Trade balance, Excl energy imports, SA, USD bn",b,"Trade balance, Excl energy imports, Value, USD, SA"
"Trade balance, SA, CNY bn",b,"Trade balance, Value, LCU, SA"
"Exports, US, SA, % of total",p,"Exports, US, Value, % of total, SA"
"Exports, EU, SA, % of total",p,"Exports, EU, Value, % of total, SA"
"Exports, DM excl Japan, SA, % of total",p,"Exports, DM excl Japan, Value, % of total, SA"
"Exports, EM, SA, % of total",p,"Exports, EM, Value, % of total, SA"
"Exports, ASEAN, SA, % of total",p,"Exports, ASEAN, Value, % of total, SA"
"Exports, North Asia, SA, % of total",p,"Exports, North Asia, Value, % of total, SA"
"Exports, State firms, SA, % of total",p,"Exports, State firms, Value, % of total, SA"
"Exports, Foreign firms, SA, % of total",p,"Exports, Foreign firms, Value, % of total, SA"
"Exports, Private firms, SA, % of total",p,"Exports, Private firms, Value, % of total, SA"
"Exports, Other firms, SA, % of total",p,"Exports, Other firms, Value, % of total, SA"
"China, NGDP, USD bn, 12M sum",b,"China, NGDP, USD, 12M sum, Value"
"Exports, % of GDP",p,"Exports, Value, % of GDP"
"Trade balance, % of GDP",p,"Trade balance, Value, % of GDP"
"Trade balance, % of GDP, 3mma",p,"Trade balance, % of GDP, 3mma, Value"
"Trade balance, Excl energy imports, % of GDP",p,"Trade balance, Excl energy imports, Value, % of GDP"
"Trade balance, Excl energy imports, % of GDP, 3mma",p,"Trade balance, Excl energy imports, % of GDP, 3mma, Value"
"Exports, Other firms, % of GDP",p,"Exports, Other firms, Value, % of GDP"
"Exports, Other firms, % of GDP, 3mma",p,"Exports, Other firms, % of GDP, 3mma, Value"
"China, Exports, % of world, CCA",p,"China, Exports, % of world, CCA, Value"
"China, Exports, % of world, CCA, 3mma",p,"China, Exports, % of world, CCA, 3mma, Value"
"Exports, Other firms, % of world, CCA",p,"Exports, Other firms, % of world, CCA, Value"
"Exports, Other firms, % of world, CCA, 3mma",p,"Exports, Other firms, % of world, CCA, 3mma, Value"
"Exports, Main product, Agriculture Product, SA, USD bn, 3mma",b,"Exports, Main product, Agriculture Product, SA, USD, 3mma, Value"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD bn, 3mma",b,"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, 3mma, Value"
"Exports, Main product, Plastic Article, SA, USD bn, 3mma",b,"Exports, Main product, Plastic Article, SA, USD, 3mma, Value"
"Exports, Main product, Furniture & Part thereof, SA, USD bn, 3mma",b,"Exports, Main product, Furniture & Part thereof, SA, USD, 3mma, Value"
"Exports, Main product, Refined Petroleum Product, SA, USD bn, 3mma",b,"Exports, Main product, Refined Petroleum Product, SA, USD, 3mma, Value"
"Exports, Main product, Mobile Phone, SA, USD bn, 3mma",b,"Exports, Main product, Mobile Phone, SA, USD, 3mma, Value"
"Exports, Main product, Garment & Clothing Accessory, SA, USD bn, 3mma",b,"Exports, Main product, Garment & Clothing Accessory, SA, USD, 3mma, Value"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD bn, 3mma",b,"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, 3mma, Value"
"Exports, Main product, Mechanical & Electrical Product, SA, USD bn, 3mma",b,"Exports, Main product, Mechanical & Electrical Product, SA, USD, 3mma, Value"
"Exports, Main product, Auto parts, SA, USD bn, 3mma",b,"Exports, Main product, Auto parts, SA, USD, 3mma, Value"
"Exports, Main product, Motor Vehicle, SA, USD bn, 3mma",b,"Exports, Main product, Motor Vehicle, SA, USD, 3mma, Value"
"Exports, Main product, LCD module, SA, USD bn, 3mma",b,"Exports, Main product, LCD module, SA, USD, 3mma, Value"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD bn, 3mma",b,"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, 3mma, Value"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD bn, 3mma",b,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, 3mma, Value"
"Exports, Main product, Toy, SA, USD bn, 3mma",b,"Exports, Main product, Toy, SA, USD, 3mma, Value"
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD bn, 3mma",b,"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, 3mma, Value"
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD bn, 3mma",b,"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, 3mma, Value"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD bn, 3mma",b,"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, 3mma, Value"
"Exports, Main product, Fertilizer, SA, USD bn, 3mma",b,"Exports, Main product, Fertilizer, SA, USD, 3mma, Value"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD bn, 3mma",b,"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, 3mma, Value"
"Exports, Main product, Ship, SA, USD bn, 3mma",b,"Exports, Main product, Ship, SA, USD, 3mma, Value"
"Exports, Main product, Product of Steel or Iron, SA, USD bn, 3mma",b,"Exports, Main product, Product of Steel or Iron, SA, USD, 3mma, Value"
"Exports, Main product, Ceramic Product, SA, USD bn, 3mma",b,"Exports, Main product, Ceramic Product, SA, USD, 3mma, Value"
"Exports, Main product, Electronic Integrated Circuit, SA, USD bn, 3mma",b,"Exports, Main product, Electronic Integrated Circuit, SA, USD, 3mma, Value"
"Exports, Main product, Footwear, SA, USD bn, 3mma",b,"Exports, Main product, Footwear, SA, USD, 3mma, Value"
"Exports, Main product, Hi-Tech Product, SA, USD bn, 3mma",b,"Exports, Main product, Hi-Tech Product, SA, USD, 3mma, Value"
"Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, 3mma",b,"Exports, Main product, Traditional labour-intensive sectors, SA, USD, 3mma, Value"
"Exports, Main product, Commodities, SA, USD bn, 3mma",b,"Exports, Main product, Commodities, SA, USD, 3mma, Value"
"Imports, Energy, SA, USD bn, 3mma",b,"Imports, Energy, SA, USD, 3mma, Value"
"Exports, All, SA, CNY bn, 3mma",b,"Exports, All, SA, LCU, 3mma, Value"
"Exports, All, SA, USD bn, 3mma",b,"Exports, All, SA, USD, 3mma, Value"
"Imports, SA, CNY bn, 3mma",b,"Imports, SA, LCU, 3mma, Value"
"Imports, SA, USD bn, 3mma",b,"Imports, SA, USD, 3mma, Value"
"Processing Imports, all, SA, USD bn, 3mma",b,"Processing Imports, all, SA, USD, 3mma, Value"
"Retained imports, SA, USD bn, 3mma",b,"Retained imports, SA, USD, 3mma, Value"
"Exports, US, SA, USD bn, 3mma",b,"Exports, US, SA, USD, 3mma, Value"
"Exports, EU, SA, USD bn, 3mma",b,"Exports, EU, SA, USD, 3mma, Value"
