name,display_name,data_type,chart_type
"China, Duty-free Goods, USD bn","China, Duty-free Goods, USD bn",None,line
"China, Equipment for Processing trade, USD bn","China, Equipment for Processing trade, USD bn",None,line
"China, Equipment imported into customs special control area, USD bn","China, Equipment imported into customs special control area, USD bn",None,line
"China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, USD bn","China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, USD bn",None,line
"China, Goods on Lease, USD bn","China, Goods on Lease, USD bn",None,line
"China, Logistics goods by customs special control area, USD bn","China, Logistics goods by customs special control area, USD bn",None,line
"China, Other Donation, USD bn","China, Other Donation, USD bn",None,line
"China, Other, USD bn","China, Other, USD bn",None,line
"China, Outward Processing, USD bn","China, Outward Processing, USD bn",None,line
"China, Imports, Processing, USD bn","China, Imports, Processing, USD bn",None,line
"China, Processing and Assembling, USD bn","China, Processing and Assembling, USD bn",None,line
"China, Processing with Imported Materials, USD bn","China, Processing with Imported Materials, USD bn",None,line
"China, Imports, Retained, USD bn","China, Imports, Retained, USD bn",None,line
"China, TOTAL, USD bn","China, TOTAL, USD bn",None,line
"China, Exports, 3D printer, USD bn","China, Exports, 3D printer, USD bn",None,line
"China, Exports, Special purpose motor vehicles, USD bn","China, Exports, Special purpose motor vehicles, USD bn",None,line
"China, Exports, Central processing units, USD bn","China, Exports, Central processing units, USD bn",None,line
"China, Exports, Medicaments of chinese type, USD bn","China, Exports, Medicaments of chinese type, USD bn",None,line
"China, Exports, Crude medicinal materials of Chinese type, USD bn","China, Exports, Crude medicinal materials of Chinese type, USD bn",None,line
"China, Exports, Passenger cars, USD bn","China, Exports, Passenger cars, USD bn",None,line
"China, Exports, Diodes and similar semiconductors, USD bn","China, Exports, Diodes and similar semiconductors, USD bn",None,line
"China, Exports, Vaccines for human medicine, USD bn","China, Exports, Vaccines for human medicine, USD bn",None,line
"China, Exports, Umbrellas, USD bn","China, Exports, Umbrellas, USD bn",None,line
"China, Exports, Low voltage switches and control devices, USD bn","China, Exports, Low voltage switches and control devices, USD bn",None,line
"China, Exports, Articles and equipments for general sports, USD bn","China, Exports, Articles and equipments for general sports, USD bn",None,line
"China, Exports, Opto-electronics technology, USD bn","China, Exports, Opto-electronics technology, USD bn",None,line
"China, Exports, Other technologies, USD bn","China, Exports, Other technologies, USD bn",None,line
"China, Exports, Montorcycles with internal combustion piston engine, USD bn","China, Exports, Montorcycles with internal combustion piston engine, USD bn",None,line
"China, Exports, Agricultural machinery, USD bn","China, Exports, Agricultural machinery, USD bn",None,line
"China, Exports, Refrigerators, USD bn","China, Exports, Refrigerators, USD bn",None,line
"China, Exports, Analytical Instruments, USD bn","China, Exports, Analytical Instruments, USD bn",None,line
"China, Exports, Separation equipments, USD bn","China, Exports, Separation equipments, USD bn",None,line
"China, Exports, Salt and pure sodium chloride, USD bn","China, Exports, Salt and pure sodium chloride, USD bn",None,line
"China, Exports, Packaging machinery, USD bn","China, Exports, Packaging machinery, USD bn",None,line
"China, Exports, Chemical fiber textile materials, USD bn","China, Exports, Chemical fiber textile materials, USD bn",None,line
"China, Exports, Medical dressings, USD bn","China, Exports, Medical dressings, USD bn",None,line
"China, Exports, Medicinal materials and pharmaceutical products, USD bn","China, Exports, Medicinal materials and pharmaceutical products, USD bn",None,line
"China, Exports, Printing or book-binding machines and parts thereof, USD bn","China, Exports, Printing or book-binding machines and parts thereof, USD bn",None,line
"China, Exports, Printed circuits, USD bn","China, Exports, Printed circuits, USD bn",None,line
"China, Exports, Cigarettes, USD bn","China, Exports, Cigarettes, USD bn",None,line
"China, Exports, Compressors, USD bn","China, Exports, Compressors, USD bn",None,line
"China, Exports, Primary cells and batteries, USD bn","China, Exports, Primary cells and batteries, USD bn",None,line
"China, Exports, Transformers, USD bn","China, Exports, Transformers, USD bn",None,line
"China, Exports, Synthetic organic dyes, USD bn","China, Exports, Synthetic organic dyes, USD bn",None,line
"China, Exports, Cleaners, USD bn","China, Exports, Cleaners, USD bn",None,line
"China, Exports, Commercial vehicles, USD bn","China, Exports, Commercial vehicles, USD bn",None,line
"China, Exports, Beers, USD bn","China, Exports, Beers, USD bn",None,line
"China, Exports, Basic organic chemicals, USD bn","China, Exports, Basic organic chemicals, USD bn",None,line
"China, Exports, Solar cells, USD bn","China, Exports, Solar cells, USD bn",None,line
"China, Exports, Baby carriages and parts thereof, USD bn","China, Exports, Baby carriages and parts thereof, USD bn",None,line
"China, Exports, Storage units, USD bn","China, Exports, Storage units, USD bn",None,line
"China, Exports, Moter vehicles with ten seats or more, USD bn","China, Exports, Moter vehicles with ten seats or more, USD bn",None,line
"China, Exports, Wooden articles for domestic or decorative use, USD bn","China, Exports, Wooden articles for domestic or decorative use, USD bn",None,line
"China, Exports, Household appliances, USD bn","China, Exports, Household appliances, USD bn",None,line
"China, Exports, Urea, USD bn","China, Exports, Urea, USD bn",None,line
"China, Exports, Headgear, USD bn","China, Exports, Headgear, USD bn",None,line
"China, Exports, Fresh or dried fruit and nuts, USD bn","China, Exports, Fresh or dried fruit and nuts, USD bn",None,line
"China, Unnamed: 49","China, Unnamed: 49",None,line
"China, Exports, Tablet computers, USD bn","China, Exports, Tablet computers, USD bn",None,line
"China, Exports, Constructional ceramics, USD bn","China, Exports, Constructional ceramics, USD bn",None,line
"China, Exports, Microwave ovens, USD bn","China, Exports, Microwave ovens, USD bn",None,line
"China, Exports, Hand tools and tools for machinery, USD bn","China, Exports, Hand tools and tools for machinery, USD bn",None,line
"China, Exports, Wrist-watches, USD bn","China, Exports, Wrist-watches, USD bn",None,line
"China, Exports, Printers and duplicators, including multifunctional printers, USD bn","China, Exports, Printers and duplicators, including multifunctional printers, USD bn",None,line
"China, Exports, Antibiotics(excluding preparations), USD bn","China, Exports, Antibiotics(excluding preparations), USD bn",None,line
"China, Exports, Tractors, USD bn","China, Exports, Tractors, USD bn",None,line
"China, Exports, Plug-in hybrid electric passenger cars, USD bn","China, Exports, Plug-in hybrid electric passenger cars, USD bn",None,line
"China, Exports, Motorcycles, USD bn","China, Exports, Motorcycles, USD bn",None,line
"China, Exports, Parts and accessories of motorcycles or bicycles, USD bn","China, Exports, Parts and accessories of motorcycles or bicycles, USD bn",None,line
"China, Exports, Motor bulk carriers, USD bn","China, Exports, Motor bulk carriers, USD bn",None,line
"China, Exports, Digital cameras, USD bn","China, Exports, Digital cameras, USD bn",None,line
"China, Exports, Culture products, USD bn","China, Exports, Culture products, USD bn",None,line
"China, Exports, New pneumatic rubber tyres, USD bn","China, Exports, New pneumatic rubber tyres, USD bn",None,line
"China, Unnamed: 67","China, Unnamed: 67",None,line
"China, Exports, Reception apparatuses for radion-broadcasting, USD bn","China, Exports, Reception apparatuses for radion-broadcasting, USD bn",None,line
"China, Exports, Domestic Ceramics, USD bn","China, Exports, Domestic Ceramics, USD bn",None,line
"China, Unnamed: 70","China, Unnamed: 70",None,line
"China, Exports, Garments, USD bn","China, Exports, Garments, USD bn",None,line
"China, Exports, Wood and articles thereof, USD bn","China, Exports, Wood and articles thereof, USD bn",None,line
"China, Exports, Unwrought copper and copper products, USD bn","China, Exports, Unwrought copper and copper products, USD bn",None,line
"China, Exports, Machine-tools, USD bn","China, Exports, Machine-tools, USD bn",None,line
"China, Exports, Basic components of machinery, USD bn","China, Exports, Basic components of machinery, USD bn",None,line
"China, Exports, Material technology, USD bn","China, Exports, Material technology, USD bn",None,line
"China, Exports, Fruit juices and vegetable juices, USD bn","China, Exports, Fruit juices and vegetable juices, USD bn",None,line
"China, Exports, Citric acids, USD bn","China, Exports, Citric acids, USD bn",None,line
"China, Exports, Diesel oil, USD bn","China, Exports, Diesel oil, USD bn",None,line
"China, Exports, Plant material plaited products, USD bn","China, Exports, Plant material plaited products, USD bn",None,line
"China, Exports, Rubber tyres, USD bn","China, Exports, Rubber tyres, USD bn",None,line
"China, Exports, Aluminium oxide, USD bn","China, Exports, Aluminium oxide, USD bn",None,line
"China, Exports, Aquatic products, USD bn","China, Exports, Aquatic products, USD bn",None,line
"China, Exports, Cement and cement clinkers, USD bn","China, Exports, Cement and cement clinkers, USD bn",None,line
"China, Exports, Gasoline, USD bn","China, Exports, Gasoline, USD bn",None,line
"China, Exports, Vehicle tyres, USD bn","China, Exports, Vehicle tyres, USD bn",None,line
"China, Exports, Pumps, USD bn","China, Exports, Pumps, USD bn",None,line
"China, Exports, Washing machines, USD bn","China, Exports, Washing machines, USD bn",None,line
"China, Exports, LCD televisions
, USD bn","China, Exports, LCD televisions
, USD bn",None,line
"China, Exports, LCD monitors, USD bn","China, Exports, LCD monitors, USD bn",None,line
"China, Exports, Tankers, USD bn","China, Exports, Tankers, USD bn",None,line
"China, Exports, Game machines and parts thereof, USD bn","China, Exports, Game machines and parts thereof, USD bn",None,line
"China, Exports, Fireworks, USD bn","China, Exports, Fireworks, USD bn",None,line
"China, Exports, Tobacco and manufactured tobacco substitutes, USD bn","China, Exports, Tobacco and manufactured tobacco substitutes, USD bn",None,line
"China, Exports, Flue-cured tobacco, USD bn","China, Exports, Flue-cured tobacco, USD bn",None,line
"China, Exports, Coke and semi-coke, USD bn","China, Exports, Coke and semi-coke, USD bn",None,line
"China, Exports, Coal and lignite, USD bn","China, Exports, Coal and lignite, USD bn",None,line
"China, Unnamed: 107","China, Unnamed: 107",None,line
"China, Exports, Glasses and articles thereof, USD bn","China, Exports, Glasses and articles thereof, USD bn",None,line
"China, Exports, Pearls, precious and semi-precious stones, USD bn","China, Exports, Pearls, precious and semi-precious stones, USD bn",None,line
"China, Exports, Life science and technology, USD bn","China, Exports, Life science and technology, USD bn",None,line
"China, Exports, Biotechnology, USD bn","China, Exports, Biotechnology, USD bn",None,line
"China, Exports, Motorcycles with electric motor and cycles, USD bn","China, Exports, Motorcycles with electric motor and cycles, USD bn",None,line
"China, Unnamed: 114","China, Unnamed: 114",None,line
"China, Unnamed: 115","China, Unnamed: 115",None,line
"China, Exports, Electronic components, USD bn","China, Exports, Electronic components, USD bn",None,line
"China, Exports, Electronic technology, USD bn","China, Exports, Electronic technology, USD bn",None,line
"China, Exports, Electrical equipments, USD bn","China, Exports, Electrical equipments, USD bn",None,line
"China, Exports, Electric fans, USD bn","China, Exports, Electric fans, USD bn",None,line
"China, Exports, Electrical control devices, USD bn","China, Exports, Electrical control devices, USD bn",None,line
"China, Exports, Insulated wires and cables, USD bn","China, Exports, Insulated wires and cables, USD bn",None,line
"China, Exports, Television cameras, digital cameras and video camera recorders, USD bn","China, Exports, Television cameras, digital cameras and video camera recorders, USD bn",None,line
"China, Exports, Televisions
, USD bn","China, Exports, Televisions
, USD bn",None,line
"China, Exports, Leather, fur and articles thereof, USD bn","China, Exports, Leather, fur and articles thereof, USD bn",None,line
"China, Exports, Leather suit-cases and similar containers, USD bn","China, Exports, Leather suit-cases and similar containers, USD bn",None,line
"China, Exports, Spectacles and parts thereof, USD bn","China, Exports, Spectacles and parts thereof, USD bn",None,line
"China, Unnamed: 128","China, Unnamed: 128",None,line
"China, Exports, Ammonium sulphate, USD bn","China, Exports, Ammonium sulphate, USD bn",None,line
"China, Exports, Monoammonium phosphate, USD bn","China, Exports, Monoammonium phosphate, USD bn",None,line
"China, Exports, Diammonium phosphate, USD bn","China, Exports, Diammonium phosphate, USD bn",None,line
"China, Exports, Rare-earth ore, metals, compounds and articles thereof, USD bn","China, Exports, Rare-earth ore, metals, compounds and articles thereof, USD bn",None,line
"China, Exports, Rice, USD bn","China, Exports, Rice, USD bn",None,line
"China, Unnamed: 135","China, Unnamed: 135",None,line
"China, Exports, Air conditioners, USD bn","China, Exports, Air conditioners, USD bn",None,line
"China, Exports, Pens and parts thereof, USD bn","China, Exports, Pens and parts thereof, USD bn",None,line
"China, Exports, Laptops, USD bn","China, Exports, Laptops, USD bn",None,line
"China, Exports, Grain food, USD bn","China, Exports, Grain food, USD bn",None,line
"China, Exports, Fasteners, USD bn","China, Exports, Fasteners, USD bn",None,line
"China, Exports, Battery electric passenger cars, USD bn","China, Exports, Battery electric passenger cars, USD bn",None,line
"China, Exports, Paper pulp, paper and articles thereof, USD bn","China, Exports, Paper pulp, paper and articles thereof, USD bn",None,line
"China, Exports, Textile products, USD bn","China, Exports, Textile products, USD bn",None,line
"China, Exports, Textile raw materials, USD bn","China, Exports, Textile raw materials, USD bn",None,line
"China, Exports, Textile Machines and parts thereof, USD bn","China, Exports, Textile Machines and parts thereof, USD bn",None,line
"China, Exports, Textile yarn, USD bn","China, Exports, Textile yarn, USD bn",None,line
"China, Exports, Textile fabrics, USD bn","China, Exports, Textile fabrics, USD bn",None,line
"China, Exports, Sewing machines and parts thereof, USD bn","China, Exports, Sewing machines and parts thereof, USD bn",None,line
"China, Exports, Canned food, USD bn","China, Exports, Canned food, USD bn",None,line
"China, Exports, Preparations for make-up and personal care, USD bn","China, Exports, Preparations for make-up and personal care, USD bn",None,line
"China, Exports, Meat(including meat offal), USD bn","China, Exports, Meat(including meat offal), USD bn",None,line
"China, Exports, Plywood and similar laminated wood, USD bn","China, Exports, Plywood and similar laminated wood, USD bn",None,line
"China, Exports, Automatic data processing machines, USD bn","China, Exports, Automatic data processing machines, USD bn",None,line
"China, Exports, Parts and accessories of automatic data processing machines, USD bn","China, Exports, Parts and accessories of automatic data processing machines, USD bn",None,line
"China, Exports, Bicycles, USD bn","China, Exports, Bicycles, USD bn",None,line
"China, Exports, Aviation kerosene, USD bn","China, Exports, Aviation kerosene, USD bn",None,line
"China, Exports, Aerospace technology, USD bn","China, Exports, Aerospace technology, USD bn",None,line
"China, Exports, Granite monumental or building stone and articles thereof, USD bn","China, Exports, Granite monumental or building stone and articles thereof, USD bn",None,line
"China, Exports, Apples, USD bn","China, Exports, Apples, USD bn",None,line
"China, Exports, Tea, USD bn","China, Exports, Tea, USD bn",None,line
"China, Exports, Electric accumulators, USD bn","China, Exports, Electric accumulators, USD bn",None,line
"China, Exports, Vegetables, USD bn","China, Exports, Vegetables, USD bn",None,line
"China, Exports, Canned vegetables, USD bn","China, Exports, Canned vegetables, USD bn",None,line
"China, Exports, Fur garments, USD bn","China, Exports, Fur garments, USD bn",None,line
"China, Exports, Angles, shapes and sections, of steel or iron, USD bn","China, Exports, Angles, shapes and sections, of steel or iron, USD bn",None,line
"China, Exports, Computer and telecomunications technology, USD bn","China, Exports, Computer and telecomunications technology, USD bn",None,line
"China, Exports, Computer integrated manufacturing technology, USD bn","China, Exports, Computer integrated manufacturing technology, USD bn",None,line
"China, Exports, Measuring or checking instruments, USD bn","China, Exports, Measuring or checking instruments, USD bn",None,line
"China, Exports, Trucks, USD bn","China, Exports, Trucks, USD bn",None,line
"China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, USD bn","China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, USD bn",None,line
"China, Exports, Vehicle engines, USD bn","China, Exports, Vehicle engines, USD bn",None,line
"China, Exports, Bearings, USD bn","China, Exports, Bearings, USD bn",None,line
"China, Exports, General machines, USD bn","China, Exports, General machines, USD bn",None,line
"China, Exports, Liquors and beverages, USD bn","China, Exports, Liquors and beverages, USD bn",None,line
"China, Exports, Clocks and watches and parts thereof, USD bn","China, Exports, Clocks and watches and parts thereof, USD bn",None,line
"China, Exports, Sheets and plates, of steel or iron, USD bn","China, Exports, Sheets and plates, of steel or iron, USD bn",None,line
"China, Exports, Bars and rods, of steel or iron, USD bn","China, Exports, Bars and rods, of steel or iron, USD bn",None,line
"China, Exports, Wire of steel or iron, USD bn","China, Exports, Wire of steel or iron, USD bn",None,line
"China, Exports, Tungsten ores and articles, USD bn","China, Exports, Tungsten ores and articles, USD bn",None,line
"China, Exports, Ferro-alloys, USD bn","China, Exports, Ferro-alloys, USD bn",None,line
"China, Exports, Lithium-ion batteries, USD bn","China, Exports, Lithium-ion batteries, USD bn",None,line
"China, Exports, Valves and similar appliances, USD bn","China, Exports, Valves and similar appliances, USD bn",None,line
"China, Exports, Containers, USD bn","China, Exports, Containers, USD bn",None,line
"China, Exports, Motor container vessels, USD bn","China, Exports, Motor container vessels, USD bn",None,line
"China, Exports, Non-plug-in hybrid electric passenger cars, USD bn","China, Exports, Non-plug-in hybrid electric passenger cars, USD bn",None,line
"China, Exports, Audio or video devices and parts thereof, USD bn","China, Exports, Audio or video devices and parts thereof, USD bn",None,line
"China, Exports, Parts of audio or video devices, USD bn","China, Exports, Parts of audio or video devices, USD bn",None,line
"China, Unnamed: 198","China, Unnamed: 198",None,line
"China, Exports, Food, USD bn","China, Exports, Food, USD bn",None,line
"China, Exports, Food processing machines, USD bn","China, Exports, Food processing machines, USD bn",None,line
"China, Exports, Edible aquatic products, USD bn","China, Exports, Edible aquatic products, USD bn",None,line
"China, Exports, High voltage switches and control devices, USD bn","China, Exports, High voltage switches and control devices, USD bn",None,line
"China, Exports, Fresh or chilled vegetables, USD bn","China, Exports, Fresh or chilled vegetables, USD bn",None,line
"China, Imports, Aircraft, USD bn","China, Imports, Aircraft, USD bn",None,line
"China, Imports, Central processing units, USD bn","China, Imports, Central processing units, USD bn",None,line
"China, Imports, Crude medicinal materials of Chinese type, USD bn","China, Imports, Crude medicinal materials of Chinese type, USD bn",None,line
"China, Imports, Parts and accessories of vehicle, USD bn","China, Imports, Parts and accessories of vehicle, USD bn",None,line
"China, Imports, Ethylene glycol, USD bn","China, Imports, Ethylene glycol, USD bn",None,line
"China, Imports, Dairy products, USD bn","China, Imports, Dairy products, USD bn",None,line
"China, Imports, Diode and similar semiconductor, USD bn","China, Imports, Diode and similar semiconductor, USD bn",None,line
"China, Imports, Xylenes, USD bn","China, Imports, Xylenes, USD bn",None,line
"China, Imports, Vaccines for human medicine, USD bn","China, Imports, Vaccines for human medicine, USD bn",None,line
"China, Imports, Material technology, USD bn","China, Imports, Material technology, USD bn",None,line
"China, Imports, Non-plug-in hybrid electric passenger cars, USD bn","China, Imports, Non-plug-in hybrid electric passenger cars, USD bn",None,line
"China, Imports, Agricultural machinery, USD bn","China, Imports, Agricultural machinery, USD bn",None,line
"China, Imports, Agriculture products, USD bn","China, Imports, Agriculture products, USD bn",None,line
"China, Imports, Frozen fish, USD bn","China, Imports, Frozen fish, USD bn",None,line
"China, Imports, Separation equipments, USD bn","China, Imports, Separation equipments, USD bn",None,line
"China, Imports, Plastics in primary forms, USD bn","China, Imports, Plastics in primary forms, USD bn",None,line
"China, Imports, Salt and pure sodium chloride, USD bn","China, Imports, Salt and pure sodium chloride, USD bn",None,line
"China, Imports, Machinery for manufacturing SC devices or IC, USD bn","China, Imports, Machinery for manufacturing SC devices or IC, USD bn",None,line
"China, Imports, Machinery for manufacturing boules or wafers, USD bn","China, Imports, Machinery for manufacturing boules or wafers, USD bn",None,line
"China, Imports, Machinery for manufacturing flat panel displays, USD bn","China, Imports, Machinery for manufacturing flat panel displays, USD bn",None,line
"China, Imports, Packaging machinery, USD bn","China, Imports, Packaging machinery, USD bn",None,line
"China, Imports, Mechanical wrist-watches, USD bn","China, Imports, Mechanical wrist-watches, USD bn",None,line
"China, Imports, Medicinal materials and pharmaceutical products, USD bn","China, Imports, Medicinal materials and pharmaceutical products, USD bn",None,line
"China, Imports, Semiconductor Manufacturing Equipments, USD bn","China, Imports, Semiconductor Manufacturing Equipments, USD bn",None,line
"China, Imports, Printing or book-binding machines and parts thereof, USD bn","China, Imports, Printing or book-binding machines and parts thereof, USD bn",None,line
"China, Imports, Electronic integrated circuits, USD bn","China, Imports, Electronic integrated circuits, USD bn",None,line
"China, Imports, Compressors, USD bn","China, Imports, Compressors, USD bn",None,line
"China, Imports, Wood in the rough, USD bn","China, Imports, Wood in the rough, USD bn",None,line
"China, Imports, Wood in the rough, USD bn.1","China, Imports, Wood in the rough, USD bn.1",None,line
"China, Imports, Crude petroleum oils, USD bn","China, Imports, Crude petroleum oils, USD bn",None,line
"China, Imports, Transformers, USD bn","China, Imports, Transformers, USD bn",None,line
"China, Imports, Yarn of synthetic fibres, USD bn","China, Imports, Yarn of synthetic fibres, USD bn",None,line
"China, Imports, Vehicle engines, USD bn","China, Imports, Vehicle engines, USD bn",None,line
"China, Imports, Beers, USD bn","China, Imports, Beers, USD bn",None,line
"China, Imports, Basic organic chemicals, USD bn","China, Imports, Basic organic chemicals, USD bn",None,line
"China, Imports, Plastic articles, USD bn","China, Imports, Plastic articles, USD bn",None,line
"China, Imports, Polycrystalline silicon, USD bn","China, Imports, Polycrystalline silicon, USD bn",None,line
"China, Imports, Soya beans, USD bn","China, Imports, Soya beans, USD bn",None,line
"China, Imports, Barley, USD bn","China, Imports, Barley, USD bn",None,line
"China, Imports, Natural and synthetic rubber(including Latex), USD bn","China, Imports, Natural and synthetic rubber(including Latex), USD bn",None,line
"China, Imports, Natural gases, USD bn","China, Imports, Natural gases, USD bn",None,line
"China, Imports, Powdered Milk, USD bn","China, Imports, Powdered Milk, USD bn",None,line
"China, Imports, Storage units, USD bn","China, Imports, Storage units, USD bn",None,line
"China, Imports, Electric appliances of household type, USD bn","China, Imports, Electric appliances of household type, USD bn",None,line
"China, Imports, Wheat, USD bn","China, Imports, Wheat, USD bn",None,line
"China, Unnamed: 250","China, Unnamed: 250",None,line
"China, Imports, Fresh or dried fruit and nuts, USD bn","China, Imports, Fresh or dried fruit and nuts, USD bn",None,line
"China, Unnamed: 252","China, Unnamed: 252",None,line
"China, Imports, Refined petroleum products, USD bn","China, Imports, Refined petroleum products, USD bn",None,line
"China, Imports, Biotechnology, USD bn","China, Imports, Biotechnology, USD bn",None,line
"China, Imports, Printers and duplicators, including multifunctional printers, USD bn","China, Imports, Printers and duplicators, including multifunctional printers, USD bn",None,line
"China, Imports, Tractors, USD bn","China, Imports, Tractors, USD bn",None,line
"China, Imports, Rare-earth ore, metals, compounds, USD bn","China, Imports, Rare-earth ore, metals, compounds, USD bn",None,line
"China, Imports, Harvesting machinery, USD bn","China, Imports, Harvesting machinery, USD bn",None,line
"China, Imports, Cultureproducts*, USD bn","China, Imports, Cultureproducts*, USD bn",None,line
"China, Unnamed: 260","China, Unnamed: 260",None,line
"China, Imports, Garments and clothing accessories, USD bn","China, Imports, Garments and clothing accessories, USD bn",None,line
"China, Imports, Wood and articles thereof, USD bn","China, Imports, Wood and articles thereof, USD bn",None,line
"China, Unnamed: 263","China, Unnamed: 263",None,line
"China, Imports, Unwrought copper and copper products, USD bn","China, Imports, Unwrought copper and copper products, USD bn",None,line
"China, Imports, Unwrought aluminium and aluminium products, USD bn","China, Imports, Unwrought aluminium and aluminium products, USD bn",None,line
"China, Imports, Machine-tools, USD bn","China, Imports, Machine-tools, USD bn",None,line
"China, Imports, Basic components of machinery, USD bn","China, Imports, Basic components of machinery, USD bn",None,line
"China, Imports, Opto-electronics technology, USD bn","China, Imports, Opto-electronics technology, USD bn",None,line
"China, Unnamed: 269","China, Unnamed: 269",None,line
"China, Imports, Mechanical and electrical products, USD bn","China, Imports, Mechanical and electrical products, USD bn",None,line
"China, Imports, Hybrid Electric buses with ten seats or more, USD bn","China, Imports, Hybrid Electric buses with ten seats or more, USD bn",None,line
"China, Imports, Cotton yarn, USD bn","China, Imports, Cotton yarn, USD bn",None,line
"China, Imports, Cotton, USD bn","China, Imports, Cotton, USD bn",None,line
"China, Imports, Palm oil and its fractions, USD bn","China, Imports, Palm oil and its fractions, USD bn",None,line
"China, Imports, Natural gases in gaseous state, USD bn","China, Imports, Natural gases in gaseous state, USD bn",None,line
"China, Imports, Compound fertilizers, USD bn","China, Imports, Compound fertilizers, USD bn",None,line
"China, Imports, Potassium chloride, USD bn","China, Imports, Potassium chloride, USD bn",None,line
"China, Imports, Aquatic products, USD bn","China, Imports, Aquatic products, USD bn",None,line
"China, Imports, Special purpose motor vehicles, USD bn","China, Imports, Special purpose motor vehicles, USD bn",None,line
"China, Imports, Turbo-jets, USD bn","China, Imports, Turbo-jets, USD bn",None,line
"China, Imports, Aircraft of an unladen weight exceeding 2T, USD bn","China, Imports, Aircraft of an unladen weight exceeding 2T, USD bn",None,line
"China, Imports, Pumps, USD bn","China, Imports, Pumps, USD bn",None,line
"China, Imports, LCD module, USD bn","China, Imports, LCD module, USD bn",None,line
"China, Imports, Measuring or checking instruments, USD bn","China, Imports, Measuring or checking instruments, USD bn",None,line
"China, Imports, Natural gases in liquefied state, USD bn","China, Imports, Natural gases in liquefied state, USD bn",None,line
"China, Imports, Wrist-watches, USD bn","China, Imports, Wrist-watches, USD bn",None,line
"China, Imports, LCD televisions
, USD bn","China, Imports, LCD televisions
, USD bn",None,line
"China, Imports, Battery electric passenger cars, USD bn","China, Imports, Battery electric passenger cars, USD bn",None,line
"China, Imports, Coal and lignite, USD bn","China, Imports, Coal and lignite, USD bn",None,line
"China, Unnamed: 290","China, Unnamed: 290",None,line
"China, Imports, Bovine or equine leather, USD bn","China, Imports, Bovine or equine leather, USD bn",None,line
"China, Imports, Meat of bovine animals, USD bn","China, Imports, Meat of bovine animals, USD bn",None,line
"China, Imports, Meat and offal of bovine animals, USD bn","China, Imports, Meat and offal of bovine animals, USD bn",None,line
"China, Imports, Meat of swine, USD bn","China, Imports, Meat of swine, USD bn",None,line
"China, Imports, Meat and offal of swine, USD bn","China, Imports, Meat and offal of swine, USD bn",None,line
"China, Imports, Maize, USD bn","China, Imports, Maize, USD bn",None,line
"China, Unnamed: 297","China, Unnamed: 297",None,line
"China, Imports, Glasses and articles thereof, USD bn","China, Imports, Glasses and articles thereof, USD bn",None,line
"China, Imports, Glass fibres and articles thereof, USD bn","China, Imports, Glass fibres and articles thereof, USD bn",None,line
"China, Imports, Pearls, precious and semi-precious stones, USD bn","China, Imports, Pearls, precious and semi-precious stones, USD bn",None,line
"China, Imports, Computer integrated manufacturing technology, USD bn","China, Imports, Computer integrated manufacturing technology, USD bn",None,line
"China, Imports, Electronic technology, USD bn","China, Imports, Electronic technology, USD bn",None,line
