name,display_name,data_type,chart_type
"China, Exports, Headgear, Value, USD","CN, China, Exports, Headgear, Value, USD",b,line
"China, Exports, Fresh or dried fruit and nuts, Value, USD","CN, China, Exports, Fresh or dried fruit and nuts, Value, USD",b,line
"China, Unnamed: 49, Value","CN, China, Unnamed: 49, Value",None,line
"China, Exports, Tablet computers, Value, USD","CN, China, Exports, Tablet computers, Value, USD",b,line
"China, Exports, Constructional ceramics, Value, USD","CN, China, Exports, Constructional ceramics, Value, USD",b,line
"China, Exports, Microwave ovens, Value, USD","CN, China, Exports, Microwave ovens, Value, USD",b,line
"China, Exports, Hand tools and tools for machinery, Value, USD","CN, China, Exports, Hand tools and tools for machinery, Value, USD",b,line
"China, Exports, Wrist-watches, Value, USD","CN, China, Exports, Wrist-watches, Value, USD",b,line
"China, Exports, Printers and duplicators, including multifunctional printers, Value, USD","CN, China, Exports, Printers and duplicators, including multifunctional printers, Value, USD",b,line
"China, Exports, Antibiotics(excluding preparations), Value, USD","CN, China, Exports, Antibiotics(excluding preparations), Value, USD",b,line
"China, Exports, Tractors, Value, USD","CN, China, Exports, Tractors, Value, USD",b,line
"China, Exports, Plug-in hybrid electric passenger cars, Value, USD","CN, China, Exports, Plug-in hybrid electric passenger cars, Value, USD",b,line
"China, Exports, Motorcycles, Value, USD","CN, China, Exports, Motorcycles, Value, USD",b,line
"China, Exports, Parts and accessories of motorcycles or bicycles, Value, USD","CN, China, Exports, Parts and accessories of motorcycles or bicycles, Value, USD",b,line
"China, Exports, Motor bulk carriers, Value, USD","CN, China, Exports, Motor bulk carriers, Value, USD",b,line
"China, Exports, Digital cameras, Value, USD","CN, China, Exports, Digital cameras, Value, USD",b,line
"China, Exports, Culture products, Value, USD","CN, China, Exports, Culture products, Value, USD",b,line
"China, Exports, New pneumatic rubber tyres, Value, USD","CN, China, Exports, New pneumatic rubber tyres, Value, USD",b,line
"China, Unnamed: 67, Value","CN, China, Unnamed: 67, Value",None,line
"China, Exports, Reception apparatuses for radion-broadcasting, Value, USD","CN, China, Exports, Reception apparatuses for radion-broadcasting, Value, USD",b,line
"China, Exports, Domestic Ceramics, Value, USD","CN, China, Exports, Domestic Ceramics, Value, USD",b,line
"China, Unnamed: 70, Value","CN, China, Unnamed: 70, Value",None,line
"China, Exports, Garments, Value, USD","CN, China, Exports, Garments, Value, USD",b,line
"China, Exports, Wood and articles thereof, Value, USD","CN, China, Exports, Wood and articles thereof, Value, USD",b,line
"China, Exports, Unwrought copper and copper products, Value, USD","CN, China, Exports, Unwrought copper and copper products, Value, USD",b,line
"China, Exports, Machine-tools, Value, USD","CN, China, Exports, Machine-tools, Value, USD",b,line
"China, Exports, Basic components of machinery, Value, USD","CN, China, Exports, Basic components of machinery, Value, USD",b,line
"China, Exports, Material technology, Value, USD","CN, China, Exports, Material technology, Value, USD",b,line
"China, Exports, Fruit juices and vegetable juices, Value, USD","CN, China, Exports, Fruit juices and vegetable juices, Value, USD",b,line
"China, Exports, Citric acids, Value, USD","CN, China, Exports, Citric acids, Value, USD",b,line
"China, Exports, Diesel oil, Value, USD","CN, China, Exports, Diesel oil, Value, USD",b,line
"China, Exports, Plant material plaited products, Value, USD","CN, China, Exports, Plant material plaited products, Value, USD",b,line
"China, Exports, Rubber tyres, Value, USD","CN, China, Exports, Rubber tyres, Value, USD",b,line
"China, Exports, Aluminium oxide, Value, USD","CN, China, Exports, Aluminium oxide, Value, USD",b,line
"China, Exports, Aquatic products, Value, USD","CN, China, Exports, Aquatic products, Value, USD",b,line
"China, Exports, Cement and cement clinkers, Value, USD","CN, China, Exports, Cement and cement clinkers, Value, USD",b,line
"China, Exports, Gasoline, Value, USD","CN, China, Exports, Gasoline, Value, USD",b,line
"China, Exports, Vehicle tyres, Value, USD","CN, China, Exports, Vehicle tyres, Value, USD",b,line
"China, Exports, Pumps, Value, USD","CN, China, Exports, Pumps, Value, USD",b,line
"China, Exports, Washing machines, Value, USD","CN, China, Exports, Washing machines, Value, USD",b,line
"China, Exports, LCD televisions
, Value, USD","CN, China, Exports, LCD televisions
, Value, USD",b,line
"China, Exports, LCD monitors, Value, USD","CN, China, Exports, LCD monitors, Value, USD",b,line
"China, Exports, Tankers, Value, USD","CN, China, Exports, Tankers, Value, USD",b,line
"China, Exports, Game machines and parts thereof, Value, USD","CN, China, Exports, Game machines and parts thereof, Value, USD",b,line
"China, Exports, Fireworks, Value, USD","CN, China, Exports, Fireworks, Value, USD",b,line
"China, Exports, Tobacco and manufactured tobacco substitutes, Value, USD","CN, China, Exports, Tobacco and manufactured tobacco substitutes, Value, USD",b,line
"China, Exports, Flue-cured tobacco, Value, USD","CN, China, Exports, Flue-cured tobacco, Value, USD",b,line
"China, Exports, Coke and semi-coke, Value, USD","CN, China, Exports, Coke and semi-coke, Value, USD",b,line
"China, Exports, Coal and lignite, Value, USD","CN, China, Exports, Coal and lignite, Value, USD",b,line
"China, Unnamed: 107, Value","CN, China, Unnamed: 107, Value",None,line
"China, Exports, Glasses and articles thereof, Value, USD","CN, China, Exports, Glasses and articles thereof, Value, USD",b,line
"China, Exports, Pearls, precious and semi-precious stones, Value, USD","CN, China, Exports, Pearls, precious and semi-precious stones, Value, USD",b,line
"China, Exports, Life science and technology, Value, USD","CN, China, Exports, Life science and technology, Value, USD",b,line
"China, Exports, Biotechnology, Value, USD","CN, China, Exports, Biotechnology, Value, USD",b,line
"China, Exports, Motorcycles with electric motor and cycles, Value, USD","CN, China, Exports, Motorcycles with electric motor and cycles, Value, USD",b,line
"China, Unnamed: 114, Value","CN, China, Unnamed: 114, Value",None,line
"China, Unnamed: 115, Value","CN, China, Unnamed: 115, Value",None,line
"China, Exports, Electronic components, Value, USD","CN, China, Exports, Electronic components, Value, USD",b,line
"China, Exports, Electronic technology, Value, USD","CN, China, Exports, Electronic technology, Value, USD",b,line
"China, Exports, Electrical equipments, Value, USD","CN, China, Exports, Electrical equipments, Value, USD",b,line
"China, Exports, Electric fans, Value, USD","CN, China, Exports, Electric fans, Value, USD",b,line
"China, Exports, Electrical control devices, Value, USD","CN, China, Exports, Electrical control devices, Value, USD",b,line
"China, Exports, Insulated wires and cables, Value, USD","CN, China, Exports, Insulated wires and cables, Value, USD",b,line
"China, Exports, Television cameras, digital cameras and video camera recorders, Value, USD","CN, China, Exports, Television cameras, digital cameras and video camera recorders, Value, USD",b,line
"China, Exports, Televisions
, Value, USD","CN, China, Exports, Televisions
, Value, USD",b,line
"China, Exports, Leather, fur and articles thereof, Value, USD","CN, China, Exports, Leather, fur and articles thereof, Value, USD",b,line
"China, Exports, Leather suit-cases and similar containers, Value, USD","CN, China, Exports, Leather suit-cases and similar containers, Value, USD",b,line
"China, Exports, Spectacles and parts thereof, Value, USD","CN, China, Exports, Spectacles and parts thereof, Value, USD",b,line
"China, Unnamed: 128, Value","CN, China, Unnamed: 128, Value",None,line
"China, Exports, Ammonium sulphate, Value, USD","CN, China, Exports, Ammonium sulphate, Value, USD",b,line
"China, Exports, Monoammonium phosphate, Value, USD","CN, China, Exports, Monoammonium phosphate, Value, USD",b,line
"China, Exports, Diammonium phosphate, Value, USD","CN, China, Exports, Diammonium phosphate, Value, USD",b,line
"China, Exports, Rare-earth ore, metals, compounds and articles thereof, Value, USD","CN, China, Exports, Rare-earth ore, metals, compounds and articles thereof, Value, USD",b,line
"China, Exports, Rice, Value, USD","CN, China, Exports, Rice, Value, USD",b,line
"China, Unnamed: 135, Value","CN, China, Unnamed: 135, Value",None,line
"China, Exports, Air conditioners, Value, USD","CN, China, Exports, Air conditioners, Value, USD",b,line
"China, Exports, Pens and parts thereof, Value, USD","CN, China, Exports, Pens and parts thereof, Value, USD",b,line
"China, Exports, Laptops, Value, USD","CN, China, Exports, Laptops, Value, USD",b,line
"China, Exports, Grain food, Value, USD","CN, China, Exports, Grain food, Value, USD",b,line
"China, Exports, Fasteners, Value, USD","CN, China, Exports, Fasteners, Value, USD",b,line
"China, Exports, Battery electric passenger cars, Value, USD","CN, China, Exports, Battery electric passenger cars, Value, USD",b,line
"China, Exports, Paper pulp, paper and articles thereof, Value, USD","CN, China, Exports, Paper pulp, paper and articles thereof, Value, USD",b,line
"China, Exports, Textile products, Value, USD","CN, China, Exports, Textile products, Value, USD",b,line
"China, Exports, Textile raw materials, Value, USD","CN, China, Exports, Textile raw materials, Value, USD",b,line
"China, Exports, Textile Machines and parts thereof, Value, USD","CN, China, Exports, Textile Machines and parts thereof, Value, USD",b,line
"China, Exports, Textile yarn, Value, USD","CN, China, Exports, Textile yarn, Value, USD",b,line
"China, Exports, Textile fabrics, Value, USD","CN, China, Exports, Textile fabrics, Value, USD",b,line
"China, Exports, Sewing machines and parts thereof, Value, USD","CN, China, Exports, Sewing machines and parts thereof, Value, USD",b,line
"China, Exports, Canned food, Value, USD","CN, China, Exports, Canned food, Value, USD",b,line
"China, Exports, Preparations for make-up and personal care, Value, USD","CN, China, Exports, Preparations for make-up and personal care, Value, USD",b,line
"China, Exports, Meat(including meat offal), Value, USD","CN, China, Exports, Meat(including meat offal), Value, USD",b,line
"China, Exports, Plywood and similar laminated wood, Value, USD","CN, China, Exports, Plywood and similar laminated wood, Value, USD",b,line
"China, Exports, Automatic data processing machines, Value, USD","CN, China, Exports, Automatic data processing machines, Value, USD",b,line
"China, Exports, Parts and accessories of automatic data processing machines, Value, USD","CN, China, Exports, Parts and accessories of automatic data processing machines, Value, USD",b,line
"China, Exports, Bicycles, Value, USD","CN, China, Exports, Bicycles, Value, USD",b,line
"China, Exports, Aviation kerosene, Value, USD","CN, China, Exports, Aviation kerosene, Value, USD",b,line
"China, Exports, Aerospace technology, Value, USD","CN, China, Exports, Aerospace technology, Value, USD",b,line
"China, Exports, Granite monumental or building stone and articles thereof, Value, USD","CN, China, Exports, Granite monumental or building stone and articles thereof, Value, USD",b,line
"China, Exports, Apples, Value, USD","CN, China, Exports, Apples, Value, USD",b,line
"China, Exports, Tea, Value, USD","CN, China, Exports, Tea, Value, USD",b,line
"China, Exports, Electric accumulators, Value, USD","CN, China, Exports, Electric accumulators, Value, USD",b,line
"China, Exports, Vegetables, Value, USD","CN, China, Exports, Vegetables, Value, USD",b,line
"China, Exports, Canned vegetables, Value, USD","CN, China, Exports, Canned vegetables, Value, USD",b,line
"China, Exports, Fur garments, Value, USD","CN, China, Exports, Fur garments, Value, USD",b,line
"China, Exports, Angles, shapes and sections, of steel or iron, Value, USD","CN, China, Exports, Angles, shapes and sections, of steel or iron, Value, USD",b,line
"China, Exports, Computer and telecomunications technology, Value, USD","CN, China, Exports, Computer and telecomunications technology, Value, USD",b,line
"China, Exports, Computer integrated manufacturing technology, Value, USD","CN, China, Exports, Computer integrated manufacturing technology, Value, USD",b,line
"China, Exports, Measuring or checking instruments, Value, USD","CN, China, Exports, Measuring or checking instruments, Value, USD",b,line
"China, Exports, Trucks, Value, USD","CN, China, Exports, Trucks, Value, USD",b,line
"China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, Value, USD","CN, China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, Value, USD",b,line
"China, Exports, Vehicle engines, Value, USD","CN, China, Exports, Vehicle engines, Value, USD",b,line
"China, Exports, Bearings, Value, USD","CN, China, Exports, Bearings, Value, USD",b,line
"China, Exports, General machines, Value, USD","CN, China, Exports, General machines, Value, USD",b,line
"China, Exports, Liquors and beverages, Value, USD","CN, China, Exports, Liquors and beverages, Value, USD",b,line
"China, Exports, Clocks and watches and parts thereof, Value, USD","CN, China, Exports, Clocks and watches and parts thereof, Value, USD",b,line
"China, Exports, Sheets and plates, of steel or iron, Value, USD","CN, China, Exports, Sheets and plates, of steel or iron, Value, USD",b,line
"China, Exports, Bars and rods, of steel or iron, Value, USD","CN, China, Exports, Bars and rods, of steel or iron, Value, USD",b,line
"China, Exports, Wire of steel or iron, Value, USD","CN, China, Exports, Wire of steel or iron, Value, USD",b,line
"China, Exports, Tungsten ores and articles, Value, USD","CN, China, Exports, Tungsten ores and articles, Value, USD",b,line
"China, Exports, Ferro-alloys, Value, USD","CN, China, Exports, Ferro-alloys, Value, USD",b,line
"China, Exports, Lithium-ion batteries, Value, USD","CN, China, Exports, Lithium-ion batteries, Value, USD",b,line
"China, Exports, Valves and similar appliances, Value, USD","CN, China, Exports, Valves and similar appliances, Value, USD",b,line
"China, Exports, Containers, Value, USD","CN, China, Exports, Containers, Value, USD",b,line
"China, Exports, Motor container vessels, Value, USD","CN, China, Exports, Motor container vessels, Value, USD",b,line
"China, Exports, Non-plug-in hybrid electric passenger cars, Value, USD","CN, China, Exports, Non-plug-in hybrid electric passenger cars, Value, USD",b,line
"China, Exports, Audio or video devices and parts thereof, Value, USD","CN, China, Exports, Audio or video devices and parts thereof, Value, USD",b,line
"China, Exports, Parts of audio or video devices, Value, USD","CN, China, Exports, Parts of audio or video devices, Value, USD",b,line
"China, Unnamed: 198, Value","CN, China, Unnamed: 198, Value",None,line
"China, Exports, Food, Value, USD","CN, China, Exports, Food, Value, USD",b,line
"China, Exports, Food processing machines, Value, USD","CN, China, Exports, Food processing machines, Value, USD",b,line
"China, Exports, Edible aquatic products, Value, USD","CN, China, Exports, Edible aquatic products, Value, USD",b,line
"China, Exports, High voltage switches and control devices, Value, USD","CN, China, Exports, High voltage switches and control devices, Value, USD",b,line
"China, Exports, Fresh or chilled vegetables, Value, USD","CN, China, Exports, Fresh or chilled vegetables, Value, USD",b,line
"China, Imports, Aircraft, Value, USD","CN, China, Imports, Aircraft, Value, USD",b,line
"China, Imports, Central processing units, Value, USD","CN, China, Imports, Central processing units, Value, USD",b,line
"China, Imports, Crude medicinal materials of Chinese type, Value, USD","CN, China, Imports, Crude medicinal materials of Chinese type, Value, USD",b,line
"China, Imports, Parts and accessories of vehicle, Value, USD","CN, China, Imports, Parts and accessories of vehicle, Value, USD",b,line
"China, Imports, Ethylene glycol, Value, USD","CN, China, Imports, Ethylene glycol, Value, USD",b,line
"China, Imports, Dairy products, Value, USD","CN, China, Imports, Dairy products, Value, USD",b,line
"China, Imports, Diode and similar semiconductor, Value, USD","CN, China, Imports, Diode and similar semiconductor, Value, USD",b,line
"China, Imports, Xylenes, Value, USD","CN, China, Imports, Xylenes, Value, USD",b,line
"China, Imports, Vaccines for human medicine, Value, USD","CN, China, Imports, Vaccines for human medicine, Value, USD",b,line
"China, Imports, Material technology, Value, USD","CN, China, Imports, Material technology, Value, USD",b,line
"China, Imports, Non-plug-in hybrid electric passenger cars, Value, USD","CN, China, Imports, Non-plug-in hybrid electric passenger cars, Value, USD",b,line
"China, Imports, Agricultural machinery, Value, USD","CN, China, Imports, Agricultural machinery, Value, USD",b,line
"China, Imports, Agriculture products, Value, USD","CN, China, Imports, Agriculture products, Value, USD",b,line
"China, Imports, Frozen fish, Value, USD","CN, China, Imports, Frozen fish, Value, USD",b,line
"China, Imports, Separation equipments, Value, USD","CN, China, Imports, Separation equipments, Value, USD",b,line
"China, Imports, Plastics in primary forms, Value, USD","CN, China, Imports, Plastics in primary forms, Value, USD",b,line
"China, Imports, Salt and pure sodium chloride, Value, USD","CN, China, Imports, Salt and pure sodium chloride, Value, USD",b,line
"China, Imports, Machinery for manufacturing SC devices or IC, Value, USD","CN, China, Imports, Machinery for manufacturing SC devices or IC, Value, USD",b,line
"China, Imports, Machinery for manufacturing boules or wafers, Value, USD","CN, China, Imports, Machinery for manufacturing boules or wafers, Value, USD",b,line
"China, Imports, Machinery for manufacturing flat panel displays, Value, USD","CN, China, Imports, Machinery for manufacturing flat panel displays, Value, USD",b,line
"China, Imports, Packaging machinery, Value, USD","CN, China, Imports, Packaging machinery, Value, USD",b,line
"China, Imports, Mechanical wrist-watches, Value, USD","CN, China, Imports, Mechanical wrist-watches, Value, USD",b,line
"China, Imports, Medicinal materials and pharmaceutical products, Value, USD","CN, China, Imports, Medicinal materials and pharmaceutical products, Value, USD",b,line
"China, Imports, Semiconductor Manufacturing Equipments, Value, USD","CN, China, Imports, Semiconductor Manufacturing Equipments, Value, USD",b,line
"China, Imports, Printing or book-binding machines and parts thereof, Value, USD","CN, China, Imports, Printing or book-binding machines and parts thereof, Value, USD",b,line
"China, Imports, Electronic integrated circuits, Value, USD","CN, China, Imports, Electronic integrated circuits, Value, USD",b,line
"China, Imports, Compressors, Value, USD","CN, China, Imports, Compressors, Value, USD",b,line
"China, Imports, Wood in the rough, Value, USD","CN, China, Imports, Wood in the rough, Value, USD",b,line
"China, Imports, Wood in the rough, USD.1, Value","CN, China, Imports, Wood in the rough, USD.1, Value",b,line
"China, Imports, Crude petroleum oils, Value, USD","CN, China, Imports, Crude petroleum oils, Value, USD",b,line
"China, Imports, Transformers, Value, USD","CN, China, Imports, Transformers, Value, USD",b,line
"China, Imports, Yarn of synthetic fibres, Value, USD","CN, China, Imports, Yarn of synthetic fibres, Value, USD",b,line
"China, Imports, Vehicle engines, Value, USD","CN, China, Imports, Vehicle engines, Value, USD",b,line
"China, Imports, Beers, Value, USD","CN, China, Imports, Beers, Value, USD",b,line
"China, Imports, Basic organic chemicals, Value, USD","CN, China, Imports, Basic organic chemicals, Value, USD",b,line
"China, Imports, Plastic articles, Value, USD","CN, China, Imports, Plastic articles, Value, USD",b,line
"China, Imports, Polycrystalline silicon, Value, USD","CN, China, Imports, Polycrystalline silicon, Value, USD",b,line
"China, Imports, Soya beans, Value, USD","CN, China, Imports, Soya beans, Value, USD",b,line
"China, Imports, Barley, Value, USD","CN, China, Imports, Barley, Value, USD",b,line
"China, Imports, Natural and synthetic rubber(including Latex), Value, USD","CN, China, Imports, Natural and synthetic rubber(including Latex), Value, USD",b,line
"China, Imports, Natural gases, Value, USD","CN, China, Imports, Natural gases, Value, USD",b,line
"China, Imports, Powdered Milk, Value, USD","CN, China, Imports, Powdered Milk, Value, USD",b,line
"China, Imports, Storage units, Value, USD","CN, China, Imports, Storage units, Value, USD",b,line
"China, Imports, Electric appliances of household type, Value, USD","CN, China, Imports, Electric appliances of household type, Value, USD",b,line
"China, Imports, Wheat, Value, USD","CN, China, Imports, Wheat, Value, USD",b,line
"China, Unnamed: 250, Value","CN, China, Unnamed: 250, Value",None,line
"China, Imports, Fresh or dried fruit and nuts, Value, USD","CN, China, Imports, Fresh or dried fruit and nuts, Value, USD",b,line
"China, Unnamed: 252, Value","CN, China, Unnamed: 252, Value",None,line
"China, Imports, Refined petroleum products, Value, USD","CN, China, Imports, Refined petroleum products, Value, USD",b,line
"China, Imports, Biotechnology, Value, USD","CN, China, Imports, Biotechnology, Value, USD",b,line
"China, Imports, Printers and duplicators, including multifunctional printers, Value, USD","CN, China, Imports, Printers and duplicators, including multifunctional printers, Value, USD",b,line
"China, Imports, Tractors, Value, USD","CN, China, Imports, Tractors, Value, USD",b,line
"China, Imports, Rare-earth ore, metals, compounds, Value, USD","CN, China, Imports, Rare-earth ore, metals, compounds, Value, USD",b,line
"China, Imports, Harvesting machinery, Value, USD","CN, China, Imports, Harvesting machinery, Value, USD",b,line
"China, Imports, Cultureproducts*, Value, USD","CN, China, Imports, Cultureproducts*, Value, USD",b,line
"China, Unnamed: 260, Value","CN, China, Unnamed: 260, Value",None,line
"China, Imports, Garments and clothing accessories, Value, USD","CN, China, Imports, Garments and clothing accessories, Value, USD",b,line
"China, Imports, Wood and articles thereof, Value, USD","CN, China, Imports, Wood and articles thereof, Value, USD",b,line
"China, Unnamed: 263, Value","CN, China, Unnamed: 263, Value",None,line
"China, Imports, Unwrought copper and copper products, Value, USD","CN, China, Imports, Unwrought copper and copper products, Value, USD",b,line
"China, Imports, Unwrought aluminium and aluminium products, Value, USD","CN, China, Imports, Unwrought aluminium and aluminium products, Value, USD",b,line
"China, Imports, Machine-tools, Value, USD","CN, China, Imports, Machine-tools, Value, USD",b,line
"China, Imports, Basic components of machinery, Value, USD","CN, China, Imports, Basic components of machinery, Value, USD",b,line
"China, Imports, Opto-electronics technology, Value, USD","CN, China, Imports, Opto-electronics technology, Value, USD",b,line
"China, Unnamed: 269, Value","CN, China, Unnamed: 269, Value",None,line
"China, Imports, Mechanical and electrical products, Value, USD","CN, China, Imports, Mechanical and electrical products, Value, USD",b,line
