name,display_name,data_type,chart_type
"Exports, Main product, Fertilizer, Value, USD, % YoY","CN, Exports, Main product, Fertilizer, Value, USD, % YoY",p,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % YoY","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % YoY",p,line
"Exports, Main product, Ship, Value, USD, % YoY","CN, Exports, Main product, Ship, Value, USD, % YoY",p,line
"Exports, Main product, Product of Steel or Iron, Value, USD, % YoY","CN, Exports, Main product, Product of Steel or Iron, Value, USD, % YoY",p,line
"Exports, Main product, Ceramic Product, Value, USD, % YoY","CN, Exports, Main product, Ceramic Product, Value, USD, % YoY",p,line
"Exports, Main product, Electronic Integrated Circuit, Value, USD, % YoY","CN, Exports, Main product, Electronic Integrated Circuit, Value, USD, % YoY",p,line
"Exports, Main product, Footwear, Value, USD, % YoY","CN, Exports, Main product, Footwear, Value, USD, % YoY",p,line
"Exports, Main product, Hi-Tech Product, Value, USD, % YoY","CN, Exports, Main product, Hi-Tech Product, Value, USD, % YoY",p,line
"Exports, Main product, Traditional labour-intensive sectors, Value, USD, % YoY","CN, Exports, Main product, Traditional labour-intensive sectors, Value, USD, % YoY",p,line
"Exports, Main product, Commodities, Value, USD, % YoY","CN, Exports, Main product, Commodities, Value, USD, % YoY",p,line
"Imports, Energy, Value, USD, % YoY","CN, Imports, Energy, Value, USD, % YoY",p,line
"Exports, Main product, Agriculture Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Agriculture Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, USD, % YoY, 3mma, Value","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Plastic Article, USD, % YoY, 3mma, Value","CN, Exports, Main product, Plastic Article, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Furniture & Part thereof, USD, % YoY, 3mma, Value","CN, Exports, Main product, Furniture & Part thereof, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Refined Petroleum Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Refined Petroleum Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Mobile Phone, USD, % YoY, 3mma, Value","CN, Exports, Main product, Mobile Phone, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Garment & Clothing Accessory, USD, % YoY, 3mma, Value","CN, Exports, Main product, Garment & Clothing Accessory, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Mechanical & Electrical Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Mechanical & Electrical Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Auto parts, USD, % YoY, 3mma, Value","CN, Exports, Main product, Auto parts, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Motor Vehicle, USD, % YoY, 3mma, Value","CN, Exports, Main product, Motor Vehicle, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, LCD module, USD, % YoY, 3mma, Value","CN, Exports, Main product, LCD module, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, USD, % YoY, 3mma, Value","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, USD, % YoY, 3mma, Value","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Toy, USD, % YoY, 3mma, Value","CN, Exports, Main product, Toy, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Rare-earthore,metals,compounds, USD, % YoY, 3mma, Value","CN, Exports, Main product, Rare-earthore,metals,compounds, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Suit-case, Handbag & Similar Container, USD, % YoY, 3mma, Value","CN, Exports, Main product, Suit-case, Handbag & Similar Container, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, USD, % YoY, 3mma, Value","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Fertilizer, USD, % YoY, 3mma, Value","CN, Exports, Main product, Fertilizer, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, USD, % YoY, 3mma, Value","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Ship, USD, % YoY, 3mma, Value","CN, Exports, Main product, Ship, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Product of Steel or Iron, USD, % YoY, 3mma, Value","CN, Exports, Main product, Product of Steel or Iron, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Ceramic Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Ceramic Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Electronic Integrated Circuit, USD, % YoY, 3mma, Value","CN, Exports, Main product, Electronic Integrated Circuit, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Footwear, USD, % YoY, 3mma, Value","CN, Exports, Main product, Footwear, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Hi-Tech Product, USD, % YoY, 3mma, Value","CN, Exports, Main product, Hi-Tech Product, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Traditional labour-intensive sectors, USD, % YoY, 3mma, Value","CN, Exports, Main product, Traditional labour-intensive sectors, USD, % YoY, 3mma, Value",p,line
"Exports, Main product, Commodities, USD, % YoY, 3mma, Value","CN, Exports, Main product, Commodities, USD, % YoY, 3mma, Value",p,line
"Imports, Energy, USD, % YoY, 3mma, Value","CN, Imports, Energy, USD, % YoY, 3mma, Value",p,line
"Exports, All, Value, LCU","CN, Exports, All, Value, LCU",b,line
"Exports, All, Value, USD","CN, Exports, All, Value, USD",b,line
"Imports, Value, LCU","CN, Imports, Value, LCU",b,line
"Imports, Value, USD","CN, Imports, Value, USD",b,line
"Processing Imports, all, Value, USD","CN, Processing Imports, all, Value, USD",b,line
"Retained imports, Value, USD","CN, Retained imports, Value, USD",b,line
"Exports, US, Value, USD","CN, Exports, US, Value, USD",b,line
"Exports, EU, Value, USD","CN, Exports, EU, Value, USD",b,line
"Exports, North Asia, Value, USD","CN, Exports, North Asia, Value, USD",b,line
"Exports, ASEAN, Value, USD","CN, Exports, ASEAN, Value, USD",b,line
"Exports, EM, Value, USD","CN, Exports, EM, Value, USD",b,line
"Exports, DM incl North Asia, Value, USD","CN, Exports, DM incl North Asia, Value, USD",b,line
"Exports, Africa, Value, USD","CN, Exports, Africa, Value, USD",b,line
"Exports, Latin America, Value, USD","CN, Exports, Latin America, Value, USD",b,line
"Exports, DM excl Japan, Value, USD","CN, Exports, DM excl Japan, Value, USD",b,line
"Exports, India, Value, USD","CN, Exports, India, Value, USD",b,line
"Exports, Russia, Value, USD","CN, Exports, Russia, Value, USD",b,line
"Exports, South Africa, Value, USD","CN, Exports, South Africa, Value, USD",b,line
"Exports, Middle East, Value, USD","CN, Exports, Middle East, Value, USD",b,line
"Exports, ROW incl Middle East, Value, USD","CN, Exports, ROW incl Middle East, Value, USD",b,line
"Exports, ROW excl Middle East, Value, USD","CN, Exports, ROW excl Middle East, Value, USD",b,line
"Exports, Brazil, Value, USD","CN, Exports, Brazil, Value, USD",b,line
"Exports, State firms, Value, USD","CN, Exports, State firms, Value, USD",b,line
"Exports, Foreign firms, Value, USD","CN, Exports, Foreign firms, Value, USD",b,line
"Exports, Private firms, Value, USD","CN, Exports, Private firms, Value, USD",b,line
"Exports, Other firms, Value, USD","CN, Exports, Other firms, Value, USD",b,line
"Trade balance, Value, USD","CN, Trade balance, Value, USD",b,line
"Trade balance, Excl energy imports, Value, USD","CN, Trade balance, Excl energy imports, Value, USD",b,line
"Trade balance, Value, LCU","CN, Trade balance, Value, LCU",b,line
"Exports, All, Value, LCU, % YoY","CN, Exports, All, Value, LCU, % YoY",p,line
"Exports, All, Value, USD, % YoY","CN, Exports, All, Value, USD, % YoY",p,line
"Imports, Value, LCU, % YoY","CN, Imports, Value, LCU, % YoY",p,line
"Imports, Value, USD, % YoY","CN, Imports, Value, USD, % YoY",p,line
"Processing Imports, all, Value, USD, % YoY","CN, Processing Imports, all, Value, USD, % YoY",p,line
"Retained imports, Value, USD, % YoY","CN, Retained imports, Value, USD, % YoY",p,line
"Exports, US, Value, USD, % YoY","CN, Exports, US, Value, USD, % YoY",p,line
"Exports, EU, Value, USD, % YoY","CN, Exports, EU, Value, USD, % YoY",p,line
"Exports, North Asia, Value, USD, % YoY","CN, Exports, North Asia, Value, USD, % YoY",p,line
"Exports, ASEAN, Value, USD, % YoY","CN, Exports, ASEAN, Value, USD, % YoY",p,line
"Exports, EM, Value, USD, % YoY","CN, Exports, EM, Value, USD, % YoY",p,line
"Exports, DM incl North Asia, Value, USD, % YoY","CN, Exports, DM incl North Asia, Value, USD, % YoY",p,line
"Exports, Africa, Value, USD, % YoY","CN, Exports, Africa, Value, USD, % YoY",p,line
"Exports, Latin America, Value, USD, % YoY","CN, Exports, Latin America, Value, USD, % YoY",p,line
"Exports, DM excl Japan, Value, USD, % YoY","CN, Exports, DM excl Japan, Value, USD, % YoY",p,line
"Exports, India, Value, USD, % YoY","CN, Exports, India, Value, USD, % YoY",p,line
"Exports, Russia, Value, USD, % YoY","CN, Exports, Russia, Value, USD, % YoY",p,line
"Exports, South Africa, Value, USD, % YoY","CN, Exports, South Africa, Value, USD, % YoY",p,line
"Exports, Middle East, Value, USD, % YoY","CN, Exports, Middle East, Value, USD, % YoY",p,line
"Exports, ROW incl Middle East, Value, USD, % YoY","CN, Exports, ROW incl Middle East, Value, USD, % YoY",p,line
"Exports, ROW excl Middle East, Value, USD, % YoY","CN, Exports, ROW excl Middle East, Value, USD, % YoY",p,line
"Exports, Brazil, Value, USD, % YoY","CN, Exports, Brazil, Value, USD, % YoY",p,line
"Exports, State firms, Value, USD, % YoY","CN, Exports, State firms, Value, USD, % YoY",p,line
"Exports, Foreign firms, Value, USD, % YoY","CN, Exports, Foreign firms, Value, USD, % YoY",p,line
"Exports, Private firms, Value, USD, % YoY","CN, Exports, Private firms, Value, USD, % YoY",p,line
"Exports, Other firms, Value, USD, % YoY","CN, Exports, Other firms, Value, USD, % YoY",p,line
"Trade balance, Value, USD, % YoY","CN, Trade balance, Value, USD, % YoY",p,line
"Trade balance, Excl energy imports, Value, USD, % YoY","CN, Trade balance, Excl energy imports, Value, USD, % YoY",p,line
"Trade balance, Value, LCU, % YoY","CN, Trade balance, Value, LCU, % YoY",p,line
"Exports, All, LCU, % YoY, 3mma, Value","CN, Exports, All, LCU, % YoY, 3mma, Value",p,line
"Exports, All, USD, % YoY, 3mma, Value","CN, Exports, All, USD, % YoY, 3mma, Value",p,line
"Imports, LCU, % YoY, 3mma, Value","CN, Imports, LCU, % YoY, 3mma, Value",p,line
"Imports, USD, % YoY, 3mma, Value","CN, Imports, USD, % YoY, 3mma, Value",p,line
"Processing Imports, all, USD, % YoY, 3mma, Value","CN, Processing Imports, all, USD, % YoY, 3mma, Value",p,line
"Retained imports, USD, % YoY, 3mma, Value","CN, Retained imports, USD, % YoY, 3mma, Value",p,line
"Exports, US, USD, % YoY, 3mma, Value","CN, Exports, US, USD, % YoY, 3mma, Value",p,line
"Exports, EU, USD, % YoY, 3mma, Value","CN, Exports, EU, USD, % YoY, 3mma, Value",p,line
"Exports, North Asia, USD, % YoY, 3mma, Value","CN, Exports, North Asia, USD, % YoY, 3mma, Value",p,line
"Exports, ASEAN, USD, % YoY, 3mma, Value","CN, Exports, ASEAN, USD, % YoY, 3mma, Value",p,line
"Exports, EM, USD, % YoY, 3mma, Value","CN, Exports, EM, USD, % YoY, 3mma, Value",p,line
"Exports, DM incl North Asia, USD, % YoY, 3mma, Value","CN, Exports, DM incl North Asia, USD, % YoY, 3mma, Value",p,line
"Exports, Africa, USD, % YoY, 3mma, Value","CN, Exports, Africa, USD, % YoY, 3mma, Value",p,line
"Exports, Latin America, USD, % YoY, 3mma, Value","CN, Exports, Latin America, USD, % YoY, 3mma, Value",p,line
"Exports, DM excl Japan, USD, % YoY, 3mma, Value","CN, Exports, DM excl Japan, USD, % YoY, 3mma, Value",p,line
"Exports, India, USD, % YoY, 3mma, Value","CN, Exports, India, USD, % YoY, 3mma, Value",p,line
"Exports, Russia, USD, % YoY, 3mma, Value","CN, Exports, Russia, USD, % YoY, 3mma, Value",p,line
"Exports, South Africa, USD, % YoY, 3mma, Value","CN, Exports, South Africa, USD, % YoY, 3mma, Value",p,line
"Exports, Middle East, USD, % YoY, 3mma, Value","CN, Exports, Middle East, USD, % YoY, 3mma, Value",p,line
"Exports, ROW incl Middle East, USD, % YoY, 3mma, Value","CN, Exports, ROW incl Middle East, USD, % YoY, 3mma, Value",p,line
"Exports, ROW excl Middle East, USD, % YoY, 3mma, Value","CN, Exports, ROW excl Middle East, USD, % YoY, 3mma, Value",p,line
"Exports, Brazil, USD, % YoY, 3mma, Value","CN, Exports, Brazil, USD, % YoY, 3mma, Value",p,line
"Exports, State firms, USD, % YoY, 3mma, Value","CN, Exports, State firms, USD, % YoY, 3mma, Value",p,line
"Exports, Foreign firms, USD, % YoY, 3mma, Value","CN, Exports, Foreign firms, USD, % YoY, 3mma, Value",p,line
"Exports, Private firms, USD, % YoY, 3mma, Value","CN, Exports, Private firms, USD, % YoY, 3mma, Value",p,line
"Exports, Other firms, USD, % YoY, 3mma, Value","CN, Exports, Other firms, USD, % YoY, 3mma, Value",p,line
"Trade balance, USD, % YoY, 3mma, Value","CN, Trade balance, USD, % YoY, 3mma, Value",p,line
"Trade balance, Excl energy imports, USD, % YoY, 3mma, Value","CN, Trade balance, Excl energy imports, USD, % YoY, 3mma, Value",p,line
"Trade balance, LCU, % YoY, 3mma, Value","CN, Trade balance, LCU, % YoY, 3mma, Value",p,line
"Exports, Main product, Agriculture Product, Value, USD, SA","CN, Exports, Main product, Agriculture Product, Value, USD, SA",b,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, SA","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, SA",b,line
"Exports, Main product, Plastic Article, Value, USD, SA","CN, Exports, Main product, Plastic Article, Value, USD, SA",b,line
"Exports, Main product, Furniture & Part thereof, Value, USD, SA","CN, Exports, Main product, Furniture & Part thereof, Value, USD, SA",b,line
"Exports, Main product, Refined Petroleum Product, Value, USD, SA","CN, Exports, Main product, Refined Petroleum Product, Value, USD, SA",b,line
"Exports, Main product, Mobile Phone, Value, USD, SA","CN, Exports, Main product, Mobile Phone, Value, USD, SA",b,line
"Exports, Main product, Garment & Clothing Accessory, Value, USD, SA","CN, Exports, Main product, Garment & Clothing Accessory, Value, USD, SA",b,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, SA","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, SA",b,line
"Exports, Main product, Mechanical & Electrical Product, Value, USD, SA","CN, Exports, Main product, Mechanical & Electrical Product, Value, USD, SA",b,line
"Exports, Main product, Auto parts, Value, USD, SA","CN, Exports, Main product, Auto parts, Value, USD, SA",b,line
"Exports, Main product, Motor Vehicle, Value, USD, SA","CN, Exports, Main product, Motor Vehicle, Value, USD, SA",b,line
"Exports, Main product, LCD module, Value, USD, SA","CN, Exports, Main product, LCD module, Value, USD, SA",b,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, SA","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, SA",b,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, SA","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, SA",b,line
"Exports, Main product, Toy, Value, USD, SA","CN, Exports, Main product, Toy, Value, USD, SA",b,line
"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, SA","CN, Exports, Main product, Rare-earthore,metals,compounds, Value, USD, SA",b,line
"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, SA","CN, Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, SA",b,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, SA","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, SA",b,line
"Exports, Main product, Fertilizer, Value, USD, SA","CN, Exports, Main product, Fertilizer, Value, USD, SA",b,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, SA","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, SA",b,line
"Exports, Main product, Ship, Value, USD, SA","CN, Exports, Main product, Ship, Value, USD, SA",b,line
"Exports, Main product, Product of Steel or Iron, Value, USD, SA","CN, Exports, Main product, Product of Steel or Iron, Value, USD, SA",b,line
"Exports, Main product, Ceramic Product, Value, USD, SA","CN, Exports, Main product, Ceramic Product, Value, USD, SA",b,line
"Exports, Main product, Electronic Integrated Circuit, Value, USD, SA","CN, Exports, Main product, Electronic Integrated Circuit, Value, USD, SA",b,line
"Exports, Main product, Footwear, Value, USD, SA","CN, Exports, Main product, Footwear, Value, USD, SA",b,line
"Exports, Main product, Hi-Tech Product, Value, USD, SA","CN, Exports, Main product, Hi-Tech Product, Value, USD, SA",b,line
"Exports, Main product, Traditional labour-intensive sectors, Value, USD, SA","CN, Exports, Main product, Traditional labour-intensive sectors, Value, USD, SA",b,line
"Exports, Main product, Commodities, Value, USD, SA","CN, Exports, Main product, Commodities, Value, USD, SA",b,line
"Imports, Energy, Value, USD, SA","CN, Imports, Energy, Value, USD, SA",b,line
"Exports, All, Value, LCU, SA","CN, Exports, All, Value, LCU, SA",b,line
"Exports, All, Value, USD, SA","CN, Exports, All, Value, USD, SA",b,line
"Imports, Value, LCU, SA","CN, Imports, Value, LCU, SA",b,line
"Imports, Value, USD, SA","CN, Imports, Value, USD, SA",b,line
"Processing Imports, all, Value, USD, SA","CN, Processing Imports, all, Value, USD, SA",b,line
"Retained imports, Value, USD, SA","CN, Retained imports, Value, USD, SA",b,line
"Exports, US, Value, USD, SA","CN, Exports, US, Value, USD, SA",b,line
"Exports, EU, Value, USD, SA","CN, Exports, EU, Value, USD, SA",b,line
"Exports, North Asia, Value, USD, SA","CN, Exports, North Asia, Value, USD, SA",b,line
"Exports, ASEAN, Value, USD, SA","CN, Exports, ASEAN, Value, USD, SA",b,line
"Exports, EM, Value, USD, SA","CN, Exports, EM, Value, USD, SA",b,line
"Exports, DM incl North Asia, Value, USD, SA","CN, Exports, DM incl North Asia, Value, USD, SA",b,line
"Exports, Africa, Value, USD, SA","CN, Exports, Africa, Value, USD, SA",b,line
"Exports, Latin America, Value, USD, SA","CN, Exports, Latin America, Value, USD, SA",b,line
"Exports, DM excl Japan, Value, USD, SA","CN, Exports, DM excl Japan, Value, USD, SA",b,line
"Exports, India, Value, USD, SA","CN, Exports, India, Value, USD, SA",b,line
"Exports, Russia, Value, USD, SA","CN, Exports, Russia, Value, USD, SA",b,line
"Exports, South Africa, Value, USD, SA","CN, Exports, South Africa, Value, USD, SA",b,line
"Exports, Middle East, Value, USD, SA","CN, Exports, Middle East, Value, USD, SA",b,line
"Exports, ROW incl Middle East, Value, USD, SA","CN, Exports, ROW incl Middle East, Value, USD, SA",b,line
"Exports, ROW excl Middle East, Value, USD, SA","CN, Exports, ROW excl Middle East, Value, USD, SA",b,line
"Exports, Brazil, Value, USD, SA","CN, Exports, Brazil, Value, USD, SA",b,line
"Exports, State firms, Value, USD, SA","CN, Exports, State firms, Value, USD, SA",b,line
"Exports, Foreign firms, Value, USD, SA","CN, Exports, Foreign firms, Value, USD, SA",b,line
"Exports, Private firms, Value, USD, SA","CN, Exports, Private firms, Value, USD, SA",b,line
"Exports, Other firms, Value, USD, SA","CN, Exports, Other firms, Value, USD, SA",b,line
"Trade balance, Value, USD, SA","CN, Trade balance, Value, USD, SA",b,line
"Trade balance, Excl energy imports, Value, USD, SA","CN, Trade balance, Excl energy imports, Value, USD, SA",b,line
"Trade balance, Value, LCU, SA","CN, Trade balance, Value, LCU, SA",b,line
"Exports, US, Value, % of total, SA","CN, Exports, US, Value, % of total, SA",p,line
"Exports, EU, Value, % of total, SA","CN, Exports, EU, Value, % of total, SA",p,line
"Exports, DM excl Japan, Value, % of total, SA","CN, Exports, DM excl Japan, Value, % of total, SA",p,line
"Exports, EM, Value, % of total, SA","CN, Exports, EM, Value, % of total, SA",p,line
"Exports, ASEAN, Value, % of total, SA","CN, Exports, ASEAN, Value, % of total, SA",p,line
"Exports, North Asia, Value, % of total, SA","CN, Exports, North Asia, Value, % of total, SA",p,line
"Exports, State firms, Value, % of total, SA","CN, Exports, State firms, Value, % of total, SA",p,line
"Exports, Foreign firms, Value, % of total, SA","CN, Exports, Foreign firms, Value, % of total, SA",p,line
"Exports, Private firms, Value, % of total, SA","CN, Exports, Private firms, Value, % of total, SA",p,line
"Exports, Other firms, Value, % of total, SA","CN, Exports, Other firms, Value, % of total, SA",p,line
"China, NGDP, USD, 12M sum, Value","CN, China, NGDP, USD, 12M sum, Value",b,line
"Exports, Value, % of GDP","CN, Exports, Value, % of GDP",p,line
"Trade balance, Value, % of GDP","CN, Trade balance, Value, % of GDP",p,line
"Trade balance, % of GDP, 3mma, Value","CN, Trade balance, % of GDP, 3mma, Value",p,line
"Trade balance, Excl energy imports, Value, % of GDP","CN, Trade balance, Excl energy imports, Value, % of GDP",p,line
"Trade balance, Excl energy imports, % of GDP, 3mma, Value","CN, Trade balance, Excl energy imports, % of GDP, 3mma, Value",p,line
"Exports, Other firms, Value, % of GDP","CN, Exports, Other firms, Value, % of GDP",p,line
"Exports, Other firms, % of GDP, 3mma, Value","CN, Exports, Other firms, % of GDP, 3mma, Value",p,line
"China, Exports, % of world, CCA, Value","CN, China, Exports, % of world, CCA, Value",p,line
"China, Exports, % of world, CCA, 3mma, Value","CN, China, Exports, % of world, CCA, 3mma, Value",p,line
"Exports, Other firms, % of world, CCA, Value","CN, Exports, Other firms, % of world, CCA, Value",p,line
"Exports, Other firms, % of world, CCA, 3mma, Value","CN, Exports, Other firms, % of world, CCA, 3mma, Value",p,line
"Exports, Main product, Agriculture Product, SA, USD, 3mma, Value","CN, Exports, Main product, Agriculture Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, 3mma, Value","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, 3mma, Value",b,line
"Exports, Main product, Plastic Article, SA, USD, 3mma, Value","CN, Exports, Main product, Plastic Article, SA, USD, 3mma, Value",b,line
"Exports, Main product, Furniture & Part thereof, SA, USD, 3mma, Value","CN, Exports, Main product, Furniture & Part thereof, SA, USD, 3mma, Value",b,line
"Exports, Main product, Refined Petroleum Product, SA, USD, 3mma, Value","CN, Exports, Main product, Refined Petroleum Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Mobile Phone, SA, USD, 3mma, Value","CN, Exports, Main product, Mobile Phone, SA, USD, 3mma, Value",b,line
"Exports, Main product, Garment & Clothing Accessory, SA, USD, 3mma, Value","CN, Exports, Main product, Garment & Clothing Accessory, SA, USD, 3mma, Value",b,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, 3mma, Value","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Mechanical & Electrical Product, SA, USD, 3mma, Value","CN, Exports, Main product, Mechanical & Electrical Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Auto parts, SA, USD, 3mma, Value","CN, Exports, Main product, Auto parts, SA, USD, 3mma, Value",b,line
"Exports, Main product, Motor Vehicle, SA, USD, 3mma, Value","CN, Exports, Main product, Motor Vehicle, SA, USD, 3mma, Value",b,line
"Exports, Main product, LCD module, SA, USD, 3mma, Value","CN, Exports, Main product, LCD module, SA, USD, 3mma, Value",b,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, 3mma, Value","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, 3mma, Value",b,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, 3mma, Value","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, 3mma, Value",b,line
"Exports, Main product, Toy, SA, USD, 3mma, Value","CN, Exports, Main product, Toy, SA, USD, 3mma, Value",b,line
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, 3mma, Value","CN, Exports, Main product, Rare-earthore,metals,compounds, SA, USD, 3mma, Value",b,line
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, 3mma, Value","CN, Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, 3mma, Value",b,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, 3mma, Value","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, 3mma, Value",b,line
"Exports, Main product, Fertilizer, SA, USD, 3mma, Value","CN, Exports, Main product, Fertilizer, SA, USD, 3mma, Value",b,line
