raw_data_name,data_type,cleaned_name
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, % YoY"
"Japan, NGDP, Expenditure, % YoY",p,"Japan, NGDP, Expenditure, LCU, % YoY"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, LCU"
"Japan, NGDP, Expenditure, JPY bn",b,"Japan, NGDP, Expenditure, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, SA, % QoQ",p,"Japan, NGDP, Expenditure, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, LCU, SA"
"Japan, NGDP, Expenditure, SA, JPY bn",b,"Japan, NGDP, Expenditure, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % YoY"
"Japan, RGDP, Expenditure, % YoY",p,"Japan, RGDP, Expenditure, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, LCU"
"Japan, RGDP, Expenditure, JPY bn",b,"Japan, RGDP, Expenditure, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, SA, % QoQ",p,"Japan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, SA, % QoQ",p,"Japan, RGDP, Expenditure, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"Japan, RGDP, Expenditure, Domestic Demand, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, LCU, SA"
"Japan, RGDP, Expenditure, SA, JPY bn",b,"Japan, RGDP, Expenditure, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",b,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
