raw_data_name,data_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY",p
"NGDP, Domestic Demand, JPY bn",b
"NGDP, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn",b
"NGDP, Domestic Demand, Government Consumption, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Receipt, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Payment, JPY bn",b
"NGDP, Domestic Demand, Private Demand, JPY bn",b
"NGDP, Domestic Demand, Public Demand, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn",b
"NGDP, Domestic Demand, % YoY",p
"NGDP, % YoY",p
"NGDP, Domestic Demand, Private Consumption, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p
"NGDP, Domestic Demand, Government Consumption, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p
"NGDP, Income from /to the Rest of the World Net, Receipt, % YoY",p
"NGDP, Income from /to the Rest of the World Net, Payment, % YoY",p
"NGDP, Domestic Demand, Private Demand, % YoY",p
"NGDP, Domestic Demand, Public Demand, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p
"NGDP, Domestic Demand, Contribution to YoY chg, ppts",p
"NGDP, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts",p
"NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts",p
"NGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn",b
"NGDP, Net Exports of Goods and Services, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p
"NGDP, Net Exports of Goods and Services, % YoY",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts",p
"NGDP, Domestic Demand, SAAR, JPY bn",b
"NGDP, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, JPY bn",b
"NGDP, Domestic Demand, Government Consumption, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Receipt, SAAR, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Payment, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Demand, SAAR, JPY bn",b
"NGDP, Domestic Demand, Public Demand, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, JPY bn",b
"NGDP, Domestic Demand, SA, % QoQ",p
"NGDP, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, % QoQ",p
"NGDP, Domestic Demand, Government Consumption, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, % QoQ",p
"NGDP, Income from /to the Rest of the World Net, Receipt, SA, % QoQ",p
"NGDP, Income from /to the Rest of the World Net, Payment, SA, % QoQ",p
"NGDP, Domestic Demand, Private Demand, SA, % QoQ",p
"NGDP, Domestic Demand, Public Demand, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p
"NGDP, Domestic Demand, % SAAR",p
"NGDP, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p
"NGDP, Domestic Demand, Government Consumption, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p
"NGDP, Domestic Demand, Private Demand, % SAAR",p
"NGDP, Domestic Demand, Public Demand, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p
"NGDP, Domestic Demand, Contribution to QoQ chg, ppts",p
"NGDP, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts",p
"NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts",p
"NGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % QoQ",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % QoQ",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % QoQ",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR",p
"NGDP, Net Exports of Goods and Services, % SAAR",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, JPY bn",b
"RGDP, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn",b
