name,display_name,data_type,chart_type
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, % YoY","Japan, NGDP, Expenditure, Domestic Demand, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % YoY","Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % YoY",None,line
"Japan, NGDP, Expenditure, % YoY","Japan, NGDP, Expenditure, % YoY",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic Demand, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, JPY bn",None,line
"Japan, NGDP, Expenditure, JPY bn","Japan, NGDP, Expenditure, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Private Demand, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Public Demand, JPY bn",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, SA, % QoQ","Japan, NGDP, Expenditure, Domestic Demand, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, SA, % QoQ","Japan, NGDP, Expenditure, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic Demand, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, SA, JPY bn","Japan, NGDP, Expenditure, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn","Japan, NGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn","Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, % YoY","Japan, RGDP, Expenditure, Domestic Demand, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % YoY",None,line
"Japan, RGDP, Expenditure, % YoY","Japan, RGDP, Expenditure, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, JPY bn",None,line
"Japan, RGDP, Expenditure, JPY bn","Japan, RGDP, Expenditure, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, SA, % QoQ","Japan, RGDP, Expenditure, Domestic Demand, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, SA, % QoQ","Japan, RGDP, Expenditure, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",None,line
"Japan, RGDP, Expenditure, Domestic Demand, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, SA, JPY bn","Japan, RGDP, Expenditure, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, GNI, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, GNI, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Final sales of domestic product, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Final sales of domestic product, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
