name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, JPY bn","JP, NGDP, Net Exports of Goods and Services, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,line
"NGDP, Net Exports of Goods and Services, % YoY","JP, NGDP, Net Exports of Goods and Services, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts, bn",r,bar
