name,display_name,data_type,chart_type
"Japan, GDP, Deflator, Domestic demand, Private demand, Index","Japan, GDP, Deflator, Domestic demand, Private demand, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Private demand, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Private demand, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Public demand, Index","Japan, GDP, Deflator, Domestic demand, Public demand, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Public demand, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Public demand, Index, % YoY",None,line
"Japan, GDP, Deflator, GDP, Index","Japan, GDP, Deflator, GDP, Index",None,line
"Japan, GDP, Deflator, GDP, Index, % YoY","Japan, GDP, Deflator, GDP, Index, % YoY",None,line
"Japan, GDP, Deflator, GNI, Index","Japan, GDP, Deflator, GNI, Index",None,line
"Japan, GDP, Deflator, GNI, Index, % YoY","Japan, GDP, Deflator, GNI, Index, % YoY",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Exports of goods and services, Index","Japan, GDP, Deflator, Net exports of goods and services, Exports of goods and services, Index",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Exports of goods and services, Index, % YoY","Japan, GDP, Deflator, Net exports of goods and services, Exports of goods and services, Index, % YoY",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Imports of goods and services, Index","Japan, GDP, Deflator, Net exports of goods and services, Imports of goods and services, Index",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Imports of goods and services, Index, % YoY","Japan, GDP, Deflator, Net exports of goods and services, Imports of goods and services, Index, % YoY",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Index","Japan, GDP, Deflator, Net exports of goods and services, Index",None,line
"Japan, GDP, Deflator, Net exports of goods and services, Index, % YoY","Japan, GDP, Deflator, Net exports of goods and services, Index, % YoY",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Index","Japan, GDP, Deflator, Net factor income from the rest of the world, Index",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Index, % YoY","Japan, GDP, Deflator, Net factor income from the rest of the world, Index, % YoY",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Payment, Index","Japan, GDP, Deflator, Net factor income from the rest of the world, Payment, Index",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Payment, Index, % YoY","Japan, GDP, Deflator, Net factor income from the rest of the world, Payment, Index, % YoY",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Receipt, Index","Japan, GDP, Deflator, Net factor income from the rest of the world, Receipt, Index",None,line
"Japan, GDP, Deflator, Net factor income from the rest of the world, Receipt, Index, % YoY","Japan, GDP, Deflator, Net factor income from the rest of the world, Receipt, Index, % YoY",None,line
"Japan, NGDP, Expenditure, % SAAR","Japan, NGDP, Expenditure, % SAAR",None,line
"Japan, NGDP, Expenditure, % YoY","Japan, NGDP, Expenditure, % YoY",None,line
"Japan, NGDP, Expenditure, Change in Private Inventories, % YoY","Japan, NGDP, Expenditure, Change in Private Inventories, % YoY",None,line
"Japan, NGDP, Expenditure, Change in Private Inventories, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Change in Private Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Change in Private Inventories, JPY bn","Japan, NGDP, Expenditure, Change in Private Inventories, JPY bn",None,line
"Japan, NGDP, Expenditure, Change in Public Inventories, % YoY","Japan, NGDP, Expenditure, Change in Public Inventories, % YoY",None,line
"Japan, NGDP, Expenditure, Change in Public Inventories, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Change in Public Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Change in Public Inventories, JPY bn","Japan, NGDP, Expenditure, Change in Public Inventories, JPY bn",None,line
"Japan, NGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, % SAAR","Japan, NGDP, Expenditure, Domestic demand, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, % YoY","Japan, NGDP, Expenditure, Domestic demand, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Government consumption, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, % YoY","Japan, NGDP, Expenditure, Domestic demand, Government consumption, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Government consumption, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Government consumption, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Government consumption, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Buildings and structures, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Intellectual property products, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Other machinery and equipment, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Non-residential, Transport equipment, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Residential, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, % QoQ",None,line
