name,display_name,data_type,chart_type
"Japan, NGDP, Expenditure, Domestic Demand, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, LCU",b,line
"Japan, NGDP, Expenditure, LCU","JP, Japan, NGDP, Expenditure, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU",b,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"Japan, NGDP, Expenditure, Domestic Demand, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, LCU, SA",b,line
"Japan, NGDP, Expenditure, LCU, SA","JP, Japan, NGDP, Expenditure, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA","JP, Japan, NGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA",b,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % YoY","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, LCU, % YoY","JP, Japan, RGDP, Expenditure, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"Japan, RGDP, Expenditure, Domestic Demand, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, LCU",b,line
"Japan, RGDP, Expenditure, LCU","JP, Japan, RGDP, Expenditure, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU",b,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"Japan, RGDP, Expenditure, Domestic Demand, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, LCU, SA",b,line
"Japan, RGDP, Expenditure, LCU, SA","JP, Japan, RGDP, Expenditure, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, LCU, SA",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, LCU, SA",b,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
