name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY, SA",p,line
"NGDP, Domestic Demand, LCU","JP, NGDP, Domestic Demand, LCU, bn",r,line
"NGDP, LCU","JP, NGDP, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU","JP, NGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU","JP, NGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Receipt, LCU","JP, NGDP, Income from /to the Rest of the World Net, Receipt, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Payment, LCU","JP, NGDP, Income from /to the Rest of the World Net, Payment, LCU, bn",r,line
"NGDP, Domestic Demand, Private Demand, LCU","JP, NGDP, Domestic Demand, Private Demand, LCU, bn",r,line
"NGDP, Domestic Demand, Public Demand, LCU","JP, NGDP, Domestic Demand, Public Demand, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, LCU, % YoY","JP, NGDP, Domestic Demand, LCU, % YoY",p,line
"NGDP, LCU, % YoY","JP, NGDP, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","JP, NGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY",p,line
"NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY","JP, NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY",p,line
"NGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY","JP, NGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Demand, LCU, % YoY","JP, NGDP, Domestic Demand, Private Demand, LCU, % YoY",p,line
"NGDP, Domestic Demand, Public Demand, LCU, % YoY","JP, NGDP, Domestic Demand, Public Demand, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Contribution to YoY chg, ppts, LCU","JP, NGDP, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU","JP, NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU","JP, NGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU","JP, NGDP, Net Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
