name,display_name,data_type,chart_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU",p,bar
"NGDP, Domestic Demand, LCU","TW, NGDP, Domestic Demand, LCU",b,line
"NGDP, Domestic Demand, LCU, % YoY","TW, NGDP, Domestic Demand, LCU, % YoY",p,line
"NGDP, Domestic Demand, LCU, SA","TW, NGDP, Domestic Demand, LCU, SA",b,line
"NGDP, Domestic Demand, % SAAR, LCU","TW, NGDP, Domestic Demand, % SAAR, LCU",p,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, LCU","TW, RGDP, Domestic Demand, LCU",b,line
"RGDP, Domestic Demand, LCU, % YoY","TW, RGDP, Domestic Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, LCU, SA","TW, RGDP, Domestic Demand, LCU, SA",b,line
"RGDP, Domestic Demand, % SAAR, LCU","TW, RGDP, Domestic Demand, % SAAR, LCU",p,line
"RGDP, Domestic Demand, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, LCU",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, LCU, SA",b,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU",p,bar
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU","TW, NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU",b,line
"NGDP, GNI, LCU","TW, NGDP, GNI, LCU",b,line
"NGDP, Net Factor Income from Abroad, LCU","TW, NGDP, Net Factor Income from Abroad, LCU",b,line
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY","TW, NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY",p,line
"NGDP, GNI, LCU, % YoY","TW, NGDP, GNI, LCU, % YoY",p,line
"NGDP, Net Factor Income from Abroad, LCU, % YoY","TW, NGDP, Net Factor Income from Abroad, LCU, % YoY",p,line
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU","TW, RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU",b,line
"RGDP, GNI, LCU","TW, RGDP, GNI, LCU",b,line
"RGDP, Net Factor Income from Abroad, LCU","TW, RGDP, Net Factor Income from Abroad, LCU",b,line
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY","TW, RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY",p,line
"RGDP, GNI, LCU, % YoY","TW, RGDP, GNI, LCU, % YoY",p,line
"RGDP, Net Factor Income from Abroad, LCU, % YoY","TW, RGDP, Net Factor Income from Abroad, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",b,line
