name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU","TW, NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, bn",r,line
"NGDP, GNI, LCU","TW, NGDP, GNI, LCU, bn",r,line
"NGDP, Net Factor Income from Abroad, LCU","TW, NGDP, Net Factor Income from Abroad, LCU, bn",r,line
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY","TW, NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY",p,line
"NGDP, GNI, LCU, % YoY","TW, NGDP, GNI, LCU, % YoY",p,line
"NGDP, Net Factor Income from Abroad, LCU, % YoY","TW, NGDP, Net Factor Income from Abroad, LCU, % YoY",p,line
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU","TW, RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, bn",r,line
"RGDP, GNI, LCU","TW, RGDP, GNI, LCU, bn",r,line
"RGDP, Net Factor Income from Abroad, LCU","TW, RGDP, Net Factor Income from Abroad, LCU, bn",r,line
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY","TW, RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY",p,line
"RGDP, GNI, LCU, % YoY","TW, RGDP, GNI, LCU, % YoY",p,line
"RGDP, Net Factor Income from Abroad, LCU, % YoY","TW, RGDP, Net Factor Income from Abroad, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, bn",r,line
