name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA(TW)",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA(TW)",r,line
"NGDP, Net Exports of Goods and Services, LCU, SA","NGDP, Net Exports of Goods and Services, LCU, SA(TW)",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR(TW)",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR(TW)",p,line
"NGDP, Net Exports of Goods and Services, % SAAR","NGDP, Net Exports of Goods and Services, % SAAR(TW)",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, LCU","RGDP, Net Exports of Goods and Services, LCU(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","RGDP, Net Exports of Goods and Services, LCU, % YoY(TW)",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA(TW)",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA(TW)",r,line
"RGDP, Net Exports of Goods and Services, LCU, SA","RGDP, Net Exports of Goods and Services, LCU, SA(TW)",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR(TW)",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR(TW)",p,line
"RGDP, Net Exports of Goods and Services, % SAAR","RGDP, Net Exports of Goods and Services, % SAAR(TW)",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA(TW)",p,line
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"NGDP, Production, Agriculture, LCU","NGDP, Production, Agriculture, LCU(TW)",r,line
"NGDP, Production, Industry, LCU","NGDP, Production, Industry, LCU(TW)",r,line
"NGDP, Production, Services, LCU","NGDP, Production, Services, LCU(TW)",r,line
"RGDP, Production, Agriculture, LCU","RGDP, Production, Agriculture, LCU(TW)",r,line
"RGDP, Production, Industry, LCU","RGDP, Production, Industry, LCU(TW)",r,line
"RGDP, Production, Services, LCU","RGDP, Production, Services, LCU(TW)",r,line
"RGDP, Production, Agriculture, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Agriculture, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Industry, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"NGDP, Production, Services, Wholesale and Retail Trade, LCU","NGDP, Production, Services, Wholesale and Retail Trade, LCU(TW)",r,line
"NGDP, Production, Services, Transportation and Storage, LCU","NGDP, Production, Services, Transportation and Storage, LCU(TW)",r,line
"NGDP, Production, Services, Accommodation and Food Service Activities, LCU","NGDP, Production, Services, Accommodation and Food Service Activities, LCU(TW)",r,line
"NGDP, Production, Services, Information and Communication, LCU","NGDP, Production, Services, Information and Communication, LCU(TW)",r,line
"NGDP, Production, Services, Financial and Insurance Activities, LCU","NGDP, Production, Services, Financial and Insurance Activities, LCU(TW)",r,line
"NGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU","NGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU(TW)",r,line
"NGDP, Production, Services, Professional, Scientific and Technical Activities, LCU","NGDP, Production, Services, Professional, Scientific and Technical Activities, LCU(TW)",r,line
"NGDP, Production, Services, Support Service Activities, LCU","NGDP, Production, Services, Support Service Activities, LCU(TW)",r,line
"NGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU","NGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU(TW)",r,line
"NGDP, Production, Services, Education, LCU","NGDP, Production, Services, Education, LCU(TW)",r,line
"NGDP, Production, Services, Human Health and Social Work Activities, LCU","NGDP, Production, Services, Human Health and Social Work Activities, LCU(TW)",r,line
"NGDP, Production, Services, Arts, Entertainment and Recreation, LCU","NGDP, Production, Services, Arts, Entertainment and Recreation, LCU(TW)",r,line
"NGDP, Production, Services, Other Service Activities, LCU","NGDP, Production, Services, Other Service Activities, LCU(TW)",r,line
"RGDP, Production, Services, Wholesale and Retail Trade, LCU","RGDP, Production, Services, Wholesale and Retail Trade, LCU(TW)",r,line
"RGDP, Production, Services, Transportation and Storage, LCU","RGDP, Production, Services, Transportation and Storage, LCU(TW)",r,line
"RGDP, Production, Services, Accommodation and Food Service Activities, LCU","RGDP, Production, Services, Accommodation and Food Service Activities, LCU(TW)",r,line
"RGDP, Production, Services, Information and Communication, LCU","RGDP, Production, Services, Information and Communication, LCU(TW)",r,line
"RGDP, Production, Services, Financial and Insurance Activities, LCU","RGDP, Production, Services, Financial and Insurance Activities, LCU(TW)",r,line
"RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU","RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU(TW)",r,line
"RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU","RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU(TW)",r,line
"RGDP, Production, Services, Support Service Activities, LCU","RGDP, Production, Services, Support Service Activities, LCU(TW)",r,line
"RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU","RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU(TW)",r,line
"RGDP, Production, Services, Education, LCU","RGDP, Production, Services, Education, LCU(TW)",r,line
"RGDP, Production, Services, Human Health and Social Work Activities, LCU","RGDP, Production, Services, Human Health and Social Work Activities, LCU(TW)",r,line
"RGDP, Production, Services, Arts, Entertainment and Recreation, LCU","RGDP, Production, Services, Arts, Entertainment and Recreation, LCU(TW)",r,line
"RGDP, Production, Services, Other Service Activities, LCU","RGDP, Production, Services, Other Service Activities, LCU(TW)",r,line
"RGDP, Production, Services, Wholesale and Retail Trade, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Wholesale and Retail Trade, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Transportation and Storage, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Transportation and Storage, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Accommodation and Food Service Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Accommodation and Food Service Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Information and Communication, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Information and Communication, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Financial and Insurance Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Financial and Insurance Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Support Service Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Support Service Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Education, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Education, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Human Health and Social Work Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Human Health and Social Work Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Services, Other Service Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Services, Other Service Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"NGDP, Production, Industry, Mining and Quarrying, LCU","NGDP, Production, Industry, Mining and Quarrying, LCU(TW)",r,line
"NGDP, Production, Industry, Manufacturing, LCU","NGDP, Production, Industry, Manufacturing, LCU(TW)",r,line
"NGDP, Production, Industry, Electricity and Gas Supply, LCU","NGDP, Production, Industry, Electricity and Gas Supply, LCU(TW)",r,line
"NGDP, Production, Industry, Water Supply and Remediation Activities, LCU","NGDP, Production, Industry, Water Supply and Remediation Activities, LCU(TW)",r,line
"NGDP, Production, Industry, Construction, LCU","NGDP, Production, Industry, Construction, LCU(TW)",r,line
"RGDP, Production, Industry, Mining and Quarrying, LCU","RGDP, Production, Industry, Mining and Quarrying, LCU(TW)",r,line
"RGDP, Production, Industry, Manufacturing, LCU","RGDP, Production, Industry, Manufacturing, LCU(TW)",r,line
"RGDP, Production, Industry, Electricity and Gas Supply, LCU","RGDP, Production, Industry, Electricity and Gas Supply, LCU(TW)",r,line
"RGDP, Production, Industry, Water Supply and Remediation Activities, LCU","RGDP, Production, Industry, Water Supply and Remediation Activities, LCU(TW)",r,line
"RGDP, Production, Industry, Construction, LCU","RGDP, Production, Industry, Construction, LCU(TW)",r,line
"RGDP, Production, Industry, Mining and Quarrying, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, Mining and Quarrying, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Industry, Manufacturing, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, Manufacturing, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Industry, Electricity and Gas Supply, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, Electricity and Gas Supply, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Industry, Construction, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Industry, Construction, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"NGDP, Production excluding taxes and statistical discrepancy, LCU","NGDP, Production excluding taxes and statistical discrepancy, LCU(TW)",r,line
"NGDP, Production, Import Duties, LCU","NGDP, Production, Import Duties, LCU(TW)",r,line
"NGDP, Production, Value-Added Tax, LCU","NGDP, Production, Value-Added Tax, LCU(TW)",r,line
"NGDP, Production excluding statistical disrepancy, LCU","NGDP, Production excluding statistical disrepancy, LCU(TW)",r,line
"NGDP, Production, LCU","NGDP, Production, LCU(TW)",r,line
"RGDP, Production excluding taxes and statistical discrepancy, LCU","RGDP, Production excluding taxes and statistical discrepancy, LCU(TW)",r,line
"RGDP, Production, Import Duties, LCU","RGDP, Production, Import Duties, LCU(TW)",r,line
"RGDP, Production, Value-Added Tax, LCU","RGDP, Production, Value-Added Tax, LCU(TW)",r,line
"RGDP, Production excluding statistical disrepancy, LCU","RGDP, Production excluding statistical disrepancy, LCU(TW)",r,line
"RGDP, Production, LCU","RGDP, Production, LCU(TW)",r,line
"RGDP, Production excluding taxes and statistical discrepancy, LCU, Contribution to % YoY chg, ppts","RGDP, Production excluding taxes and statistical discrepancy, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Import Duties, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Import Duties, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production, Value-Added Tax, LCU, Contribution to % YoY chg, ppts","RGDP, Production, Value-Added Tax, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Production excluding statistical disrepancy, LCU, Contribution to % YoY chg, ppts","RGDP, Production excluding statistical disrepancy, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
