name,display_name,data_type,chart_type
"Taiwan, Deflator, Activity, Secondary, Manufacturing, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Manufacturing, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Manufacturing, Index, LCU",,line
"Taiwan, Deflator, Activity, Secondary, Utilities, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, Utilities, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index, LCU",,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Utilities, Index, LCU",,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Education, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Education, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Education, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Education, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Financial and insurance, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Financial and insurance, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Financial and insurance, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Financial and insurance, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Human health and social work, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Human health and social work, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Human health and social work, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Information and communication, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Information and communication, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Information and communication, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Other services, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Other services, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Other services, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Other services, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Real estate, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Real estate, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Real estate, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Real estate, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Support services, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Support services, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Support services, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Support services, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Transport and storage, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Transport and storage, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Transport and storage, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Transport and storage, Index, LCU",,line
"Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, LCU, % YoY","TW, Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, Index, LCU","TW, Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, Index, LCU",,line
"Taiwan, Deflator, Activity, Total excluding statistical disrepancy, LCU, % YoY","TW, Taiwan, Deflator, Activity, Total excluding statistical disrepancy, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Total excluding statistical disrepancy, Index, LCU","TW, Taiwan, Deflator, Activity, Total excluding statistical disrepancy, Index, LCU",,line
"Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY","TW, Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, Index, LCU","TW, Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, Index, LCU",,line
"Taiwan, Deflator, Activity, Value-Added Tax, LCU, % YoY","TW, Taiwan, Deflator, Activity, Value-Added Tax, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Value-Added Tax, Index, LCU","TW, Taiwan, Deflator, Activity, Value-Added Tax, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Government Consumption, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Government Consumption, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Government Consumption, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index.1, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index.1, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Private Consumption, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Private Consumption, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Domestic Demand, Private Consumption, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index, LCU",,line
"Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index, LCU","TW, Taiwan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, Index, LCU",,line
"Taiwan, NGDP, Activity, LCU, % YoY","TW, Taiwan, NGDP, Activity, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Import Duties, LCU, % YoY","TW, Taiwan, NGDP, Activity, Import Duties, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Import Duties, LCU","TW, Taiwan, NGDP, Activity, Import Duties, LCU",b,line
"Taiwan, NGDP, Activity, Primary, LCU, % YoY","TW, Taiwan, NGDP, Activity, Primary, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Primary, Agriculture, LCU, % YoY","TW, Taiwan, NGDP, Activity, Primary, Agriculture, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Primary, Agriculture, LCU","TW, Taiwan, NGDP, Activity, Primary, Agriculture, LCU",b,line
"Taiwan, NGDP, Activity, Primary, Mining, LCU, % YoY","TW, Taiwan, NGDP, Activity, Primary, Mining, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Primary, Mining, LCU","TW, Taiwan, NGDP, Activity, Primary, Mining, LCU",b,line
"Taiwan, NGDP, Activity, Primary, LCU","TW, Taiwan, NGDP, Activity, Primary, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Construction, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, Construction, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Construction, LCU","TW, Taiwan, NGDP, Activity, Secondary, Construction, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU","TW, Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, LCU","TW, Taiwan, NGDP, Activity, Secondary, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, Utilities, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, Utilities, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU","TW, Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, Utilities, LCU","TW, Taiwan, NGDP, Activity, Secondary, Utilities, LCU",b,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU, % YoY","TW, Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU","TW, Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU",b,line
"Taiwan, NGDP, Activity, LCU","TW, Taiwan, NGDP, Activity, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Business, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Business, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Business, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Business, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Consumer, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Consumer, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Consumer, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Consumer, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Education, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Education, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Education, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Education, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Other services, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Other services, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Other services, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Other services, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Real estate, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Real estate, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Real estate, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Real estate, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Support services, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Support services, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Support services, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Support services, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, LCU","TW, Taiwan, NGDP, Activity, Tertiary, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU",b,line
"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU, % YoY","TW, Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU","TW, Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU",b,line
"Taiwan, NGDP, Activity, Total excluding statistical disrepancy, LCU, % YoY","TW, Taiwan, NGDP, Activity, Total excluding statistical disrepancy, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Total excluding statistical disrepancy, LCU","TW, Taiwan, NGDP, Activity, Total excluding statistical disrepancy, LCU",b,line
"Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY","TW, Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, LCU","TW, Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, LCU",b,line
"Taiwan, NGDP, Activity, Value-Added Tax, LCU, % YoY","TW, Taiwan, NGDP, Activity, Value-Added Tax, LCU, % YoY",p,line
"Taiwan, NGDP, Activity, Value-Added Tax, LCU","TW, Taiwan, NGDP, Activity, Value-Added Tax, LCU",b,line
"Taiwan, NGDP, Expenditure, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",p,line
