name,display_name,data_type,chart_type
"Taiwan, Deflator, Activity, Secondary, Utilities, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index","Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index","Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Education, Index","Taiwan, Deflator, Activity, Tertiary, Education, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Education, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Education, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Financial and insurance, Index","Taiwan, Deflator, Activity, Tertiary, Financial and insurance, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Financial and insurance, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Financial and insurance, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Human health and social work, Index","Taiwan, Deflator, Activity, Tertiary, Human health and social work, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Human health and social work, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Human health and social work, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Index","Taiwan, Deflator, Activity, Tertiary, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Information and communication, Index","Taiwan, Deflator, Activity, Tertiary, Information and communication, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Information and communication, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Information and communication, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Other services, Index","Taiwan, Deflator, Activity, Tertiary, Other services, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Other services, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Other services, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, Index","Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, Index","Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Real estate, Index","Taiwan, Deflator, Activity, Tertiary, Real estate, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Real estate, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Real estate, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Support services, Index","Taiwan, Deflator, Activity, Tertiary, Support services, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Support services, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Support services, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Transport and storage, Index","Taiwan, Deflator, Activity, Tertiary, Transport and storage, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Transport and storage, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Transport and storage, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, Index","Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, TWD, % YoY","Taiwan, Deflator, Activity, Tertiary, Wholesale and retail, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Total excluding statistical disrepancy, Index","Taiwan, Deflator, Activity, Total excluding statistical disrepancy, Index",None,line
"Taiwan, Deflator, Activity, Total excluding statistical disrepancy, TWD, % YoY","Taiwan, Deflator, Activity, Total excluding statistical disrepancy, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, Index","Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, Index",None,line
"Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY","Taiwan, Deflator, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Value-Added Tax, Index","Taiwan, Deflator, Activity, Value-Added Tax, Index",None,line
"Taiwan, Deflator, Activity, Value-Added Tax, TWD, % YoY","Taiwan, Deflator, Activity, Value-Added Tax, TWD, % YoY",None,line
"Taiwan, Deflator, Consumption of fixed capital, Index","Taiwan, Deflator, Consumption of fixed capital, Index",None,line
"Taiwan, Deflator, Expenditure, % YoY","Taiwan, Deflator, Expenditure, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, Index","Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, Index, SA","Taiwan, Deflator, Expenditure, Domestic demand, Government consumption, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Transport equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Construction, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Construction, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Intellectual property products, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Other machinery and equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Government, Transport equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Intellectual property products, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Construction, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Intellectual property products, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Other machinery and equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Public enterprises, Transport equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Index, SA","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Inventories, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Inventories, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Inventories, Index","Taiwan, Deflator, Expenditure, Domestic demand, Gross capital formation, Inventories, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Index","Taiwan, Deflator, Expenditure, Domestic demand, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Index, SA","Taiwan, Deflator, Expenditure, Domestic demand, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, % YoY","Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, % YoY",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, Index","Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, Index",None,line
"Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, Index, SA","Taiwan, Deflator, Expenditure, Domestic demand, Private consumption, Index, SA",None,line
"Taiwan, Deflator, Expenditure, GNI, % YoY","Taiwan, Deflator, Expenditure, GNI, % YoY",None,line
"Taiwan, Deflator, Expenditure, GNI, Index","Taiwan, Deflator, Expenditure, GNI, Index",None,line
"Taiwan, Deflator, Expenditure, Index","Taiwan, Deflator, Expenditure, Index",None,line
"Taiwan, Deflator, Expenditure, Index, SA","Taiwan, Deflator, Expenditure, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index, SA","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index, SA","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, % YoY","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Index","Taiwan, Deflator, Expenditure, Net exports of goods and services, Index",None,line
"Taiwan, Deflator, Expenditure, Net exports of goods and services, Index, SA","Taiwan, Deflator, Expenditure, Net exports of goods and services, Index, SA",None,line
"Taiwan, Deflator, Expenditure, Net factor income from abroad, % YoY","Taiwan, Deflator, Expenditure, Net factor income from abroad, % YoY",None,line
"Taiwan, Deflator, Expenditure, Net factor income from abroad, Index","Taiwan, Deflator, Expenditure, Net factor income from abroad, Index",None,line
"Taiwan, Deflator, Expenditure, Trading gains, % YoY","Taiwan, Deflator, Expenditure, Trading gains, % YoY",None,line
"Taiwan, Deflator, Expenditure, Trading gains, Index","Taiwan, Deflator, Expenditure, Trading gains, Index",None,line
"Taiwan, Deflator, GDP, Index","Taiwan, Deflator, GDP, Index",None,line
"Taiwan, Deflator, GNI, Index","Taiwan, Deflator, GNI, Index",None,line
"Taiwan, Deflator, Gross domestic investment, Index","Taiwan, Deflator, Gross domestic investment, Index",None,line
"Taiwan, Deflator, Gross national savings, Index","Taiwan, Deflator, Gross national savings, Index",None,line
"Taiwan, Deflator, NDI, Index","Taiwan, Deflator, NDI, Index",None,line
"Taiwan, Deflator, NI at factor cost, Index","Taiwan, Deflator, NI at factor cost, Index",None,line
"Taiwan, Deflator, NI at market prices, Index","Taiwan, Deflator, NI at market prices, Index",None,line
"Taiwan, Deflator, National consumption expenditure, Index","Taiwan, Deflator, National consumption expenditure, Index",None,line
"Taiwan, Deflator, Net national savings, Index","Taiwan, Deflator, Net national savings, Index",None,line
"Taiwan, NGDP, Activity, Import Duties, TWD bn","Taiwan, NGDP, Activity, Import Duties, TWD bn",None,line
"Taiwan, NGDP, Activity, Import Duties, TWD, % YoY","Taiwan, NGDP, Activity, Import Duties, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Primary, Agriculture, TWD bn","Taiwan, NGDP, Activity, Primary, Agriculture, TWD bn",None,line
"Taiwan, NGDP, Activity, Primary, Agriculture, TWD, % YoY","Taiwan, NGDP, Activity, Primary, Agriculture, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Primary, Mining, TWD bn","Taiwan, NGDP, Activity, Primary, Mining, TWD bn",None,line
"Taiwan, NGDP, Activity, Primary, Mining, TWD, % YoY","Taiwan, NGDP, Activity, Primary, Mining, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Primary, TWD bn","Taiwan, NGDP, Activity, Primary, TWD bn",None,line
"Taiwan, NGDP, Activity, Primary, TWD, % YoY","Taiwan, NGDP, Activity, Primary, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, Construction, TWD bn","Taiwan, NGDP, Activity, Secondary, Construction, TWD bn",None,line
