name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU","TW, RGDP, Net Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","TW, RGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU, SA","TW, RGDP, Net Exports of Goods and Services, LCU, SA, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, % SAAR, LCU","TW, RGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","TW, RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Production, Agriculture, LCU","TW, NGDP, Production, Agriculture, LCU, bn",r,line
"NGDP, Production, Industry, LCU","TW, NGDP, Production, Industry, LCU, bn",r,line
"NGDP, Production, Services, LCU","TW, NGDP, Production, Services, LCU, bn",r,line
"RGDP, Production, Agriculture, LCU","TW, RGDP, Production, Agriculture, LCU, bn",r,line
"RGDP, Production, Industry, LCU","TW, RGDP, Production, Industry, LCU, bn",r,line
"RGDP, Production, Services, LCU","TW, RGDP, Production, Services, LCU, bn",r,line
"RGDP, Production, Agriculture, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Agriculture, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Industry, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Production, Services, Wholesale and Retail Trade, LCU","TW, NGDP, Production, Services, Wholesale and Retail Trade, LCU, bn",r,line
"NGDP, Production, Services, Transportation and Storage, LCU","TW, NGDP, Production, Services, Transportation and Storage, LCU, bn",r,line
"NGDP, Production, Services, Accommodation and Food Service Activities, LCU","TW, NGDP, Production, Services, Accommodation and Food Service Activities, LCU, bn",r,line
"NGDP, Production, Services, Information and Communication, LCU","TW, NGDP, Production, Services, Information and Communication, LCU, bn",r,line
"NGDP, Production, Services, Financial and Insurance Activities, LCU","TW, NGDP, Production, Services, Financial and Insurance Activities, LCU, bn",r,line
"NGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU","TW, NGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, bn",r,line
"NGDP, Production, Services, Professional, Scientific and Technical Activities, LCU","TW, NGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, bn",r,line
"NGDP, Production, Services, Support Service Activities, LCU","TW, NGDP, Production, Services, Support Service Activities, LCU, bn",r,line
"NGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU","TW, NGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, bn",r,line
"NGDP, Production, Services, Education, LCU","TW, NGDP, Production, Services, Education, LCU, bn",r,line
"NGDP, Production, Services, Human Health and Social Work Activities, LCU","TW, NGDP, Production, Services, Human Health and Social Work Activities, LCU, bn",r,line
"NGDP, Production, Services, Arts, Entertainment and Recreation, LCU","TW, NGDP, Production, Services, Arts, Entertainment and Recreation, LCU, bn",r,line
"NGDP, Production, Services, Other Service Activities, LCU","TW, NGDP, Production, Services, Other Service Activities, LCU, bn",r,line
"RGDP, Production, Services, Wholesale and Retail Trade, LCU","TW, RGDP, Production, Services, Wholesale and Retail Trade, LCU, bn",r,line
"RGDP, Production, Services, Transportation and Storage, LCU","TW, RGDP, Production, Services, Transportation and Storage, LCU, bn",r,line
"RGDP, Production, Services, Accommodation and Food Service Activities, LCU","TW, RGDP, Production, Services, Accommodation and Food Service Activities, LCU, bn",r,line
"RGDP, Production, Services, Information and Communication, LCU","TW, RGDP, Production, Services, Information and Communication, LCU, bn",r,line
"RGDP, Production, Services, Financial and Insurance Activities, LCU","TW, RGDP, Production, Services, Financial and Insurance Activities, LCU, bn",r,line
"RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU","TW, RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, bn",r,line
"RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU","TW, RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, bn",r,line
"RGDP, Production, Services, Support Service Activities, LCU","TW, RGDP, Production, Services, Support Service Activities, LCU, bn",r,line
"RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU","TW, RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, bn",r,line
"RGDP, Production, Services, Education, LCU","TW, RGDP, Production, Services, Education, LCU, bn",r,line
"RGDP, Production, Services, Human Health and Social Work Activities, LCU","TW, RGDP, Production, Services, Human Health and Social Work Activities, LCU, bn",r,line
"RGDP, Production, Services, Arts, Entertainment and Recreation, LCU","TW, RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, bn",r,line
"RGDP, Production, Services, Other Service Activities, LCU","TW, RGDP, Production, Services, Other Service Activities, LCU, bn",r,line
"RGDP, Production, Services, Wholesale and Retail Trade, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Wholesale and Retail Trade, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Transportation and Storage, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Transportation and Storage, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Accommodation and Food Service Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Accommodation and Food Service Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Information and Communication, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Information and Communication, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Financial and Insurance Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Financial and Insurance Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Support Service Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Support Service Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Education, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Education, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Human Health and Social Work Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Human Health and Social Work Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Services, Other Service Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Services, Other Service Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Production, Industry, Mining and Quarrying, LCU","TW, NGDP, Production, Industry, Mining and Quarrying, LCU, bn",r,line
"NGDP, Production, Industry, Manufacturing, LCU","TW, NGDP, Production, Industry, Manufacturing, LCU, bn",r,line
"NGDP, Production, Industry, Electricity and Gas Supply, LCU","TW, NGDP, Production, Industry, Electricity and Gas Supply, LCU, bn",r,line
"NGDP, Production, Industry, Water Supply and Remediation Activities, LCU","TW, NGDP, Production, Industry, Water Supply and Remediation Activities, LCU, bn",r,line
"NGDP, Production, Industry, Construction, LCU","TW, NGDP, Production, Industry, Construction, LCU, bn",r,line
"RGDP, Production, Industry, Mining and Quarrying, LCU","TW, RGDP, Production, Industry, Mining and Quarrying, LCU, bn",r,line
"RGDP, Production, Industry, Manufacturing, LCU","TW, RGDP, Production, Industry, Manufacturing, LCU, bn",r,line
"RGDP, Production, Industry, Electricity and Gas Supply, LCU","TW, RGDP, Production, Industry, Electricity and Gas Supply, LCU, bn",r,line
"RGDP, Production, Industry, Water Supply and Remediation Activities, LCU","TW, RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, bn",r,line
"RGDP, Production, Industry, Construction, LCU","TW, RGDP, Production, Industry, Construction, LCU, bn",r,line
"RGDP, Production, Industry, Mining and Quarrying, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, Mining and Quarrying, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Industry, Manufacturing, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, Manufacturing, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Industry, Electricity and Gas Supply, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, Electricity and Gas Supply, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Production, Industry, Construction, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production, Industry, Construction, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Production excluding taxes and statistical discrepancy, LCU","TW, NGDP, Production excluding taxes and statistical discrepancy, LCU, bn",r,line
"NGDP, Production, Import Duties, LCU","TW, NGDP, Production, Import Duties, LCU, bn",r,line
"NGDP, Production, Value-Added Tax, LCU","TW, NGDP, Production, Value-Added Tax, LCU, bn",r,line
"NGDP, Production excluding statistical disrepancy, LCU","TW, NGDP, Production excluding statistical disrepancy, LCU, bn",r,line
"NGDP, Production, LCU","TW, NGDP, Production, LCU, bn",r,line
"RGDP, Production excluding taxes and statistical discrepancy, LCU","TW, RGDP, Production excluding taxes and statistical discrepancy, LCU, bn",r,line
"RGDP, Production, Import Duties, LCU","TW, RGDP, Production, Import Duties, LCU, bn",r,line
"RGDP, Production, Value-Added Tax, LCU","TW, RGDP, Production, Value-Added Tax, LCU, bn",r,line
"RGDP, Production excluding statistical disrepancy, LCU","TW, RGDP, Production excluding statistical disrepancy, LCU, bn",r,line
"RGDP, Production, LCU","TW, RGDP, Production, LCU, bn",r,line
"RGDP, Production excluding taxes and statistical discrepancy, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Production excluding taxes and statistical discrepancy, LCU, Contribution to % YoY chg, ppts",p,bar
