raw_data_name,data_type,cleaned_name
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, LCU"
"RGDP, Domestic Demand, Private Consumption, % YoY",p,"RGDP, Domestic Demand, Private Consumption, LCU, % YoY"
"RGDP, Domestic Demand, Government Consumption, % YoY",p,"RGDP, Domestic Demand, Government Consumption, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"RGDP, Domestic Demand, Private Consumption, SA, NTD bn",b,"RGDP, Domestic Demand, Private Consumption, LCU, SA"
"RGDP, Domestic Demand, Government Consumption, SA, NTD bn",b,"RGDP, Domestic Demand, Government Consumption, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, SA, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, % SAAR",p,"RGDP, Domestic Demand, Private Consumption, % SAAR, LCU"
"RGDP, Domestic Demand, Government Consumption, % SAAR",p,"RGDP, Domestic Demand, Government Consumption, % SAAR, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR",p,"RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU"
"RGDP, Domestic Demand, Private Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Government Consumption, SA, % QoQ",p,"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU"
"NGDP, Domestic Demand, NTD bn",b,"NGDP, Domestic Demand, LCU"
"NGDP, Domestic Demand, % YoY",p,"NGDP, Domestic Demand, LCU, % YoY"
"NGDP, Domestic Demand, SA, NTD bn",b,"NGDP, Domestic Demand, LCU, SA"
"NGDP, Domestic Demand, % SAAR",p,"NGDP, Domestic Demand, % SAAR, LCU"
"NGDP, Domestic Demand, SA, % QoQ",p,"NGDP, Domestic Demand, LCU, % QoQ, SA"
"RGDP, Domestic Demand, NTD bn",b,"RGDP, Domestic Demand, LCU"
"RGDP, Domestic Demand, % YoY",p,"RGDP, Domestic Demand, LCU, % YoY"
"RGDP, Domestic Demand, SA, NTD bn",b,"RGDP, Domestic Demand, LCU, SA"
"RGDP, Domestic Demand, % SAAR",p,"RGDP, Domestic Demand, % SAAR, LCU"
"RGDP, Domestic Demand, SA, % QoQ",p,"RGDP, Domestic Demand, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, NTD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, NTD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, NTD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, NTD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, NTD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, NTD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"NGDP, Net Exports of Goods and Services, NTD bn",b,"NGDP, Net Exports of Goods and Services, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, % YoY",p,"NGDP, Net Exports of Goods and Services, LCU, % YoY"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, NTD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, NTD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, SA, NTD bn",b,"NGDP, Net Exports of Goods and Services, LCU, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU"
"NGDP, Net Exports of Goods and Services, % SAAR",p,"NGDP, Net Exports of Goods and Services, % SAAR, LCU"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"NGDP, Net Exports of Goods and Services, SA, % QoQ",p,"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, NTD bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, NTD bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, NTD bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, NTD bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, NTD bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, NTD bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
"RGDP, Net Exports of Goods and Services, NTD bn",b,"RGDP, Net Exports of Goods and Services, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, % YoY",p,"RGDP, Net Exports of Goods and Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, NTD bn",b,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, NTD bn",b,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, SA, NTD bn",b,"RGDP, Net Exports of Goods and Services, LCU, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU"
"RGDP, Net Exports of Goods and Services, % SAAR",p,"RGDP, Net Exports of Goods and Services, % SAAR, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, SA, % QoQ",p,"RGDP, Net Exports of Goods and Services, LCU, % QoQ, SA"
"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts",p,"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU"
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, NTD bn",b,"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU"
"NGDP, GNI, NTD bn",b,"NGDP, GNI, LCU"
"NGDP, Net Factor Income from Abroad, NTD bn",b,"NGDP, Net Factor Income from Abroad, LCU"
"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, % YoY",p,"NGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY"
"NGDP, GNI, % YoY",p,"NGDP, GNI, LCU, % YoY"
"NGDP, Net Factor Income from Abroad, % YoY",p,"NGDP, Net Factor Income from Abroad, LCU, % YoY"
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, NTD bn",b,"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU"
"RGDP, GNI, NTD bn",b,"RGDP, GNI, LCU"
"RGDP, Net Factor Income from Abroad, NTD bn",b,"RGDP, Net Factor Income from Abroad, LCU"
"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, % YoY",p,"RGDP, Gain or Loss Resulting from Changes in the Terms of Trade, LCU, % YoY"
"RGDP, GNI, % YoY",p,"RGDP, GNI, LCU, % YoY"
"RGDP, Net Factor Income from Abroad, % YoY",p,"RGDP, Net Factor Income from Abroad, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
