name,display_name,data_type,chart_type
"Exports, Semiconductors, Value, LCU","JP, Exports, Semiconductors, Value, LCU, bn",r,line
"Imports, mineral fuels, Value, LCU","JP, Imports, mineral fuels, Value, LCU, bn",r,line
"Trade balance, Value, LCU","JP, Trade balance, Value, LCU, bn",r,line
"Exports, Semi, semiconductors and semi mfg equipment, Value, LCU","JP, Exports, Semi, semiconductors and semi mfg equipment, Value, LCU, bn",r,line
"Exports, Asean, Chemicals, Volume, index","JP, Exports, Asean, Chemicals, Volume, index, bn",r,line
"Exports, Asean, Chemicals, Price, index","JP, Exports, Asean, Chemicals, Price, index, bn",r,line
"Exports, Asean, Chemicals, Value, index","JP, Exports, Asean, Chemicals, Value, index, bn",r,line
"Exports, Asean, Food-stuff, Volume, index","JP, Exports, Asean, Food-stuff, Volume, index, bn",r,line
"Exports, Asean, Food-stuff, Price, index","JP, Exports, Asean, Food-stuff, Price, index, bn",r,line
"Exports, Asean, Food-stuff, Value, index","JP, Exports, Asean, Food-stuff, Value, index, bn",r,line
"Exports, Asean, Machinery & Equipment, Volume, index","JP, Exports, Asean, Machinery & Equipment, Volume, index, bn",r,line
"Exports, Asean, Machinery & Equipment, Price, index","JP, Exports, Asean, Machinery & Equipment, Price, index, bn",r,line
"Exports, Asean, Machinery & Equipment, Value, index","JP, Exports, Asean, Machinery & Equipment, Value, index, bn",r,line
"Exports, Asean, Manufs, Volume, index","JP, Exports, Asean, Manufs, Volume, index, bn",r,line
"Exports, Asean, Manufs, Price, index","JP, Exports, Asean, Manufs, Price, index, bn",r,line
"Exports, Asean, Manufs, Value, index","JP, Exports, Asean, Manufs, Value, index, bn",r,line
"Exports, Asean, Metals, Volume, index","JP, Exports, Asean, Metals, Volume, index, bn",r,line
"Exports, Asean, Metals, Price, index","JP, Exports, Asean, Metals, Price, index, bn",r,line
"Exports, Asean, Metals, Value, index","JP, Exports, Asean, Metals, Value, index, bn",r,line
"Exports, Asean, Miscellaneous, Volume, index","JP, Exports, Asean, Miscellaneous, Volume, index, bn",r,line
"Exports, Asean, Miscellaneous, Price, index","JP, Exports, Asean, Miscellaneous, Price, index, bn",r,line
"Exports, Asean, Miscellaneous, Value, index","JP, Exports, Asean, Miscellaneous, Value, index, bn",r,line
"Exports, Asean, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, Asean, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, Asean, Non-Mtl.Min.Manufs, Price, index","JP, Exports, Asean, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, Asean, Non-Mtl.Min.Manufs, Value, index","JP, Exports, Asean, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, Asean, Raw Materials, Volume, index","JP, Exports, Asean, Raw Materials, Volume, index, bn",r,line
"Exports, Asean, Raw Materials, Price, index","JP, Exports, Asean, Raw Materials, Price, index, bn",r,line
"Exports, Asean, Raw Materials, Value, index","JP, Exports, Asean, Raw Materials, Value, index, bn",r,line
"Exports, Asean, Textiles, Volume, index","JP, Exports, Asean, Textiles, Volume, index, bn",r,line
"Exports, Asean, Textiles, Price, index","JP, Exports, Asean, Textiles, Price, index, bn",r,line
"Exports, Asean, Textiles, Value, index","JP, Exports, Asean, Textiles, Value, index, bn",r,line
"Exports, Asean, Total, Volume, index","JP, Exports, Asean, Total, Volume, index, bn",r,line
"Exports, Asean, Total, Price, index","JP, Exports, Asean, Total, Price, index, bn",r,line
"Exports, Asean, Total, Value, index","JP, Exports, Asean, Total, Value, index, bn",r,line
"Exports, Asia Nies, Chemicals, Volume, index","JP, Exports, Asia Nies, Chemicals, Volume, index, bn",r,line
"Exports, Asia Nies, Chemicals, Price, index","JP, Exports, Asia Nies, Chemicals, Price, index, bn",r,line
"Exports, Asia Nies, Chemicals, Value, index","JP, Exports, Asia Nies, Chemicals, Value, index, bn",r,line
"Exports, Asia Nies, Food-stuff, Volume, index","JP, Exports, Asia Nies, Food-stuff, Volume, index, bn",r,line
"Exports, Asia Nies, Food-stuff, Price, index","JP, Exports, Asia Nies, Food-stuff, Price, index, bn",r,line
"Exports, Asia Nies, Food-stuff, Value, index","JP, Exports, Asia Nies, Food-stuff, Value, index, bn",r,line
"Exports, Asia Nies, Machinery & Equipment, Volume, index","JP, Exports, Asia Nies, Machinery & Equipment, Volume, index, bn",r,line
"Exports, Asia Nies, Machinery & Equipment, Price, index","JP, Exports, Asia Nies, Machinery & Equipment, Price, index, bn",r,line
"Exports, Asia Nies, Machinery & Equipment, Value, index","JP, Exports, Asia Nies, Machinery & Equipment, Value, index, bn",r,line
"Exports, Asia Nies, Manufs, Volume, index","JP, Exports, Asia Nies, Manufs, Volume, index, bn",r,line
"Exports, Asia Nies, Manufs, Price, index","JP, Exports, Asia Nies, Manufs, Price, index, bn",r,line
"Exports, Asia Nies, Manufs, Value, index","JP, Exports, Asia Nies, Manufs, Value, index, bn",r,line
"Exports, Asia Nies, Metals, Volume, index","JP, Exports, Asia Nies, Metals, Volume, index, bn",r,line
"Exports, Asia Nies, Metals, Price, index","JP, Exports, Asia Nies, Metals, Price, index, bn",r,line
"Exports, Asia Nies, Metals, Value, index","JP, Exports, Asia Nies, Metals, Value, index, bn",r,line
"Exports, Asia Nies, Miscellaneous, Volume, index","JP, Exports, Asia Nies, Miscellaneous, Volume, index, bn",r,line
"Exports, Asia Nies, Miscellaneous, Price, index","JP, Exports, Asia Nies, Miscellaneous, Price, index, bn",r,line
"Exports, Asia Nies, Miscellaneous, Value, index","JP, Exports, Asia Nies, Miscellaneous, Value, index, bn",r,line
"Exports, Asia Nies, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, Asia Nies, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, Asia Nies, Non-Mtl.Min.Manufs, Price, index","JP, Exports, Asia Nies, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, Asia Nies, Non-Mtl.Min.Manufs, Value, index","JP, Exports, Asia Nies, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, Asia Nies, Raw Materials, Volume, index","JP, Exports, Asia Nies, Raw Materials, Volume, index, bn",r,line
"Exports, Asia Nies, Raw Materials, Price, index","JP, Exports, Asia Nies, Raw Materials, Price, index, bn",r,line
"Exports, Asia Nies, Raw Materials, Value, index","JP, Exports, Asia Nies, Raw Materials, Value, index, bn",r,line
"Exports, Asia Nies, Textiles, Volume, index","JP, Exports, Asia Nies, Textiles, Volume, index, bn",r,line
"Exports, Asia Nies, Textiles, Price, index","JP, Exports, Asia Nies, Textiles, Price, index, bn",r,line
"Exports, Asia Nies, Textiles, Value, index","JP, Exports, Asia Nies, Textiles, Value, index, bn",r,line
"Exports, Asia Nies, Total, Volume, index","JP, Exports, Asia Nies, Total, Volume, index, bn",r,line
"Exports, Asia Nies, Total, Price, index","JP, Exports, Asia Nies, Total, Price, index, bn",r,line
"Exports, Asia Nies, Total, Value, index","JP, Exports, Asia Nies, Total, Value, index, bn",r,line
"Exports, Asia, Chemicals, Volume, index","JP, Exports, Asia, Chemicals, Volume, index, bn",r,line
"Exports, Asia, Chemicals, Price, index","JP, Exports, Asia, Chemicals, Price, index, bn",r,line
"Exports, Asia, Chemicals, Value, index","JP, Exports, Asia, Chemicals, Value, index, bn",r,line
"Exports, Asia, Food-stuff, Volume, index","JP, Exports, Asia, Food-stuff, Volume, index, bn",r,line
"Exports, Asia, Food-stuff, Price, index","JP, Exports, Asia, Food-stuff, Price, index, bn",r,line
"Exports, Asia, Food-stuff, Value, index","JP, Exports, Asia, Food-stuff, Value, index, bn",r,line
"Exports, Asia, Machinery & Equipment, Volume, index","JP, Exports, Asia, Machinery & Equipment, Volume, index, bn",r,line
"Exports, Asia, Machinery & Equipment, Price, index","JP, Exports, Asia, Machinery & Equipment, Price, index, bn",r,line
"Exports, Asia, Machinery & Equipment, Value, index","JP, Exports, Asia, Machinery & Equipment, Value, index, bn",r,line
"Exports, Asia, Manufs, Volume, index","JP, Exports, Asia, Manufs, Volume, index, bn",r,line
"Exports, Asia, Manufs, Price, index","JP, Exports, Asia, Manufs, Price, index, bn",r,line
"Exports, Asia, Manufs, Value, index","JP, Exports, Asia, Manufs, Value, index, bn",r,line
"Exports, Asia, Metals, Volume, index","JP, Exports, Asia, Metals, Volume, index, bn",r,line
"Exports, Asia, Metals, Price, index","JP, Exports, Asia, Metals, Price, index, bn",r,line
"Exports, Asia, Metals, Value, index","JP, Exports, Asia, Metals, Value, index, bn",r,line
"Exports, Asia, Miscellaneous, Volume, index","JP, Exports, Asia, Miscellaneous, Volume, index, bn",r,line
"Exports, Asia, Miscellaneous, Price, index","JP, Exports, Asia, Miscellaneous, Price, index, bn",r,line
"Exports, Asia, Miscellaneous, Value, index","JP, Exports, Asia, Miscellaneous, Value, index, bn",r,line
"Exports, Asia, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, Asia, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, Asia, Non-Mtl.Min.Manufs, Price, index","JP, Exports, Asia, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, Asia, Non-Mtl.Min.Manufs, Value, index","JP, Exports, Asia, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, Asia, Raw Materials, Volume, index","JP, Exports, Asia, Raw Materials, Volume, index, bn",r,line
"Exports, Asia, Raw Materials, Price, index","JP, Exports, Asia, Raw Materials, Price, index, bn",r,line
"Exports, Asia, Raw Materials, Value, index","JP, Exports, Asia, Raw Materials, Value, index, bn",r,line
"Exports, Asia, Textiles, Volume, index","JP, Exports, Asia, Textiles, Volume, index, bn",r,line
"Exports, Asia, Textiles, Price, index","JP, Exports, Asia, Textiles, Price, index, bn",r,line
"Exports, Asia, Textiles, Value, index","JP, Exports, Asia, Textiles, Value, index, bn",r,line
"Exports, Asia, Total, Volume, index","JP, Exports, Asia, Total, Volume, index, bn",r,line
"Exports, Asia, Total, Price, index","JP, Exports, Asia, Total, Price, index, bn",r,line
"Exports, Asia, Total, Value, index","JP, Exports, Asia, Total, Value, index, bn",r,line
"Exports, China, Chemicals, Volume, index","JP, Exports, China, Chemicals, Volume, index, bn",r,line
"Exports, China, Chemicals, Price, index","JP, Exports, China, Chemicals, Price, index, bn",r,line
"Exports, China, Chemicals, Value, index","JP, Exports, China, Chemicals, Value, index, bn",r,line
"Exports, China, Food-stuff, Volume, index","JP, Exports, China, Food-stuff, Volume, index, bn",r,line
"Exports, China, Food-stuff, Price, index","JP, Exports, China, Food-stuff, Price, index, bn",r,line
"Exports, China, Food-stuff, Value, index","JP, Exports, China, Food-stuff, Value, index, bn",r,line
"Exports, China, Machinery & Equipment, Volume, index","JP, Exports, China, Machinery & Equipment, Volume, index, bn",r,line
"Exports, China, Machinery & Equipment, Price, index","JP, Exports, China, Machinery & Equipment, Price, index, bn",r,line
"Exports, China, Machinery & Equipment, Value, index","JP, Exports, China, Machinery & Equipment, Value, index, bn",r,line
"Exports, China, Manufs, Volume, index","JP, Exports, China, Manufs, Volume, index, bn",r,line
"Exports, China, Manufs, Price, index","JP, Exports, China, Manufs, Price, index, bn",r,line
"Exports, China, Manufs, Value, index","JP, Exports, China, Manufs, Value, index, bn",r,line
"Exports, China, Metals, Volume, index","JP, Exports, China, Metals, Volume, index, bn",r,line
"Exports, China, Metals, Price, index","JP, Exports, China, Metals, Price, index, bn",r,line
"Exports, China, Metals, Value, index","JP, Exports, China, Metals, Value, index, bn",r,line
"Exports, China, Miscellaneous, Volume, index","JP, Exports, China, Miscellaneous, Volume, index, bn",r,line
"Exports, China, Miscellaneous, Price, index","JP, Exports, China, Miscellaneous, Price, index, bn",r,line
"Exports, China, Miscellaneous, Value, index","JP, Exports, China, Miscellaneous, Value, index, bn",r,line
"Exports, China, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, China, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, China, Non-Mtl.Min.Manufs, Price, index","JP, Exports, China, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, China, Non-Mtl.Min.Manufs, Value, index","JP, Exports, China, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, China, Raw Materials, Volume, index","JP, Exports, China, Raw Materials, Volume, index, bn",r,line
"Exports, China, Raw Materials, Price, index","JP, Exports, China, Raw Materials, Price, index, bn",r,line
"Exports, China, Raw Materials, Value, index","JP, Exports, China, Raw Materials, Value, index, bn",r,line
"Exports, China, Textiles, Volume, index","JP, Exports, China, Textiles, Volume, index, bn",r,line
"Exports, China, Textiles, Price, index","JP, Exports, China, Textiles, Price, index, bn",r,line
"Exports, China, Textiles, Value, index","JP, Exports, China, Textiles, Value, index, bn",r,line
"Exports, China, Total, Volume, index","JP, Exports, China, Total, Volume, index, bn",r,line
"Exports, China, Total, Price, index","JP, Exports, China, Total, Price, index, bn",r,line
"Exports, China, Total, Value, index","JP, Exports, China, Total, Value, index, bn",r,line
"Exports, EU, Chemicals, Volume, index","JP, Exports, EU, Chemicals, Volume, index, bn",r,line
"Exports, EU, Chemicals, Price, index","JP, Exports, EU, Chemicals, Price, index, bn",r,line
"Exports, EU, Chemicals, Value, index","JP, Exports, EU, Chemicals, Value, index, bn",r,line
"Exports, EU, Food-stuff, Volume, index","JP, Exports, EU, Food-stuff, Volume, index, bn",r,line
"Exports, EU, Food-stuff, Price, index","JP, Exports, EU, Food-stuff, Price, index, bn",r,line
"Exports, EU, Food-stuff, Value, index","JP, Exports, EU, Food-stuff, Value, index, bn",r,line
"Exports, EU, Machinery & Equipment, Volume, index","JP, Exports, EU, Machinery & Equipment, Volume, index, bn",r,line
"Exports, EU, Machinery & Equipment, Price, index","JP, Exports, EU, Machinery & Equipment, Price, index, bn",r,line
"Exports, EU, Machinery & Equipment, Value, index","JP, Exports, EU, Machinery & Equipment, Value, index, bn",r,line
"Exports, EU, Manufs, Volume, index","JP, Exports, EU, Manufs, Volume, index, bn",r,line
"Exports, EU, Manufs, Price, index","JP, Exports, EU, Manufs, Price, index, bn",r,line
"Exports, EU, Manufs, Value, index","JP, Exports, EU, Manufs, Value, index, bn",r,line
"Exports, EU, Metals, Volume, index","JP, Exports, EU, Metals, Volume, index, bn",r,line
"Exports, EU, Metals, Price, index","JP, Exports, EU, Metals, Price, index, bn",r,line
"Exports, EU, Metals, Value, index","JP, Exports, EU, Metals, Value, index, bn",r,line
"Exports, EU, Miscellaneous, Volume, index","JP, Exports, EU, Miscellaneous, Volume, index, bn",r,line
"Exports, EU, Miscellaneous, Price, index","JP, Exports, EU, Miscellaneous, Price, index, bn",r,line
"Exports, EU, Miscellaneous, Value, index","JP, Exports, EU, Miscellaneous, Value, index, bn",r,line
"Exports, EU, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, EU, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, EU, Non-Mtl.Min.Manufs, Price, index","JP, Exports, EU, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, EU, Non-Mtl.Min.Manufs, Value, index","JP, Exports, EU, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, EU, Raw Materials, Volume, index","JP, Exports, EU, Raw Materials, Volume, index, bn",r,line
"Exports, EU, Raw Materials, Price, index","JP, Exports, EU, Raw Materials, Price, index, bn",r,line
"Exports, EU, Raw Materials, Value, index","JP, Exports, EU, Raw Materials, Value, index, bn",r,line
"Exports, EU, Textiles, Volume, index","JP, Exports, EU, Textiles, Volume, index, bn",r,line
"Exports, EU, Textiles, Price, index","JP, Exports, EU, Textiles, Price, index, bn",r,line
"Exports, EU, Textiles, Value, index","JP, Exports, EU, Textiles, Value, index, bn",r,line
"Exports, EU, Total, Volume, index","JP, Exports, EU, Total, Volume, index, bn",r,line
"Exports, EU, Total, Price, index","JP, Exports, EU, Total, Price, index, bn",r,line
"Exports, EU, Total, Value, index","JP, Exports, EU, Total, Value, index, bn",r,line
"Exports, UK, Chemicals, Volume, index","JP, Exports, UK, Chemicals, Volume, index, bn",r,line
"Exports, UK, Chemicals, Price, index","JP, Exports, UK, Chemicals, Price, index, bn",r,line
"Exports, UK, Chemicals, Value, index","JP, Exports, UK, Chemicals, Value, index, bn",r,line
"Exports, UK, Food-stuff, Volume, index","JP, Exports, UK, Food-stuff, Volume, index, bn",r,line
"Exports, UK, Food-stuff, Price, index","JP, Exports, UK, Food-stuff, Price, index, bn",r,line
"Exports, UK, Food-stuff, Value, index","JP, Exports, UK, Food-stuff, Value, index, bn",r,line
"Exports, UK, Machinery & Equipment, Volume, index","JP, Exports, UK, Machinery & Equipment, Volume, index, bn",r,line
"Exports, UK, Machinery & Equipment, Price, index","JP, Exports, UK, Machinery & Equipment, Price, index, bn",r,line
"Exports, UK, Machinery & Equipment, Value, index","JP, Exports, UK, Machinery & Equipment, Value, index, bn",r,line
"Exports, UK, Manufs, Volume, index","JP, Exports, UK, Manufs, Volume, index, bn",r,line
"Exports, UK, Manufs, Price, index","JP, Exports, UK, Manufs, Price, index, bn",r,line
"Exports, UK, Manufs, Value, index","JP, Exports, UK, Manufs, Value, index, bn",r,line
"Exports, UK, Metals, Volume, index","JP, Exports, UK, Metals, Volume, index, bn",r,line
"Exports, UK, Metals, Price, index","JP, Exports, UK, Metals, Price, index, bn",r,line
"Exports, UK, Metals, Value, index","JP, Exports, UK, Metals, Value, index, bn",r,line
"Exports, UK, Miscellaneous, Volume, index","JP, Exports, UK, Miscellaneous, Volume, index, bn",r,line
"Exports, UK, Miscellaneous, Price, index","JP, Exports, UK, Miscellaneous, Price, index, bn",r,line
"Exports, UK, Miscellaneous, Value, index","JP, Exports, UK, Miscellaneous, Value, index, bn",r,line
"Exports, UK, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, UK, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, UK, Non-Mtl.Min.Manufs, Price, index","JP, Exports, UK, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, UK, Non-Mtl.Min.Manufs, Value, index","JP, Exports, UK, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, UK, Raw Materials, Volume, index","JP, Exports, UK, Raw Materials, Volume, index, bn",r,line
"Exports, UK, Raw Materials, Price, index","JP, Exports, UK, Raw Materials, Price, index, bn",r,line
"Exports, UK, Raw Materials, Value, index","JP, Exports, UK, Raw Materials, Value, index, bn",r,line
"Exports, UK, Textiles, Volume, index","JP, Exports, UK, Textiles, Volume, index, bn",r,line
"Exports, UK, Textiles, Price, index","JP, Exports, UK, Textiles, Price, index, bn",r,line
"Exports, UK, Textiles, Value, index","JP, Exports, UK, Textiles, Value, index, bn",r,line
"Exports, UK, Total, Volume, index","JP, Exports, UK, Total, Volume, index, bn",r,line
"Exports, UK, Total, Price, index","JP, Exports, UK, Total, Price, index, bn",r,line
"Exports, UK, Total, Value, index","JP, Exports, UK, Total, Value, index, bn",r,line
"Exports, US, Chemicals, Volume, index","JP, Exports, US, Chemicals, Volume, index, bn",r,line
"Exports, US, Chemicals, Price, index","JP, Exports, US, Chemicals, Price, index, bn",r,line
"Exports, US, Chemicals, Value, index","JP, Exports, US, Chemicals, Value, index, bn",r,line
"Exports, US, Food-stuff, Volume, index","JP, Exports, US, Food-stuff, Volume, index, bn",r,line
"Exports, US, Food-stuff, Price, index","JP, Exports, US, Food-stuff, Price, index, bn",r,line
"Exports, US, Food-stuff, Value, index","JP, Exports, US, Food-stuff, Value, index, bn",r,line
"Exports, US, Machinery & Equipment, Volume, index","JP, Exports, US, Machinery & Equipment, Volume, index, bn",r,line
"Exports, US, Machinery & Equipment, Price, index","JP, Exports, US, Machinery & Equipment, Price, index, bn",r,line
"Exports, US, Machinery & Equipment, Value, index","JP, Exports, US, Machinery & Equipment, Value, index, bn",r,line
"Exports, US, Manufs, Volume, index","JP, Exports, US, Manufs, Volume, index, bn",r,line
"Exports, US, Manufs, Price, index","JP, Exports, US, Manufs, Price, index, bn",r,line
"Exports, US, Manufs, Value, index","JP, Exports, US, Manufs, Value, index, bn",r,line
"Exports, US, Metals, Volume, index","JP, Exports, US, Metals, Volume, index, bn",r,line
"Exports, US, Metals, Price, index","JP, Exports, US, Metals, Price, index, bn",r,line
"Exports, US, Metals, Value, index","JP, Exports, US, Metals, Value, index, bn",r,line
"Exports, US, Miscellaneous, Volume, index","JP, Exports, US, Miscellaneous, Volume, index, bn",r,line
"Exports, US, Miscellaneous, Price, index","JP, Exports, US, Miscellaneous, Price, index, bn",r,line
"Exports, US, Miscellaneous, Value, index","JP, Exports, US, Miscellaneous, Value, index, bn",r,line
"Exports, US, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, US, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, US, Non-Mtl.Min.Manufs, Price, index","JP, Exports, US, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, US, Non-Mtl.Min.Manufs, Value, index","JP, Exports, US, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, US, Raw Materials, Volume, index","JP, Exports, US, Raw Materials, Volume, index, bn",r,line
"Exports, US, Raw Materials, Price, index","JP, Exports, US, Raw Materials, Price, index, bn",r,line
"Exports, US, Raw Materials, Value, index","JP, Exports, US, Raw Materials, Value, index, bn",r,line
"Exports, US, Textiles, Volume, index","JP, Exports, US, Textiles, Volume, index, bn",r,line
"Exports, US, Textiles, Price, index","JP, Exports, US, Textiles, Price, index, bn",r,line
"Exports, US, Textiles, Value, index","JP, Exports, US, Textiles, Value, index, bn",r,line
"Exports, US, Total, Volume, index","JP, Exports, US, Total, Volume, index, bn",r,line
"Exports, US, Total, Price, index","JP, Exports, US, Total, Price, index, bn",r,line
"Exports, US, Total, Value, index","JP, Exports, US, Total, Value, index, bn",r,line
"Exports, World, Agricultural Machinery, Volume, index","JP, Exports, World, Agricultural Machinery, Volume, index, bn",r,line
"Exports, World, Agricultural Machinery, Price, index","JP, Exports, World, Agricultural Machinery, Price, index, bn",r,line
"Exports, World, Agricultural Machinery, Value, index","JP, Exports, World, Agricultural Machinery, Value, index, bn",r,line
"Exports, World, Aircraft, Volume, index","JP, Exports, World, Aircraft, Volume, index, bn",r,line
"Exports, World, Aircraft, Price, index","JP, Exports, World, Aircraft, Price, index, bn",r,line
"Exports, World, Aircraft, Value, index","JP, Exports, World, Aircraft, Value, index, bn",r,line
"Exports, World, Audio Apparatus, Volume, index","JP, Exports, World, Audio Apparatus, Volume, index, bn",r,line
"Exports, World, Audio Apparatus, Price, index","JP, Exports, World, Audio Apparatus, Price, index, bn",r,line
"Exports, World, Audio Apparatus, Value, index","JP, Exports, World, Audio Apparatus, Value, index, bn",r,line
"Exports, World, Batterries and accumulators, Volume, index","JP, Exports, World, Batterries and accumulators, Volume, index, bn",r,line
"Exports, World, Batterries and accumulators, Price, index","JP, Exports, World, Batterries and accumulators, Price, index, bn",r,line
"Exports, World, Batterries and accumulators, Value, index","JP, Exports, World, Batterries and accumulators, Value, index, bn",r,line
"Exports, World, Bearings, Volume, index","JP, Exports, World, Bearings, Volume, index, bn",r,line
"Exports, World, Bearings, Price, index","JP, Exports, World, Bearings, Price, index, bn",r,line
"Exports, World, Bearings, Value, index","JP, Exports, World, Bearings, Value, index, bn",r,line
"Exports, World, Blank/Recorded Media, Volume, index","JP, Exports, World, Blank/Recorded Media, Volume, index, bn",r,line
"Exports, World, Blank/Recorded Media, Price, index","JP, Exports, World, Blank/Recorded Media, Price, index, bn",r,line
"Exports, World, Blank/Recorded Media, Value, index","JP, Exports, World, Blank/Recorded Media, Value, index, bn",r,line
"Exports, World, Buses, Tracks, Volume, index","JP, Exports, World, Buses, Tracks, Volume, index, bn",r,line
"Exports, World, Buses, Tracks, Price, index","JP, Exports, World, Buses, Tracks, Price, index, bn",r,line
"Exports, World, Buses, Tracks, Value, index","JP, Exports, World, Buses, Tracks, Value, index, bn",r,line
"Exports, World, Cargo Motor Cars, Volume, index","JP, Exports, World, Cargo Motor Cars, Volume, index, bn",r,line
"Exports, World, Cargo Motor Cars, Price, index","JP, Exports, World, Cargo Motor Cars, Price, index, bn",r,line
"Exports, World, Cargo Motor Cars, Value, index","JP, Exports, World, Cargo Motor Cars, Value, index, bn",r,line
"Exports, World, Cargo Ships, Volume, index","JP, Exports, World, Cargo Ships, Volume, index, bn",r,line
"Exports, World, Cargo Ships, Price, index","JP, Exports, World, Cargo Ships, Price, index, bn",r,line
"Exports, World, Cargo Ships, Value, index","JP, Exports, World, Cargo Ships, Value, index, bn",r,line
"Exports, World, Chemicals, Volume, index","JP, Exports, World, Chemicals, Volume, index, bn",r,line
"Exports, World, Chemicals, Price, index","JP, Exports, World, Chemicals, Price, index, bn",r,line
"Exports, World, Chemicals, Value, index","JP, Exports, World, Chemicals, Value, index, bn",r,line
"Exports, World, Clad,Plated or Coated, Volume, index","JP, Exports, World, Clad,Plated or Coated, Volume, index, bn",r,line
"Exports, World, Clad,Plated or Coated, Price, index","JP, Exports, World, Clad,Plated or Coated, Price, index, bn",r,line
"Exports, World, Clad,Plated or Coated, Value, index","JP, Exports, World, Clad,Plated or Coated, Value, index, bn",r,line
"Exports, World, Clothing, Volume, index","JP, Exports, World, Clothing, Volume, index, bn",r,line
"Exports, World, Clothing, Price, index","JP, Exports, World, Clothing, Price, index, bn",r,line
"Exports, World, Clothing, Value, index","JP, Exports, World, Clothing, Value, index, bn",r,line
"Exports, World, Computer and Units, Volume, index","JP, Exports, World, Computer and Units, Volume, index, bn",r,line
