name,display_name,data_type,chart_type
"Japan, Exports, China, JPY bn","Japan, Exports, China, JPY bn",None,line
"Japan, Exports, Developed Europe, JPY bn","Japan, Exports, Developed Europe, JPY bn",None,line
"Japan, Exports, EU, JPY bn","Japan, Exports, EU, JPY bn",None,line
"Japan, Exports, Hong Kong, JPY bn","Japan, Exports, Hong Kong, JPY bn",None,line
"Japan, Exports, Middle East, JPY bn","Japan, Exports, Middle East, JPY bn",None,line
"Japan, Exports, Middle South America, JPY bn","Japan, Exports, Middle South America, JPY bn",None,line
"Japan, Exports, North America, JPY bn","Japan, Exports, North America, JPY bn",None,line
"Japan, Exports, Taiwan, JPY bn","Japan, Exports, Taiwan, JPY bn",None,line
"Japan, Exports, Total, JPY bn","Japan, Exports, Total, JPY bn",None,line
"Japan, Exports, US, JPY bn","Japan, Exports, US, JPY bn",None,line
"Japan, Exports, Vietnam, JPY bn","Japan, Exports, Vietnam, JPY bn",None,line
"Japan, Exports, World, JPY bn","Japan, Exports, World, JPY bn",None,line
"Japan, Exports, nan, JPY bn","Japan, Exports, nan, JPY bn",None,line
"Japan, Imports, ASEAN, JPY bn","Japan, Imports, ASEAN, JPY bn",None,line
"Japan, Imports, Africa, JPY bn","Japan, Imports, Africa, JPY bn",None,line
"Japan, Imports, Asia, JPY bn","Japan, Imports, Asia, JPY bn",None,line
"Japan, Imports, Central and Eastern Europe, JPY bn","Japan, Imports, Central and Eastern Europe, JPY bn",None,line
"Japan, Imports, China, JPY bn","Japan, Imports, China, JPY bn",None,line
"Japan, Imports, Developed Europe, JPY bn","Japan, Imports, Developed Europe, JPY bn",None,line
"Japan, Imports, EU, JPY bn","Japan, Imports, EU, JPY bn",None,line
"Japan, Imports, Hong Kong, JPY bn","Japan, Imports, Hong Kong, JPY bn",None,line
"Japan, Imports, Middle East, JPY bn","Japan, Imports, Middle East, JPY bn",None,line
"Japan, Imports, Middle South America, JPY bn","Japan, Imports, Middle South America, JPY bn",None,line
"Japan, Imports, North America, JPY bn","Japan, Imports, North America, JPY bn",None,line
"Japan, Imports, Taiwan, JPY bn","Japan, Imports, Taiwan, JPY bn",None,line
"Japan, Imports, Total, JPY bn","Japan, Imports, Total, JPY bn",None,line
"Japan, Imports, US, JPY bn","Japan, Imports, US, JPY bn",None,line
"Japan, Imports, Vietnam, JPY bn","Japan, Imports, Vietnam, JPY bn",None,line
"Japan, Imports, World, JPY bn","Japan, Imports, World, JPY bn",None,line
"Japan, Imports, nan, JPY bn","Japan, Imports, nan, JPY bn",None,line
"Japan, Exports, China, (BUS&TRUCK), JPY bn","Japan, Exports, China, (BUS&TRUCK), JPY bn",None,line
"Japan, Exports, China, (CAR), JPY bn","Japan, Exports, China, (CAR), JPY bn",None,line
"Japan, Exports, China, (IC), JPY bn","Japan, Exports, China, (IC), JPY bn",None,line
"Japan, Exports, China, (TV RECEIVER), JPY bn","Japan, Exports, China, (TV RECEIVER), JPY bn",None,line
"Japan, Exports, China, (VIDEO REC OR REPRO APP), JPY bn","Japan, Exports, China, (VIDEO REC OR REPRO APP), JPY bn",None,line
"Japan, Exports, China, 1 FOODSTUFF, JPY bn","Japan, Exports, China, 1 FOODSTUFF, JPY bn",None,line
"Japan, Exports, China, 2 RAW MATERIALS, JPY bn","Japan, Exports, China, 2 RAW MATERIALS, JPY bn",None,line
"Japan, Exports, China, 3 MINERAL FUELS, JPY bn","Japan, Exports, China, 3 MINERAL FUELS, JPY bn",None,line
"Japan, Exports, China, 4 CHEMICALS, JPY bn","Japan, Exports, China, 4 CHEMICALS, JPY bn",None,line
"Japan, Exports, China, 5 MANUFACTURED GOODS, JPY bn","Japan, Exports, China, 5 MANUFACTURED GOODS, JPY bn",None,line
"Japan, Exports, China, 6 MACHINERY, JPY bn","Japan, Exports, China, 6 MACHINERY, JPY bn",None,line
"Japan, Exports, China, 7 ELECTRICAL MACHINERY, JPY bn","Japan, Exports, China, 7 ELECTRICAL MACHINERY, JPY bn",None,line
"Japan, Exports, China, 8 TRANSPORT EQUIPMENT, JPY bn","Japan, Exports, China, 8 TRANSPORT EQUIPMENT, JPY bn",None,line
"Japan, Exports, China, 9 OTHERS, JPY bn","Japan, Exports, China, 9 OTHERS, JPY bn",None,line
"Japan, Exports, China, AIRCRAFT, JPY bn","Japan, Exports, China, AIRCRAFT, JPY bn",None,line
"Japan, Exports, China, AUDIO & VISUAL APPARATUS, JPY bn","Japan, Exports, China, AUDIO & VISUAL APPARATUS, JPY bn",None,line
"Japan, Exports, China, BALL OR ROLLER BEARINGS, JPY bn","Japan, Exports, China, BALL OR ROLLER BEARINGS, JPY bn",None,line
"Japan, Exports, China, COMPUTERS AND UNITS, JPY bn","Japan, Exports, China, COMPUTERS AND UNITS, JPY bn",None,line
"Japan, Exports, China, CONSTRUCTION MACHINES, JPY bn","Japan, Exports, China, CONSTRUCTION MACHINES, JPY bn",None,line
"Japan, Exports, China, Car, JPY bn","Japan, Exports, China, Car, JPY bn",None,line
"Japan, Exports, China, ELECTRICAL APPARATUS, JPY bn","Japan, Exports, China, ELECTRICAL APPARATUS, JPY bn",None,line
"Japan, Exports, China, ELECTRICAL MEASURING, JPY bn","Japan, Exports, China, ELECTRICAL MEASURING, JPY bn",None,line
"Japan, Exports, China, ELECTRICAL POWER MACHINERY, JPY bn","Japan, Exports, China, ELECTRICAL POWER MACHINERY, JPY bn",None,line
"Japan, Exports, China, Grand Total, JPY bn","Japan, Exports, China, Grand Total, JPY bn",None,line
"Japan, Exports, China, Group, Chemicals, JPY bn","Japan, Exports, China, Group, Chemicals, JPY bn",None,line
"Japan, Exports, China, Group, Electrical machinery, JPY bn","Japan, Exports, China, Group, Electrical machinery, JPY bn",None,line
"Japan, Exports, China, Group, Foodstuffs, JPY bn","Japan, Exports, China, Group, Foodstuffs, JPY bn",None,line
"Japan, Exports, China, Group, Machinery, JPY bn","Japan, Exports, China, Group, Machinery, JPY bn",None,line
"Japan, Exports, China, Group, Manufactured goods, JPY bn","Japan, Exports, China, Group, Manufactured goods, JPY bn",None,line
"Japan, Exports, China, Group, Mineral fuels, JPY bn","Japan, Exports, China, Group, Mineral fuels, JPY bn",None,line
"Japan, Exports, China, Group, Others, JPY bn","Japan, Exports, China, Group, Others, JPY bn",None,line
"Japan, Exports, China, Group, Raw materials, JPY bn","Japan, Exports, China, Group, Raw materials, JPY bn",None,line
"Japan, Exports, China, Group, Transport equipment, JPY bn","Japan, Exports, China, Group, Transport equipment, JPY bn",None,line
"Japan, Exports, China, HEATING OR COOLING MACHINE, JPY bn","Japan, Exports, China, HEATING OR COOLING MACHINE, JPY bn",None,line
"Japan, Exports, China, IC, JPY bn","Japan, Exports, China, IC, JPY bn",None,line
"Japan, Exports, China, IRON AND STEEL PRODUCTS, JPY bn","Japan, Exports, China, IRON AND STEEL PRODUCTS, JPY bn",None,line
"Japan, Exports, China, MANUFACTURES OF METALS, JPY bn","Japan, Exports, China, MANUFACTURES OF METALS, JPY bn",None,line
"Japan, Exports, China, MECHANICAL HANDLING EQUIP, JPY bn","Japan, Exports, China, MECHANICAL HANDLING EQUIP, JPY bn",None,line
"Japan, Exports, China, MEDICAL PRODUCTS, JPY bn","Japan, Exports, China, MEDICAL PRODUCTS, JPY bn",None,line
"Japan, Exports, China, METALWORKING MACHINERY, JPY bn","Japan, Exports, China, METALWORKING MACHINERY, JPY bn",None,line
"Japan, Exports, China, MOTOR VEHICLES, JPY bn","Japan, Exports, China, MOTOR VEHICLES, JPY bn",None,line
"Japan, Exports, China, MOTORCYCLES, AUTOCYCLES, JPY bn","Japan, Exports, China, MOTORCYCLES, AUTOCYCLES, JPY bn",None,line
"Japan, Exports, China, NON-METALLIC MINERAL WARE, JPY bn","Japan, Exports, China, NON-METALLIC MINERAL WARE, JPY bn",None,line
"Japan, Exports, China, NONFERROUS METALS, JPY bn","Japan, Exports, China, NONFERROUS METALS, JPY bn",None,line
"Japan, Exports, China, ORGANIC CHEMICALS, JPY bn","Japan, Exports, China, ORGANIC CHEMICALS, JPY bn",None,line
"Japan, Exports, China, PAPER & PAPER MANUFACTURES, JPY bn","Japan, Exports, China, PAPER & PAPER MANUFACTURES, JPY bn",None,line
"Japan, Exports, China, PARTS OF AUDIO, VISUAL APP., JPY bn","Japan, Exports, China, PARTS OF AUDIO, VISUAL APP., JPY bn",None,line
"Japan, Exports, China, PARTS OF COMPUTER, JPY bn","Japan, Exports, China, PARTS OF COMPUTER, JPY bn",None,line
"Japan, Exports, China, PARTS OF MOTOR VEHICLES, JPY bn","Japan, Exports, China, PARTS OF MOTOR VEHICLES, JPY bn",None,line
"Japan, Exports, China, PHOTOGRAPHIC SUPPLIES, JPY bn","Japan, Exports, China, PHOTOGRAPHIC SUPPLIES, JPY bn",None,line
"Japan, Exports, China, PLASTIC MATERIALS, JPY bn","Japan, Exports, China, PLASTIC MATERIALS, JPY bn",None,line
"Japan, Exports, China, POWER GENERATING MACHINE, JPY bn","Japan, Exports, China, POWER GENERATING MACHINE, JPY bn",None,line
"Japan, Exports, China, PUMP AND CENTRIFUGES, JPY bn","Japan, Exports, China, PUMP AND CENTRIFUGES, JPY bn",None,line
"Japan, Exports, China, RUBBER MANUFACTURED, JPY bn","Japan, Exports, China, RUBBER MANUFACTURED, JPY bn",None,line
"Japan, Exports, China, SCIENTIFIC, OPTICAL INST, JPY bn","Japan, Exports, China, SCIENTIFIC, OPTICAL INST, JPY bn",None,line
"Japan, Exports, China, SEMICON MACHINERY ETC, JPY bn","Japan, Exports, China, SEMICON MACHINERY ETC, JPY bn",None,line
"Japan, Exports, China, SEMICONDUCTORS ETC, JPY bn","Japan, Exports, China, SEMICONDUCTORS ETC, JPY bn",None,line
"Japan, Exports, China, SHIPS, JPY bn","Japan, Exports, China, SHIPS, JPY bn",None,line
"Japan, Exports, China, Semicon machinery, JPY bn","Japan, Exports, China, Semicon machinery, JPY bn",None,line
"Japan, Exports, China, Semiconductors, JPY bn","Japan, Exports, China, Semiconductors, JPY bn",None,line
"Japan, Exports, China, TELEPHONY, TELEGRAPHY, JPY bn","Japan, Exports, China, TELEPHONY, TELEGRAPHY, JPY bn",None,line
"Japan, Exports, China, TEXTILE MACHINES, JPY bn","Japan, Exports, China, TEXTILE MACHINES, JPY bn",None,line
"Japan, Exports, China, TEXTILE YARN, FABRICS, JPY bn","Japan, Exports, China, TEXTILE YARN, FABRICS, JPY bn",None,line
"Japan, Exports, China, Total, JPY bn","Japan, Exports, China, Total, JPY bn",None,line
"Japan, Imports, China, (COAL N.E.S), JPY bn","Japan, Imports, China, (COAL N.E.S), JPY bn",None,line
"Japan, Imports, China, (IC), JPY bn","Japan, Imports, China, (IC), JPY bn",None,line
"Japan, Imports, China, (PETROLEUM SPIRITS), JPY bn","Japan, Imports, China, (PETROLEUM SPIRITS), JPY bn",None,line
"Japan, Imports, China, (TELEPHONE SETS), JPY bn","Japan, Imports, China, (TELEPHONE SETS), JPY bn",None,line
"Japan, Imports, China, 1 FOODSTUFF, JPY bn","Japan, Imports, China, 1 FOODSTUFF, JPY bn",None,line
"Japan, Imports, China, 2 RAW MATERIALS, JPY bn","Japan, Imports, China, 2 RAW MATERIALS, JPY bn",None,line
"Japan, Imports, China, 3 MINERAL FUELS, JPY bn","Japan, Imports, China, 3 MINERAL FUELS, JPY bn",None,line
"Japan, Imports, China, 4 CHEMICALS, JPY bn","Japan, Imports, China, 4 CHEMICALS, JPY bn",None,line
"Japan, Imports, China, 5 MANUFACTURED GOODS, JPY bn","Japan, Imports, China, 5 MANUFACTURED GOODS, JPY bn",None,line
"Japan, Imports, China, 6 MACHINERY, JPY bn","Japan, Imports, China, 6 MACHINERY, JPY bn",None,line
"Japan, Imports, China, 7 ELECTRICAL MACHINERY, JPY bn","Japan, Imports, China, 7 ELECTRICAL MACHINERY, JPY bn",None,line
"Japan, Imports, China, 8 TRANSPORT EQUIPMENT, JPY bn","Japan, Imports, China, 8 TRANSPORT EQUIPMENT, JPY bn",None,line
"Japan, Imports, China, 9 OTHERS, JPY bn","Japan, Imports, China, 9 OTHERS, JPY bn",None,line
"Japan, Imports, China, AIRCRAFT, JPY bn","Japan, Imports, China, AIRCRAFT, JPY bn",None,line
"Japan, Imports, China, AUDIO AND VISUAL APPARATUS, JPY bn","Japan, Imports, China, AUDIO AND VISUAL APPARATUS, JPY bn",None,line
"Japan, Imports, China, BAGS, JPY bn","Japan, Imports, China, BAGS, JPY bn",None,line
"Japan, Imports, China, CEREALS, CEREAL PREPARATION, JPY bn","Japan, Imports, China, CEREALS, CEREAL PREPARATION, JPY bn",None,line
"Japan, Imports, China, CLOTHING AND ACCESSORIES, JPY bn","Japan, Imports, China, CLOTHING AND ACCESSORIES, JPY bn",None,line
"Japan, Imports, China, COAL, JPY bn","Japan, Imports, China, COAL, JPY bn",None,line
"Japan, Imports, China, COMPUTERS AND UNITS, JPY bn","Japan, Imports, China, COMPUTERS AND UNITS, JPY bn",None,line
"Japan, Imports, China, ELECTRICAL MEASURING, JPY bn","Japan, Imports, China, ELECTRICAL MEASURING, JPY bn",None,line
"Japan, Imports, China, ELECTRICAL POWER MACHINERY, JPY bn","Japan, Imports, China, ELECTRICAL POWER MACHINERY, JPY bn",None,line
"Japan, Imports, China, FISH AND FISH PREPARATION, JPY bn","Japan, Imports, China, FISH AND FISH PREPARATION, JPY bn",None,line
"Japan, Imports, China, FRUITS, JPY bn","Japan, Imports, China, FRUITS, JPY bn",None,line
"Japan, Imports, China, FURNITURE, JPY bn","Japan, Imports, China, FURNITURE, JPY bn",None,line
"Japan, Imports, China, Grand Total, JPY bn","Japan, Imports, China, Grand Total, JPY bn",None,line
"Japan, Imports, China, Group, Chemicals, JPY bn","Japan, Imports, China, Group, Chemicals, JPY bn",None,line
"Japan, Imports, China, Group, Electrical machinery, JPY bn","Japan, Imports, China, Group, Electrical machinery, JPY bn",None,line
"Japan, Imports, China, Group, Foodstuffs, JPY bn","Japan, Imports, China, Group, Foodstuffs, JPY bn",None,line
"Japan, Imports, China, Group, Machinery, JPY bn","Japan, Imports, China, Group, Machinery, JPY bn",None,line
"Japan, Imports, China, Group, Manufactured goods, JPY bn","Japan, Imports, China, Group, Manufactured goods, JPY bn",None,line
"Japan, Imports, China, Group, Mineral fuels, JPY bn","Japan, Imports, China, Group, Mineral fuels, JPY bn",None,line
"Japan, Imports, China, Group, Others, JPY bn","Japan, Imports, China, Group, Others, JPY bn",None,line
"Japan, Imports, China, Group, Raw materials, JPY bn","Japan, Imports, China, Group, Raw materials, JPY bn",None,line
"Japan, Imports, China, Group, Transport equipment, JPY bn","Japan, Imports, China, Group, Transport equipment, JPY bn",None,line
"Japan, Imports, China, IC, JPY bn","Japan, Imports, China, IC, JPY bn",None,line
"Japan, Imports, China, INSULATED WIRE AND CABLE, JPY bn","Japan, Imports, China, INSULATED WIRE AND CABLE, JPY bn",None,line
"Japan, Imports, China, IRON AND STEEL PRODUCTS, JPY bn","Japan, Imports, China, IRON AND STEEL PRODUCTS, JPY bn",None,line
"Japan, Imports, China, IRON ORE AND CONCENTRATES, JPY bn","Japan, Imports, China, IRON ORE AND CONCENTRATES, JPY bn",None,line
"Japan, Imports, China, MANUFACTURES OF METALS, JPY bn","Japan, Imports, China, MANUFACTURES OF METALS, JPY bn",None,line
"Japan, Imports, China, MEAT AND MEAT PREPARATION, JPY bn","Japan, Imports, China, MEAT AND MEAT PREPARATION, JPY bn",None,line
"Japan, Imports, China, MEDICAL PRODUCTS, JPY bn","Japan, Imports, China, MEDICAL PRODUCTS, JPY bn",None,line
"Japan, Imports, China, MOTOR VEHICLES, JPY bn","Japan, Imports, China, MOTOR VEHICLES, JPY bn",None,line
"Japan, Imports, China, NON-METALLIC MINERAL WARE, JPY bn","Japan, Imports, China, NON-METALLIC MINERAL WARE, JPY bn",None,line
"Japan, Imports, China, NONFERROUS METALS, JPY bn","Japan, Imports, China, NONFERROUS METALS, JPY bn",None,line
"Japan, Imports, China, ORE OF NONFERROUS, JPY bn","Japan, Imports, China, ORE OF NONFERROUS, JPY bn",None,line
"Japan, Imports, China, ORGANIC CHEMICALS, JPY bn","Japan, Imports, China, ORGANIC CHEMICALS, JPY bn",None,line
"Japan, Imports, China, PARTS OF COMPUTER, JPY bn","Japan, Imports, China, PARTS OF COMPUTER, JPY bn",None,line
"Japan, Imports, China, PARTS OF MOTOR VEHICLES, JPY bn","Japan, Imports, China, PARTS OF MOTOR VEHICLES, JPY bn",None,line
"Japan, Imports, China, PETROLEUM PRODUCTS, JPY bn","Japan, Imports, China, PETROLEUM PRODUCTS, JPY bn",None,line
"Japan, Imports, China, POWER GENERATING MACHINE, JPY bn","Japan, Imports, China, POWER GENERATING MACHINE, JPY bn",None,line
"Japan, Imports, China, SCIENTIFIC, OPTICAL INST, JPY bn","Japan, Imports, China, SCIENTIFIC, OPTICAL INST, JPY bn",None,line
"Japan, Imports, China, SEMICONDUCTORS ETC, JPY bn","Japan, Imports, China, SEMICONDUCTORS ETC, JPY bn",None,line
"Japan, Imports, China, SOY BEANS, JPY bn","Japan, Imports, China, SOY BEANS, JPY bn",None,line
"Japan, Imports, China, Semiconductors, JPY bn","Japan, Imports, China, Semiconductors, JPY bn",None,line
"Japan, Imports, China, TELEPHONY, TELEGRAPHY, JPY bn","Japan, Imports, China, TELEPHONY, TELEGRAPHY, JPY bn",None,line
"Japan, Imports, China, TEXTILE YARN, FABRICS, JPY bn","Japan, Imports, China, TEXTILE YARN, FABRICS, JPY bn",None,line
"Japan, Imports, China, Total, JPY bn","Japan, Imports, China, Total, JPY bn",None,line
"Japan, Imports, China, VEGETABLES, JPY bn","Japan, Imports, China, VEGETABLES, JPY bn",None,line
"Japan, Imports, China, WOOD & CORK MANUFACTURED, JPY bn","Japan, Imports, China, WOOD & CORK MANUFACTURED, JPY bn",None,line
"Japan, Imports, China, WOOD, JPY bn","Japan, Imports, China, WOOD, JPY bn",None,line
"Japan, Exports, US, Car, JPY bn","Japan, Exports, US, Car, JPY bn",None,line
"Japan, Exports, US, Car, Volume, mn","Japan, Exports, US, Car, Volume, mn",None,line
"Japan, Exports, US, Group, Chemicals, JPY bn","Japan, Exports, US, Group, Chemicals, JPY bn",None,line
"Japan, Exports, US, Group, Electrical machinery, JPY bn","Japan, Exports, US, Group, Electrical machinery, JPY bn",None,line
"Japan, Exports, US, Group, Foodstuffs, JPY bn","Japan, Exports, US, Group, Foodstuffs, JPY bn",None,line
"Japan, Exports, US, Group, Machinery, JPY bn","Japan, Exports, US, Group, Machinery, JPY bn",None,line
"Japan, Exports, US, Group, Manufactured goods, JPY bn","Japan, Exports, US, Group, Manufactured goods, JPY bn",None,line
"Japan, Exports, US, Group, Mineral fuels, JPY bn","Japan, Exports, US, Group, Mineral fuels, JPY bn",None,line
"Japan, Exports, US, Group, Others, JPY bn","Japan, Exports, US, Group, Others, JPY bn",None,line
"Japan, Exports, US, Group, Raw materials, JPY bn","Japan, Exports, US, Group, Raw materials, JPY bn",None,line
"Japan, Exports, US, Group, Transport equipment, JPY bn","Japan, Exports, US, Group, Transport equipment, JPY bn",None,line
"Japan, Exports, US, IC, JPY bn","Japan, Exports, US, IC, JPY bn",None,line
"Japan, Exports, US, IC, Volume, MNO","Japan, Exports, US, IC, Volume, MNO",None,line
"Japan, Exports, US, Semicon machinery, JPY bn","Japan, Exports, US, Semicon machinery, JPY bn",None,line
"Japan, Exports, US, Semicon machinery, Volume, MT","Japan, Exports, US, Semicon machinery, Volume, MT",None,line
"Japan, Exports, US, Semiconductors, JPY bn","Japan, Exports, US, Semiconductors, JPY bn",None,line
"Japan, Exports, US, Ships, JPY bn","Japan, Exports, US, Ships, JPY bn",None,line
"Japan, Exports, US, Ships, Volume, GT","Japan, Exports, US, Ships, Volume, GT",None,line
"Japan, Exports, US, Total, JPY bn","Japan, Exports, US, Total, JPY bn",None,line
"Japan, Exports, China and Hong Kong, JPY bn","Japan, Exports, China and Hong Kong, JPY bn",None,line
"Japan, Exports, North Asia, JPY bn","Japan, Exports, North Asia, JPY bn",None,line
"Japan, Exports, DM excl Japan, JPY bn","Japan, Exports, DM excl Japan, JPY bn",None,line
"Japan, Exports, ROW, JPY bn","Japan, Exports, ROW, JPY bn",None,line
"Japan, Exports, Excluding DM, CN, NA, ASEAN, ME, JPY bn","Japan, Exports, Excluding DM, CN, NA, ASEAN, ME, JPY bn",None,line
"Japan, Imports, China and Hong Kong, JPY bn","Japan, Imports, China and Hong Kong, JPY bn",None,line
"Japan, Imports, North Asia, JPY bn","Japan, Imports, North Asia, JPY bn",None,line
"Japan, Imports, DM excl Japan, JPY bn","Japan, Imports, DM excl Japan, JPY bn",None,line
"Japan, Imports, ROW, JPY bn","Japan, Imports, ROW, JPY bn",None,line
"Japan, Imports, Excluding DM, CN, NA, ASEAN, ME, JPY bn","Japan, Imports, Excluding DM, CN, NA, ASEAN, ME, JPY bn",None,line
"Japan, Trade balance, ASEAN, JPY bn","Japan, Trade balance, ASEAN, JPY bn",None,line
"Japan, Trade balance, Africa, JPY bn","Japan, Trade balance, Africa, JPY bn",None,line
"Japan, Trade balance, Asia, JPY bn","Japan, Trade balance, Asia, JPY bn",None,line
"Japan, Trade balance, Central and Eastern Europe, JPY bn","Japan, Trade balance, Central and Eastern Europe, JPY bn",None,line
"Japan, Trade balance, China, JPY bn","Japan, Trade balance, China, JPY bn",None,line
"Japan, Trade balance, Developed Europe, JPY bn","Japan, Trade balance, Developed Europe, JPY bn",None,line
"Japan, Trade balance, EU, JPY bn","Japan, Trade balance, EU, JPY bn",None,line
"Japan, Trade balance, Hong Kong, JPY bn","Japan, Trade balance, Hong Kong, JPY bn",None,line
"Japan, Trade balance, Middle East, JPY bn","Japan, Trade balance, Middle East, JPY bn",None,line
"Japan, Trade balance, Middle South America, JPY bn","Japan, Trade balance, Middle South America, JPY bn",None,line
"Japan, Trade balance, North America, JPY bn","Japan, Trade balance, North America, JPY bn",None,line
"Japan, Trade balance, Taiwan, JPY bn","Japan, Trade balance, Taiwan, JPY bn",None,line
"Japan, Trade balance, Total, JPY bn","Japan, Trade balance, Total, JPY bn",None,line
"Japan, Trade balance, US, JPY bn","Japan, Trade balance, US, JPY bn",None,line
"Japan, Trade balance, Vietnam, JPY bn","Japan, Trade balance, Vietnam, JPY bn",None,line
"Japan, Trade balance, World, JPY bn","Japan, Trade balance, World, JPY bn",None,line
"Japan, Trade balance, nan, JPY bn","Japan, Trade balance, nan, JPY bn",None,line
"Japan, Trade balance, China and Hong Kong, JPY bn","Japan, Trade balance, China and Hong Kong, JPY bn",None,line
"Japan, Trade balance, North Asia, JPY bn","Japan, Trade balance, North Asia, JPY bn",None,line
"Japan, Trade balance, DM excl Japan, JPY bn","Japan, Trade balance, DM excl Japan, JPY bn",None,line
"Japan, Trade balance, ROW, JPY bn","Japan, Trade balance, ROW, JPY bn",None,line
"Japan, Trade balance, Excluding DM, CN, NA, ASEAN, ME, JPY bn","Japan, Trade balance, Excluding DM, CN, NA, ASEAN, ME, JPY bn",None,line
"Japan, Trade balance, All, JPY bn","Japan, Trade balance, All, JPY bn",None,line
"Japan, Exports, Semiconductors and semicon machinery, JPY bn","Japan, Exports, Semiconductors and semicon machinery, JPY bn",None,line
"Japan, Exports, China excluding semicon machinery, JPY bn","Japan, Exports, China excluding semicon machinery, JPY bn",None,line
"Japan, Exports, China and Hong Kong excluding semicon machinery, JPY bn","Japan, Exports, China and Hong Kong excluding semicon machinery, JPY bn",None,line
"Japan, Exports, Asean, Chemicals, Quantum, Index","Japan, Exports, Asean, Chemicals, Quantum, Index",None,line
"Japan, Exports, Asean, Chemicals, Unit value, Index","Japan, Exports, Asean, Chemicals, Unit value, Index",None,line
"Japan, Exports, Asean, Chemicals, Value, Index","Japan, Exports, Asean, Chemicals, Value, Index",None,line
"Japan, Exports, Asean, Food-stuff, Quantum, Index","Japan, Exports, Asean, Food-stuff, Quantum, Index",None,line
"Japan, Exports, Asean, Food-stuff, Unit value, Index","Japan, Exports, Asean, Food-stuff, Unit value, Index",None,line
"Japan, Exports, Asean, Food-stuff, Value, Index","Japan, Exports, Asean, Food-stuff, Value, Index",None,line
"Japan, Exports, Asean, Machinery & Equipment, Quantum, Index","Japan, Exports, Asean, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, Asean, Machinery & Equipment, Unit value, Index","Japan, Exports, Asean, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, Asean, Machinery & Equipment, Value, Index","Japan, Exports, Asean, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, Asean, Manufs, Quantum, Index","Japan, Exports, Asean, Manufs, Quantum, Index",None,line
"Japan, Exports, Asean, Manufs, Unit value, Index","Japan, Exports, Asean, Manufs, Unit value, Index",None,line
