name,display_name,data_type,chart_type
"Taiwan, Imports, SITC, 77, USD bn","Taiwan, Imports, SITC, 77, USD bn",None,line
"Taiwan, Imports, SITC, 776, USD bn","Taiwan, Imports, SITC, 776, USD bn",None,line
"Taiwan, Exports, HS, 84, USD bn","Taiwan, Exports, HS, 84, USD bn",None,line
"Taiwan, Exports, HS, 85, USD bn","Taiwan, Exports, HS, 85, USD bn",None,line
"Taiwan, Exports, HS, 86, USD bn","Taiwan, Exports, HS, 86, USD bn",None,line
"Taiwan, Exports, HS, 87, USD bn","Taiwan, Exports, HS, 87, USD bn",None,line
"Taiwan, Exports, HS, 88, USD bn","Taiwan, Exports, HS, 88, USD bn",None,line
"Taiwan, Exports, HS, 89, USD bn","Taiwan, Exports, HS, 89, USD bn",None,line
"Taiwan, Exports, HS, 847180, USD bn","Taiwan, Exports, HS, 847180, USD bn",None,line
"Taiwan, Exports, HS, 848620, USD bn","Taiwan, Exports, HS, 848620, USD bn",None,line
"Taiwan, Imports, HS, 847180, USD bn","Taiwan, Imports, HS, 847180, USD bn",None,line
"Taiwan, Imports, HS, 848620, USD bn","Taiwan, Imports, HS, 848620, USD bn",None,line
"Taiwan, Exports, HS, 8401, USD bn","Taiwan, Exports, HS, 8401, USD bn",None,line
"Taiwan, Exports, HS, 8402, USD bn","Taiwan, Exports, HS, 8402, USD bn",None,line
"Taiwan, Exports, HS, 8403, USD bn","Taiwan, Exports, HS, 8403, USD bn",None,line
"Taiwan, Exports, HS, 8404, USD bn","Taiwan, Exports, HS, 8404, USD bn",None,line
"Taiwan, Exports, HS, 8405, USD bn","Taiwan, Exports, HS, 8405, USD bn",None,line
"Taiwan, Exports, HS, 8406, USD bn","Taiwan, Exports, HS, 8406, USD bn",None,line
"Taiwan, Exports, HS, 8407, USD bn","Taiwan, Exports, HS, 8407, USD bn",None,line
"Taiwan, Exports, HS, 8408, USD bn","Taiwan, Exports, HS, 8408, USD bn",None,line
"Taiwan, Exports, HS, 8409, USD bn","Taiwan, Exports, HS, 8409, USD bn",None,line
"Taiwan, Exports, HS, 8410, USD bn","Taiwan, Exports, HS, 8410, USD bn",None,line
"Taiwan, Exports, HS, 8411, USD bn","Taiwan, Exports, HS, 8411, USD bn",None,line
"Taiwan, Exports, HS, 8412, USD bn","Taiwan, Exports, HS, 8412, USD bn",None,line
"Taiwan, Exports, HS, 8413, USD bn","Taiwan, Exports, HS, 8413, USD bn",None,line
"Taiwan, Exports, HS, 8414, USD bn","Taiwan, Exports, HS, 8414, USD bn",None,line
"Taiwan, Exports, HS, 8415, USD bn","Taiwan, Exports, HS, 8415, USD bn",None,line
"Taiwan, Exports, HS, 8416, USD bn","Taiwan, Exports, HS, 8416, USD bn",None,line
"Taiwan, Exports, HS, 8417, USD bn","Taiwan, Exports, HS, 8417, USD bn",None,line
"Taiwan, Exports, HS, 8418, USD bn","Taiwan, Exports, HS, 8418, USD bn",None,line
"Taiwan, Exports, HS, 8419, USD bn","Taiwan, Exports, HS, 8419, USD bn",None,line
"Taiwan, Exports, HS, 8420, USD bn","Taiwan, Exports, HS, 8420, USD bn",None,line
"Taiwan, Exports, HS, 8421, USD bn","Taiwan, Exports, HS, 8421, USD bn",None,line
"Taiwan, Exports, HS, 8422, USD bn","Taiwan, Exports, HS, 8422, USD bn",None,line
"Taiwan, Exports, HS, 8423, USD bn","Taiwan, Exports, HS, 8423, USD bn",None,line
"Taiwan, Exports, HS, 8424, USD bn","Taiwan, Exports, HS, 8424, USD bn",None,line
"Taiwan, Exports, HS, 8425, USD bn","Taiwan, Exports, HS, 8425, USD bn",None,line
"Taiwan, Exports, HS, 8426, USD bn","Taiwan, Exports, HS, 8426, USD bn",None,line
"Taiwan, Exports, HS, 8427, USD bn","Taiwan, Exports, HS, 8427, USD bn",None,line
"Taiwan, Exports, HS, 8428, USD bn","Taiwan, Exports, HS, 8428, USD bn",None,line
"Taiwan, Exports, HS, 8429, USD bn","Taiwan, Exports, HS, 8429, USD bn",None,line
"Taiwan, Exports, HS, 8430, USD bn","Taiwan, Exports, HS, 8430, USD bn",None,line
"Taiwan, Exports, HS, 8431, USD bn","Taiwan, Exports, HS, 8431, USD bn",None,line
"Taiwan, Exports, HS, 8432, USD bn","Taiwan, Exports, HS, 8432, USD bn",None,line
"Taiwan, Exports, HS, 8433, USD bn","Taiwan, Exports, HS, 8433, USD bn",None,line
"Taiwan, Exports, HS, 8434, USD bn","Taiwan, Exports, HS, 8434, USD bn",None,line
"Taiwan, Exports, HS, 8435, USD bn","Taiwan, Exports, HS, 8435, USD bn",None,line
"Taiwan, Exports, HS, 8436, USD bn","Taiwan, Exports, HS, 8436, USD bn",None,line
"Taiwan, Exports, HS, 8437, USD bn","Taiwan, Exports, HS, 8437, USD bn",None,line
"Taiwan, Exports, HS, 8438, USD bn","Taiwan, Exports, HS, 8438, USD bn",None,line
"Taiwan, Exports, HS, 8439, USD bn","Taiwan, Exports, HS, 8439, USD bn",None,line
"Taiwan, Exports, HS, 8440, USD bn","Taiwan, Exports, HS, 8440, USD bn",None,line
"Taiwan, Exports, HS, 8441, USD bn","Taiwan, Exports, HS, 8441, USD bn",None,line
"Taiwan, Exports, HS, 8442, USD bn","Taiwan, Exports, HS, 8442, USD bn",None,line
"Taiwan, Exports, HS, 8443, USD bn","Taiwan, Exports, HS, 8443, USD bn",None,line
"Taiwan, Exports, HS, 8444, USD bn","Taiwan, Exports, HS, 8444, USD bn",None,line
"Taiwan, Exports, HS, 8445, USD bn","Taiwan, Exports, HS, 8445, USD bn",None,line
"Taiwan, Exports, HS, 8446, USD bn","Taiwan, Exports, HS, 8446, USD bn",None,line
"Taiwan, Exports, HS, 8447, USD bn","Taiwan, Exports, HS, 8447, USD bn",None,line
"Taiwan, Exports, HS, 8448, USD bn","Taiwan, Exports, HS, 8448, USD bn",None,line
"Taiwan, Exports, HS, 8449, USD bn","Taiwan, Exports, HS, 8449, USD bn",None,line
"Taiwan, Exports, HS, 8450, USD bn","Taiwan, Exports, HS, 8450, USD bn",None,line
"Taiwan, Exports, HS, 8451, USD bn","Taiwan, Exports, HS, 8451, USD bn",None,line
"Taiwan, Exports, HS, 8452, USD bn","Taiwan, Exports, HS, 8452, USD bn",None,line
"Taiwan, Exports, HS, 8453, USD bn","Taiwan, Exports, HS, 8453, USD bn",None,line
"Taiwan, Exports, HS, 8454, USD bn","Taiwan, Exports, HS, 8454, USD bn",None,line
"Taiwan, Exports, HS, 8455, USD bn","Taiwan, Exports, HS, 8455, USD bn",None,line
"Taiwan, Exports, HS, 8456, USD bn","Taiwan, Exports, HS, 8456, USD bn",None,line
"Taiwan, Exports, HS, 8457, USD bn","Taiwan, Exports, HS, 8457, USD bn",None,line
"Taiwan, Exports, HS, 8458, USD bn","Taiwan, Exports, HS, 8458, USD bn",None,line
"Taiwan, Exports, HS, 8459, USD bn","Taiwan, Exports, HS, 8459, USD bn",None,line
"Taiwan, Exports, HS, 8460, USD bn","Taiwan, Exports, HS, 8460, USD bn",None,line
"Taiwan, Exports, HS, 8461, USD bn","Taiwan, Exports, HS, 8461, USD bn",None,line
"Taiwan, Exports, HS, 8462, USD bn","Taiwan, Exports, HS, 8462, USD bn",None,line
"Taiwan, Exports, HS, 8463, USD bn","Taiwan, Exports, HS, 8463, USD bn",None,line
"Taiwan, Exports, HS, 8464, USD bn","Taiwan, Exports, HS, 8464, USD bn",None,line
"Taiwan, Exports, HS, 8465, USD bn","Taiwan, Exports, HS, 8465, USD bn",None,line
"Taiwan, Exports, HS, 8466, USD bn","Taiwan, Exports, HS, 8466, USD bn",None,line
"Taiwan, Exports, HS, 8467, USD bn","Taiwan, Exports, HS, 8467, USD bn",None,line
"Taiwan, Exports, HS, 8468, USD bn","Taiwan, Exports, HS, 8468, USD bn",None,line
"Taiwan, Exports, HS, 8469, USD bn","Taiwan, Exports, HS, 8469, USD bn",None,line
"Taiwan, Exports, HS, 8470, USD bn","Taiwan, Exports, HS, 8470, USD bn",None,line
"Taiwan, Exports, HS, 8471, USD bn","Taiwan, Exports, HS, 8471, USD bn",None,line
"Taiwan, Exports, HS, 8472, USD bn","Taiwan, Exports, HS, 8472, USD bn",None,line
"Taiwan, Exports, HS, 8473, USD bn","Taiwan, Exports, HS, 8473, USD bn",None,line
"Taiwan, Exports, HS, 8474, USD bn","Taiwan, Exports, HS, 8474, USD bn",None,line
"Taiwan, Exports, HS, 8475, USD bn","Taiwan, Exports, HS, 8475, USD bn",None,line
"Taiwan, Exports, HS, 8476, USD bn","Taiwan, Exports, HS, 8476, USD bn",None,line
"Taiwan, Exports, HS, 8477, USD bn","Taiwan, Exports, HS, 8477, USD bn",None,line
"Taiwan, Exports, HS, 8478, USD bn","Taiwan, Exports, HS, 8478, USD bn",None,line
"Taiwan, Exports, HS, 8479, USD bn","Taiwan, Exports, HS, 8479, USD bn",None,line
"Taiwan, Exports, HS, 8480, USD bn","Taiwan, Exports, HS, 8480, USD bn",None,line
"Taiwan, Exports, HS, 8481, USD bn","Taiwan, Exports, HS, 8481, USD bn",None,line
"Taiwan, Exports, HS, 8482, USD bn","Taiwan, Exports, HS, 8482, USD bn",None,line
"Taiwan, Exports, HS, 8483, USD bn","Taiwan, Exports, HS, 8483, USD bn",None,line
"Taiwan, Exports, HS, 8484, USD bn","Taiwan, Exports, HS, 8484, USD bn",None,line
"Taiwan, Exports, HS, 8485, USD bn","Taiwan, Exports, HS, 8485, USD bn",None,line
"Taiwan, Exports, HS, 8486, USD bn","Taiwan, Exports, HS, 8486, USD bn",None,line
"Taiwan, Exports, HS, 8487, USD bn","Taiwan, Exports, HS, 8487, USD bn",None,line
"Taiwan, Exports, HS, 8501, USD bn","Taiwan, Exports, HS, 8501, USD bn",None,line
"Taiwan, Exports, HS, 8502, USD bn","Taiwan, Exports, HS, 8502, USD bn",None,line
"Taiwan, Exports, HS, 8503, USD bn","Taiwan, Exports, HS, 8503, USD bn",None,line
"Taiwan, Exports, HS, 8504, USD bn","Taiwan, Exports, HS, 8504, USD bn",None,line
"Taiwan, Exports, HS, 8505, USD bn","Taiwan, Exports, HS, 8505, USD bn",None,line
"Taiwan, Exports, HS, 8506, USD bn","Taiwan, Exports, HS, 8506, USD bn",None,line
"Taiwan, Exports, HS, 8507, USD bn","Taiwan, Exports, HS, 8507, USD bn",None,line
"Taiwan, Exports, HS, 8508, USD bn","Taiwan, Exports, HS, 8508, USD bn",None,line
"Taiwan, Exports, HS, 8509, USD bn","Taiwan, Exports, HS, 8509, USD bn",None,line
"Taiwan, Exports, HS, 8510, USD bn","Taiwan, Exports, HS, 8510, USD bn",None,line
"Taiwan, Exports, HS, 8511, USD bn","Taiwan, Exports, HS, 8511, USD bn",None,line
"Taiwan, Exports, HS, 8512, USD bn","Taiwan, Exports, HS, 8512, USD bn",None,line
"Taiwan, Exports, HS, 8513, USD bn","Taiwan, Exports, HS, 8513, USD bn",None,line
"Taiwan, Exports, HS, 8514, USD bn","Taiwan, Exports, HS, 8514, USD bn",None,line
"Taiwan, Exports, HS, 8515, USD bn","Taiwan, Exports, HS, 8515, USD bn",None,line
"Taiwan, Exports, HS, 8516, USD bn","Taiwan, Exports, HS, 8516, USD bn",None,line
"Taiwan, Exports, HS, 8517, USD bn","Taiwan, Exports, HS, 8517, USD bn",None,line
"Taiwan, Exports, HS, 8518, USD bn","Taiwan, Exports, HS, 8518, USD bn",None,line
"Taiwan, Exports, HS, 8519, USD bn","Taiwan, Exports, HS, 8519, USD bn",None,line
"Taiwan, Exports, HS, 8521, USD bn","Taiwan, Exports, HS, 8521, USD bn",None,line
"Taiwan, Exports, HS, 8522, USD bn","Taiwan, Exports, HS, 8522, USD bn",None,line
"Taiwan, Exports, HS, 8523, USD bn","Taiwan, Exports, HS, 8523, USD bn",None,line
"Taiwan, Exports, HS, 8524, USD bn","Taiwan, Exports, HS, 8524, USD bn",None,line
"Taiwan, Exports, HS, 8525, USD bn","Taiwan, Exports, HS, 8525, USD bn",None,line
"Taiwan, Exports, HS, 8526, USD bn","Taiwan, Exports, HS, 8526, USD bn",None,line
"Taiwan, Exports, HS, 8527, USD bn","Taiwan, Exports, HS, 8527, USD bn",None,line
"Taiwan, Exports, HS, 8528, USD bn","Taiwan, Exports, HS, 8528, USD bn",None,line
"Taiwan, Exports, HS, 8529, USD bn","Taiwan, Exports, HS, 8529, USD bn",None,line
"Taiwan, Exports, HS, 8530, USD bn","Taiwan, Exports, HS, 8530, USD bn",None,line
"Taiwan, Exports, HS, 8531, USD bn","Taiwan, Exports, HS, 8531, USD bn",None,line
"Taiwan, Exports, HS, 8532, USD bn","Taiwan, Exports, HS, 8532, USD bn",None,line
"Taiwan, Exports, HS, 8533, USD bn","Taiwan, Exports, HS, 8533, USD bn",None,line
"Taiwan, Exports, HS, 8534, USD bn","Taiwan, Exports, HS, 8534, USD bn",None,line
"Taiwan, Exports, HS, 8535, USD bn","Taiwan, Exports, HS, 8535, USD bn",None,line
"Taiwan, Exports, HS, 8536, USD bn","Taiwan, Exports, HS, 8536, USD bn",None,line
"Taiwan, Exports, HS, 8537, USD bn","Taiwan, Exports, HS, 8537, USD bn",None,line
"Taiwan, Exports, HS, 8538, USD bn","Taiwan, Exports, HS, 8538, USD bn",None,line
"Taiwan, Exports, HS, 8539, USD bn","Taiwan, Exports, HS, 8539, USD bn",None,line
"Taiwan, Exports, HS, 8540, USD bn","Taiwan, Exports, HS, 8540, USD bn",None,line
"Taiwan, Exports, HS, 8541, USD bn","Taiwan, Exports, HS, 8541, USD bn",None,line
"Taiwan, Exports, HS, 8542, USD bn","Taiwan, Exports, HS, 8542, USD bn",None,line
"Taiwan, Exports, HS, 8543, USD bn","Taiwan, Exports, HS, 8543, USD bn",None,line
"Taiwan, Exports, HS, 8544, USD bn","Taiwan, Exports, HS, 8544, USD bn",None,line
"Taiwan, Exports, HS, 8545, USD bn","Taiwan, Exports, HS, 8545, USD bn",None,line
"Taiwan, Exports, HS, 8546, USD bn","Taiwan, Exports, HS, 8546, USD bn",None,line
"Taiwan, Exports, HS, 8547, USD bn","Taiwan, Exports, HS, 8547, USD bn",None,line
"Taiwan, Exports, HS, 8548, USD bn","Taiwan, Exports, HS, 8548, USD bn",None,line
"Taiwan, Exports, HS, 8549, USD bn","Taiwan, Exports, HS, 8549, USD bn",None,line
"Taiwan, Exports, HS, Impo, USD bn","Taiwan, Exports, HS, Impo, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542, USD bn","Taiwan, Exports, HS, 8541 and 8542, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, USD bn","Taiwan, Exports, HS, 8541 and 8542 and 8471, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, USD bn","Taiwan, Exports, HS, 8541 and 8542 and 847180, USD bn",None,line
"Taiwan, Exports, Africa, USD bn","Taiwan, Exports, Africa, USD bn",None,line
"Taiwan, Exports, Albania, USD bn","Taiwan, Exports, Albania, USD bn",None,line
"Taiwan, Exports, Asia, USD bn","Taiwan, Exports, Asia, USD bn",None,line
"Taiwan, Exports, Australia, USD bn","Taiwan, Exports, Australia, USD bn",None,line
"Taiwan, Exports, Austria, USD bn","Taiwan, Exports, Austria, USD bn",None,line
"Taiwan, Exports, Belarus, USD bn","Taiwan, Exports, Belarus, USD bn",None,line
"Taiwan, Exports, Belgium, USD bn","Taiwan, Exports, Belgium, USD bn",None,line
"Taiwan, Exports, Bhutan, USD bn","Taiwan, Exports, Bhutan, USD bn",None,line
"Taiwan, Exports, BosniaandHerzegovina, USD bn","Taiwan, Exports, BosniaandHerzegovina, USD bn",None,line
"Taiwan, Exports, Brunei, USD bn","Taiwan, Exports, Brunei, USD bn",None,line
"Taiwan, Exports, Bulgaria, USD bn","Taiwan, Exports, Bulgaria, USD bn",None,line
"Taiwan, Exports, Cambodia, USD bn","Taiwan, Exports, Cambodia, USD bn",None,line
"Taiwan, Exports, Canada, USD bn","Taiwan, Exports, Canada, USD bn",None,line
"Taiwan, Exports, Central America, USD bn","Taiwan, Exports, Central America, USD bn",None,line
"Taiwan, Exports, China, USD bn","Taiwan, Exports, China, USD bn",None,line
"Taiwan, Exports, Croatia, USD bn","Taiwan, Exports, Croatia, USD bn",None,line
"Taiwan, Exports, CzechRepublic, USD bn","Taiwan, Exports, CzechRepublic, USD bn",None,line
"Taiwan, Exports, Denmark, USD bn","Taiwan, Exports, Denmark, USD bn",None,line
"Taiwan, Exports, Estonia, USD bn","Taiwan, Exports, Estonia, USD bn",None,line
"Taiwan, Exports, Europe, USD bn","Taiwan, Exports, Europe, USD bn",None,line
"Taiwan, Exports, Finland, USD bn","Taiwan, Exports, Finland, USD bn",None,line
"Taiwan, Exports, France, USD bn","Taiwan, Exports, France, USD bn",None,line
"Taiwan, Exports, Germany, USD bn","Taiwan, Exports, Germany, USD bn",None,line
"Taiwan, Exports, Greece, USD bn","Taiwan, Exports, Greece, USD bn",None,line
"Taiwan, Exports, Hong Kong, USD bn","Taiwan, Exports, Hong Kong, USD bn",None,line
"Taiwan, Exports, Hungary, USD bn","Taiwan, Exports, Hungary, USD bn",None,line
"Taiwan, Exports, Iceland, USD bn","Taiwan, Exports, Iceland, USD bn",None,line
"Taiwan, Exports, Indonesia, USD bn","Taiwan, Exports, Indonesia, USD bn",None,line
"Taiwan, Exports, Ireland, USD bn","Taiwan, Exports, Ireland, USD bn",None,line
"Taiwan, Exports, Italy, USD bn","Taiwan, Exports, Italy, USD bn",None,line
"Taiwan, Exports, Japan, USD bn","Taiwan, Exports, Japan, USD bn",None,line
"Taiwan, Exports, Korea, USD bn","Taiwan, Exports, Korea, USD bn",None,line
"Taiwan, Exports, Laos, USD bn","Taiwan, Exports, Laos, USD bn",None,line
"Taiwan, Exports, Latvia, USD bn","Taiwan, Exports, Latvia, USD bn",None,line
"Taiwan, Exports, Lithuania, USD bn","Taiwan, Exports, Lithuania, USD bn",None,line
"Taiwan, Exports, Luxembourg, USD bn","Taiwan, Exports, Luxembourg, USD bn",None,line
"Taiwan, Exports, Malaysia, USD bn","Taiwan, Exports, Malaysia, USD bn",None,line
"Taiwan, Exports, Malta, USD bn","Taiwan, Exports, Malta, USD bn",None,line
"Taiwan, Exports, Middle East, USD bn","Taiwan, Exports, Middle East, USD bn",None,line
"Taiwan, Exports, Moldova, USD bn","Taiwan, Exports, Moldova, USD bn",None,line
"Taiwan, Exports, Monaco, USD bn","Taiwan, Exports, Monaco, USD bn",None,line
"Taiwan, Exports, Montenegro, USD bn","Taiwan, Exports, Montenegro, USD bn",None,line
"Taiwan, Exports, Myanmar, USD bn","Taiwan, Exports, Myanmar, USD bn",None,line
"Taiwan, Exports, Netherlands, USD bn","Taiwan, Exports, Netherlands, USD bn",None,line
"Taiwan, Exports, New Zealand, USD bn","Taiwan, Exports, New Zealand, USD bn",None,line
"Taiwan, Exports, North America, USD bn","Taiwan, Exports, North America, USD bn",None,line
"Taiwan, Exports, NorthMacedonia, USD bn","Taiwan, Exports, NorthMacedonia, USD bn",None,line
"Taiwan, Exports, Norway, USD bn","Taiwan, Exports, Norway, USD bn",None,line
"Taiwan, Exports, Oceania, USD bn","Taiwan, Exports, Oceania, USD bn",None,line
"Taiwan, Exports, Philippines, USD bn","Taiwan, Exports, Philippines, USD bn",None,line
"Taiwan, Exports, Poland, USD bn","Taiwan, Exports, Poland, USD bn",None,line
"Taiwan, Exports, Portugal, USD bn","Taiwan, Exports, Portugal, USD bn",None,line
"Taiwan, Exports, Romania, USD bn","Taiwan, Exports, Romania, USD bn",None,line
"Taiwan, Exports, Russia, USD bn","Taiwan, Exports, Russia, USD bn",None,line
"Taiwan, Exports, Serbia, USD bn","Taiwan, Exports, Serbia, USD bn",None,line
"Taiwan, Exports, Singapore, USD bn","Taiwan, Exports, Singapore, USD bn",None,line
"Taiwan, Exports, Slovakia, USD bn","Taiwan, Exports, Slovakia, USD bn",None,line
"Taiwan, Exports, Slovenia, USD bn","Taiwan, Exports, Slovenia, USD bn",None,line
"Taiwan, Exports, South America, USD bn","Taiwan, Exports, South America, USD bn",None,line
"Taiwan, Exports, Spain, USD bn","Taiwan, Exports, Spain, USD bn",None,line
"Taiwan, Exports, Sweden, USD bn","Taiwan, Exports, Sweden, USD bn",None,line
"Taiwan, Exports, Switzerland, USD bn","Taiwan, Exports, Switzerland, USD bn",None,line
"Taiwan, Exports, Thailand, USD bn","Taiwan, Exports, Thailand, USD bn",None,line
"Taiwan, Exports, UK, USD bn","Taiwan, Exports, UK, USD bn",None,line
"Taiwan, Exports, US, USD bn","Taiwan, Exports, US, USD bn",None,line
"Taiwan, Exports, Ukraine, USD bn","Taiwan, Exports, Ukraine, USD bn",None,line
"Taiwan, Exports, Vietnam, USD bn","Taiwan, Exports, Vietnam, USD bn",None,line
"Taiwan, Imports, Africa, USD bn","Taiwan, Imports, Africa, USD bn",None,line
"Taiwan, Imports, Albania, USD bn","Taiwan, Imports, Albania, USD bn",None,line
"Taiwan, Imports, Asia, USD bn","Taiwan, Imports, Asia, USD bn",None,line
"Taiwan, Imports, Australia, USD bn","Taiwan, Imports, Australia, USD bn",None,line
"Taiwan, Imports, Austria, USD bn","Taiwan, Imports, Austria, USD bn",None,line
"Taiwan, Imports, Belarus, USD bn","Taiwan, Imports, Belarus, USD bn",None,line
"Taiwan, Imports, Belgium, USD bn","Taiwan, Imports, Belgium, USD bn",None,line
"Taiwan, Imports, Bhutan, USD bn","Taiwan, Imports, Bhutan, USD bn",None,line
"Taiwan, Imports, BosniaandHerzegovina, USD bn","Taiwan, Imports, BosniaandHerzegovina, USD bn",None,line
"Taiwan, Imports, Brunei, USD bn","Taiwan, Imports, Brunei, USD bn",None,line
"Taiwan, Imports, Bulgaria, USD bn","Taiwan, Imports, Bulgaria, USD bn",None,line
"Taiwan, Imports, Cambodia, USD bn","Taiwan, Imports, Cambodia, USD bn",None,line
"Taiwan, Imports, Canada, USD bn","Taiwan, Imports, Canada, USD bn",None,line
"Taiwan, Imports, Central America, USD bn","Taiwan, Imports, Central America, USD bn",None,line
"Taiwan, Imports, China, USD bn","Taiwan, Imports, China, USD bn",None,line
"Taiwan, Imports, Croatia, USD bn","Taiwan, Imports, Croatia, USD bn",None,line
"Taiwan, Imports, CzechRepublic, USD bn","Taiwan, Imports, CzechRepublic, USD bn",None,line
"Taiwan, Imports, Denmark, USD bn","Taiwan, Imports, Denmark, USD bn",None,line
