name,display_name,data_type,chart_type
"Exports, Telecommunications equipment SITC 76, LCU","Exports, Telecommunications equipment SITC 76, LCU (TW)",r,line
"Exports, Electrical machinery SITC 77, LCU","Exports, Electrical machinery SITC 77, LCU (TW)",r,line
"Exports, Semiconductors HS 776, LCU","Exports, Semiconductors HS 776, LCU (TW)",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU","Exports, Semiconductor manufacturing equipment HS 848620, LCU (TW)",r,line
"Exports, Non-tech exports, total, LCU","Exports, Non-tech exports, total, LCU (TW)",r,line
"Exports, EU, LCU","Exports, EU, LCU (TW)",r,line
"Exports, DM excl Japan, LCU","Exports, DM excl Japan, LCU (TW)",r,line
"Exports, China and Hong Kong, LCU","Exports, China and Hong Kong, LCU (TW)",r,line
"Exports, North Asia, LCU","Exports, North Asia, LCU (TW)",r,line
"Exports, US, LCU","Exports, US, LCU (TW)",r,line
"Exports, ASEAN, LCU","Exports, ASEAN, LCU (TW)",r,line
"Exports, EM, LCU","Exports, EM, LCU (TW)",r,line
"Imports, All, LCU","Imports, All, LCU (TW)",r,line
"Imports, Fuels, LCU","Imports, Fuels, LCU (TW)",r,line
"Imports, Capital goods, incl parts, LCU","Imports, Capital goods, incl parts, LCU (TW)",r,line
"Imports, Capital goods, LCU","Imports, Capital goods, LCU (TW)",r,line
"Imports, Capital goods, parts, LCU","Imports, Capital goods, parts, LCU (TW)",r,line
"Imports, Semi mfg equipment, LCU","Imports, Semi mfg equipment, LCU (TW)",r,line
"Exports, All, Work day adjusted, USD","Exports, All, Work day adjusted, USD (TW)",r,line
"Exports, All, USD, % YoY","Exports, All, USD, % YoY (TW)",p,line
"Exports, Tech, total, USD, % YoY","Exports, Tech, total, USD, % YoY (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY (TW)",p,line
"Exports, Telecommunications equipment SITC 76, USD, % YoY","Exports, Telecommunications equipment SITC 76, USD, % YoY (TW)",p,line
"Exports, Electrical machinery SITC 77, USD, % YoY","Exports, Electrical machinery SITC 77, USD, % YoY (TW)",p,line
"Exports, Semiconductors HS 776, USD, % YoY","Exports, Semiconductors HS 776, USD, % YoY (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY","Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY (TW)",p,line
"Exports, Non-tech exports, total, USD, % YoY","Exports, Non-tech exports, total, USD, % YoY (TW)",p,line
"Exports, EU, USD, % YoY","Exports, EU, USD, % YoY (TW)",p,line
"Exports, DM excl Japan, USD, % YoY","Exports, DM excl Japan, USD, % YoY (TW)",p,line
"Exports, China and Hong Kong, USD, % YoY","Exports, China and Hong Kong, USD, % YoY (TW)",p,line
"Exports, North Asia, USD, % YoY","Exports, North Asia, USD, % YoY (TW)",p,line
"Exports, US, USD, % YoY","Exports, US, USD, % YoY (TW)",p,line
"Exports, ASEAN, USD, % YoY","Exports, ASEAN, USD, % YoY (TW)",p,line
"Exports, EM, USD, % YoY","Exports, EM, USD, % YoY (TW)",p,line
"Imports, All, USD, % YoY","Imports, All, USD, % YoY (TW)",p,line
"Imports, Fuels, USD, % YoY","Imports, Fuels, USD, % YoY (TW)",p,line
"Imports, Capital goods, incl parts, USD, % YoY","Imports, Capital goods, incl parts, USD, % YoY (TW)",p,line
"Imports, Capital goods, USD, % YoY","Imports, Capital goods, USD, % YoY (TW)",p,line
"Imports, Capital goods, parts, USD, % YoY","Imports, Capital goods, parts, USD, % YoY (TW)",p,line
"Imports, Semi mfg equipment, USD, % YoY","Imports, Semi mfg equipment, USD, % YoY (TW)",p,line
"Exports, All, LCU, % YoY","Exports, All, LCU, % YoY (TW)",p,line
"Exports, Tech, total, LCU, % YoY","Exports, Tech, total, LCU, % YoY (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY (TW)",p,line
"Exports, Telecommunications equipment SITC 76, LCU, % YoY","Exports, Telecommunications equipment SITC 76, LCU, % YoY (TW)",p,line
"Exports, Electrical machinery SITC 77, LCU, % YoY","Exports, Electrical machinery SITC 77, LCU, % YoY (TW)",p,line
"Exports, Semiconductors HS 776, LCU, % YoY","Exports, Semiconductors HS 776, LCU, % YoY (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY","Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY (TW)",p,line
"Exports, Non-tech exports, total, LCU, % YoY","Exports, Non-tech exports, total, LCU, % YoY (TW)",p,line
"Exports, EU, LCU, % YoY","Exports, EU, LCU, % YoY (TW)",p,line
"Exports, DM excl Japan, LCU, % YoY","Exports, DM excl Japan, LCU, % YoY (TW)",p,line
"Exports, China and Hong Kong, LCU, % YoY","Exports, China and Hong Kong, LCU, % YoY (TW)",p,line
"Exports, North Asia, LCU, % YoY","Exports, North Asia, LCU, % YoY (TW)",p,line
"Exports, US, LCU, % YoY","Exports, US, LCU, % YoY (TW)",p,line
"Exports, ASEAN, LCU, % YoY","Exports, ASEAN, LCU, % YoY (TW)",p,line
"Exports, EM, LCU, % YoY","Exports, EM, LCU, % YoY (TW)",p,line
"Imports, All, LCU, % YoY","Imports, All, LCU, % YoY (TW)",p,line
"Imports, Fuels, LCU, % YoY","Imports, Fuels, LCU, % YoY (TW)",p,line
"Imports, Capital goods, incl parts, LCU, % YoY","Imports, Capital goods, incl parts, LCU, % YoY (TW)",p,line
"Imports, Capital goods, LCU, % YoY","Imports, Capital goods, LCU, % YoY (TW)",p,line
"Imports, Capital goods, parts, LCU, % YoY","Imports, Capital goods, parts, LCU, % YoY (TW)",p,line
"Imports, Semi mfg equipment, LCU, % YoY","Imports, Semi mfg equipment, LCU, % YoY (TW)",p,line
"Exports, All, USD, % YoY, 3mma","Exports, All, USD, % YoY, 3mma (TW)",p,line
"Exports, Tech, total, USD, % YoY, 3mma","Exports, Tech, total, USD, % YoY, 3mma (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma (TW)",p,line
"Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma","Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma (TW)",p,line
"Exports, Electrical machinery SITC 77, USD, % YoY, 3mma","Exports, Electrical machinery SITC 77, USD, % YoY, 3mma (TW)",p,line
"Exports, Semiconductors HS 776, USD, % YoY, 3mma","Exports, Semiconductors HS 776, USD, % YoY, 3mma (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma","Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma (TW)",p,line
"Exports, Non-tech exports, total, USD, % YoY, 3mma","Exports, Non-tech exports, total, USD, % YoY, 3mma (TW)",p,line
"Exports, EU, USD, % YoY, 3mma","Exports, EU, USD, % YoY, 3mma (TW)",p,line
"Exports, DM excl Japan, USD, % YoY, 3mma","Exports, DM excl Japan, USD, % YoY, 3mma (TW)",p,line
"Exports, China and Hong Kong, USD, % YoY, 3mma","Exports, China and Hong Kong, USD, % YoY, 3mma (TW)",p,line
"Exports, North Asia, USD, % YoY, 3mma","Exports, North Asia, USD, % YoY, 3mma (TW)",p,line
"Exports, US, USD, % YoY, 3mma","Exports, US, USD, % YoY, 3mma (TW)",p,line
"Exports, ASEAN, USD, % YoY, 3mma","Exports, ASEAN, USD, % YoY, 3mma (TW)",p,line
"Exports, EM, USD, % YoY, 3mma","Exports, EM, USD, % YoY, 3mma (TW)",p,line
"Imports, All, USD, % YoY, 3mma","Imports, All, USD, % YoY, 3mma (TW)",p,line
"Imports, Fuels, USD, % YoY, 3mma","Imports, Fuels, USD, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, incl parts, USD, % YoY, 3mma","Imports, Capital goods, incl parts, USD, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, USD, % YoY, 3mma","Imports, Capital goods, USD, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, parts, USD, % YoY, 3mma","Imports, Capital goods, parts, USD, % YoY, 3mma (TW)",p,line
"Imports, Semi mfg equipment, USD, % YoY, 3mma","Imports, Semi mfg equipment, USD, % YoY, 3mma (TW)",p,line
"Exports, All, LCU, % YoY, 3mma","Exports, All, LCU, % YoY, 3mma (TW)",p,line
"Exports, Tech, total, LCU, % YoY, 3mma","Exports, Tech, total, LCU, % YoY, 3mma (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma (TW)",p,line
"Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma","Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma (TW)",p,line
"Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma","Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma (TW)",p,line
"Exports, Semiconductors HS 776, LCU, % YoY, 3mma","Exports, Semiconductors HS 776, LCU, % YoY, 3mma (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma","Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma (TW)",p,line
"Exports, Non-tech exports, total, LCU, % YoY, 3mma","Exports, Non-tech exports, total, LCU, % YoY, 3mma (TW)",p,line
"Exports, EU, LCU, % YoY, 3mma","Exports, EU, LCU, % YoY, 3mma (TW)",p,line
"Exports, DM excl Japan, LCU, % YoY, 3mma","Exports, DM excl Japan, LCU, % YoY, 3mma (TW)",p,line
"Exports, China and Hong Kong, LCU, % YoY, 3mma","Exports, China and Hong Kong, LCU, % YoY, 3mma (TW)",p,line
"Exports, North Asia, LCU, % YoY, 3mma","Exports, North Asia, LCU, % YoY, 3mma (TW)",p,line
"Exports, US, LCU, % YoY, 3mma","Exports, US, LCU, % YoY, 3mma (TW)",p,line
"Exports, ASEAN, LCU, % YoY, 3mma","Exports, ASEAN, LCU, % YoY, 3mma (TW)",p,line
"Exports, EM, LCU, % YoY, 3mma","Exports, EM, LCU, % YoY, 3mma (TW)",p,line
"Imports, All, LCU, % YoY, 3mma","Imports, All, LCU, % YoY, 3mma (TW)",p,line
"Imports, Fuels, LCU, % YoY, 3mma","Imports, Fuels, LCU, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, incl parts, LCU, % YoY, 3mma","Imports, Capital goods, incl parts, LCU, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, LCU, % YoY, 3mma","Imports, Capital goods, LCU, % YoY, 3mma (TW)",p,line
"Imports, Capital goods, parts, LCU, % YoY, 3mma","Imports, Capital goods, parts, LCU, % YoY, 3mma (TW)",p,line
"Imports, Semi mfg equipment, LCU, % YoY, 3mma","Imports, Semi mfg equipment, LCU, % YoY, 3mma (TW)",p,line
"Exports, All, USD, SA","Exports, All, USD, SA (TW)",r,line
"Exports, Tech, total, USD, SA","Exports, Tech, total, USD, SA (TW)",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA (TW)",r,line
"Exports, Telecommunications equipment SITC 76, USD, SA","Exports, Telecommunications equipment SITC 76, USD, SA (TW)",r,line
"Exports, Electrical machinery SITC 77, USD, SA","Exports, Electrical machinery SITC 77, USD, SA (TW)",r,line
"Exports, Semiconductors HS 776, USD, SA","Exports, Semiconductors HS 776, USD, SA (TW)",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA","Exports, Semiconductor manufacturing equipment HS 848620, USD, SA (TW)",r,line
"Exports, Non-tech exports, total, USD, SA","Exports, Non-tech exports, total, USD, SA (TW)",r,line
"Exports, EU, USD, SA","Exports, EU, USD, SA (TW)",r,line
"Exports, DM excl Japan, USD, SA","Exports, DM excl Japan, USD, SA (TW)",r,line
"Exports, China and Hong Kong, USD, SA","Exports, China and Hong Kong, USD, SA (TW)",r,line
"Exports, North Asia, USD, SA","Exports, North Asia, USD, SA (TW)",r,line
"Exports, US, USD, SA","Exports, US, USD, SA (TW)",r,line
"Exports, ASEAN, USD, SA","Exports, ASEAN, USD, SA (TW)",r,line
"Exports, EM, USD, SA","Exports, EM, USD, SA (TW)",r,line
"Imports, All, USD, SA","Imports, All, USD, SA (TW)",r,line
"Imports, Fuels, USD, SA","Imports, Fuels, USD, SA (TW)",r,line
"Imports, Capital goods, incl parts, USD, SA","Imports, Capital goods, incl parts, USD, SA (TW)",r,line
"Imports, Capital goods, USD, SA","Imports, Capital goods, USD, SA (TW)",r,line
"Imports, Capital goods, parts, USD, SA","Imports, Capital goods, parts, USD, SA (TW)",r,line
"Imports, Semi mfg equipment, USD, SA","Imports, Semi mfg equipment, USD, SA (TW)",r,line
"Exports, All, LCU, SA","Exports, All, LCU, SA (TW)",r,line
"Exports, Tech, total, LCU, SA","Exports, Tech, total, LCU, SA (TW)",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA (TW)",r,line
"Exports, Telecommunications equipment SITC 76, LCU, SA","Exports, Telecommunications equipment SITC 76, LCU, SA (TW)",r,line
"Exports, Electrical machinery SITC 77, LCU, SA","Exports, Electrical machinery SITC 77, LCU, SA (TW)",r,line
"Exports, Semiconductors HS 776, LCU, SA","Exports, Semiconductors HS 776, LCU, SA (TW)",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA","Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA (TW)",r,line
"Exports, Non-tech exports, total, LCU, SA","Exports, Non-tech exports, total, LCU, SA (TW)",r,line
"Exports, EU, LCU, SA","Exports, EU, LCU, SA (TW)",r,line
"Exports, DM excl Japan, LCU, SA","Exports, DM excl Japan, LCU, SA (TW)",r,line
"Exports, China and Hong Kong, LCU, SA","Exports, China and Hong Kong, LCU, SA (TW)",r,line
"Exports, North Asia, LCU, SA","Exports, North Asia, LCU, SA (TW)",r,line
"Exports, US, LCU, SA","Exports, US, LCU, SA (TW)",r,line
"Exports, ASEAN, LCU, SA","Exports, ASEAN, LCU, SA (TW)",r,line
"Exports, EM, LCU, SA","Exports, EM, LCU, SA (TW)",r,line
"Imports, All, LCU, SA","Imports, All, LCU, SA (TW)",r,line
"Imports, Fuels, LCU, SA","Imports, Fuels, LCU, SA (TW)",r,line
"Imports, Capital goods, incl parts, LCU, SA","Imports, Capital goods, incl parts, LCU, SA (TW)",r,line
"Imports, Capital goods, LCU, SA","Imports, Capital goods, LCU, SA (TW)",r,line
"Imports, Capital goods, parts, LCU, SA","Imports, Capital goods, parts, LCU, SA (TW)",r,line
"Imports, Semi mfg equipment, LCU, SA","Imports, Semi mfg equipment, LCU, SA (TW)",r,line
"Exports, All, Work day adjusted, USD, SA","Exports, All, Work day adjusted, USD, SA (TW)",r,line
"Exports, DM excl Japan, SA, % of total","Exports, DM excl Japan, SA, % of total (TW)",p,line
"Exports, North Asia, SA, % of total","Exports, North Asia, SA, % of total (TW)",p,line
"Exports, US, SA, % of total","Exports, US, SA, % of total (TW)",p,line
"Exports, ASEAN, SA, % of total","Exports, ASEAN, SA, % of total (TW)",p,line
"Exports, EM, SA, % of total","Exports, EM, SA, % of total (TW)",p,line
"Exports, EU, SA, % of total","Exports, EU, SA, % of total (TW)",p,line
"Exports, China and Hong Kong, SA, % of total","Exports, China and Hong Kong, SA, % of total (TW)",p,line
"Semiconductor exports, % of total exports","Semiconductor exports, % of total exports (TW)",p,line
"Exports, All, USD, SA, 3mma","Exports, All, USD, SA, 3mma (TW)",p,line
"Exports, All, USD, % MoM, SA","Exports, All, USD, % MoM, SA (TW)",p,line
"Exports, Tech, total, USD, % MoM, SA","Exports, Tech, total, USD, % MoM, SA (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA (TW)",p,line
"Exports, Telecommunications equipment SITC 76, USD, % MoM, SA","Exports, Telecommunications equipment SITC 76, USD, % MoM, SA (TW)",p,line
"Exports, Electrical machinery SITC 77, USD, % MoM, SA","Exports, Electrical machinery SITC 77, USD, % MoM, SA (TW)",p,line
"Exports, Semiconductors HS 776, USD, % MoM, SA","Exports, Semiconductors HS 776, USD, % MoM, SA (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA","Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA (TW)",p,line
"Exports, Non-tech exports, total, USD, % MoM, SA","Exports, Non-tech exports, total, USD, % MoM, SA (TW)",p,line
"Exports, EU, USD, % MoM, SA","Exports, EU, USD, % MoM, SA (TW)",p,line
"Exports, DM excl Japan, USD, % MoM, SA","Exports, DM excl Japan, USD, % MoM, SA (TW)",p,line
"Exports, China and Hong Kong, USD, % MoM, SA","Exports, China and Hong Kong, USD, % MoM, SA (TW)",p,line
"Exports, North Asia, USD, % MoM, SA","Exports, North Asia, USD, % MoM, SA (TW)",p,line
"Exports, US, USD, % MoM, SA","Exports, US, USD, % MoM, SA (TW)",p,line
"Exports, ASEAN, USD, % MoM, SA","Exports, ASEAN, USD, % MoM, SA (TW)",p,line
"Exports, EM, USD, % MoM, SA","Exports, EM, USD, % MoM, SA (TW)",p,line
"Imports, All, USD, % MoM, SA","Imports, All, USD, % MoM, SA (TW)",p,line
"Imports, Fuels, USD, % MoM, SA","Imports, Fuels, USD, % MoM, SA (TW)",p,line
"Imports, Capital goods, incl parts, USD, % MoM, SA","Imports, Capital goods, incl parts, USD, % MoM, SA (TW)",p,line
"Imports, Capital goods, USD, % MoM, SA","Imports, Capital goods, USD, % MoM, SA (TW)",p,line
"Imports, Capital goods, parts, USD, % MoM, SA","Imports, Capital goods, parts, USD, % MoM, SA (TW)",p,line
"Imports, Semi mfg equipment, USD, % MoM, SA","Imports, Semi mfg equipment, USD, % MoM, SA (TW)",p,line
"Exports, All, LCU, SA, % MoM","Exports, All, LCU, SA, % MoM (TW)",p,line
"Exports, Tech, total, LCU, SA, % MoM","Exports, Tech, total, LCU, SA, % MoM (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM (TW)",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM","Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM (TW)",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % MoM","Exports, Electrical machinery SITC 77, LCU, SA, % MoM (TW)",p,line
"Exports, Semiconductors HS 776, LCU, SA, % MoM","Exports, Semiconductors HS 776, LCU, SA, % MoM (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM","Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM (TW)",p,line
"Exports, Non-tech exports, total, LCU, SA, % MoM","Exports, Non-tech exports, total, LCU, SA, % MoM (TW)",p,line
"Exports, EU, LCU, SA, % MoM","Exports, EU, LCU, SA, % MoM (TW)",p,line
"Exports, DM excl Japan, LCU, SA, % MoM","Exports, DM excl Japan, LCU, SA, % MoM (TW)",p,line
"Exports, China and Hong Kong, LCU, SA, % MoM","Exports, China and Hong Kong, LCU, SA, % MoM (TW)",p,line
"Exports, North Asia, LCU, SA, % MoM","Exports, North Asia, LCU, SA, % MoM (TW)",p,line
"Exports, US, LCU, SA, % MoM","Exports, US, LCU, SA, % MoM (TW)",p,line
"Exports, ASEAN, LCU, SA, % MoM","Exports, ASEAN, LCU, SA, % MoM (TW)",p,line
"Exports, EM, LCU, SA, % MoM","Exports, EM, LCU, SA, % MoM (TW)",p,line
"Imports, All, LCU, SA, % MoM","Imports, All, LCU, SA, % MoM (TW)",p,line
"Imports, Fuels, LCU, SA, % MoM","Imports, Fuels, LCU, SA, % MoM (TW)",p,line
"Imports, Capital goods, incl parts, LCU, SA, % MoM","Imports, Capital goods, incl parts, LCU, SA, % MoM (TW)",p,line
"Imports, Capital goods, LCU, SA, % MoM","Imports, Capital goods, LCU, SA, % MoM (TW)",p,line
"Imports, Capital goods, parts, LCU, SA, % MoM","Imports, Capital goods, parts, LCU, SA, % MoM (TW)",p,line
"Imports, Semi mfg equipment, LCU, SA, % MoM","Imports, Semi mfg equipment, LCU, SA, % MoM (TW)",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA","Exports, All, Work day adjusted, USD, % MoM, SA (TW)",p,line
"Exports, All, USD, % MoM, SA, 3mma","Exports, All, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Tech, total, USD, % MoM, SA, 3mma","Exports, Tech, total, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma","Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma","Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma","Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma","Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, Non-tech exports, total, USD, % MoM, SA, 3mma","Exports, Non-tech exports, total, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, EU, USD, % MoM, SA, 3mma","Exports, EU, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, DM excl Japan, USD, % MoM, SA, 3mma","Exports, DM excl Japan, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, China and Hong Kong, USD, % MoM, SA, 3mma","Exports, China and Hong Kong, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, North Asia, USD, % MoM, SA, 3mma","Exports, North Asia, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, US, USD, % MoM, SA, 3mma","Exports, US, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, ASEAN, USD, % MoM, SA, 3mma","Exports, ASEAN, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, EM, USD, % MoM, SA, 3mma","Exports, EM, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, All, USD, % MoM, SA, 3mma","Imports, All, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, Fuels, USD, % MoM, SA, 3mma","Imports, Fuels, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma","Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, Capital goods, USD, % MoM, SA, 3mma","Imports, Capital goods, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, Capital goods, parts, USD, % MoM, SA, 3mma","Imports, Capital goods, parts, USD, % MoM, SA, 3mma (TW)",p,line
"Imports, Semi mfg equipment, USD, % MoM, SA, 3mma","Imports, Semi mfg equipment, USD, % MoM, SA, 3mma (TW)",p,line
"Exports, All, LCU, SA, % MoM, 3mma","Exports, All, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Tech, total, LCU, SA, % MoM, 3mma","Exports, Tech, total, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma","Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma","Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma","Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma","Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma","Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, EU, LCU, SA, % MoM, 3mma","Exports, EU, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, DM excl Japan, LCU, SA, % MoM, 3mma","Exports, DM excl Japan, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, China and Hong Kong, LCU, SA, % MoM, 3mma","Exports, China and Hong Kong, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, North Asia, LCU, SA, % MoM, 3mma","Exports, North Asia, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, US, LCU, SA, % MoM, 3mma","Exports, US, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, ASEAN, LCU, SA, % MoM, 3mma","Exports, ASEAN, LCU, SA, % MoM, 3mma (TW)",p,line
"Exports, EM, LCU, SA, % MoM, 3mma","Exports, EM, LCU, SA, % MoM, 3mma (TW)",p,line
"Imports, All, LCU, SA, % MoM, 3mma","Imports, All, LCU, SA, % MoM, 3mma (TW)",p,line
"Imports, Fuels, LCU, SA, % MoM, 3mma","Imports, Fuels, LCU, SA, % MoM, 3mma (TW)",p,line
"Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma","Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma (TW)",p,line
