name,display_name,data_type,chart_type
"Exports, Telecommunications equipment SITC 76, Value, USD, % YoY","TW, Exports, Telecommunications equipment SITC 76, Value, USD, % YoY",p,line
"Exports, Electrical machinery SITC 77, Value, USD, % YoY","TW, Exports, Electrical machinery SITC 77, Value, USD, % YoY",p,line
"Exports, Semiconductors HS 776, Value, USD, % YoY","TW, Exports, Semiconductors HS 776, Value, USD, % YoY",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, % YoY","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, % YoY",p,line
"Exports, Non-tech exports, total, Value, USD, % YoY","TW, Exports, Non-tech exports, total, Value, USD, % YoY",p,line
"Exports, EU, Value, USD, % YoY","TW, Exports, EU, Value, USD, % YoY",p,line
"Exports, DM excl Japan, Value, USD, % YoY","TW, Exports, DM excl Japan, Value, USD, % YoY",p,line
"Exports, China and Hong Kong, Value, USD, % YoY","TW, Exports, China and Hong Kong, Value, USD, % YoY",p,line
"Exports, North Asia, Value, USD, % YoY","TW, Exports, North Asia, Value, USD, % YoY",p,line
"Exports, US, Value, USD, % YoY","TW, Exports, US, Value, USD, % YoY",p,line
"Exports, ASEAN, Value, USD, % YoY","TW, Exports, ASEAN, Value, USD, % YoY",p,line
"Exports, EM, Value, USD, % YoY","TW, Exports, EM, Value, USD, % YoY",p,line
"Imports, All, Value, USD, % YoY","TW, Imports, All, Value, USD, % YoY",p,line
"Imports, Fuels, Value, USD, % YoY","TW, Imports, Fuels, Value, USD, % YoY",p,line
"Imports, Capital goods, incl parts, Value, USD, % YoY","TW, Imports, Capital goods, incl parts, Value, USD, % YoY",p,line
"Imports, Capital goods, Value, USD, % YoY","TW, Imports, Capital goods, Value, USD, % YoY",p,line
"Imports, Capital goods, parts, Value, USD, % YoY","TW, Imports, Capital goods, parts, Value, USD, % YoY",p,line
"Imports, Semi mfg equipment, Value, USD, % YoY","TW, Imports, Semi mfg equipment, Value, USD, % YoY",p,line
"Exports, All, Value, LCU, % YoY","TW, Exports, All, Value, LCU, % YoY",p,line
"Exports, Tech, total, Value, LCU, % YoY","TW, Exports, Tech, total, Value, LCU, % YoY",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, % YoY","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, % YoY",p,line
"Exports, Telecommunications equipment SITC 76, Value, LCU, % YoY","TW, Exports, Telecommunications equipment SITC 76, Value, LCU, % YoY",p,line
"Exports, Electrical machinery SITC 77, Value, LCU, % YoY","TW, Exports, Electrical machinery SITC 77, Value, LCU, % YoY",p,line
"Exports, Semiconductors HS 776, Value, LCU, % YoY","TW, Exports, Semiconductors HS 776, Value, LCU, % YoY",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, % YoY","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, % YoY",p,line
"Exports, Non-tech exports, total, Value, LCU, % YoY","TW, Exports, Non-tech exports, total, Value, LCU, % YoY",p,line
"Exports, EU, Value, LCU, % YoY","TW, Exports, EU, Value, LCU, % YoY",p,line
"Exports, DM excl Japan, Value, LCU, % YoY","TW, Exports, DM excl Japan, Value, LCU, % YoY",p,line
"Exports, China and Hong Kong, Value, LCU, % YoY","TW, Exports, China and Hong Kong, Value, LCU, % YoY",p,line
"Exports, North Asia, Value, LCU, % YoY","TW, Exports, North Asia, Value, LCU, % YoY",p,line
"Exports, US, Value, LCU, % YoY","TW, Exports, US, Value, LCU, % YoY",p,line
"Exports, ASEAN, Value, LCU, % YoY","TW, Exports, ASEAN, Value, LCU, % YoY",p,line
"Exports, EM, Value, LCU, % YoY","TW, Exports, EM, Value, LCU, % YoY",p,line
"Imports, All, Value, LCU, % YoY","TW, Imports, All, Value, LCU, % YoY",p,line
"Imports, Fuels, Value, LCU, % YoY","TW, Imports, Fuels, Value, LCU, % YoY",p,line
"Imports, Capital goods, incl parts, Value, LCU, % YoY","TW, Imports, Capital goods, incl parts, Value, LCU, % YoY",p,line
"Imports, Capital goods, Value, LCU, % YoY","TW, Imports, Capital goods, Value, LCU, % YoY",p,line
"Imports, Capital goods, parts, Value, LCU, % YoY","TW, Imports, Capital goods, parts, Value, LCU, % YoY",p,line
"Imports, Semi mfg equipment, Value, LCU, % YoY","TW, Imports, Semi mfg equipment, Value, LCU, % YoY",p,line
"Exports, All, USD, % YoY, 3mma, Value","TW, Exports, All, USD, % YoY, 3mma, Value",p,line
"Exports, Tech, total, USD, % YoY, 3mma, Value","TW, Exports, Tech, total, USD, % YoY, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, USD, % YoY, 3mma, Value","TW, Exports, Electrical machinery SITC 77, USD, % YoY, 3mma, Value",p,line
"Exports, Semiconductors HS 776, USD, % YoY, 3mma, Value","TW, Exports, Semiconductors HS 776, USD, % YoY, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma, Value",p,line
"Exports, Non-tech exports, total, USD, % YoY, 3mma, Value","TW, Exports, Non-tech exports, total, USD, % YoY, 3mma, Value",p,line
"Exports, EU, USD, % YoY, 3mma, Value","TW, Exports, EU, USD, % YoY, 3mma, Value",p,line
"Exports, DM excl Japan, USD, % YoY, 3mma, Value","TW, Exports, DM excl Japan, USD, % YoY, 3mma, Value",p,line
"Exports, China and Hong Kong, USD, % YoY, 3mma, Value","TW, Exports, China and Hong Kong, USD, % YoY, 3mma, Value",p,line
"Exports, North Asia, USD, % YoY, 3mma, Value","TW, Exports, North Asia, USD, % YoY, 3mma, Value",p,line
"Exports, US, USD, % YoY, 3mma, Value","TW, Exports, US, USD, % YoY, 3mma, Value",p,line
"Exports, ASEAN, USD, % YoY, 3mma, Value","TW, Exports, ASEAN, USD, % YoY, 3mma, Value",p,line
"Exports, EM, USD, % YoY, 3mma, Value","TW, Exports, EM, USD, % YoY, 3mma, Value",p,line
"Imports, All, USD, % YoY, 3mma, Value","TW, Imports, All, USD, % YoY, 3mma, Value",p,line
"Imports, Fuels, USD, % YoY, 3mma, Value","TW, Imports, Fuels, USD, % YoY, 3mma, Value",p,line
"Imports, Capital goods, incl parts, USD, % YoY, 3mma, Value","TW, Imports, Capital goods, incl parts, USD, % YoY, 3mma, Value",p,line
"Imports, Capital goods, USD, % YoY, 3mma, Value","TW, Imports, Capital goods, USD, % YoY, 3mma, Value",p,line
"Imports, Capital goods, parts, USD, % YoY, 3mma, Value","TW, Imports, Capital goods, parts, USD, % YoY, 3mma, Value",p,line
"Imports, Semi mfg equipment, USD, % YoY, 3mma, Value","TW, Imports, Semi mfg equipment, USD, % YoY, 3mma, Value",p,line
"Exports, All, LCU, % YoY, 3mma, Value","TW, Exports, All, LCU, % YoY, 3mma, Value",p,line
"Exports, Tech, total, LCU, % YoY, 3mma, Value","TW, Exports, Tech, total, LCU, % YoY, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma, Value","TW, Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma, Value",p,line
"Exports, Semiconductors HS 776, LCU, % YoY, 3mma, Value","TW, Exports, Semiconductors HS 776, LCU, % YoY, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma, Value",p,line
"Exports, Non-tech exports, total, LCU, % YoY, 3mma, Value","TW, Exports, Non-tech exports, total, LCU, % YoY, 3mma, Value",p,line
"Exports, EU, LCU, % YoY, 3mma, Value","TW, Exports, EU, LCU, % YoY, 3mma, Value",p,line
"Exports, DM excl Japan, LCU, % YoY, 3mma, Value","TW, Exports, DM excl Japan, LCU, % YoY, 3mma, Value",p,line
"Exports, China and Hong Kong, LCU, % YoY, 3mma, Value","TW, Exports, China and Hong Kong, LCU, % YoY, 3mma, Value",p,line
"Exports, North Asia, LCU, % YoY, 3mma, Value","TW, Exports, North Asia, LCU, % YoY, 3mma, Value",p,line
"Exports, US, LCU, % YoY, 3mma, Value","TW, Exports, US, LCU, % YoY, 3mma, Value",p,line
"Exports, ASEAN, LCU, % YoY, 3mma, Value","TW, Exports, ASEAN, LCU, % YoY, 3mma, Value",p,line
"Exports, EM, LCU, % YoY, 3mma, Value","TW, Exports, EM, LCU, % YoY, 3mma, Value",p,line
"Imports, All, LCU, % YoY, 3mma, Value","TW, Imports, All, LCU, % YoY, 3mma, Value",p,line
"Imports, Fuels, LCU, % YoY, 3mma, Value","TW, Imports, Fuels, LCU, % YoY, 3mma, Value",p,line
"Imports, Capital goods, incl parts, LCU, % YoY, 3mma, Value","TW, Imports, Capital goods, incl parts, LCU, % YoY, 3mma, Value",p,line
"Imports, Capital goods, LCU, % YoY, 3mma, Value","TW, Imports, Capital goods, LCU, % YoY, 3mma, Value",p,line
"Imports, Capital goods, parts, LCU, % YoY, 3mma, Value","TW, Imports, Capital goods, parts, LCU, % YoY, 3mma, Value",p,line
"Imports, Semi mfg equipment, LCU, % YoY, 3mma, Value","TW, Imports, Semi mfg equipment, LCU, % YoY, 3mma, Value",p,line
"Exports, All, Value, USD, SA","TW, Exports, All, Value, USD, SA, bn",r,line
"Exports, Tech, total, Value, USD, SA","TW, Exports, Tech, total, Value, USD, SA, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, USD, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, USD, SA, bn",r,line
"Exports, Telecommunications equipment SITC 76, Value, USD, SA","TW, Exports, Telecommunications equipment SITC 76, Value, USD, SA, bn",r,line
"Exports, Electrical machinery SITC 77, Value, USD, SA","TW, Exports, Electrical machinery SITC 77, Value, USD, SA, bn",r,line
"Exports, Semiconductors HS 776, Value, USD, SA","TW, Exports, Semiconductors HS 776, Value, USD, SA, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, SA, bn",r,line
"Exports, Non-tech exports, total, Value, USD, SA","TW, Exports, Non-tech exports, total, Value, USD, SA, bn",r,line
"Exports, EU, Value, USD, SA","TW, Exports, EU, Value, USD, SA, bn",r,line
"Exports, DM excl Japan, Value, USD, SA","TW, Exports, DM excl Japan, Value, USD, SA, bn",r,line
"Exports, China and Hong Kong, Value, USD, SA","TW, Exports, China and Hong Kong, Value, USD, SA, bn",r,line
"Exports, North Asia, Value, USD, SA","TW, Exports, North Asia, Value, USD, SA, bn",r,line
"Exports, US, Value, USD, SA","TW, Exports, US, Value, USD, SA, bn",r,line
"Exports, ASEAN, Value, USD, SA","TW, Exports, ASEAN, Value, USD, SA, bn",r,line
"Exports, EM, Value, USD, SA","TW, Exports, EM, Value, USD, SA, bn",r,line
"Imports, All, Value, USD, SA","TW, Imports, All, Value, USD, SA, bn",r,line
"Imports, Fuels, Value, USD, SA","TW, Imports, Fuels, Value, USD, SA, bn",r,line
"Imports, Capital goods, incl parts, Value, USD, SA","TW, Imports, Capital goods, incl parts, Value, USD, SA, bn",r,line
"Imports, Capital goods, Value, USD, SA","TW, Imports, Capital goods, Value, USD, SA, bn",r,line
"Imports, Capital goods, parts, Value, USD, SA","TW, Imports, Capital goods, parts, Value, USD, SA, bn",r,line
"Imports, Semi mfg equipment, Value, USD, SA","TW, Imports, Semi mfg equipment, Value, USD, SA, bn",r,line
"Exports, All, Value, LCU, SA","TW, Exports, All, Value, LCU, SA, bn",r,line
"Exports, Tech, total, Value, LCU, SA","TW, Exports, Tech, total, Value, LCU, SA, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, SA, bn",r,line
"Exports, Telecommunications equipment SITC 76, Value, LCU, SA","TW, Exports, Telecommunications equipment SITC 76, Value, LCU, SA, bn",r,line
"Exports, Electrical machinery SITC 77, Value, LCU, SA","TW, Exports, Electrical machinery SITC 77, Value, LCU, SA, bn",r,line
"Exports, Semiconductors HS 776, Value, LCU, SA","TW, Exports, Semiconductors HS 776, Value, LCU, SA, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, SA, bn",r,line
"Exports, Non-tech exports, total, Value, LCU, SA","TW, Exports, Non-tech exports, total, Value, LCU, SA, bn",r,line
"Exports, EU, Value, LCU, SA","TW, Exports, EU, Value, LCU, SA, bn",r,line
"Exports, DM excl Japan, Value, LCU, SA","TW, Exports, DM excl Japan, Value, LCU, SA, bn",r,line
"Exports, China and Hong Kong, Value, LCU, SA","TW, Exports, China and Hong Kong, Value, LCU, SA, bn",r,line
"Exports, North Asia, Value, LCU, SA","TW, Exports, North Asia, Value, LCU, SA, bn",r,line
"Exports, US, Value, LCU, SA","TW, Exports, US, Value, LCU, SA, bn",r,line
"Exports, ASEAN, Value, LCU, SA","TW, Exports, ASEAN, Value, LCU, SA, bn",r,line
"Exports, EM, Value, LCU, SA","TW, Exports, EM, Value, LCU, SA, bn",r,line
"Imports, All, Value, LCU, SA","TW, Imports, All, Value, LCU, SA, bn",r,line
"Imports, Fuels, Value, LCU, SA","TW, Imports, Fuels, Value, LCU, SA, bn",r,line
"Imports, Capital goods, incl parts, Value, LCU, SA","TW, Imports, Capital goods, incl parts, Value, LCU, SA, bn",r,line
"Imports, Capital goods, Value, LCU, SA","TW, Imports, Capital goods, Value, LCU, SA, bn",r,line
"Imports, Capital goods, parts, Value, LCU, SA","TW, Imports, Capital goods, parts, Value, LCU, SA, bn",r,line
"Imports, Semi mfg equipment, Value, LCU, SA","TW, Imports, Semi mfg equipment, Value, LCU, SA, bn",r,line
"Exports, All, Work day adjusted, Value, USD, SA","TW, Exports, All, Work day adjusted, Value, USD, SA, bn",r,line
"Exports, DM excl Japan, Value, % of total, SA","TW, Exports, DM excl Japan, Value, % of total, SA",p,line
"Exports, North Asia, Value, % of total, SA","TW, Exports, North Asia, Value, % of total, SA",p,line
"Exports, US, Value, % of total, SA","TW, Exports, US, Value, % of total, SA",p,line
"Exports, ASEAN, Value, % of total, SA","TW, Exports, ASEAN, Value, % of total, SA",p,line
"Exports, EM, Value, % of total, SA","TW, Exports, EM, Value, % of total, SA",p,line
"Exports, EU, Value, % of total, SA","TW, Exports, EU, Value, % of total, SA",p,line
"Exports, China and Hong Kong, Value, % of total, SA","TW, Exports, China and Hong Kong, Value, % of total, SA",p,line
"Semiconductor exports, % of total exports, Value","TW, Semiconductor exports, % of total exports, Value",p,line
"Exports, All, USD, SA, 3mma, Value","TW, Exports, All, USD, SA, 3mma, Value, bn",r,line
"Exports, All, Value, USD, % MoM, SA","TW, Exports, All, Value, USD, % MoM, SA",p,line
"Exports, Tech, total, Value, USD, % MoM, SA","TW, Exports, Tech, total, Value, USD, % MoM, SA",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, USD, % MoM, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, USD, % MoM, SA",p,line
"Exports, Telecommunications equipment SITC 76, Value, USD, % MoM, SA","TW, Exports, Telecommunications equipment SITC 76, Value, USD, % MoM, SA",p,line
"Exports, Electrical machinery SITC 77, Value, USD, % MoM, SA","TW, Exports, Electrical machinery SITC 77, Value, USD, % MoM, SA",p,line
"Exports, Semiconductors HS 776, Value, USD, % MoM, SA","TW, Exports, Semiconductors HS 776, Value, USD, % MoM, SA",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, % MoM, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, USD, % MoM, SA",p,line
"Exports, Non-tech exports, total, Value, USD, % MoM, SA","TW, Exports, Non-tech exports, total, Value, USD, % MoM, SA",p,line
"Exports, EU, Value, USD, % MoM, SA","TW, Exports, EU, Value, USD, % MoM, SA",p,line
"Exports, DM excl Japan, Value, USD, % MoM, SA","TW, Exports, DM excl Japan, Value, USD, % MoM, SA",p,line
"Exports, China and Hong Kong, Value, USD, % MoM, SA","TW, Exports, China and Hong Kong, Value, USD, % MoM, SA",p,line
"Exports, North Asia, Value, USD, % MoM, SA","TW, Exports, North Asia, Value, USD, % MoM, SA",p,line
"Exports, US, Value, USD, % MoM, SA","TW, Exports, US, Value, USD, % MoM, SA",p,line
"Exports, ASEAN, Value, USD, % MoM, SA","TW, Exports, ASEAN, Value, USD, % MoM, SA",p,line
"Exports, EM, Value, USD, % MoM, SA","TW, Exports, EM, Value, USD, % MoM, SA",p,line
"Imports, All, Value, USD, % MoM, SA","TW, Imports, All, Value, USD, % MoM, SA",p,line
"Imports, Fuels, Value, USD, % MoM, SA","TW, Imports, Fuels, Value, USD, % MoM, SA",p,line
"Imports, Capital goods, incl parts, Value, USD, % MoM, SA","TW, Imports, Capital goods, incl parts, Value, USD, % MoM, SA",p,line
"Imports, Capital goods, Value, USD, % MoM, SA","TW, Imports, Capital goods, Value, USD, % MoM, SA",p,line
"Imports, Capital goods, parts, Value, USD, % MoM, SA","TW, Imports, Capital goods, parts, Value, USD, % MoM, SA",p,line
"Imports, Semi mfg equipment, Value, USD, % MoM, SA","TW, Imports, Semi mfg equipment, Value, USD, % MoM, SA",p,line
"Exports, All, Value, LCU, % MoM, SA","TW, Exports, All, Value, LCU, % MoM, SA",p,line
"Exports, Tech, total, Value, LCU, % MoM, SA","TW, Exports, Tech, total, Value, LCU, % MoM, SA",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, % MoM, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, Value, LCU, % MoM, SA",p,line
"Exports, Telecommunications equipment SITC 76, Value, LCU, % MoM, SA","TW, Exports, Telecommunications equipment SITC 76, Value, LCU, % MoM, SA",p,line
"Exports, Electrical machinery SITC 77, Value, LCU, % MoM, SA","TW, Exports, Electrical machinery SITC 77, Value, LCU, % MoM, SA",p,line
"Exports, Semiconductors HS 776, Value, LCU, % MoM, SA","TW, Exports, Semiconductors HS 776, Value, LCU, % MoM, SA",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, % MoM, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, Value, LCU, % MoM, SA",p,line
"Exports, Non-tech exports, total, Value, LCU, % MoM, SA","TW, Exports, Non-tech exports, total, Value, LCU, % MoM, SA",p,line
"Exports, EU, Value, LCU, % MoM, SA","TW, Exports, EU, Value, LCU, % MoM, SA",p,line
"Exports, DM excl Japan, Value, LCU, % MoM, SA","TW, Exports, DM excl Japan, Value, LCU, % MoM, SA",p,line
"Exports, China and Hong Kong, Value, LCU, % MoM, SA","TW, Exports, China and Hong Kong, Value, LCU, % MoM, SA",p,line
"Exports, North Asia, Value, LCU, % MoM, SA","TW, Exports, North Asia, Value, LCU, % MoM, SA",p,line
"Exports, US, Value, LCU, % MoM, SA","TW, Exports, US, Value, LCU, % MoM, SA",p,line
"Exports, ASEAN, Value, LCU, % MoM, SA","TW, Exports, ASEAN, Value, LCU, % MoM, SA",p,line
"Exports, EM, Value, LCU, % MoM, SA","TW, Exports, EM, Value, LCU, % MoM, SA",p,line
"Imports, All, Value, LCU, % MoM, SA","TW, Imports, All, Value, LCU, % MoM, SA",p,line
"Imports, Fuels, Value, LCU, % MoM, SA","TW, Imports, Fuels, Value, LCU, % MoM, SA",p,line
"Imports, Capital goods, incl parts, Value, LCU, % MoM, SA","TW, Imports, Capital goods, incl parts, Value, LCU, % MoM, SA",p,line
"Imports, Capital goods, Value, LCU, % MoM, SA","TW, Imports, Capital goods, Value, LCU, % MoM, SA",p,line
"Imports, Capital goods, parts, Value, LCU, % MoM, SA","TW, Imports, Capital goods, parts, Value, LCU, % MoM, SA",p,line
"Imports, Semi mfg equipment, Value, LCU, % MoM, SA","TW, Imports, Semi mfg equipment, Value, LCU, % MoM, SA",p,line
"Exports, All, Work day adjusted, Value, USD, % MoM, SA","TW, Exports, All, Work day adjusted, Value, USD, % MoM, SA",p,line
"Exports, All, USD, % MoM, SA, 3mma, Value","TW, Exports, All, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Tech, total, USD, % MoM, SA, 3mma, Value","TW, Exports, Tech, total, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma, Value","TW, Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma, Value","TW, Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma, Value",p,line
"Exports, Non-tech exports, total, USD, % MoM, SA, 3mma, Value","TW, Exports, Non-tech exports, total, USD, % MoM, SA, 3mma, Value",p,line
"Exports, EU, USD, % MoM, SA, 3mma, Value","TW, Exports, EU, USD, % MoM, SA, 3mma, Value",p,line
"Exports, DM excl Japan, USD, % MoM, SA, 3mma, Value","TW, Exports, DM excl Japan, USD, % MoM, SA, 3mma, Value",p,line
"Exports, China and Hong Kong, USD, % MoM, SA, 3mma, Value","TW, Exports, China and Hong Kong, USD, % MoM, SA, 3mma, Value",p,line
"Exports, North Asia, USD, % MoM, SA, 3mma, Value","TW, Exports, North Asia, USD, % MoM, SA, 3mma, Value",p,line
"Exports, US, USD, % MoM, SA, 3mma, Value","TW, Exports, US, USD, % MoM, SA, 3mma, Value",p,line
"Exports, ASEAN, USD, % MoM, SA, 3mma, Value","TW, Exports, ASEAN, USD, % MoM, SA, 3mma, Value",p,line
"Exports, EM, USD, % MoM, SA, 3mma, Value","TW, Exports, EM, USD, % MoM, SA, 3mma, Value",p,line
"Imports, All, USD, % MoM, SA, 3mma, Value","TW, Imports, All, USD, % MoM, SA, 3mma, Value",p,line
"Imports, Fuels, USD, % MoM, SA, 3mma, Value","TW, Imports, Fuels, USD, % MoM, SA, 3mma, Value",p,line
