name,display_name,data_type,chart_type
"Taiwan, Exports, HS, 8417, Value, USD","TW, Taiwan, Exports, HS, 8417, Value, USD",b,line
"Taiwan, Exports, HS, 8418, Value, USD","TW, Taiwan, Exports, HS, 8418, Value, USD",b,line
"Taiwan, Exports, HS, 8419, Value, USD","TW, Taiwan, Exports, HS, 8419, Value, USD",b,line
"Taiwan, Exports, HS, 8420, Value, USD","TW, Taiwan, Exports, HS, 8420, Value, USD",b,line
"Taiwan, Exports, HS, 8421, Value, USD","TW, Taiwan, Exports, HS, 8421, Value, USD",b,line
"Taiwan, Exports, HS, 8422, Value, USD","TW, Taiwan, Exports, HS, 8422, Value, USD",b,line
"Taiwan, Exports, HS, 8423, Value, USD","TW, Taiwan, Exports, HS, 8423, Value, USD",b,line
"Taiwan, Exports, HS, 8424, Value, USD","TW, Taiwan, Exports, HS, 8424, Value, USD",b,line
"Taiwan, Exports, HS, 8425, Value, USD","TW, Taiwan, Exports, HS, 8425, Value, USD",b,line
"Taiwan, Exports, HS, 8426, Value, USD","TW, Taiwan, Exports, HS, 8426, Value, USD",b,line
"Taiwan, Exports, HS, 8427, Value, USD","TW, Taiwan, Exports, HS, 8427, Value, USD",b,line
"Taiwan, Exports, HS, 8428, Value, USD","TW, Taiwan, Exports, HS, 8428, Value, USD",b,line
"Taiwan, Exports, HS, 8429, Value, USD","TW, Taiwan, Exports, HS, 8429, Value, USD",b,line
"Taiwan, Exports, HS, 8430, Value, USD","TW, Taiwan, Exports, HS, 8430, Value, USD",b,line
"Taiwan, Exports, HS, 8431, Value, USD","TW, Taiwan, Exports, HS, 8431, Value, USD",b,line
"Taiwan, Exports, HS, 8432, Value, USD","TW, Taiwan, Exports, HS, 8432, Value, USD",b,line
"Taiwan, Exports, HS, 8433, Value, USD","TW, Taiwan, Exports, HS, 8433, Value, USD",b,line
"Taiwan, Exports, HS, 8434, Value, USD","TW, Taiwan, Exports, HS, 8434, Value, USD",b,line
"Taiwan, Exports, HS, 8435, Value, USD","TW, Taiwan, Exports, HS, 8435, Value, USD",b,line
"Taiwan, Exports, HS, 8436, Value, USD","TW, Taiwan, Exports, HS, 8436, Value, USD",b,line
"Taiwan, Exports, HS, 8437, Value, USD","TW, Taiwan, Exports, HS, 8437, Value, USD",b,line
"Taiwan, Exports, HS, 8438, Value, USD","TW, Taiwan, Exports, HS, 8438, Value, USD",b,line
"Taiwan, Exports, HS, 8439, Value, USD","TW, Taiwan, Exports, HS, 8439, Value, USD",b,line
"Taiwan, Exports, HS, 8440, Value, USD","TW, Taiwan, Exports, HS, 8440, Value, USD",b,line
"Taiwan, Exports, HS, 8441, Value, USD","TW, Taiwan, Exports, HS, 8441, Value, USD",b,line
"Taiwan, Exports, HS, 8442, Value, USD","TW, Taiwan, Exports, HS, 8442, Value, USD",b,line
"Taiwan, Exports, HS, 8443, Value, USD","TW, Taiwan, Exports, HS, 8443, Value, USD",b,line
"Taiwan, Exports, HS, 8444, Value, USD","TW, Taiwan, Exports, HS, 8444, Value, USD",b,line
"Taiwan, Exports, HS, 8445, Value, USD","TW, Taiwan, Exports, HS, 8445, Value, USD",b,line
"Taiwan, Exports, HS, 8446, Value, USD","TW, Taiwan, Exports, HS, 8446, Value, USD",b,line
"Taiwan, Exports, HS, 8447, Value, USD","TW, Taiwan, Exports, HS, 8447, Value, USD",b,line
"Taiwan, Exports, HS, 8448, Value, USD","TW, Taiwan, Exports, HS, 8448, Value, USD",b,line
"Taiwan, Exports, HS, 8449, Value, USD","TW, Taiwan, Exports, HS, 8449, Value, USD",b,line
"Taiwan, Exports, HS, 8450, Value, USD","TW, Taiwan, Exports, HS, 8450, Value, USD",b,line
"Taiwan, Exports, HS, 8451, Value, USD","TW, Taiwan, Exports, HS, 8451, Value, USD",b,line
"Taiwan, Exports, HS, 8452, Value, USD","TW, Taiwan, Exports, HS, 8452, Value, USD",b,line
"Taiwan, Exports, HS, 8453, Value, USD","TW, Taiwan, Exports, HS, 8453, Value, USD",b,line
"Taiwan, Exports, HS, 8454, Value, USD","TW, Taiwan, Exports, HS, 8454, Value, USD",b,line
"Taiwan, Exports, HS, 8455, Value, USD","TW, Taiwan, Exports, HS, 8455, Value, USD",b,line
"Taiwan, Exports, HS, 8456, Value, USD","TW, Taiwan, Exports, HS, 8456, Value, USD",b,line
"Taiwan, Exports, HS, 8457, Value, USD","TW, Taiwan, Exports, HS, 8457, Value, USD",b,line
"Taiwan, Exports, HS, 8458, Value, USD","TW, Taiwan, Exports, HS, 8458, Value, USD",b,line
"Taiwan, Exports, HS, 8459, Value, USD","TW, Taiwan, Exports, HS, 8459, Value, USD",b,line
"Taiwan, Exports, HS, 8460, Value, USD","TW, Taiwan, Exports, HS, 8460, Value, USD",b,line
"Taiwan, Exports, HS, 8461, Value, USD","TW, Taiwan, Exports, HS, 8461, Value, USD",b,line
"Taiwan, Exports, HS, 8462, Value, USD","TW, Taiwan, Exports, HS, 8462, Value, USD",b,line
"Taiwan, Exports, HS, 8463, Value, USD","TW, Taiwan, Exports, HS, 8463, Value, USD",b,line
"Taiwan, Exports, HS, 8464, Value, USD","TW, Taiwan, Exports, HS, 8464, Value, USD",b,line
"Taiwan, Exports, HS, 8465, Value, USD","TW, Taiwan, Exports, HS, 8465, Value, USD",b,line
"Taiwan, Exports, HS, 8466, Value, USD","TW, Taiwan, Exports, HS, 8466, Value, USD",b,line
"Taiwan, Exports, HS, 8467, Value, USD","TW, Taiwan, Exports, HS, 8467, Value, USD",b,line
"Taiwan, Exports, HS, 8468, Value, USD","TW, Taiwan, Exports, HS, 8468, Value, USD",b,line
"Taiwan, Exports, HS, 8469, Value, USD","TW, Taiwan, Exports, HS, 8469, Value, USD",b,line
"Taiwan, Exports, HS, 8470, Value, USD","TW, Taiwan, Exports, HS, 8470, Value, USD",b,line
"Taiwan, Exports, HS, 8471, Value, USD","TW, Taiwan, Exports, HS, 8471, Value, USD",b,line
"Taiwan, Exports, HS, 8472, Value, USD","TW, Taiwan, Exports, HS, 8472, Value, USD",b,line
"Taiwan, Exports, HS, 8473, Value, USD","TW, Taiwan, Exports, HS, 8473, Value, USD",b,line
"Taiwan, Exports, HS, 8474, Value, USD","TW, Taiwan, Exports, HS, 8474, Value, USD",b,line
"Taiwan, Exports, HS, 8475, Value, USD","TW, Taiwan, Exports, HS, 8475, Value, USD",b,line
"Taiwan, Exports, HS, 8476, Value, USD","TW, Taiwan, Exports, HS, 8476, Value, USD",b,line
"Taiwan, Exports, HS, 8477, Value, USD","TW, Taiwan, Exports, HS, 8477, Value, USD",b,line
"Taiwan, Exports, HS, 8478, Value, USD","TW, Taiwan, Exports, HS, 8478, Value, USD",b,line
"Taiwan, Exports, HS, 8479, Value, USD","TW, Taiwan, Exports, HS, 8479, Value, USD",b,line
"Taiwan, Exports, HS, 8480, Value, USD","TW, Taiwan, Exports, HS, 8480, Value, USD",b,line
"Taiwan, Exports, HS, 8481, Value, USD","TW, Taiwan, Exports, HS, 8481, Value, USD",b,line
"Taiwan, Exports, HS, 8482, Value, USD","TW, Taiwan, Exports, HS, 8482, Value, USD",b,line
"Taiwan, Exports, HS, 8483, Value, USD","TW, Taiwan, Exports, HS, 8483, Value, USD",b,line
"Taiwan, Exports, HS, 8484, Value, USD","TW, Taiwan, Exports, HS, 8484, Value, USD",b,line
"Taiwan, Exports, HS, 8485, Value, USD","TW, Taiwan, Exports, HS, 8485, Value, USD",b,line
"Taiwan, Exports, HS, 8486, Value, USD","TW, Taiwan, Exports, HS, 8486, Value, USD",b,line
"Taiwan, Exports, HS, 8487, Value, USD","TW, Taiwan, Exports, HS, 8487, Value, USD",b,line
"Taiwan, Exports, HS, 8501, Value, USD","TW, Taiwan, Exports, HS, 8501, Value, USD",b,line
"Taiwan, Exports, HS, 8502, Value, USD","TW, Taiwan, Exports, HS, 8502, Value, USD",b,line
"Taiwan, Exports, HS, 8503, Value, USD","TW, Taiwan, Exports, HS, 8503, Value, USD",b,line
"Taiwan, Exports, HS, 8504, Value, USD","TW, Taiwan, Exports, HS, 8504, Value, USD",b,line
"Taiwan, Exports, HS, 8505, Value, USD","TW, Taiwan, Exports, HS, 8505, Value, USD",b,line
"Taiwan, Exports, HS, 8506, Value, USD","TW, Taiwan, Exports, HS, 8506, Value, USD",b,line
"Taiwan, Exports, HS, 8507, Value, USD","TW, Taiwan, Exports, HS, 8507, Value, USD",b,line
"Taiwan, Exports, HS, 8508, Value, USD","TW, Taiwan, Exports, HS, 8508, Value, USD",b,line
"Taiwan, Exports, HS, 8509, Value, USD","TW, Taiwan, Exports, HS, 8509, Value, USD",b,line
"Taiwan, Exports, HS, 8510, Value, USD","TW, Taiwan, Exports, HS, 8510, Value, USD",b,line
"Taiwan, Exports, HS, 8511, Value, USD","TW, Taiwan, Exports, HS, 8511, Value, USD",b,line
"Taiwan, Exports, HS, 8512, Value, USD","TW, Taiwan, Exports, HS, 8512, Value, USD",b,line
"Taiwan, Exports, HS, 8513, Value, USD","TW, Taiwan, Exports, HS, 8513, Value, USD",b,line
"Taiwan, Exports, HS, 8514, Value, USD","TW, Taiwan, Exports, HS, 8514, Value, USD",b,line
"Taiwan, Exports, HS, 8515, Value, USD","TW, Taiwan, Exports, HS, 8515, Value, USD",b,line
"Taiwan, Exports, HS, 8516, Value, USD","TW, Taiwan, Exports, HS, 8516, Value, USD",b,line
"Taiwan, Exports, HS, 8517, Value, USD","TW, Taiwan, Exports, HS, 8517, Value, USD",b,line
"Taiwan, Exports, HS, 8518, Value, USD","TW, Taiwan, Exports, HS, 8518, Value, USD",b,line
"Taiwan, Exports, HS, 8519, Value, USD","TW, Taiwan, Exports, HS, 8519, Value, USD",b,line
"Taiwan, Exports, HS, 8521, Value, USD","TW, Taiwan, Exports, HS, 8521, Value, USD",b,line
"Taiwan, Exports, HS, 8522, Value, USD","TW, Taiwan, Exports, HS, 8522, Value, USD",b,line
"Taiwan, Exports, HS, 8523, Value, USD","TW, Taiwan, Exports, HS, 8523, Value, USD",b,line
"Taiwan, Exports, HS, 8524, Value, USD","TW, Taiwan, Exports, HS, 8524, Value, USD",b,line
"Taiwan, Exports, HS, 8525, Value, USD","TW, Taiwan, Exports, HS, 8525, Value, USD",b,line
"Taiwan, Exports, HS, 8526, Value, USD","TW, Taiwan, Exports, HS, 8526, Value, USD",b,line
"Taiwan, Exports, HS, 8527, Value, USD","TW, Taiwan, Exports, HS, 8527, Value, USD",b,line
"Taiwan, Exports, HS, 8528, Value, USD","TW, Taiwan, Exports, HS, 8528, Value, USD",b,line
"Taiwan, Exports, HS, 8529, Value, USD","TW, Taiwan, Exports, HS, 8529, Value, USD",b,line
"Taiwan, Exports, HS, 8530, Value, USD","TW, Taiwan, Exports, HS, 8530, Value, USD",b,line
"Taiwan, Exports, HS, 8531, Value, USD","TW, Taiwan, Exports, HS, 8531, Value, USD",b,line
"Taiwan, Exports, HS, 8532, Value, USD","TW, Taiwan, Exports, HS, 8532, Value, USD",b,line
"Taiwan, Exports, HS, 8533, Value, USD","TW, Taiwan, Exports, HS, 8533, Value, USD",b,line
"Taiwan, Exports, HS, 8534, Value, USD","TW, Taiwan, Exports, HS, 8534, Value, USD",b,line
"Taiwan, Exports, HS, 8535, Value, USD","TW, Taiwan, Exports, HS, 8535, Value, USD",b,line
"Taiwan, Exports, HS, 8536, Value, USD","TW, Taiwan, Exports, HS, 8536, Value, USD",b,line
"Taiwan, Exports, HS, 8537, Value, USD","TW, Taiwan, Exports, HS, 8537, Value, USD",b,line
"Taiwan, Exports, HS, 8538, Value, USD","TW, Taiwan, Exports, HS, 8538, Value, USD",b,line
"Taiwan, Exports, HS, 8539, Value, USD","TW, Taiwan, Exports, HS, 8539, Value, USD",b,line
"Taiwan, Exports, HS, 8540, Value, USD","TW, Taiwan, Exports, HS, 8540, Value, USD",b,line
"Taiwan, Exports, HS, 8541, Value, USD","TW, Taiwan, Exports, HS, 8541, Value, USD",b,line
"Taiwan, Exports, HS, 8542, Value, USD","TW, Taiwan, Exports, HS, 8542, Value, USD",b,line
"Taiwan, Exports, HS, 8543, Value, USD","TW, Taiwan, Exports, HS, 8543, Value, USD",b,line
"Taiwan, Exports, HS, 8544, Value, USD","TW, Taiwan, Exports, HS, 8544, Value, USD",b,line
"Taiwan, Exports, HS, 8545, Value, USD","TW, Taiwan, Exports, HS, 8545, Value, USD",b,line
"Taiwan, Exports, HS, 8546, Value, USD","TW, Taiwan, Exports, HS, 8546, Value, USD",b,line
"Taiwan, Exports, HS, 8547, Value, USD","TW, Taiwan, Exports, HS, 8547, Value, USD",b,line
"Taiwan, Exports, HS, 8548, Value, USD","TW, Taiwan, Exports, HS, 8548, Value, USD",b,line
"Taiwan, Exports, HS, 8549, Value, USD","TW, Taiwan, Exports, HS, 8549, Value, USD",b,line
"Taiwan, Exports, HS, Impo, Value, USD","TW, Taiwan, Exports, HS, Impo, Value, USD",b,line
"Taiwan, Exports, HS, 8541 and 8542, Value, USD","TW, Taiwan, Exports, HS, 8541 and 8542, Value, USD",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD",b,line
"Taiwan, Exports, Africa, Value, USD","TW, Taiwan, Exports, Africa, Value, USD",b,line
"Taiwan, Exports, Albania, Value, USD","TW, Taiwan, Exports, Albania, Value, USD",b,line
"Taiwan, Exports, Asia, Value, USD","TW, Taiwan, Exports, Asia, Value, USD",b,line
"Taiwan, Exports, Australia, Value, USD","TW, Taiwan, Exports, Australia, Value, USD",b,line
"Taiwan, Exports, Austria, Value, USD","TW, Taiwan, Exports, Austria, Value, USD",b,line
"Taiwan, Exports, Belarus, Value, USD","TW, Taiwan, Exports, Belarus, Value, USD",b,line
"Taiwan, Exports, Belgium, Value, USD","TW, Taiwan, Exports, Belgium, Value, USD",b,line
"Taiwan, Exports, Bhutan, Value, USD","TW, Taiwan, Exports, Bhutan, Value, USD",b,line
"Taiwan, Exports, BosniaandHerzegovina, Value, USD","TW, Taiwan, Exports, BosniaandHerzegovina, Value, USD",b,line
"Taiwan, Exports, Brunei, Value, USD","TW, Taiwan, Exports, Brunei, Value, USD",b,line
"Taiwan, Exports, Bulgaria, Value, USD","TW, Taiwan, Exports, Bulgaria, Value, USD",b,line
"Taiwan, Exports, Cambodia, Value, USD","TW, Taiwan, Exports, Cambodia, Value, USD",b,line
"Taiwan, Exports, Canada, Value, USD","TW, Taiwan, Exports, Canada, Value, USD",b,line
"Taiwan, Exports, Central America, Value, USD","TW, Taiwan, Exports, Central America, Value, USD",b,line
"Taiwan, Exports, China, Value, USD","TW, Taiwan, Exports, China, Value, USD",b,line
"Taiwan, Exports, Croatia, Value, USD","TW, Taiwan, Exports, Croatia, Value, USD",b,line
"Taiwan, Exports, CzechRepublic, Value, USD","TW, Taiwan, Exports, CzechRepublic, Value, USD",b,line
"Taiwan, Exports, Denmark, Value, USD","TW, Taiwan, Exports, Denmark, Value, USD",b,line
"Taiwan, Exports, Estonia, Value, USD","TW, Taiwan, Exports, Estonia, Value, USD",b,line
"Taiwan, Exports, Europe, Value, USD","TW, Taiwan, Exports, Europe, Value, USD",b,line
"Taiwan, Exports, Finland, Value, USD","TW, Taiwan, Exports, Finland, Value, USD",b,line
"Taiwan, Exports, France, Value, USD","TW, Taiwan, Exports, France, Value, USD",b,line
"Taiwan, Exports, Germany, Value, USD","TW, Taiwan, Exports, Germany, Value, USD",b,line
"Taiwan, Exports, Greece, Value, USD","TW, Taiwan, Exports, Greece, Value, USD",b,line
"Taiwan, Exports, Hong Kong, Value, USD","TW, Taiwan, Exports, Hong Kong, Value, USD",b,line
"Taiwan, Exports, Hungary, Value, USD","TW, Taiwan, Exports, Hungary, Value, USD",b,line
"Taiwan, Exports, Iceland, Value, USD","TW, Taiwan, Exports, Iceland, Value, USD",b,line
"Taiwan, Exports, Indonesia, Value, USD","TW, Taiwan, Exports, Indonesia, Value, USD",b,line
"Taiwan, Exports, Ireland, Value, USD","TW, Taiwan, Exports, Ireland, Value, USD",b,line
"Taiwan, Exports, Italy, Value, USD","TW, Taiwan, Exports, Italy, Value, USD",b,line
"Taiwan, Exports, Japan, Value, USD","TW, Taiwan, Exports, Japan, Value, USD",b,line
"Taiwan, Exports, Korea, Value, USD","TW, Taiwan, Exports, Korea, Value, USD",b,line
"Taiwan, Exports, Laos, Value, USD","TW, Taiwan, Exports, Laos, Value, USD",b,line
"Taiwan, Exports, Latvia, Value, USD","TW, Taiwan, Exports, Latvia, Value, USD",b,line
"Taiwan, Exports, Lithuania, Value, USD","TW, Taiwan, Exports, Lithuania, Value, USD",b,line
"Taiwan, Exports, Luxembourg, Value, USD","TW, Taiwan, Exports, Luxembourg, Value, USD",b,line
"Taiwan, Exports, Malaysia, Value, USD","TW, Taiwan, Exports, Malaysia, Value, USD",b,line
"Taiwan, Exports, Malta, Value, USD","TW, Taiwan, Exports, Malta, Value, USD",b,line
"Taiwan, Exports, Middle East, Value, USD","TW, Taiwan, Exports, Middle East, Value, USD",b,line
"Taiwan, Exports, Moldova, Value, USD","TW, Taiwan, Exports, Moldova, Value, USD",b,line
"Taiwan, Exports, Monaco, Value, USD","TW, Taiwan, Exports, Monaco, Value, USD",b,line
"Taiwan, Exports, Montenegro, Value, USD","TW, Taiwan, Exports, Montenegro, Value, USD",b,line
"Taiwan, Exports, Myanmar, Value, USD","TW, Taiwan, Exports, Myanmar, Value, USD",b,line
"Taiwan, Exports, Netherlands, Value, USD","TW, Taiwan, Exports, Netherlands, Value, USD",b,line
"Taiwan, Exports, New Zealand, Value, USD","TW, Taiwan, Exports, New Zealand, Value, USD",b,line
"Taiwan, Exports, North America, Value, USD","TW, Taiwan, Exports, North America, Value, USD",b,line
"Taiwan, Exports, NorthMacedonia, Value, USD","TW, Taiwan, Exports, NorthMacedonia, Value, USD",b,line
"Taiwan, Exports, Norway, Value, USD","TW, Taiwan, Exports, Norway, Value, USD",b,line
"Taiwan, Exports, Oceania, Value, USD","TW, Taiwan, Exports, Oceania, Value, USD",b,line
"Taiwan, Exports, Philippines, Value, USD","TW, Taiwan, Exports, Philippines, Value, USD",b,line
"Taiwan, Exports, Poland, Value, USD","TW, Taiwan, Exports, Poland, Value, USD",b,line
"Taiwan, Exports, Portugal, Value, USD","TW, Taiwan, Exports, Portugal, Value, USD",b,line
"Taiwan, Exports, Romania, Value, USD","TW, Taiwan, Exports, Romania, Value, USD",b,line
"Taiwan, Exports, Russia, Value, USD","TW, Taiwan, Exports, Russia, Value, USD",b,line
"Taiwan, Exports, Serbia, Value, USD","TW, Taiwan, Exports, Serbia, Value, USD",b,line
"Taiwan, Exports, Singapore, Value, USD","TW, Taiwan, Exports, Singapore, Value, USD",b,line
