name,display_name,data_type,chart_type
"Exports, All, LCU, % YoY","TW, Exports, All, LCU, % YoY",p,line
"Exports, Tech, total, LCU, % YoY","TW, Exports, Tech, total, LCU, % YoY",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY",p,line
"Exports, Telecommunications equipment SITC 76, LCU, % YoY","TW, Exports, Telecommunications equipment SITC 76, LCU, % YoY",p,line
"Exports, Electrical machinery SITC 77, LCU, % YoY","TW, Exports, Electrical machinery SITC 77, LCU, % YoY",p,line
"Exports, Semiconductors HS 776, LCU, % YoY","TW, Exports, Semiconductors HS 776, LCU, % YoY",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY",p,line
"Exports, Non-tech exports, total, LCU, % YoY","TW, Exports, Non-tech exports, total, LCU, % YoY",p,line
"Exports, EU, LCU, % YoY","TW, Exports, EU, LCU, % YoY",p,line
"Exports, DM excl Japan, LCU, % YoY","TW, Exports, DM excl Japan, LCU, % YoY",p,line
"Exports, China and Hong Kong, LCU, % YoY","TW, Exports, China and Hong Kong, LCU, % YoY",p,line
"Exports, North Asia, LCU, % YoY","TW, Exports, North Asia, LCU, % YoY",p,line
"Exports, US, LCU, % YoY","TW, Exports, US, LCU, % YoY",p,line
"Exports, ASEAN, LCU, % YoY","TW, Exports, ASEAN, LCU, % YoY",p,line
"Exports, EM, LCU, % YoY","TW, Exports, EM, LCU, % YoY",p,line
"Imports, All, LCU, % YoY","TW, Imports, All, LCU, % YoY",p,line
"Imports, Fuels, LCU, % YoY","TW, Imports, Fuels, LCU, % YoY",p,line
"Imports, Capital goods, incl parts, LCU, % YoY","TW, Imports, Capital goods, incl parts, LCU, % YoY",p,line
"Imports, Capital goods, LCU, % YoY","TW, Imports, Capital goods, LCU, % YoY",p,line
"Imports, Capital goods, parts, LCU, % YoY","TW, Imports, Capital goods, parts, LCU, % YoY",p,line
"Imports, Semi mfg equipment, LCU, % YoY","TW, Imports, Semi mfg equipment, LCU, % YoY",p,line
"Exports, All, USD, % YoY, 3mma","TW, Exports, All, USD, % YoY, 3mma",p,line
"Exports, Tech, total, USD, % YoY, 3mma","TW, Exports, Tech, total, USD, % YoY, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma","TW, Exports, Telecommunications equipment SITC 76, USD, % YoY, 3mma",p,line
"Exports, Electrical machinery SITC 77, USD, % YoY, 3mma","TW, Exports, Electrical machinery SITC 77, USD, % YoY, 3mma",p,line
"Exports, Semiconductors HS 776, USD, % YoY, 3mma","TW, Exports, Semiconductors HS 776, USD, % YoY, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY, 3mma",p,line
"Exports, Non-tech exports, total, USD, % YoY, 3mma","TW, Exports, Non-tech exports, total, USD, % YoY, 3mma",p,line
"Exports, EU, USD, % YoY, 3mma","TW, Exports, EU, USD, % YoY, 3mma",p,line
"Exports, DM excl Japan, USD, % YoY, 3mma","TW, Exports, DM excl Japan, USD, % YoY, 3mma",p,line
"Exports, China and Hong Kong, USD, % YoY, 3mma","TW, Exports, China and Hong Kong, USD, % YoY, 3mma",p,line
"Exports, North Asia, USD, % YoY, 3mma","TW, Exports, North Asia, USD, % YoY, 3mma",p,line
"Exports, US, USD, % YoY, 3mma","TW, Exports, US, USD, % YoY, 3mma",p,line
"Exports, ASEAN, USD, % YoY, 3mma","TW, Exports, ASEAN, USD, % YoY, 3mma",p,line
"Exports, EM, USD, % YoY, 3mma","TW, Exports, EM, USD, % YoY, 3mma",p,line
"Imports, All, USD, % YoY, 3mma","TW, Imports, All, USD, % YoY, 3mma",p,line
"Imports, Fuels, USD, % YoY, 3mma","TW, Imports, Fuels, USD, % YoY, 3mma",p,line
"Imports, Capital goods, incl parts, USD, % YoY, 3mma","TW, Imports, Capital goods, incl parts, USD, % YoY, 3mma",p,line
"Imports, Capital goods, USD, % YoY, 3mma","TW, Imports, Capital goods, USD, % YoY, 3mma",p,line
"Imports, Capital goods, parts, USD, % YoY, 3mma","TW, Imports, Capital goods, parts, USD, % YoY, 3mma",p,line
"Imports, Semi mfg equipment, USD, % YoY, 3mma","TW, Imports, Semi mfg equipment, USD, % YoY, 3mma",p,line
"Exports, All, LCU, % YoY, 3mma","TW, Exports, All, LCU, % YoY, 3mma",p,line
"Exports, Tech, total, LCU, % YoY, 3mma","TW, Exports, Tech, total, LCU, % YoY, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, % YoY, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma","TW, Exports, Telecommunications equipment SITC 76, LCU, % YoY, 3mma",p,line
"Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma","TW, Exports, Electrical machinery SITC 77, LCU, % YoY, 3mma",p,line
"Exports, Semiconductors HS 776, LCU, % YoY, 3mma","TW, Exports, Semiconductors HS 776, LCU, % YoY, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, % YoY, 3mma",p,line
"Exports, Non-tech exports, total, LCU, % YoY, 3mma","TW, Exports, Non-tech exports, total, LCU, % YoY, 3mma",p,line
"Exports, EU, LCU, % YoY, 3mma","TW, Exports, EU, LCU, % YoY, 3mma",p,line
"Exports, DM excl Japan, LCU, % YoY, 3mma","TW, Exports, DM excl Japan, LCU, % YoY, 3mma",p,line
"Exports, China and Hong Kong, LCU, % YoY, 3mma","TW, Exports, China and Hong Kong, LCU, % YoY, 3mma",p,line
"Exports, North Asia, LCU, % YoY, 3mma","TW, Exports, North Asia, LCU, % YoY, 3mma",p,line
"Exports, US, LCU, % YoY, 3mma","TW, Exports, US, LCU, % YoY, 3mma",p,line
"Exports, ASEAN, LCU, % YoY, 3mma","TW, Exports, ASEAN, LCU, % YoY, 3mma",p,line
"Exports, EM, LCU, % YoY, 3mma","TW, Exports, EM, LCU, % YoY, 3mma",p,line
"Imports, All, LCU, % YoY, 3mma","TW, Imports, All, LCU, % YoY, 3mma",p,line
"Imports, Fuels, LCU, % YoY, 3mma","TW, Imports, Fuels, LCU, % YoY, 3mma",p,line
"Imports, Capital goods, incl parts, LCU, % YoY, 3mma","TW, Imports, Capital goods, incl parts, LCU, % YoY, 3mma",p,line
"Imports, Capital goods, LCU, % YoY, 3mma","TW, Imports, Capital goods, LCU, % YoY, 3mma",p,line
"Imports, Capital goods, parts, LCU, % YoY, 3mma","TW, Imports, Capital goods, parts, LCU, % YoY, 3mma",p,line
"Imports, Semi mfg equipment, LCU, % YoY, 3mma","TW, Imports, Semi mfg equipment, LCU, % YoY, 3mma",p,line
"Exports, All, USD, SA","TW, Exports, All, USD, SA, bn",r,line
"Exports, Tech, total, USD, SA","TW, Exports, Tech, total, USD, SA, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, bn",r,line
"Exports, Telecommunications equipment SITC 76, USD, SA","TW, Exports, Telecommunications equipment SITC 76, USD, SA, bn",r,line
"Exports, Electrical machinery SITC 77, USD, SA","TW, Exports, Electrical machinery SITC 77, USD, SA, bn",r,line
"Exports, Semiconductors HS 776, USD, SA","TW, Exports, Semiconductors HS 776, USD, SA, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, bn",r,line
"Exports, Non-tech exports, total, USD, SA","TW, Exports, Non-tech exports, total, USD, SA, bn",r,line
"Exports, EU, USD, SA","TW, Exports, EU, USD, SA, bn",r,line
"Exports, DM excl Japan, USD, SA","TW, Exports, DM excl Japan, USD, SA, bn",r,line
"Exports, China and Hong Kong, USD, SA","TW, Exports, China and Hong Kong, USD, SA, bn",r,line
"Exports, North Asia, USD, SA","TW, Exports, North Asia, USD, SA, bn",r,line
"Exports, US, USD, SA","TW, Exports, US, USD, SA, bn",r,line
"Exports, ASEAN, USD, SA","TW, Exports, ASEAN, USD, SA, bn",r,line
"Exports, EM, USD, SA","TW, Exports, EM, USD, SA, bn",r,line
"Imports, All, USD, SA","TW, Imports, All, USD, SA, bn",r,line
"Imports, Fuels, USD, SA","TW, Imports, Fuels, USD, SA, bn",r,line
"Imports, Capital goods, incl parts, USD, SA","TW, Imports, Capital goods, incl parts, USD, SA, bn",r,line
"Imports, Capital goods, USD, SA","TW, Imports, Capital goods, USD, SA, bn",r,line
"Imports, Capital goods, parts, USD, SA","TW, Imports, Capital goods, parts, USD, SA, bn",r,line
"Imports, Semi mfg equipment, USD, SA","TW, Imports, Semi mfg equipment, USD, SA, bn",r,line
"Exports, All, LCU, SA","TW, Exports, All, LCU, SA, bn",r,line
"Exports, Tech, total, LCU, SA","TW, Exports, Tech, total, LCU, SA, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, bn",r,line
"Exports, Telecommunications equipment SITC 76, LCU, SA","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, bn",r,line
"Exports, Electrical machinery SITC 77, LCU, SA","TW, Exports, Electrical machinery SITC 77, LCU, SA, bn",r,line
"Exports, Semiconductors HS 776, LCU, SA","TW, Exports, Semiconductors HS 776, LCU, SA, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, bn",r,line
"Exports, Non-tech exports, total, LCU, SA","TW, Exports, Non-tech exports, total, LCU, SA, bn",r,line
"Exports, EU, LCU, SA","TW, Exports, EU, LCU, SA, bn",r,line
"Exports, DM excl Japan, LCU, SA","TW, Exports, DM excl Japan, LCU, SA, bn",r,line
"Exports, China and Hong Kong, LCU, SA","TW, Exports, China and Hong Kong, LCU, SA, bn",r,line
"Exports, North Asia, LCU, SA","TW, Exports, North Asia, LCU, SA, bn",r,line
"Exports, US, LCU, SA","TW, Exports, US, LCU, SA, bn",r,line
"Exports, ASEAN, LCU, SA","TW, Exports, ASEAN, LCU, SA, bn",r,line
"Exports, EM, LCU, SA","TW, Exports, EM, LCU, SA, bn",r,line
"Imports, All, LCU, SA","TW, Imports, All, LCU, SA, bn",r,line
"Imports, Fuels, LCU, SA","TW, Imports, Fuels, LCU, SA, bn",r,line
"Imports, Capital goods, incl parts, LCU, SA","TW, Imports, Capital goods, incl parts, LCU, SA, bn",r,line
"Imports, Capital goods, LCU, SA","TW, Imports, Capital goods, LCU, SA, bn",r,line
"Imports, Capital goods, parts, LCU, SA","TW, Imports, Capital goods, parts, LCU, SA, bn",r,line
"Imports, Semi mfg equipment, LCU, SA","TW, Imports, Semi mfg equipment, LCU, SA, bn",r,line
"Exports, All, Work day adjusted, USD, SA","TW, Exports, All, Work day adjusted, USD, SA, bn",r,line
"Exports, DM excl Japan, SA, % of total","TW, Exports, DM excl Japan, SA, % of total",p,line
"Exports, North Asia, SA, % of total","TW, Exports, North Asia, SA, % of total",p,line
"Exports, US, SA, % of total","TW, Exports, US, SA, % of total",p,line
"Exports, ASEAN, SA, % of total","TW, Exports, ASEAN, SA, % of total",p,line
"Exports, EM, SA, % of total","TW, Exports, EM, SA, % of total",p,line
"Exports, EU, SA, % of total","TW, Exports, EU, SA, % of total",p,line
"Exports, China and Hong Kong, SA, % of total","TW, Exports, China and Hong Kong, SA, % of total",p,line
"Semiconductor exports, % of total exports","TW, Semiconductor exports, % of total exports",p,line
"Exports, All, USD, SA, 3mma","TW, Exports, All, USD, SA, 3mma, bn",r,line
"Exports, All, USD, % MoM, SA","TW, Exports, All, USD, % MoM, SA",p,line
"Exports, Tech, total, USD, % MoM, SA","TW, Exports, Tech, total, USD, % MoM, SA",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA",p,line
"Exports, Telecommunications equipment SITC 76, USD, % MoM, SA","TW, Exports, Telecommunications equipment SITC 76, USD, % MoM, SA",p,line
"Exports, Electrical machinery SITC 77, USD, % MoM, SA","TW, Exports, Electrical machinery SITC 77, USD, % MoM, SA",p,line
"Exports, Semiconductors HS 776, USD, % MoM, SA","TW, Exports, Semiconductors HS 776, USD, % MoM, SA",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA",p,line
"Exports, Non-tech exports, total, USD, % MoM, SA","TW, Exports, Non-tech exports, total, USD, % MoM, SA",p,line
"Exports, EU, USD, % MoM, SA","TW, Exports, EU, USD, % MoM, SA",p,line
"Exports, DM excl Japan, USD, % MoM, SA","TW, Exports, DM excl Japan, USD, % MoM, SA",p,line
"Exports, China and Hong Kong, USD, % MoM, SA","TW, Exports, China and Hong Kong, USD, % MoM, SA",p,line
"Exports, North Asia, USD, % MoM, SA","TW, Exports, North Asia, USD, % MoM, SA",p,line
"Exports, US, USD, % MoM, SA","TW, Exports, US, USD, % MoM, SA",p,line
"Exports, ASEAN, USD, % MoM, SA","TW, Exports, ASEAN, USD, % MoM, SA",p,line
"Exports, EM, USD, % MoM, SA","TW, Exports, EM, USD, % MoM, SA",p,line
"Imports, All, USD, % MoM, SA","TW, Imports, All, USD, % MoM, SA",p,line
"Imports, Fuels, USD, % MoM, SA","TW, Imports, Fuels, USD, % MoM, SA",p,line
"Imports, Capital goods, incl parts, USD, % MoM, SA","TW, Imports, Capital goods, incl parts, USD, % MoM, SA",p,line
"Imports, Capital goods, USD, % MoM, SA","TW, Imports, Capital goods, USD, % MoM, SA",p,line
"Imports, Capital goods, parts, USD, % MoM, SA","TW, Imports, Capital goods, parts, USD, % MoM, SA",p,line
"Imports, Semi mfg equipment, USD, % MoM, SA","TW, Imports, Semi mfg equipment, USD, % MoM, SA",p,line
"Exports, All, LCU, SA, % MoM","TW, Exports, All, LCU, SA, % MoM",p,line
"Exports, Tech, total, LCU, SA, % MoM","TW, Exports, Tech, total, LCU, SA, % MoM",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % MoM","TW, Exports, Electrical machinery SITC 77, LCU, SA, % MoM",p,line
"Exports, Semiconductors HS 776, LCU, SA, % MoM","TW, Exports, Semiconductors HS 776, LCU, SA, % MoM",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM",p,line
"Exports, Non-tech exports, total, LCU, SA, % MoM","TW, Exports, Non-tech exports, total, LCU, SA, % MoM",p,line
"Exports, EU, LCU, SA, % MoM","TW, Exports, EU, LCU, SA, % MoM",p,line
"Exports, DM excl Japan, LCU, SA, % MoM","TW, Exports, DM excl Japan, LCU, SA, % MoM",p,line
"Exports, China and Hong Kong, LCU, SA, % MoM","TW, Exports, China and Hong Kong, LCU, SA, % MoM",p,line
"Exports, North Asia, LCU, SA, % MoM","TW, Exports, North Asia, LCU, SA, % MoM",p,line
"Exports, US, LCU, SA, % MoM","TW, Exports, US, LCU, SA, % MoM",p,line
"Exports, ASEAN, LCU, SA, % MoM","TW, Exports, ASEAN, LCU, SA, % MoM",p,line
"Exports, EM, LCU, SA, % MoM","TW, Exports, EM, LCU, SA, % MoM",p,line
"Imports, All, LCU, SA, % MoM","TW, Imports, All, LCU, SA, % MoM",p,line
"Imports, Fuels, LCU, SA, % MoM","TW, Imports, Fuels, LCU, SA, % MoM",p,line
"Imports, Capital goods, incl parts, LCU, SA, % MoM","TW, Imports, Capital goods, incl parts, LCU, SA, % MoM",p,line
"Imports, Capital goods, LCU, SA, % MoM","TW, Imports, Capital goods, LCU, SA, % MoM",p,line
"Imports, Capital goods, parts, LCU, SA, % MoM","TW, Imports, Capital goods, parts, LCU, SA, % MoM",p,line
"Imports, Semi mfg equipment, LCU, SA, % MoM","TW, Imports, Semi mfg equipment, LCU, SA, % MoM",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA","TW, Exports, All, Work day adjusted, USD, % MoM, SA",p,line
"Exports, All, USD, % MoM, SA, 3mma","TW, Exports, All, USD, % MoM, SA, 3mma",p,line
"Exports, Tech, total, USD, % MoM, SA, 3mma","TW, Exports, Tech, total, USD, % MoM, SA, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % MoM, SA, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma","TW, Exports, Telecommunications equipment SITC 76, USD, % MoM, SA, 3mma",p,line
"Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma","TW, Exports, Electrical machinery SITC 77, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma","TW, Exports, Semiconductors HS 776, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % MoM, SA, 3mma",p,line
"Exports, Non-tech exports, total, USD, % MoM, SA, 3mma","TW, Exports, Non-tech exports, total, USD, % MoM, SA, 3mma",p,line
"Exports, EU, USD, % MoM, SA, 3mma","TW, Exports, EU, USD, % MoM, SA, 3mma",p,line
"Exports, DM excl Japan, USD, % MoM, SA, 3mma","TW, Exports, DM excl Japan, USD, % MoM, SA, 3mma",p,line
"Exports, China and Hong Kong, USD, % MoM, SA, 3mma","TW, Exports, China and Hong Kong, USD, % MoM, SA, 3mma",p,line
"Exports, North Asia, USD, % MoM, SA, 3mma","TW, Exports, North Asia, USD, % MoM, SA, 3mma",p,line
"Exports, US, USD, % MoM, SA, 3mma","TW, Exports, US, USD, % MoM, SA, 3mma",p,line
"Exports, ASEAN, USD, % MoM, SA, 3mma","TW, Exports, ASEAN, USD, % MoM, SA, 3mma",p,line
"Exports, EM, USD, % MoM, SA, 3mma","TW, Exports, EM, USD, % MoM, SA, 3mma",p,line
"Imports, All, USD, % MoM, SA, 3mma","TW, Imports, All, USD, % MoM, SA, 3mma",p,line
"Imports, Fuels, USD, % MoM, SA, 3mma","TW, Imports, Fuels, USD, % MoM, SA, 3mma",p,line
"Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma","TW, Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma",p,line
"Imports, Capital goods, USD, % MoM, SA, 3mma","TW, Imports, Capital goods, USD, % MoM, SA, 3mma",p,line
"Imports, Capital goods, parts, USD, % MoM, SA, 3mma","TW, Imports, Capital goods, parts, USD, % MoM, SA, 3mma",p,line
"Imports, Semi mfg equipment, USD, % MoM, SA, 3mma","TW, Imports, Semi mfg equipment, USD, % MoM, SA, 3mma",p,line
"Exports, All, LCU, SA, % MoM, 3mma","TW, Exports, All, LCU, SA, % MoM, 3mma",p,line
"Exports, Tech, total, LCU, SA, % MoM, 3mma","TW, Exports, Tech, total, LCU, SA, % MoM, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma","TW, Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma",p,line
"Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma","TW, Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma",p,line
"Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma","TW, Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma",p,line
"Exports, EU, LCU, SA, % MoM, 3mma","TW, Exports, EU, LCU, SA, % MoM, 3mma",p,line
"Exports, DM excl Japan, LCU, SA, % MoM, 3mma","TW, Exports, DM excl Japan, LCU, SA, % MoM, 3mma",p,line
"Exports, China and Hong Kong, LCU, SA, % MoM, 3mma","TW, Exports, China and Hong Kong, LCU, SA, % MoM, 3mma",p,line
"Exports, North Asia, LCU, SA, % MoM, 3mma","TW, Exports, North Asia, LCU, SA, % MoM, 3mma",p,line
"Exports, US, LCU, SA, % MoM, 3mma","TW, Exports, US, LCU, SA, % MoM, 3mma",p,line
"Exports, ASEAN, LCU, SA, % MoM, 3mma","TW, Exports, ASEAN, LCU, SA, % MoM, 3mma",p,line
"Exports, EM, LCU, SA, % MoM, 3mma","TW, Exports, EM, LCU, SA, % MoM, 3mma",p,line
"Imports, All, LCU, SA, % MoM, 3mma","TW, Imports, All, LCU, SA, % MoM, 3mma",p,line
"Imports, Fuels, LCU, SA, % MoM, 3mma","TW, Imports, Fuels, LCU, SA, % MoM, 3mma",p,line
"Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma","TW, Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma",p,line
