0,1,2,3,4,5,6,7,JP,TW,KR
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU",,
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",
NGDP Q,LCU,By industry,Agriculture,,,,,,"NGDP, Production, Agriculture, LCU",
NGDP Q,LCU,By industry,Industry,Mining and Quarrying,,,,,"NGDP, Production, Industry, Mining and Quarrying, LCU",
NGDP Q,LCU,By industry,Industry,Manufacturing,,,,,"NGDP, Production, Industry, Manufacturing, LCU",
NGDP Q,LCU,By industry,Industry,Electricity and Gas Supply,,,,,"NGDP, Production, Industry, Electricity and Gas Supply, LCU",
NGDP Q,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, Production, Industry, Water Supply and Remediation Activities, LCU",
NGDP Q,LCU,By industry,Industry,Construction,,,,,"NGDP, Production, Industry, Construction, LCU",
NGDP Q,LCU,By industry,Industry,Services,,,,,,
NGDP Q,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,LCU,By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, Production, Services, Accommodation and Food Service Activities, LCU",
NGDP Q,LCU,By industry,Industry,Information and Communication,,,,,,
NGDP Q,LCU,By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, Production, Services, Financial and Insurance Activities, LCU",
NGDP Q,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,"NGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU",
NGDP Q,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, Production, Services, Professional, Scientific and Technical Activities, LCU",
NGDP Q,LCU,By industry,Industry,Support Service Activities,,,,,,
NGDP Q,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU",
NGDP Q,LCU,By industry,Industry,Education,,,,,,
NGDP Q,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, Production, Services, Human Health and Social Work Activities, LCU",
NGDP Q,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,USD,By expenditure,GDP,,,,,,"NGDP, USD bn",
NGDP Q,USD,By expenditure,Domestic Demand,Total,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Government Consumption,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
NGDP Q,USD,By industry,Agriculture,,,,,,,
NGDP Q,USD,By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,USD,By industry,Industry,Manufacturing,,,,,,
NGDP Q,USD,By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,USD,By industry,Industry,Construction,,,,,,
NGDP Q,USD,By industry,Industry,Services,,,,,,
NGDP Q,USD,By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,USD,By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,USD,By industry,Industry,Information and Communication,,,,,,
NGDP Q,USD,By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,USD,By industry,Industry,Support Service Activities,,,,,,
NGDP Q,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,USD,By industry,Industry,Education,,,,,,
NGDP Q,USD,By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"LCU, % YoY",By expenditure,GDP,,,,,"NGDP, LCU, % YoY","NGDP, GDP, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,"NGDP, Domestic Demand, LCU, % YoY","NGDP, Domestic Demand, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,"NGDP, Domestic Demand, Private Demand, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,"NGDP, Domestic Demand, Public Demand, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","NGDP, Domestic Demand, Government Consumption, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, Domestic Demand, Private Consumption, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",
