0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By industry,Industry,Electricity and Gas Supply,,,,,"NGDP, By Activity, Secondary, Construction, LCU","NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU",,"NGDP, By Activity, Tertiary, Public administration, LCU"
NGDP Q,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU",,
NGDP Q,LCU,By industry,Industry,Construction,,,,,,,,
NGDP Q,LCU,By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, LCU",,,"NGDP, Excess savings, LCU"
NGDP Q,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU"
NGDP Q,LCU,By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU","NGDP, By Activity, Tertiary, Transport and storage, LCU","NGDP, By Activity, Tertiary, Transportation and storage, LCU","NGDP, By Activity, Tertiary, Transport and postal services, LCU"
NGDP Q,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
NGDP Q,LCU,By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communications, LCU"
NGDP Q,LCU,By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Financial and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU"
NGDP Q,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU","NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU"
NGDP Q,LCU,By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU","NGDP, By Activity, Tertiary, Support services, LCU","NGDP, By Activity, Secondary, Industry, LCU",
NGDP Q,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU",,
NGDP Q,LCU,By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, LCU",,,"NGDP, By Activity, LCU"
NGDP Q,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU","NGDP, By Activity, Tertiary, Human health and social work, LCU",,"NGDP, By Activity, Tertiary, Human health and social work, LCU"
NGDP Q,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,LCU,By industry,Industry,Other Service Activities,,,,,"NGDP, By Activity, Tertiary, Other services, LCU","NGDP, By Activity, Tertiary, Other services, LCU",,"NGDP, By Activity, Tertiary, Other service, LCU"
NGDP Q,LCU,By Activity,Primary,Agriculture,forestry and fishing,,,,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU","NGDP, By Activity, Primary, Agriculture, LCU",,"NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU"
NGDP Q,LCU,By Activity,Primary,Mining,,,,,"NGDP, By Activity, Primary, Mining, LCU","NGDP, By Activity, Primary, Mining, LCU","NGDP, By Activity, Primary, LCU","NGDP, By Activity, Primary, Mining, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Food products and beverages,,,,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Textile products,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU",,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, YTD","NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Chemicals,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, LCU",,"NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU"
NGDP Q,USD,By expenditure,GDP,b'',b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"NGDP, Domestic Demand, Government Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"NGDP, Domestic Demand, Private Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD",,,
NGDP Q,USD,By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, USD","NGDP, USD","NGDP, USD",
NGDP Q,USD,By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,USD,By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,USD,By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP Q,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, USD",,,
NGDP Q,USD,By industry,Industry,Construction,,,,,,,,
NGDP Q,USD,By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, USD",,,
NGDP Q,USD,By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, USD",,,
NGDP Q,USD,By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, USD",,,
NGDP Q,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, USD",,,
NGDP Q,USD,By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, USD",,,
NGDP Q,USD,By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, USD",,,
NGDP Q,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, USD",,,
NGDP Q,USD,By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, USD",,,
NGDP Q,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, USD",,,
NGDP Q,USD,By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, USD",,,
NGDP Q,USD,By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, USD",,,
NGDP Q,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,USD,By industry,Industry,Other Service Activities,,,,,"NGDP, By Activity, Tertiary, Other services, USD",,,
NGDP Q,USD,By Activity,Primary,Agriculture,forestry and fishing,,,,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, USD",,,
NGDP Q,USD,By Activity,Primary,Mining,,,,,"NGDP, By Activity, Primary, Mining, USD","NGDP, USD, 12M sum","NGDP, USD, 12M sum",
NGDP Q,USD,By Activity,Secondary,Manufacturing,Food products and beverages,,,,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, USD",,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Textile products,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, USD",,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
