0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, 12M average","NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,"China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD, 12M average","NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU","China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU","NGDP, By expenditure, Net Exports of Goods and Services, LCU",
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
NGDP Q,LCU,By industry,Agriculture,,,,,,"Taiwan, NGDP, Activity, Primary, Agriculture, LCU",,"NGDP, By expenditure, LCU","Korea, NGDP, Activity, LCU"
NGDP Q,LCU,By industry,Industry,Mining and Quarrying,,,,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU"
NGDP Q,LCU,By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,LCU,By industry,Industry,Electricity and Gas Supply,,,,,"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU",,,"Korea, NGDP, Activity, GNI, LCU"
NGDP Q,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU",,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU"
NGDP Q,LCU,By industry,Industry,Construction,,,,,,,,
NGDP Q,LCU,By industry,Industry,Services,,,,,"Taiwan, NGDP, Expenditure, LCU",,"NGDP, Excess savings, LCU",
NGDP Q,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,LCU,By industry,Industry,Transportation and Storage,,,,,,"China, NGDP, Activity, Tertiary, Transportation and storage, LCU",,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU"
NGDP Q,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,LCU,By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU"
NGDP Q,LCU,By industry,Industry,Support Service Activities,,,,,"Taiwan, NGDP, Activity, Tertiary, Support services, LCU","China, NGDP, Activity, Secondary, Industry, LCU",,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU"
NGDP Q,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU",,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU"
NGDP Q,LCU,By industry,Industry,Education,,,,,,,,
NGDP Q,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,"China, NGDP, Activity, Secondary, Industry, LCU, 12M average",,
NGDP Q,LCU,By industry,Industry,Other Service Activities,,,,,,"China, NGDP, Activity, Tertiary, Others, LCU",,"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU"
NGDP Q,LCU,By Activity,Total,,,,,,,,,
NGDP Q,LCU,By Activity,Primary,Total,,,,,"Taiwan, NGDP, Activity, Primary, LCU","China, NGDP, Activity, Primary, LCU","NGDP, By Activity, Primary, LCU",
NGDP Q,LCU,By Activity,Primary,Agriculture,forestry and fishing,,,,,"China, NGDP, Activity, Primary, Agriculture, LCU","NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU","Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU"
NGDP Q,LCU,By Activity,Primary,Mining,,,,,"Taiwan, NGDP, Activity, Primary, Mining, LCU",,"NGDP, By Activity, Primary, Mining, LCU","Korea, NGDP, Activity, Primary, Mining, LCU"
NGDP Q,LCU,By Activity,Secondary,Total,,,,,"Taiwan, NGDP, Activity, Secondary, LCU","China, NGDP, Activity, Secondary, LCU","NGDP, By Activity, Secondary, LCU","Korea, NGDP, Activity, Secondary, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Total,,,,"Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU",,"NGDP, By Activity, Secondary, Manufacturing, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Basic metal,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Food products and beverages,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, 12M average","NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Textile products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU",
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Chemicals,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU",
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,LCU,By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU",
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Transport equipment,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD","NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU",
NGDP Q,LCU,By Activity,Secondary,Electricity,gas and water supply,waste management service,,,"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU",,"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU"
NGDP Q,LCU,By Activity,Secondary,Construction,,,,,"Taiwan, NGDP, Activity, Secondary, Construction, LCU","China, NGDP, Activity, Secondary, Construction, LCU","NGDP, By Activity, Secondary, Construction, LCU","Korea, NGDP, Activity, Secondary, Construction, LCU"
NGDP Q,LCU,By Activity,Tertiary,Total,,,,,"Taiwan, NGDP, Activity, Tertiary, LCU",,"NGDP, By Activity, Tertiary, LCU","Korea, NGDP, Activity, Tertiary, LCU"
NGDP Q,LCU,By Activity,Tertiary,Wholesale and retail trade,,,,,"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU","China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU"
NGDP Q,LCU,By Activity,Tertiary,Transport and postal services,,,,,"Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU",,"NGDP, By Activity, Tertiary, Transport and postal services, LCU",
NGDP Q,LCU,By Activity,Tertiary,Accommodation and food services,,,,,"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU","China, NGDP, Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU","Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU"
NGDP Q,LCU,By Activity,Tertiary,Information and communications,,,,,"Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU","China, NGDP, Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communications, LCU","Korea, NGDP, Activity, Tertiary, Information and communication, LCU"
NGDP Q,LCU,By Activity,Tertiary,Finance and insurance,,,,,"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU","China, NGDP, Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU","Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU"
NGDP Q,LCU,By Activity,Tertiary,Real estate,,,,,"Taiwan, NGDP, Activity, Tertiary, Real estate, LCU","China, NGDP, Activity, Tertiary, Real estate, LCU","NGDP, By Activity, Tertiary, Real estate, LCU","Korea, NGDP, Activity, Tertiary, Real estate, LCU"
NGDP Q,LCU,By Activity,Tertiary,Professional,scientific and technical,,,,"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU",
NGDP Q,LCU,By Activity,Tertiary,Public administration,,,,,,,"NGDP, By Activity, Tertiary, Public administration, LCU",
NGDP Q,LCU,By Activity,Tertiary,Education,,,,,"Taiwan, NGDP, Activity, Tertiary, Education, LCU","China, NGDP, Activity, Tertiary, LCU","NGDP, By Activity, Tertiary, Education, LCU","Korea, NGDP, Activity, Tertiary, Education, LCU"
NGDP Q,LCU,By Activity,Tertiary,Human health and social work,,,,,"Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU",,"NGDP, By Activity, Tertiary, Human health and social work, LCU","Korea, NGDP, Activity, Tertiary, Human health and social work, LCU"
NGDP Q,LCU,By Activity,Tertiary,Other service,,,,,"Taiwan, NGDP, Activity, Tertiary, Other services, LCU",,"NGDP, By Activity, Tertiary, Other service, LCU","Korea, NGDP, Activity, Tertiary, Other services, LCU"
NGDP Q,LCU,By Activity,Sub-total,,,,,,"Taiwan, NGDP, Expenditure, LCU, 12M sum",,"NGDP, By Activity, Sub-total, LCU",
NGDP Q,LCU,Households,Saving ratio,,,,,,,,"NGDP, Households, Saving ratio, %, LCU",
NGDP Q,LCU,Households,NGDI,Per capita,,,,,,,"NGDP, Households, NGDI, Per capita, LCU",
NGDP Q,LCU,Households,RGDI,Per capita,,,,,,"China, NGDP, Activity, Other, LCU, YTD",,
NGDP Q,LCU,HP filter,cycle,,,,,,,"China, NGDP, Activity, LCU","NGDP, By Activity, LCU",
NGDP Q,LCU,HP filter,trend,,,,,,,"China, NGDP, Activity, LCU, YTD",,
NGDP Q,USD,By expenditure,Per capita,,,,,,,,,
NGDP Q,USD,By expenditure,GDP,,,,,,,,,"Korea, NGDP, Expenditure, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Per capita,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Total,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Public,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Government Consumption,,,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
