0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,"NGDP, Net Exports of Goods and Services, LCU",,"NGDP, Net Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","NGDP, By Activity, Tertiary, Leasing and Business Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
NGDP Q,LCU,By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU",,"NGDP, By Activity, Primary, Agriculture, LCU",
NGDP Q,LCU,By industry,Industry,Mining and Quarrying,,,,,"NGDP, By Activity, Primary, Mining, LCU","NGDP, By Activity, Primary, Mining, LCU",,"NGDP, By Activity, Primary, Mining, LCU"
NGDP Q,LCU,By industry,Industry,Manufacturing,,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, LCU","NGDP, By Activity, Secondary, Industry, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, LCU"
NGDP Q,LCU,By industry,Industry,Electricity and Gas Supply,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU",,"NGDP, By Activity, Tertiary, Public administration, LCU"
NGDP Q,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU",,"NGDP, By Activity, Tertiary, Real estate, LCU"
NGDP Q,LCU,By industry,Industry,Construction,,,,,,,,"NGDP, Employee compensation, LCU"
NGDP Q,LCU,By industry,Industry,Services,,,,,"NGDP, By Activity, Tertiary, Other services, LCU",,,
NGDP Q,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU"
NGDP Q,LCU,By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU","NGDP, By Activity, Tertiary, Transport and storage, LCU","NGDP, By Activity, Tertiary, Transportation and storage, LCU","NGDP, By Activity, Tertiary, Transport and postal services, LCU"
NGDP Q,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
NGDP Q,LCU,By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communications, LCU"
NGDP Q,LCU,By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Financial and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU"
NGDP Q,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU","NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU"
NGDP Q,LCU,By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU","NGDP, By Activity, Tertiary, Support services, LCU","NGDP, By Activity, Secondary, Industry, LCU","NGDP, By Activity, Tertiary, Other service, LCU"
NGDP Q,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU",,
NGDP Q,LCU,By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, LCU",,,"NGDP, By Activity, LCU"
NGDP Q,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU","NGDP, By Activity, Tertiary, Human health and social work, LCU",,"NGDP, By Activity, Tertiary, Human health and social work, LCU"
NGDP Q,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,USD,By expenditure,GDP,,,,,,"NGDP, USD","NGDP, USD","NGDP, USD",
NGDP Q,USD,By expenditure,Domestic Demand,Total,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Public,,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Government Consumption,,,,,"NGDP, Domestic Demand, Government Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Total,,,,"NGDP, Domestic Demand, Private Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD",,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD",,,
NGDP Q,USD,By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, USD",,,
NGDP Q,USD,By industry,Industry,Mining and Quarrying,,,,,"NGDP, By Activity, Primary, Mining, USD",,,
NGDP Q,USD,By industry,Industry,Manufacturing,,,,,"NGDP, By Activity, Secondary, Manufacturing, USD",,,
NGDP Q,USD,By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP Q,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, USD",,,
NGDP Q,USD,By industry,Industry,Construction,,,,,,,,
NGDP Q,USD,By industry,Industry,Services,,,,,"NGDP, By Activity, Tertiary, Other services, USD","NGDP, USD, 12M sum","NGDP, USD, 12M sum",
NGDP Q,USD,By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, USD",,,
NGDP Q,USD,By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, USD",,,
NGDP Q,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, USD",,,
NGDP Q,USD,By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, USD",,,
NGDP Q,USD,By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, USD",,,
NGDP Q,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, USD",,,
NGDP Q,USD,By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, USD",,,
NGDP Q,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, USD",,,
NGDP Q,USD,By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, USD",,,
NGDP Q,USD,By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, USD",,,
NGDP Q,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,GDP,,,,,,"NGDP, LCU, % YoY","NGDP, GNI, LCU, % YoY","NGDP, LCU, % YoY","NGDP, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,,,"NGDP, Domestic Demand, LCU, % YoY",,"NGDP, Domestic Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,,,,"NGDP, By Activity, Primary, LCU, % YoY","NGDP, Domestic Demand, Private Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,"NGDP, Domestic Demand, Public Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","NGDP, Domestic Demand, Government Consumption, LCU, % YoY",,"NGDP, Domestic Demand, Government Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","NGDP, Domestic Demand, Private Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY"
