0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU","China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU","NGDP, By expenditure, Net Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
NGDP Q,LCU,By industry,Agriculture,,,,,,"Korea, NGDP, Activity, LCU","Taiwan, NGDP, Activity, Primary, Agriculture, LCU",,"NGDP, By expenditure, LCU"
NGDP Q,LCU,By industry,Industry,Mining and Quarrying,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU",,,
NGDP Q,LCU,By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,LCU,By industry,Industry,Electricity and Gas Supply,,,,,"Korea, NGDP, Activity, GNI, LCU","Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU",,
NGDP Q,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU","Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU",,
NGDP Q,LCU,By industry,Industry,Construction,,,,,,,,
NGDP Q,LCU,By industry,Industry,Services,,,,,,"Taiwan, NGDP, Expenditure, LCU",,"NGDP, Excess savings, LCU"
NGDP Q,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,LCU,By industry,Industry,Transportation and Storage,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU",,"China, NGDP, Activity, Tertiary, Transportation and storage, LCU",
NGDP Q,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,LCU,By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU",,,
NGDP Q,LCU,By industry,Industry,Support Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU","Taiwan, NGDP, Activity, Tertiary, Support services, LCU","China, NGDP, Activity, Secondary, Industry, LCU",
NGDP Q,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU","Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU",,
NGDP Q,LCU,By industry,Industry,Education,,,,,,"Taiwan, NGDP, Activity, LCU",,
NGDP Q,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,"China, NGDP, Activity, Secondary, Industry, LCU, 12M average",
NGDP Q,LCU,By industry,Industry,Other Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU",,"China, NGDP, Activity, Tertiary, Others, LCU",
NGDP Q,LCU,By Activity,Total,,,,,,,,,
NGDP Q,LCU,By Activity,Primary,Total,,,,,,"Taiwan, NGDP, Activity, Primary, LCU","China, NGDP, Activity, Primary, LCU","NGDP, By Activity, Primary, LCU"
NGDP Q,LCU,By Activity,Primary,Agriculture,forestry and fishing,,,,"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU",,"China, NGDP, Activity, Primary, Agriculture, LCU","NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU"
NGDP Q,LCU,By Activity,Primary,Mining,,,,,"Korea, NGDP, Activity, Primary, Mining, LCU","Taiwan, NGDP, Activity, Primary, Mining, LCU",,"NGDP, By Activity, Primary, Mining, LCU"
NGDP Q,LCU,By Activity,Secondary,Total,,,,,"Korea, NGDP, Activity, Secondary, LCU","Taiwan, NGDP, Activity, Secondary, LCU","China, NGDP, Activity, Secondary, LCU","NGDP, By Activity, Secondary, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Total,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, LCU","Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU",,"NGDP, By Activity, Secondary, Manufacturing, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Electronic components and devices,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Basic metal,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Food products and beverages,,,,"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU",,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, 12M average","NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Textile products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Chemicals,,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,LCU,By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU",,,"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Transport equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU",,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD","NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU"
NGDP Q,LCU,By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU"
NGDP Q,LCU,By Activity,Secondary,Electricity,gas and water supply,waste management service,,,"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU","Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU",,"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU"
NGDP Q,LCU,By Activity,Secondary,Construction,,,,,"Korea, NGDP, Activity, Secondary, Construction, LCU","Taiwan, NGDP, Activity, Secondary, Construction, LCU","China, NGDP, Activity, Secondary, Construction, LCU","NGDP, By Activity, Secondary, Construction, LCU"
NGDP Q,LCU,By Activity,Tertiary,Total,,,,,"Korea, NGDP, Activity, Tertiary, LCU","Taiwan, NGDP, Activity, Tertiary, LCU",,"NGDP, By Activity, Tertiary, LCU"
NGDP Q,LCU,By Activity,Tertiary,Wholesale and retail trade,,,,,"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU","Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU","China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU"
NGDP Q,LCU,By Activity,Tertiary,Transport and postal services,,,,,,"Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU",,"NGDP, By Activity, Tertiary, Transport and postal services, LCU"
NGDP Q,LCU,By Activity,Tertiary,Accommodation and food services,,,,,"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU","Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU","China, NGDP, Activity, Tertiary, Accommodation and food services, LCU","NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
NGDP Q,LCU,By Activity,Tertiary,Information and communications,,,,,"Korea, NGDP, Activity, Tertiary, Information and communication, LCU","Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU","China, NGDP, Activity, Tertiary, Information and communication, LCU","NGDP, By Activity, Tertiary, Information and communications, LCU"
NGDP Q,LCU,By Activity,Tertiary,Finance and insurance,,,,,"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU","Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU","China, NGDP, Activity, Tertiary, Finance and insurance, LCU","NGDP, By Activity, Tertiary, Finance and insurance, LCU"
NGDP Q,LCU,By Activity,Tertiary,Real estate,,,,,"Korea, NGDP, Activity, Tertiary, Real estate, LCU","Taiwan, NGDP, Activity, Tertiary, Real estate, LCU","China, NGDP, Activity, Tertiary, Real estate, LCU","NGDP, By Activity, Tertiary, Real estate, LCU"
NGDP Q,LCU,By Activity,Tertiary,Professional,scientific and technical,,,,,"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU"
NGDP Q,LCU,By Activity,Tertiary,Public administration,,,,,,,,"NGDP, By Activity, Tertiary, Public administration, LCU"
NGDP Q,LCU,By Activity,Tertiary,Education,,,,,"Korea, NGDP, Activity, Tertiary, Education, LCU","Taiwan, NGDP, Activity, Tertiary, Education, LCU","China, NGDP, Activity, Tertiary, LCU","NGDP, By Activity, Tertiary, Education, LCU"
NGDP Q,LCU,By Activity,Tertiary,Human health and social work,,,,,"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU","Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU",,"NGDP, By Activity, Tertiary, Human health and social work, LCU"
NGDP Q,LCU,By Activity,Tertiary,Other service,,,,,"Korea, NGDP, Activity, Tertiary, Other services, LCU","Taiwan, NGDP, Activity, Tertiary, Other services, LCU",,"NGDP, By Activity, Tertiary, Other service, LCU"
NGDP Q,LCU,By Activity,Sub-total,,,,,,,"Taiwan, NGDP, Expenditure, LCU, 12M sum",,"NGDP, By Activity, Sub-total, LCU"
NGDP Q,LCU,Households,Saving ratio,,,,,,,,,"NGDP, Households, Saving ratio, %, LCU"
NGDP Q,LCU,Households,NGDI,Per capita,,,,,,,"China, NGDP, Activity, Other, LCU","NGDP, Households, NGDI, Per capita, LCU"
NGDP Q,LCU,Households,RGDI,Per capita,,,,,,,"China, NGDP, Activity, Other, LCU, YTD",
NGDP Q,LCU,HP filter,cycle,,,,,,,,"China, NGDP, Activity, LCU","NGDP, By Activity, LCU"
NGDP Q,LCU,HP filter,trend,,,,,,,,"China, NGDP, Activity, LCU, YTD",
NGDP Q,USD,By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,GDP,b'',b'',b'',b'',b'',"Korea, NGDP, Activity, GNI, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, USD",,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
