name,display_name,data_type,chart_type
"China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, LCU","CN, China, RGDP, Activity, Secondary, Industry, Manufacturing, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Other, LCU, % YoY","CN, China, RGDP, Activity, Other, LCU, % YoY",p,line
"China, RGDP, Activity, Other, % YoY, YTD, LCU","CN, China, RGDP, Activity, Other, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Primary, LCU, % YoY","CN, China, RGDP, Activity, Primary, LCU, % YoY",p,line
"China, RGDP, Activity, Primary, % YoY, YTD, LCU","CN, China, RGDP, Activity, Primary, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Primary, LCU","CN, China, RGDP, Activity, Primary, LCU",b,line
"China, RGDP, Activity, Primary, LCU, YTD","CN, China, RGDP, Activity, Primary, LCU, YTD",b,line
"China, RGDP, Activity, Primary, Primary, Agriculture, LCU, % YoY","CN, China, RGDP, Activity, Primary, Primary, Agriculture, LCU, % YoY",p,line
"China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, LCU","CN, China, RGDP, Activity, Primary, Primary, Agriculture, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Secondary, LCU, % YoY","CN, China, RGDP, Activity, Secondary, LCU, % YoY",p,line
"China, RGDP, Activity, Secondary, % YoY, YTD, LCU","CN, China, RGDP, Activity, Secondary, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Secondary, LCU","CN, China, RGDP, Activity, Secondary, LCU",b,line
"China, RGDP, Activity, Secondary, LCU, YTD","CN, China, RGDP, Activity, Secondary, LCU, YTD",b,line
"China, RGDP, Activity, Storage and Post, LCU, % YoY","CN, China, RGDP, Activity, Storage and Post, LCU, % YoY",p,line
"China, RGDP, Activity, Storage and Post, % YoY, YTD, LCU","CN, China, RGDP, Activity, Storage and Post, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, LCU","CN, China, RGDP, Activity, Tertiary, LCU",b,line
"China, RGDP, Activity, Tertiary, LCU, YTD","CN, China, RGDP, Activity, Tertiary, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Finance and insurance, LCU","CN, China, NGDP, Activity, Tertiary, Finance and insurance, LCU",b,line
"China, NGDP, Activity, Tertiary, Finance and insurance, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Finance and insurance, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Information and communication, LCU","CN, China, NGDP, Activity, Tertiary, Information and communication, LCU",b,line
"China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Information and communication, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU",b,line
"China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Others, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Others, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Others, LCU","CN, China, NGDP, Activity, Tertiary, Others, LCU",b,line
"China, NGDP, Activity, Tertiary, Others, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Others, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Real estate, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Real estate, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Real estate, LCU","CN, China, NGDP, Activity, Tertiary, Real estate, LCU",b,line
"China, NGDP, Activity, Tertiary, Real estate, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Real estate, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Transportation and storage, LCU","CN, China, NGDP, Activity, Tertiary, Transportation and storage, LCU",b,line
"China, NGDP, Activity, Tertiary, Transportation and storage, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Transportation and storage, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, YTD","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, YTD",b,line
"China, RGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Finance and insurance, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Accommodation and food services, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Information and communication, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Information and communication, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Leasing and Business Services, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Leasing and Business Services, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Others, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Others, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Others, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Others, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Real estate, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Real estate, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Real estate, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Transportation and storage, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","CN, China, RGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, LCU","CN, China, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, LCU",p,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts",,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts","CN, China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts",p,bar
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, %",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts",,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","CN, China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, %",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, %",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts","CN, China, RGDP, Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts",,line
"China, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","CN, China, RGDP, Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"China, NGDP, Activity, LCU, SA","CN, China, NGDP, Activity, LCU, SA",b,line
"China, NGDP, Activity, Secondary, Construction, LCU, SA","CN, China, NGDP, Activity, Secondary, Construction, LCU, SA",b,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA","CN, China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA",b,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA","CN, China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA",b,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, SA",b,line
"China, NGDP, Activity, Tertiary, LCU, SA","CN, China, NGDP, Activity, Tertiary, LCU, SA",b,line
"China, NGDP, Activity, Secondary, LCU, SA","CN, China, NGDP, Activity, Secondary, LCU, SA",b,line
"China, RGDP, Activity, LCU, SA","CN, China, RGDP, Activity, LCU, SA",b,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Housing, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Medical, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Business, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Business, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Business, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Business, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, Median, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Disposable, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Disposable, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Property, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Property, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Property, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Property, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Transfer, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Transfer, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Transfer, YTD, LCU",,line
"China, Household survey, National, Per capita, Income, Wages, YTD, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Wages, YTD, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Wages, YTD, LCU","CN, China, Household survey, National, Per capita, Income, Wages, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Expenditure, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Business, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Business, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Business, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Property, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Property, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Property, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Property, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Transfer, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU, % YoY","CN, China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU, % YoY",p,line
"China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU","CN, China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU",,line
