name,display_name,data_type,chart_type
"NGDP, By Activity, Secondary, Construction, LCU","CN, NGDP, By Activity, Secondary, Construction, LCU",b,line
"NGDP, By Activity, Secondary, Construction, LCU, YTD","CN, NGDP, By Activity, Secondary, Construction, LCU, YTD",b,line
"NGDP, By Activity, Secondary, Industry, LCU, % YoY","CN, NGDP, By Activity, Secondary, Industry, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Industry, LCU","CN, NGDP, By Activity, Secondary, Industry, LCU",b,line
"NGDP, By Activity, Secondary, Industry, LCU, YTD","CN, NGDP, By Activity, Secondary, Industry, LCU, YTD",b,line
"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY","CN, NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU","CN, NGDP, By Activity, Secondary, Industry, Manufacturing, LCU",b,line
"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, YTD","CN, NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, YTD",b,line
"NGDP, By Activity, Primary, LCU, % YoY","CN, NGDP, By Activity, Primary, LCU, % YoY",p,line
"NGDP, By Activity, Primary, LCU","CN, NGDP, By Activity, Primary, LCU",b,line
"NGDP, By Activity, Primary, LCU, YTD","CN, NGDP, By Activity, Primary, LCU, YTD",b,line
"NGDP, By Activity, Primary, Primary, Agriculture, LCU","CN, NGDP, By Activity, Primary, Primary, Agriculture, LCU",b,line
"NGDP, By Activity, Primary, Primary, Agriculture, LCU, YTD","CN, NGDP, By Activity, Primary, Primary, Agriculture, LCU, YTD",b,line
"NGDP, By Activity, Secondary, LCU, % YoY","CN, NGDP, By Activity, Secondary, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, LCU","CN, NGDP, By Activity, Secondary, LCU",b,line
"NGDP, By Activity, Secondary, LCU, YTD","CN, NGDP, By Activity, Secondary, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, LCU, % YoY","CN, NGDP, By Activity, Tertiary, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, LCU","CN, NGDP, By Activity, Tertiary, LCU",b,line
"NGDP, By Activity, Tertiary, LCU, YTD","CN, NGDP, By Activity, Tertiary, LCU, YTD",b,line
"RGDP, By Activity, Primary, Agriculture, LCU, % YoY","CN, RGDP, By Activity, Primary, Agriculture, LCU, % YoY",p,line
"RGDP, By Activity, Primary, Agriculture, % YoY, YTD, LCU","CN, RGDP, By Activity, Primary, Agriculture, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Secondary, Construction, LCU, % YoY","CN, RGDP, By Activity, Secondary, Construction, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Construction, % YoY, YTD, LCU","CN, RGDP, By Activity, Secondary, Construction, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Secondary, Industry, LCU, % YoY","CN, RGDP, By Activity, Secondary, Industry, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Industry, % YoY, YTD, LCU","CN, RGDP, By Activity, Secondary, Industry, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY","CN, RGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Industry, Manufacturing, % YoY, YTD, LCU","CN, RGDP, By Activity, Secondary, Industry, Manufacturing, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Primary, LCU, % YoY","CN, RGDP, By Activity, Primary, LCU, % YoY",p,line
"RGDP, By Activity, Primary, % YoY, YTD, LCU","CN, RGDP, By Activity, Primary, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Primary, LCU","CN, RGDP, By Activity, Primary, LCU",b,line
"RGDP, By Activity, Primary, LCU, YTD","CN, RGDP, By Activity, Primary, LCU, YTD",b,line
"RGDP, By Activity, Primary, Primary, Agriculture, LCU, % YoY","CN, RGDP, By Activity, Primary, Primary, Agriculture, LCU, % YoY",p,line
"RGDP, By Activity, Primary, Primary, Agriculture, % YoY, YTD, LCU","CN, RGDP, By Activity, Primary, Primary, Agriculture, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Secondary, LCU, % YoY","CN, RGDP, By Activity, Secondary, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, % YoY, YTD, LCU","CN, RGDP, By Activity, Secondary, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Secondary, LCU","CN, RGDP, By Activity, Secondary, LCU",b,line
"RGDP, By Activity, Secondary, LCU, YTD","CN, RGDP, By Activity, Secondary, LCU, YTD",b,line
"RGDP, By Activity, Tertiary, LCU, % YoY","CN, RGDP, By Activity, Tertiary, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, LCU","CN, RGDP, By Activity, Tertiary, LCU",b,line
"RGDP, By Activity, Tertiary, LCU, YTD","CN, RGDP, By Activity, Tertiary, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU","CN, NGDP, By Activity, Tertiary, Finance and insurance, LCU",b,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, YTD","CN, NGDP, By Activity, Tertiary, Finance and insurance, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","CN, NGDP, By Activity, Tertiary, Accommodation and food services, LCU",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, YTD","CN, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU","CN, NGDP, By Activity, Tertiary, Information and communication, LCU",b,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, YTD","CN, NGDP, By Activity, Tertiary, Information and communication, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU","CN, NGDP, By Activity, Tertiary, Leasing and Business Services, LCU",b,line
"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, YTD","CN, NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Others, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Others, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Others, LCU","CN, NGDP, By Activity, Tertiary, Others, LCU",b,line
"NGDP, By Activity, Tertiary, Others, LCU, YTD","CN, NGDP, By Activity, Tertiary, Others, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU","CN, NGDP, By Activity, Tertiary, Real estate, LCU",b,line
"NGDP, By Activity, Tertiary, Real estate, LCU, YTD","CN, NGDP, By Activity, Tertiary, Real estate, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU","CN, NGDP, By Activity, Tertiary, Transportation and storage, LCU",b,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, YTD","CN, NGDP, By Activity, Tertiary, Transportation and storage, LCU, YTD",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","CN, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","CN, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, YTD","CN, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, YTD",b,line
"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Finance and insurance, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Finance and insurance, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Accommodation and food services, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Information and communication, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Information and communication, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Leasing and Business Services, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Leasing and Business Services, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Others, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Others, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Others, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Others, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Real estate, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Real estate, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Transportation and storage, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Transportation and storage, % YoY, YTD, LCU",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","CN, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, LCU","CN, RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, LCU",p,line
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %","CN, RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %",,line
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %","CN, RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %",,line
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts","CN, RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts",,line
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts","CN, RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, %","CN, RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, %",,line
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %","CN, RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %",,line
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts","CN, RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts",,line
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","CN, RGDP, By Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, %","CN, RGDP, By Expenditure, Net Exports of Goods and Services Contribution, %",,line
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, %","CN, RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, %",,line
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts","CN, RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts",,line
"RGDP, By Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","CN, RGDP, By Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"National median, Clothing and Footwear Expenditure, YTD, LCU, % YoY","CN, National median, Clothing and Footwear Expenditure, YTD, LCU, % YoY",p,line
"National median, Clothing and Footwear Expenditure, YTD, LCU","CN, National median, Clothing and Footwear Expenditure, YTD, LCU",,line
"National median, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY","CN, National median, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY",p,line
"National median, Education, Culture & Recreation Expenditure, YTD, LCU","CN, National median, Education, Culture & Recreation Expenditure, YTD, LCU",,line
"National median, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY","CN, National median, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY",p,line
"National median, Food?Tobacco & Liquor Expenditure, YTD, LCU","CN, National median, Food?Tobacco & Liquor Expenditure, YTD, LCU",,line
"National median, Health Care and Medical Services, YTD, LCU, % YoY","CN, National median, Health Care and Medical Services, YTD, LCU, % YoY",p,line
"National median, Health Care and Medical Services, YTD, LCU","CN, National median, Health Care and Medical Services, YTD, LCU",,line
"National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY","CN, National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY",p,line
"National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU","CN, National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU",,line
"National median, Housing Expenditure, YTD, LCU, % YoY","CN, National median, Housing Expenditure, YTD, LCU, % YoY",p,line
"National median, Housing Expenditure, YTD, LCU","CN, National median, Housing Expenditure, YTD, LCU",,line
"National median, Income from Wages and Salaries, YTD, LCU, % YoY","CN, National median, Income from Wages and Salaries, YTD, LCU, % YoY",p,line
"National median, Income from Wages and Salaries, YTD, LCU","CN, National median, Income from Wages and Salaries, YTD, LCU",,line
"National median, National median of Per Capita Disposable Income, YTD, LCU, % YoY","CN, National median, National median of Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"National median, National median of Per Capita Disposable Income, YTD, LCU","CN, National median, National median of Per Capita Disposable Income, YTD, LCU",,line
"National median, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY","CN, National median, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY",p,line
"National median, Miscellaneous Goods and Services Expenditure, YTD, LCU","CN, National median, Miscellaneous Goods and Services Expenditure, YTD, LCU",,line
"National median, Net Business Income, YTD, LCU, % YoY","CN, National median, Net Business Income, YTD, LCU, % YoY",p,line
"National median, Net Business Income, YTD, LCU","CN, National median, Net Business Income, YTD, LCU",,line
"National median, Net Income from Property, YTD, LCU, % YoY","CN, National median, Net Income from Property, YTD, LCU, % YoY",p,line
"National median, Net Income from Property, YTD, LCU","CN, National median, Net Income from Property, YTD, LCU",,line
"National median, Net Income from Transfer, YTD, LCU, % YoY","CN, National median, Net Income from Transfer, YTD, LCU, % YoY",p,line
"National median, Net Income from Transfer, YTD, LCU","CN, National median, Net Income from Transfer, YTD, LCU",,line
"National median, Per Capita Consumption Expenditure, YTD, LCU, % YoY","CN, National median, Per Capita Consumption Expenditure, YTD, LCU, % YoY",p,line
"National median, Per Capita Consumption Expenditure, YTD, LCU","CN, National median, Per Capita Consumption Expenditure, YTD, LCU",,line
"National median, Per Capita Disposable Income, YTD, LCU, % YoY","CN, National median, Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"National median, Per Capita Disposable Income, YTD, LCU","CN, National median, Per Capita Disposable Income, YTD, LCU",,line
"National median, Transport and Communication Expenditure, YTD, LCU, % YoY","CN, National median, Transport and Communication Expenditure, YTD, LCU, % YoY",p,line
"National median, Transport and Communication Expenditure, YTD, LCU","CN, National median, Transport and Communication Expenditure, YTD, LCU",,line
"Rural, Clothing and Footwear Expenditure, YTD, LCU, % YoY","CN, Rural, Clothing and Footwear Expenditure, YTD, LCU, % YoY",p,line
"Rural, Clothing and Footwear Expenditure, YTD, LCU","CN, Rural, Clothing and Footwear Expenditure, YTD, LCU",,line
"Rural, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY","CN, Rural, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY",p,line
"Rural, Education, Culture & Recreation Expenditure, YTD, LCU","CN, Rural, Education, Culture & Recreation Expenditure, YTD, LCU",,line
"Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY","CN, Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY",p,line
"Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU","CN, Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU",,line
"Rural, Health Care and Medical Services, YTD, LCU, % YoY","CN, Rural, Health Care and Medical Services, YTD, LCU, % YoY",p,line
"Rural, Health Care and Medical Services, YTD, LCU","CN, Rural, Health Care and Medical Services, YTD, LCU",,line
"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY","CN, Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY",p,line
"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU","CN, Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU",,line
"Rural, Housing Expenditure, YTD, LCU, % YoY","CN, Rural, Housing Expenditure, YTD, LCU, % YoY",p,line
"Rural, Housing Expenditure, YTD, LCU","CN, Rural, Housing Expenditure, YTD, LCU",,line
"Rural, Income from Wages and Salaries, YTD, LCU, % YoY","CN, Rural, Income from Wages and Salaries, YTD, LCU, % YoY",p,line
"Rural, Income from Wages and Salaries, YTD, LCU","CN, Rural, Income from Wages and Salaries, YTD, LCU",,line
"Rural, National median of Per Capita Disposable Income, YTD, LCU, % YoY","CN, Rural, National median of Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"Rural, National median of Per Capita Disposable Income, YTD, LCU","CN, Rural, National median of Per Capita Disposable Income, YTD, LCU",,line
"Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY","CN, Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY",p,line
"Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU","CN, Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU",,line
"Rural, Net Business Income, YTD, LCU, % YoY","CN, Rural, Net Business Income, YTD, LCU, % YoY",p,line
"Rural, Net Business Income, YTD, LCU","CN, Rural, Net Business Income, YTD, LCU",,line
"Rural, Net Income from Property, YTD, LCU, % YoY","CN, Rural, Net Income from Property, YTD, LCU, % YoY",p,line
"Rural, Net Income from Property, YTD, LCU","CN, Rural, Net Income from Property, YTD, LCU",,line
"Rural, Net Income from Transfer, YTD, LCU, % YoY","CN, Rural, Net Income from Transfer, YTD, LCU, % YoY",p,line
"Rural, Net Income from Transfer, YTD, LCU","CN, Rural, Net Income from Transfer, YTD, LCU",,line
"Rural, Per Capita Consumption Expenditure, YTD, LCU, % YoY","CN, Rural, Per Capita Consumption Expenditure, YTD, LCU, % YoY",p,line
"Rural, Per Capita Consumption Expenditure, YTD, LCU","CN, Rural, Per Capita Consumption Expenditure, YTD, LCU",,line
"Rural, Per Capita Disposable Income, YTD, LCU, % YoY","CN, Rural, Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"Rural, Per Capita Disposable Income, YTD, LCU","CN, Rural, Per Capita Disposable Income, YTD, LCU",,line
"Rural, Transport and Communication Expenditure, YTD, LCU, % YoY","CN, Rural, Transport and Communication Expenditure, YTD, LCU, % YoY",p,line
"Rural, Transport and Communication Expenditure, YTD, LCU","CN, Rural, Transport and Communication Expenditure, YTD, LCU",,line
"Urban, Clothing and Footwear Expenditure, YTD, LCU, % YoY","CN, Urban, Clothing and Footwear Expenditure, YTD, LCU, % YoY",p,line
"Urban, Clothing and Footwear Expenditure, YTD, LCU","CN, Urban, Clothing and Footwear Expenditure, YTD, LCU",,line
"Urban, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY","CN, Urban, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY",p,line
"Urban, Education, Culture & Recreation Expenditure, YTD, LCU","CN, Urban, Education, Culture & Recreation Expenditure, YTD, LCU",,line
"Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY","CN, Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY",p,line
"Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU","CN, Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU",,line
"Urban, Health Care and Medical Services, YTD, LCU, % YoY","CN, Urban, Health Care and Medical Services, YTD, LCU, % YoY",p,line
"Urban, Health Care and Medical Services, YTD, LCU","CN, Urban, Health Care and Medical Services, YTD, LCU",,line
"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY","CN, Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY",p,line
"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU","CN, Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU",,line
"Urban, Housing Expenditure, YTD, LCU, % YoY","CN, Urban, Housing Expenditure, YTD, LCU, % YoY",p,line
"Urban, Housing Expenditure, YTD, LCU","CN, Urban, Housing Expenditure, YTD, LCU",,line
"Urban, Income from Wages and Salaries, YTD, LCU, % YoY","CN, Urban, Income from Wages and Salaries, YTD, LCU, % YoY",p,line
"Urban, Income from Wages and Salaries, YTD, LCU","CN, Urban, Income from Wages and Salaries, YTD, LCU",,line
"Urban, National median of Per Capita Disposable Income, YTD, LCU, % YoY","CN, Urban, National median of Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"Urban, National median of Per Capita Disposable Income, YTD, LCU","CN, Urban, National median of Per Capita Disposable Income, YTD, LCU",,line
"Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY","CN, Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY",p,line
"Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU","CN, Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU",,line
"Urban, Net Business Income, YTD, LCU, % YoY","CN, Urban, Net Business Income, YTD, LCU, % YoY",p,line
"Urban, Net Business Income, YTD, LCU","CN, Urban, Net Business Income, YTD, LCU",,line
"Urban, Net Income from Property, YTD, LCU, % YoY","CN, Urban, Net Income from Property, YTD, LCU, % YoY",p,line
"Urban, Net Income from Property, YTD, LCU","CN, Urban, Net Income from Property, YTD, LCU",,line
"Urban, Net Income from Transfer, YTD, LCU, % YoY","CN, Urban, Net Income from Transfer, YTD, LCU, % YoY",p,line
"Urban, Net Income from Transfer, YTD, LCU","CN, Urban, Net Income from Transfer, YTD, LCU",,line
"Urban, Per Capita Consumption Expenditure, YTD, LCU, % YoY","CN, Urban, Per Capita Consumption Expenditure, YTD, LCU, % YoY",p,line
"Urban, Per Capita Consumption Expenditure, YTD, LCU","CN, Urban, Per Capita Consumption Expenditure, YTD, LCU",,line
"Urban, Per Capita Disposable Income, YTD, LCU, % YoY","CN, Urban, Per Capita Disposable Income, YTD, LCU, % YoY",p,line
"Urban, Per Capita Disposable Income, YTD, LCU","CN, Urban, Per Capita Disposable Income, YTD, LCU",,line
"Urban, Transport and Communication Expenditure, YTD, LCU, % YoY","CN, Urban, Transport and Communication Expenditure, YTD, LCU, % YoY",p,line
"Urban, Transport and Communication Expenditure, YTD, LCU","CN, Urban, Transport and Communication Expenditure, YTD, LCU",,line
"Migrant workers, average monthly income, LCU","CN, Migrant workers, average monthly income, LCU",,line
"National median, Clothing and Footwear Expenditure, LCU","CN, National median, Clothing and Footwear Expenditure, LCU",,line
"National median, Education, Culture & Recreation Expenditure, LCU","CN, National median, Education, Culture & Recreation Expenditure, LCU",,line
"National median, Food?Tobacco & Liquor Expenditure, LCU","CN, National median, Food?Tobacco & Liquor Expenditure, LCU",,line
"National median, Health Care and Medical Services, LCU","CN, National median, Health Care and Medical Services, LCU",,line
"National median, Household Equipments, Furnishings and Services Expenditure, LCU","CN, National median, Household Equipments, Furnishings and Services Expenditure, LCU",,line
"National median, Housing Expenditure, LCU","CN, National median, Housing Expenditure, LCU",,line
"National median, Income from Wages and Salaries, LCU","CN, National median, Income from Wages and Salaries, LCU",,line
"National median, National median of Per Capita Disposable Income, LCU","CN, National median, National median of Per Capita Disposable Income, LCU",,line
