raw_data_name,data_type,cleaned_name
"RGDP, By Activity, Secondary, Industry, Manufacturing, % YoY, YTD",p,"RGDP, By Activity, Secondary, Industry, Manufacturing, % YoY, YTD, LCU"
"RGDP, By Activity, Primary, % YoY",p,"RGDP, By Activity, Primary, LCU, % YoY"
"RGDP, By Activity, Primary, % YoY, YTD",p,"RGDP, By Activity, Primary, % YoY, YTD, LCU"
"RGDP, By Activity, Primary, CNY bn",b,"RGDP, By Activity, Primary, LCU"
"RGDP, By Activity, Primary, CNY bn, YTD",b,"RGDP, By Activity, Primary, LCU, YTD"
"RGDP, By Activity, Primary, Primary, Agriculture, % YoY",p,"RGDP, By Activity, Primary, Primary, Agriculture, LCU, % YoY"
"RGDP, By Activity, Primary, Primary, Agriculture, % YoY, YTD",p,"RGDP, By Activity, Primary, Primary, Agriculture, % YoY, YTD, LCU"
"RGDP, By Activity, Secondary, % YoY",p,"RGDP, By Activity, Secondary, LCU, % YoY"
"RGDP, By Activity, Secondary, % YoY, YTD",p,"RGDP, By Activity, Secondary, % YoY, YTD, LCU"
"RGDP, By Activity, Secondary, CNY bn",b,"RGDP, By Activity, Secondary, LCU"
"RGDP, By Activity, Secondary, CNY bn, YTD",b,"RGDP, By Activity, Secondary, LCU, YTD"
"RGDP, By Activity, Tertiary, % YoY",p,"RGDP, By Activity, Tertiary, LCU, % YoY"
"RGDP, By Activity, Tertiary, % YoY, YTD",p,"RGDP, By Activity, Tertiary, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, CNY bn",b,"RGDP, By Activity, Tertiary, LCU"
"RGDP, By Activity, Tertiary, CNY bn, YTD",b,"RGDP, By Activity, Tertiary, LCU, YTD"
"NGDP, By Activity, Tertiary, Finance and insurance, % YoY",p,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY"
"NGDP, By Activity, Tertiary, Finance and insurance, CNY bn",b,"NGDP, By Activity, Tertiary, Finance and insurance, LCU"
"NGDP, By Activity, Tertiary, Finance and insurance, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, YTD"
"NGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Accommodation and food services, CNY bn",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
"NGDP, By Activity, Tertiary, Accommodation and food services, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, YTD"
"NGDP, By Activity, Tertiary, Information and communication, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY"
"NGDP, By Activity, Tertiary, Information and communication, CNY bn",b,"NGDP, By Activity, Tertiary, Information and communication, LCU"
"NGDP, By Activity, Tertiary, Information and communication, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Information and communication, LCU, YTD"
"NGDP, By Activity, Tertiary, Leasing and Business Services, % YoY",p,"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Leasing and Business Services, CNY bn",b,"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU"
"NGDP, By Activity, Tertiary, Leasing and Business Services, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, YTD"
"NGDP, By Activity, Tertiary, Others, % YoY",p,"NGDP, By Activity, Tertiary, Others, LCU, % YoY"
"NGDP, By Activity, Tertiary, Others, CNY bn",b,"NGDP, By Activity, Tertiary, Others, LCU"
"NGDP, By Activity, Tertiary, Others, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Others, LCU, YTD"
"NGDP, By Activity, Tertiary, Real estate, % YoY",p,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
"NGDP, By Activity, Tertiary, Real estate, CNY bn",b,"NGDP, By Activity, Tertiary, Real estate, LCU"
"NGDP, By Activity, Tertiary, Real estate, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Real estate, LCU, YTD"
"NGDP, By Activity, Tertiary, Transportation and storage, % YoY",p,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY"
"NGDP, By Activity, Tertiary, Transportation and storage, CNY bn",b,"NGDP, By Activity, Tertiary, Transportation and storage, LCU"
"NGDP, By Activity, Tertiary, Transportation and storage, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, YTD"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, CNY bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, YTD"
"RGDP, By Activity, Tertiary, Finance and insurance, % YoY",p,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY"
"RGDP, By Activity, Tertiary, Finance and insurance, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Finance and insurance, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Information and communication, % YoY",p,"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY"
"RGDP, By Activity, Tertiary, Information and communication, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Information and communication, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Leasing and Business Services, % YoY",p,"RGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY"
"RGDP, By Activity, Tertiary, Leasing and Business Services, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Leasing and Business Services, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Others, % YoY",p,"RGDP, By Activity, Tertiary, Others, LCU, % YoY"
"RGDP, By Activity, Tertiary, Others, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Others, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Real estate, % YoY",p,"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
"RGDP, By Activity, Tertiary, Real estate, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Real estate, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Transportation and storage, % YoY",p,"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY"
"RGDP, By Activity, Tertiary, Transportation and storage, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Transportation and storage, % YoY, YTD, LCU"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY",p,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY, YTD",p,"RGDP, By Activity, Tertiary, Wholesale and retail trade, % YoY, YTD, LCU"
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %",None,"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, %"
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %",None,"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, %"
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts",None,"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure Contribution, YTD, ppts"
"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure, Contribution to % YoY chg, ppts",p,"RGDP, By Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, Contribution to % YoY chg, ppts"
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, %",None,"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, %"
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %",None,"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, %"
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts",None,"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation Contribution, YTD, ppts"
"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation, Contribution to % YoY chg, ppts",p,"RGDP, By Expenditure, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts"
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, %",None,"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, %"
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, %",None,"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, %"
"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts",None,"RGDP, By Expenditure, Net Exports of Goods and Services Contribution, YTD, ppts"
"RGDP, By Expenditure, Net Exports of Goods and Services, Contribution to % YoY chg, ppts",p,"RGDP, By Expenditure, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts"
"National median, Clothing and Footwear Expenditure, YTD, % YoY",p,"National median, Clothing and Footwear Expenditure, YTD, LCU, % YoY"
"National median, Clothing and Footwear Expenditure, YTD, CNY",None,"National median, Clothing and Footwear Expenditure, YTD, LCU"
"National median, Education, Culture & Recreation Expenditure, YTD, % YoY",p,"National median, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY"
"National median, Education, Culture & Recreation Expenditure, YTD, CNY",None,"National median, Education, Culture & Recreation Expenditure, YTD, LCU"
"National median, Food?Tobacco & Liquor Expenditure, YTD, % YoY",p,"National median, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY"
"National median, Food?Tobacco & Liquor Expenditure, YTD, CNY",None,"National median, Food?Tobacco & Liquor Expenditure, YTD, LCU"
"National median, Health Care and Medical Services, YTD, % YoY",p,"National median, Health Care and Medical Services, YTD, LCU, % YoY"
"National median, Health Care and Medical Services, YTD, CNY",None,"National median, Health Care and Medical Services, YTD, LCU"
"National median, Household Equipments, Furnishings and Services Expenditure, YTD, % YoY",p,"National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY"
"National median, Household Equipments, Furnishings and Services Expenditure, YTD, CNY",None,"National median, Household Equipments, Furnishings and Services Expenditure, YTD, LCU"
"National median, Housing Expenditure, YTD, % YoY",p,"National median, Housing Expenditure, YTD, LCU, % YoY"
"National median, Housing Expenditure, YTD, CNY",None,"National median, Housing Expenditure, YTD, LCU"
"National median, Income from Wages and Salaries, YTD, % YoY",p,"National median, Income from Wages and Salaries, YTD, LCU, % YoY"
"National median, Income from Wages and Salaries, YTD, CNY",None,"National median, Income from Wages and Salaries, YTD, LCU"
"National median, National median of Per Capita Disposable Income, YTD, % YoY",p,"National median, National median of Per Capita Disposable Income, YTD, LCU, % YoY"
"National median, National median of Per Capita Disposable Income, YTD, CNY",None,"National median, National median of Per Capita Disposable Income, YTD, LCU"
"National median, Miscellaneous Goods and Services Expenditure, YTD, % YoY",p,"National median, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY"
"National median, Miscellaneous Goods and Services Expenditure, YTD, CNY",None,"National median, Miscellaneous Goods and Services Expenditure, YTD, LCU"
"National median, Net Business Income, YTD, % YoY",p,"National median, Net Business Income, YTD, LCU, % YoY"
"National median, Net Business Income, YTD, CNY",None,"National median, Net Business Income, YTD, LCU"
"National median, Net Income from Property, YTD, % YoY",p,"National median, Net Income from Property, YTD, LCU, % YoY"
"National median, Net Income from Property, YTD, CNY",None,"National median, Net Income from Property, YTD, LCU"
"National median, Net Income from Transfer, YTD, % YoY",p,"National median, Net Income from Transfer, YTD, LCU, % YoY"
"National median, Net Income from Transfer, YTD, CNY",None,"National median, Net Income from Transfer, YTD, LCU"
"National median, Per Capita Consumption Expenditure, YTD, % YoY",p,"National median, Per Capita Consumption Expenditure, YTD, LCU, % YoY"
"National median, Per Capita Consumption Expenditure, YTD, CNY",None,"National median, Per Capita Consumption Expenditure, YTD, LCU"
"National median, Per Capita Disposable Income, YTD, % YoY",p,"National median, Per Capita Disposable Income, YTD, LCU, % YoY"
"National median, Per Capita Disposable Income, YTD, CNY",None,"National median, Per Capita Disposable Income, YTD, LCU"
"National median, Transport and Communication Expenditure, YTD, % YoY",p,"National median, Transport and Communication Expenditure, YTD, LCU, % YoY"
"National median, Transport and Communication Expenditure, YTD, CNY",None,"National median, Transport and Communication Expenditure, YTD, LCU"
"Rural, Clothing and Footwear Expenditure, YTD, % YoY",p,"Rural, Clothing and Footwear Expenditure, YTD, LCU, % YoY"
"Rural, Clothing and Footwear Expenditure, YTD, CNY",None,"Rural, Clothing and Footwear Expenditure, YTD, LCU"
"Rural, Education, Culture & Recreation Expenditure, YTD, % YoY",p,"Rural, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY"
"Rural, Education, Culture & Recreation Expenditure, YTD, CNY",None,"Rural, Education, Culture & Recreation Expenditure, YTD, LCU"
"Rural, Food?Tobacco & Liquor Expenditure, YTD, % YoY",p,"Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY"
"Rural, Food?Tobacco & Liquor Expenditure, YTD, CNY",None,"Rural, Food?Tobacco & Liquor Expenditure, YTD, LCU"
"Rural, Health Care and Medical Services, YTD, % YoY",p,"Rural, Health Care and Medical Services, YTD, LCU, % YoY"
"Rural, Health Care and Medical Services, YTD, CNY",None,"Rural, Health Care and Medical Services, YTD, LCU"
"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, % YoY",p,"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY"
"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, CNY",None,"Rural, Household Equipments, Furnishings and Services Expenditure, YTD, LCU"
"Rural, Housing Expenditure, YTD, % YoY",p,"Rural, Housing Expenditure, YTD, LCU, % YoY"
"Rural, Housing Expenditure, YTD, CNY",None,"Rural, Housing Expenditure, YTD, LCU"
"Rural, Income from Wages and Salaries, YTD, % YoY",p,"Rural, Income from Wages and Salaries, YTD, LCU, % YoY"
"Rural, Income from Wages and Salaries, YTD, CNY",None,"Rural, Income from Wages and Salaries, YTD, LCU"
"Rural, National median of Per Capita Disposable Income, YTD, % YoY",p,"Rural, National median of Per Capita Disposable Income, YTD, LCU, % YoY"
"Rural, National median of Per Capita Disposable Income, YTD, CNY",None,"Rural, National median of Per Capita Disposable Income, YTD, LCU"
"Rural, Miscellaneous Goods and Services Expenditure, YTD, % YoY",p,"Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY"
"Rural, Miscellaneous Goods and Services Expenditure, YTD, CNY",None,"Rural, Miscellaneous Goods and Services Expenditure, YTD, LCU"
"Rural, Net Business Income, YTD, % YoY",p,"Rural, Net Business Income, YTD, LCU, % YoY"
"Rural, Net Business Income, YTD, CNY",None,"Rural, Net Business Income, YTD, LCU"
"Rural, Net Income from Property, YTD, % YoY",p,"Rural, Net Income from Property, YTD, LCU, % YoY"
"Rural, Net Income from Property, YTD, CNY",None,"Rural, Net Income from Property, YTD, LCU"
"Rural, Net Income from Transfer, YTD, % YoY",p,"Rural, Net Income from Transfer, YTD, LCU, % YoY"
"Rural, Net Income from Transfer, YTD, CNY",None,"Rural, Net Income from Transfer, YTD, LCU"
"Rural, Per Capita Consumption Expenditure, YTD, % YoY",p,"Rural, Per Capita Consumption Expenditure, YTD, LCU, % YoY"
"Rural, Per Capita Consumption Expenditure, YTD, CNY",None,"Rural, Per Capita Consumption Expenditure, YTD, LCU"
"Rural, Per Capita Disposable Income, YTD, % YoY",p,"Rural, Per Capita Disposable Income, YTD, LCU, % YoY"
"Rural, Per Capita Disposable Income, YTD, CNY",None,"Rural, Per Capita Disposable Income, YTD, LCU"
"Rural, Transport and Communication Expenditure, YTD, % YoY",p,"Rural, Transport and Communication Expenditure, YTD, LCU, % YoY"
"Rural, Transport and Communication Expenditure, YTD, CNY",None,"Rural, Transport and Communication Expenditure, YTD, LCU"
"Urban, Clothing and Footwear Expenditure, YTD, % YoY",p,"Urban, Clothing and Footwear Expenditure, YTD, LCU, % YoY"
"Urban, Clothing and Footwear Expenditure, YTD, CNY",None,"Urban, Clothing and Footwear Expenditure, YTD, LCU"
"Urban, Education, Culture & Recreation Expenditure, YTD, % YoY",p,"Urban, Education, Culture & Recreation Expenditure, YTD, LCU, % YoY"
"Urban, Education, Culture & Recreation Expenditure, YTD, CNY",None,"Urban, Education, Culture & Recreation Expenditure, YTD, LCU"
"Urban, Food?Tobacco & Liquor Expenditure, YTD, % YoY",p,"Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU, % YoY"
"Urban, Food?Tobacco & Liquor Expenditure, YTD, CNY",None,"Urban, Food?Tobacco & Liquor Expenditure, YTD, LCU"
"Urban, Health Care and Medical Services, YTD, % YoY",p,"Urban, Health Care and Medical Services, YTD, LCU, % YoY"
"Urban, Health Care and Medical Services, YTD, CNY",None,"Urban, Health Care and Medical Services, YTD, LCU"
"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, % YoY",p,"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU, % YoY"
"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, CNY",None,"Urban, Household Equipments, Furnishings and Services Expenditure, YTD, LCU"
"Urban, Housing Expenditure, YTD, % YoY",p,"Urban, Housing Expenditure, YTD, LCU, % YoY"
"Urban, Housing Expenditure, YTD, CNY",None,"Urban, Housing Expenditure, YTD, LCU"
"Urban, Income from Wages and Salaries, YTD, % YoY",p,"Urban, Income from Wages and Salaries, YTD, LCU, % YoY"
"Urban, Income from Wages and Salaries, YTD, CNY",None,"Urban, Income from Wages and Salaries, YTD, LCU"
"Urban, National median of Per Capita Disposable Income, YTD, % YoY",p,"Urban, National median of Per Capita Disposable Income, YTD, LCU, % YoY"
"Urban, National median of Per Capita Disposable Income, YTD, CNY",None,"Urban, National median of Per Capita Disposable Income, YTD, LCU"
"Urban, Miscellaneous Goods and Services Expenditure, YTD, % YoY",p,"Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU, % YoY"
"Urban, Miscellaneous Goods and Services Expenditure, YTD, CNY",None,"Urban, Miscellaneous Goods and Services Expenditure, YTD, LCU"
"Urban, Net Business Income, YTD, % YoY",p,"Urban, Net Business Income, YTD, LCU, % YoY"
"Urban, Net Business Income, YTD, CNY",None,"Urban, Net Business Income, YTD, LCU"
"Urban, Net Income from Property, YTD, % YoY",p,"Urban, Net Income from Property, YTD, LCU, % YoY"
"Urban, Net Income from Property, YTD, CNY",None,"Urban, Net Income from Property, YTD, LCU"
"Urban, Net Income from Transfer, YTD, % YoY",p,"Urban, Net Income from Transfer, YTD, LCU, % YoY"
"Urban, Net Income from Transfer, YTD, CNY",None,"Urban, Net Income from Transfer, YTD, LCU"
"Urban, Per Capita Consumption Expenditure, YTD, % YoY",p,"Urban, Per Capita Consumption Expenditure, YTD, LCU, % YoY"
"Urban, Per Capita Consumption Expenditure, YTD, CNY",None,"Urban, Per Capita Consumption Expenditure, YTD, LCU"
"Urban, Per Capita Disposable Income, YTD, % YoY",p,"Urban, Per Capita Disposable Income, YTD, LCU, % YoY"
"Urban, Per Capita Disposable Income, YTD, CNY",None,"Urban, Per Capita Disposable Income, YTD, LCU"
"Urban, Transport and Communication Expenditure, YTD, % YoY",p,"Urban, Transport and Communication Expenditure, YTD, LCU, % YoY"
"Urban, Transport and Communication Expenditure, YTD, CNY",None,"Urban, Transport and Communication Expenditure, YTD, LCU"
"Migrant workers, average monthly income, CNY",None,"Migrant workers, average monthly income, LCU"
"National median, Clothing and Footwear Expenditure, CNY",None,"National median, Clothing and Footwear Expenditure, LCU"
"National median, Education, Culture & Recreation Expenditure, CNY",None,"National median, Education, Culture & Recreation Expenditure, LCU"
"National median, Food?Tobacco & Liquor Expenditure, CNY",None,"National median, Food?Tobacco & Liquor Expenditure, LCU"
"National median, Health Care and Medical Services, CNY",None,"National median, Health Care and Medical Services, LCU"
"National median, Household Equipments, Furnishings and Services Expenditure, CNY",None,"National median, Household Equipments, Furnishings and Services Expenditure, LCU"
"National median, Housing Expenditure, CNY",None,"National median, Housing Expenditure, LCU"
"National median, Income from Wages and Salaries, CNY",None,"National median, Income from Wages and Salaries, LCU"
"National median, National median of Per Capita Disposable Income, CNY",None,"National median, National median of Per Capita Disposable Income, LCU"
"National median, Miscellaneous Goods and Services Expenditure, CNY",None,"National median, Miscellaneous Goods and Services Expenditure, LCU"
"National median, Net Business Income, CNY",None,"National median, Net Business Income, LCU"
"National median, Net Income from Property, CNY",None,"National median, Net Income from Property, LCU"
"National median, Net Income from Transfer, CNY",None,"National median, Net Income from Transfer, LCU"
"National median, Per Capita Consumption Expenditure, CNY",None,"National median, Per Capita Consumption Expenditure, LCU"
"National median, Per Capita Disposable Income, CNY",None,"National median, Per Capita Disposable Income, LCU"
"National median, Transport and Communication Expenditure, CNY",None,"National median, Transport and Communication Expenditure, LCU"
"Rural, Clothing and Footwear Expenditure, CNY",None,"Rural, Clothing and Footwear Expenditure, LCU"
"Rural, Education, Culture & Recreation Expenditure, CNY",None,"Rural, Education, Culture & Recreation Expenditure, LCU"
"Rural, Food?Tobacco & Liquor Expenditure, CNY",None,"Rural, Food?Tobacco & Liquor Expenditure, LCU"
"Rural, Health Care and Medical Services, CNY",None,"Rural, Health Care and Medical Services, LCU"
"Rural, Household Equipments, Furnishings and Services Expenditure, CNY",None,"Rural, Household Equipments, Furnishings and Services Expenditure, LCU"
"Rural, Housing Expenditure, CNY",None,"Rural, Housing Expenditure, LCU"
"Rural, Income from Wages and Salaries, CNY",None,"Rural, Income from Wages and Salaries, LCU"
"Rural, National median of Per Capita Disposable Income, CNY",None,"Rural, National median of Per Capita Disposable Income, LCU"
"Rural, Miscellaneous Goods and Services Expenditure, CNY",None,"Rural, Miscellaneous Goods and Services Expenditure, LCU"
"Rural, Net Business Income, CNY",None,"Rural, Net Business Income, LCU"
"Rural, Net Income from Property, CNY",None,"Rural, Net Income from Property, LCU"
"Rural, Net Income from Transfer, CNY",None,"Rural, Net Income from Transfer, LCU"
"Rural, Per Capita Consumption Expenditure, CNY",None,"Rural, Per Capita Consumption Expenditure, LCU"
