name,display_name,data_type,chart_type
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Input price","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Imports","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Capex","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New orders","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Employment","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Input price","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Imports","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Capex","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New orders","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Employment","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Input price","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Imports","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Capex","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Capex",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing","Taiwan, Business, NDC PMI, Non-manufacturing",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Accommodation & food, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Inventory sentiment",None,line
